Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset17,all,0.2442,0.34144,0.41545728,0.4580941176470588,0.41115662836363426,0.33709883256930284,0.4950362013920645,0.9991100911931786,0.9984252631578947,0.6818490506390061,0.8823118138992235,0.9988629851694364,0.6159482756452749,190.0,0.7050000000000001,0.773,0.052133893554412926,0.3890328204440206,0.5708794858819739,0.2055023097459796
ArtificialDataset17,informative,0.2098,0.31784,0.41545728,0.4844969696969696,0.40577955861535137,0.31333595563601474,0.49180693344377796,0.998933935839615,0.9984628571428571,0.7132797463327499,0.8953201657882895,0.9972283784973686,0.7358721673926699,70.0,0.7315,0.8238,0.05546633470596634,0.43766236961913463,0.732528504962594,0.2354232602119629
ArtificialDataset17,informative+redundant,0.247,0.33036000000000004,0.41545728,0.5343666666666667,0.4070470870525022,0.31653661943370887,0.4926902393905283,0.9990198874873583,0.9984418181818182,0.7052960422146886,0.8952039309330158,0.9982475391644675,0.8368006221752703,110.0,0.714275,0.7946,0.05329217980690439,0.4178067581616416,0.6546951444137405,0.21604943175309768
ArtificialDataset17,informative+redundant_nonLinear,0.2466,0.329,0.41545728,0.45530769230769236,0.41187497155425934,0.31603201580668183,0.4929055695414122,0.9990122850297124,0.9984818181818182,0.6879212536560021,0.8734762185559405,0.9978745283105837,0.6524300630689528,110.0,0.71175,0.7818,0.04712739573296438,0.4002778028968722,0.6007741092861381,0.20353201984115288
ArtificialDataset17,informative+noise,0.243,0.3488,0.41545728,0.5360571428571429,0.4063858358487456,0.3294062562877685,0.4953936216330292,0.9991162276365849,0.9984,0.6986625416103575,0.894811376431162,0.9982094827908615,0.7280442942406967,110.0,0.7133,0.7812,0.04782814473269296,0.3821255794860979,0.604045713591024,0.2139327531921784
ArtificialDataset17,informative+rand_extra,0.2128,0.32088,0.41545728,0.5201741935483871,0.40544318534392026,0.3069468824416088,0.4919210504724334,0.9989483144980251,0.9984054794520549,0.7112587132610976,0.8940270859442396,0.9973025824159322,0.740018455240915,73.0,0.728625,0.8158,0.05113237023368159,0.436725918991377,0.7122650725675437,0.22610387161174786
ArtificialDataset17,mutual_info_top70,0.2504,0.36816000000000004,0.41545728,0.5537153846153846,0.411870747068418,0.3573615215576015,0.49449710434759764,0.9992379821044495,0.9986,0.7011290925200424,0.8854236831103727,0.9970209288058157,0.8797763871846744,70.0,0.696375,0.751,0.048542933868601645,0.32621759407590323,0.47133833893342475,0.17918618355751975
ArtificialDataset17,f_classif_top70,0.259,0.35468,0.41545728,0.5238714285714287,0.402979686863585,0.3509901692311667,0.4929317737416041,0.9991792074232825,0.9984371428571429,0.6961852005289002,0.884301746113108,0.9969723964409908,0.7462163225985279,70.0,0.70485,0.7598,0.042956955199362094,0.3872495454581052,0.5128754501066634,0.17951777090394552
ArtificialDataset17,rf_top70,0.2466,0.3424400000000001,0.41545728,0.4167315789473684,0.4002420305267737,0.33016293805929525,0.49302921691502233,0.9990928926064581,0.9985685714285715,0.6955543458035182,0.8856340601986369,0.9970354574612158,0.8294842112024511,70.0,0.711325,0.777,0.04810095781642132,0.40297004929670344,0.5903516756309474,0.19197625504019675
ArtificialDataset17,relief_top70,0.24,0.33232,0.41545728,0.5454666666666667,0.4051974594480229,0.3230519322008886,0.4914320473329989,0.9989971692780005,0.9985342857142856,0.7159886958525084,0.8948965421926347,0.9972637908913692,0.7686412852295336,70.0,0.7127,0.7912,0.05127516803622254,0.39428061749489995,0.641133118954968,0.20165779370676526
ArtificialDataset17,xgb_top70,0.263,0.35676,0.41545728,0.43071111111111116,0.4061556106251156,0.3495732773503013,0.49406450338348296,0.9992067958221486,0.9984057142857143,0.6948001908222724,0.8815864226188096,0.9968667304537338,0.768584162894341,70.0,0.706325,0.7634,0.04741367343468998,0.37875774949242186,0.5352155095082705,0.18504770156265787
ArtificialDataset17,complexity_Hostility_top70,0.2678,0.36844,0.41545728,0.6176347826086956,0.4143055077886941,0.3675163747465057,0.49457467107828507,0.9992167232789223,0.9985142857142859,0.6916310984167218,0.8695774215083623,0.9966183620594151,1.0402541994230812,70.0,0.6875,0.7294,0.0421515632653676,0.2756306832765332,0.4555745190050476,0.1637106168329365
ArtificialDataset17,complexity_N1_top70,0.2678,0.36052,0.41545728,0.47151875,0.4111988518979762,0.3534248070377769,0.4942171602332186,0.9992101436774906,0.9986142857142857,0.7026918165938123,0.8874194564744463,0.9970134729522703,0.7584873778360607,70.0,0.701525,0.7606,0.04345111374538386,0.3475795912305724,0.5188324481469114,0.18612242315641697
ArtificialDataset17,complexity_kDN_top70,0.2566,0.36104,0.41545728,0.5202428571428571,0.40948938627293197,0.3639653815698791,0.49431730944572844,0.9991877831247228,0.9985942857142858,0.695822085206876,0.882763670701457,0.9969498139270505,0.950914565880454,70.0,0.697675,0.7512,0.047071730976700414,0.34237795582396696,0.5144906170534651,0.18275585179373396
