y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.4342105263157895,0.45921052631578946,0.696,0.655921052631579,0.5312339648111859,0.3588616427432217,0.49675517417423515,0.9905890554200071,0.9836842105263158,0.6418370469027511,0.86911159440258,0.9986336660757417,0.5611468677839452,class,informative+redundant
1,0.07758620689655173,0.1396551724137931,0.30400000000000005,0.6635057471264368,0.24461264613129402,0.12781219419150452,0.4861782378585207,0.9828000264997185,0.9848275862068965,0.6247477654926695,0.8694445016293517,0.9987317379060137,0.8883826368262073,class,informative+redundant
dataset,0.186,0.2368,0.423168,0.6612,0.33174552700998117,0.19805122655122653,0.48939362649849794,0.9851678912914862,0.98448,0.6299429070413344,0.8693432978324133,0.998701924069611,0.7889029630373595,class,informative+redundant
1,0.33333333333333337,0.6,0.30400000000000005,0.5,0.23507318426025747,1.0,0.505474430309945,1.0,0.995,0.6666666666666666,0.8729520729389563,0.999191397777968,1.779673137416788,instance,informative+redundant
0,0.0,0.6,0.696,0.4,0.44980611157122563,0.0,0.4935768981808386,0.9933774834437086,0.995,0.6666666666666666,0.8628808268303595,0.9995046448403301,0.9145711729148228,instance,informative+redundant
0,0.9230769230769231,0.6,0.696,0.7,0.8033709461007577,0.0,0.4945775696035809,0.9933774834437086,0.985,0.6666666666666666,0.8793817208402775,0.9989864763245218,-0.9169876579175582,instance,informative+redundant
0,0.25,0.4,0.696,0.8,0.563722017866791,1.0,0.5071023777647712,1.0,0.985,0.573566964747767,0.8552588176244249,0.9963250061588687,1.3503364298475424,instance,informative+redundant
0,0.16666666666666663,0.6,0.696,0.8,0.48768063302820175,0.3333333333333333,0.49058073026259785,0.9933774834437086,0.995,0.6528632188317847,0.8838356433335578,0.9995171626247854,0.4539193413403842,instance,informative+redundant
1,0.16666666666666663,0.6,0.30400000000000005,0.7,0.4020716571160923,1.0,0.5148594391782878,1.0,1.0,0.6768541626332251,0.8662692479477654,0.9997580532828734,0.7381877049878389,instance,informative+redundant
1,0.1428571428571429,0.0,0.30400000000000005,0.4,0.5608532257520333,0.5555555555555556,0.4932460293116271,0.9827089337175793,0.99,0.6433003469643712,0.8906112831627323,0.996554962620196,-0.4897123531884041,instance,informative+redundant
0,0.6666666666666667,0.2,0.696,0.8,0.41933467108364564,0.0,0.49301980784593347,0.9735099337748344,0.98,0.6630003356222038,0.8679542100219229,0.9998632926302891,0.9652557249724631,instance,informative+redundant
0,0.0,0.4,0.696,0.8,0.5503393615001413,0.0,0.49617026104340234,0.9867549668874173,0.985,0.6068161856645257,0.8583356566925789,0.9987473676237858,0.5149129939650741,instance,informative+redundant
0,0.7272727272727273,0.6,0.696,0.8,0.6481635973427334,0.0,0.4976598583578802,0.9867549668874173,0.99,0.6661879167299675,0.8751266859860354,0.9998397459371362,0.5341958952964971,instance,informative+redundant
0,0.8235294117647058,0.6,0.696,0.6,0.7359848375230799,1.0,0.5007580289041544,1.0,0.975,0.6119829854252212,0.8598716471219053,0.9995093324993213,0.12478851317464158,instance,informative+redundant
0,0.8888888888888888,0.6,0.696,0.7,0.674427486265864,0.0,0.49511091482740155,0.9933774834437086,0.99,0.6586570166961541,0.8850202630908999,0.9996465269134721,0.5111950288371545,instance,informative+redundant
0,0.0,0.4,0.696,0.8,0.6573060054656572,1.0,0.505530384714109,1.0,0.97,0.621127625257959,0.8492125707561803,0.9994457730479295,0.620369797683215,instance,informative+redundant
0,0.0,0.6,0.696,0.7,0.42300624897238037,1.0,0.5081745939456762,1.0,0.985,0.6392178361887487,0.8710236178077188,0.9996472279317629,1.5898952676527693,instance,informative+redundant
0,0.0,0.6,0.696,0.8,0.43163859547726735,0.0,0.47606294856704356,0.9933774834437086,0.98,0.6234320565426732,0.8711506667795357,0.999017273598986,0.837981339964428,instance,informative+redundant
0,0.2222222222222222,0.4,0.696,0.8,0.43294907441317776,0.0,0.4743072009772711,0.9801324503311258,0.965,0.605032012713658,0.841908572393707,0.9936344089985389,0.8986649932158045,instance,informative+redundant
0,0.0,0.4,0.696,0.8,0.559466820480662,0.3333333333333333,0.4895831154701126,0.9867549668874173,0.995,0.6354797138799984,0.8828428135678235,0.999568373324314,-0.07633209747091005,instance,informative+redundant
0,0.25,0.4,0.696,0.7,0.4718297299788169,1.0,0.5030088405293726,1.0,0.99,0.6666666666666666,0.8608687329887061,0.9963402526000588,1.1064725071624273,instance,informative+redundant
0,0.5,0.2,0.696,0.4,0.5566912931088854,0.5,0.49385798270110426,0.9933774834437086,0.965,0.5884074322453684,0.8611496447354077,0.9996150873767421,0.40630291045162564,instance,informative+redundant
0,0.0,0.2,0.696,0.7,0.47861366133825267,0.0,0.4977300627325443,0.9933774834437086,0.975,0.6286979397604896,0.8704321273076681,0.9999731420659196,1.4791059381077365,instance,informative+redundant
0,0.0,0.2,0.696,0.8,0.42933889912411394,0.0,0.4870525385856125,0.9801324503311258,0.95,0.5966006343255177,0.8517421653963803,0.9975594348496826,0.6871677374410798,instance,informative+redundant
0,0.0,0.4,0.696,0.8,0.46064710943608295,0.0,0.4608170771054292,0.9801324503311258,0.985,0.6169606951912397,0.8676242033601117,0.9999039100868363,0.988774626283263,instance,informative+redundant
0,0.0,0.2,0.696,0.6,0.4211146676635958,0.0,0.4647840140102003,0.9735099337748344,0.975,0.6188022273486744,0.8538410284248553,0.9980305319789923,0.9915645374170677,instance,informative+redundant
0,0.8333333333333334,0.6,0.696,0.8,0.4234391731677932,0.5,0.502515577110788,1.0,0.97,0.5750725289891356,0.8716143148974222,0.9963846109341402,1.3385180129946304,instance,informative+redundant
0,0.0,0.0,0.696,0.7,0.5752510746501697,0.0,0.4760616392640662,0.9602649006622517,0.99,0.6384196331575401,0.8620355688320219,0.9991365091297895,-0.03037367232231721,instance,informative+redundant
0,0.8333333333333334,0.8,0.696,0.4,0.42252797534172415,1.0,0.5127080830792052,1.0,0.985,0.6612503522086655,0.8694484046490732,0.9946069355411368,0.44331064082646227,instance,informative+redundant
