y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5526315789473685,0.5526315789473685,0.696,0.5759569377990431,0.5956804286532122,0.531972687400319,0.5008621754579446,0.9948152666434297,0.9833771929824561,0.6475539308340879,0.8648401364897117,0.9980676085313895,0.07540582692305185,class,complexity_kDN_top150
1,0.11206896551724138,0.18908045977011492,0.30400000000000005,0.7716823406478579,0.26873046984192317,0.18730331026704394,0.4893739905534157,0.9875451323329689,0.9852681992337164,0.6307423402262914,0.864752607212012,0.9983248313641915,1.7323971829646185,class,complexity_kDN_top150
dataset,0.246,0.29960000000000003,0.423168,0.7121818181818181,0.36812325732055506,0.2920828009155595,0.49286639876439253,0.989755253163349,0.9846933333333334,0.6358530637710614,0.8647792161124328,0.9982466356230195,1.2286718107279821,class,complexity_kDN_top150
1,0.5,0.4,0.30400000000000005,0.8181818181818182,0.23246771105733705,1.0,0.503228050276805,1.0,0.9933333333333333,0.6666666666666666,0.8719528546632401,0.999191397777968,2.26431928212809,instance,complexity_kDN_top150
0,0.6,0.6,0.696,0.36363636363636365,0.5627454555643463,1.0,0.5010382157014961,1.0,1.0,0.6687602297619294,0.8609800691108037,0.9993870229921435,0.778977749786099,instance,complexity_kDN_top150
0,0.7692307692307692,0.8,0.696,0.7272727272727273,0.7589452124877452,0.0,0.49859263097024686,0.9933774834437086,0.98,0.6666666666666666,0.862293433729055,0.9952028795783469,-2.3384185159431237,instance,complexity_kDN_top150
0,0.7692307692307692,0.4,0.696,0.5454545454545454,0.5743275116888737,1.0,0.5089071495074966,1.0,0.9933333333333333,0.6666666666666666,0.8608381421747057,0.9989588177901746,1.7219475070265886,instance,complexity_kDN_top150
0,0.5294117647058824,0.4,0.696,0.6363636363636364,0.514783258098184,1.0,0.5098516407551976,1.0,0.9933333333333333,0.6528632188317847,0.8662532470539904,0.9970823077868405,1.190566273131206,instance,complexity_kDN_top150
1,0.6666666666666667,0.4,0.30400000000000005,1.0,0.3141918563053835,0.0,0.49419476776007565,0.9971181556195965,1.0,0.6768541626332251,0.8566217068654862,0.9961702157527134,1.6863569704686592,instance,complexity_kDN_top150
1,0.0714285714285714,0.6,0.30400000000000005,0.36363636363636365,0.4156186250728501,1.0,0.5026581419927489,1.0,0.9933333333333333,0.6274421345253275,0.8832583216576114,0.996554962620196,0.5132695579134073,instance,complexity_kDN_top150
0,0.5,0.2,0.696,0.6363636363636364,0.5008193189980532,0.0,0.4799609566899109,0.9867549668874173,0.9733333333333334,0.635895984459429,0.8615276971924383,0.991880592326306,0.269227705267881,instance,complexity_kDN_top150
0,0.6363636363636364,0.8,0.696,0.8181818181818182,0.6104366661045427,1.0,0.5052921713362555,1.0,0.98,0.6617509859704814,0.8570456653400728,0.995713830690812,0.19308706368754364,instance,complexity_kDN_top150
0,0.5666666666666667,0.4,0.696,0.6363636363636364,0.6838539110291766,0.5,0.5029991785562501,1.0,1.0,0.6669140337367802,0.8771072743770489,0.9996002397881895,0.2038278817840289,instance,complexity_kDN_top150
0,0.3846153846153846,0.2,0.696,0.6363636363636364,0.7529282651593324,0.0,0.48529154315385437,0.9735099337748344,0.96,0.6119829854252212,0.8476769346675405,0.9995093324993213,-0.914048513780228,instance,complexity_kDN_top150
0,0.4285714285714286,0.8,0.696,0.7272727272727273,0.7693317152206461,1.0,0.5235563277579904,1.0,0.98,0.6586570166961541,0.8708903629750947,0.9937345783541104,-2.1097748798921954,instance,complexity_kDN_top150
0,0.5,0.6,0.696,0.5454545454545454,0.6619772823468701,0.0,0.49455739133247734,0.9933774834437086,0.98,0.6206420645196298,0.864168281689388,0.9994457730479295,-1.2532849064700766,instance,complexity_kDN_top150
0,0.4,1.0,0.696,0.7272727272727273,0.5584963991242146,1.0,0.5125730264403281,1.0,0.9933333333333333,0.6666666666666666,0.8706404676428533,0.9996472279317629,2.386016704535281,instance,complexity_kDN_top150
0,0.7777777777777778,0.4,0.696,0.6363636363636364,0.5137588919380248,0.0,0.49683585182303025,0.9933774834437086,0.98,0.6512198485489546,0.8606686311280091,0.999017273598986,1.3649788148726305,instance,complexity_kDN_top150
0,0.6428571428571428,0.6,0.696,0.7272727272727273,0.5023593610807929,0.0,0.4855697535944,0.9933774834437086,0.9733333333333334,0.5997306122861239,0.8523702901606124,0.9976960025739601,1.1385695050496023,instance,complexity_kDN_top150
0,0.16666666666666663,0.4,0.696,0.6363636363636364,0.5711023168638172,0.5,0.5018953125762069,1.0,0.9933333333333333,0.6354797138799984,0.876307567438588,0.9996913442786557,-0.18537307247830218,instance,complexity_kDN_top150
0,0.33333333333333337,0.4,0.696,0.7272727272727273,0.550879894428775,0.0,0.49191510587341936,0.9933774834437086,0.9866666666666667,0.6666666666666666,0.8546875989487118,0.9942868717495652,1.459805109337583,instance,complexity_kDN_top150
0,0.85,0.6,0.696,0.36363636363636365,0.5664187636379671,0.0,0.48952251780844147,0.9933774834437086,0.9733333333333334,0.5884074322453684,0.854401418479002,0.9988528055679292,-0.1323735276642394,instance,complexity_kDN_top150
0,0.5294117647058824,0.4,0.696,0.9090909090909091,0.546440208768174,0.0,0.4904307610764592,0.9867549668874173,0.9733333333333334,0.650094084130095,0.8608578955501719,0.9994296669356939,1.382159213504413,instance,complexity_kDN_top150
0,0.0,0.2,0.696,0.6363636363636364,0.5077125801005425,0.0,0.4873262474090274,0.9801324503311258,0.94,0.5280375553429342,0.8525491442853153,0.9988559243391397,0.4823308734275409,instance,complexity_kDN_top150
0,0.16666666666666663,0.6,0.696,0.5454545454545454,0.49948053515449364,0.0,0.48979729544666073,0.9933774834437086,0.9866666666666667,0.6169606951912397,0.868011319731264,0.9981598313860522,1.8672495349960716,instance,complexity_kDN_top150
0,0.0,0.4,0.696,0.5454545454545454,0.4986992945617894,0.0,0.4992395224852698,0.9867549668874173,0.98,0.6188022273486744,0.8643998350864737,0.9980305319789923,1.2551340261937036,instance,complexity_kDN_top150
0,0.7142857142857143,0.2,0.696,0.6363636363636364,0.5643642607309446,1.0,0.5001763271572734,1.0,0.9666666666666667,0.6286987574203272,0.8679960399566422,0.9963846109341402,1.0534027381689566,instance,complexity_kDN_top150
0,0.5294117647058824,0.0,0.696,0.7272727272727273,0.6421673728809081,0.0,0.47779771920042236,0.9668874172185431,0.9933333333333333,0.6384196331575401,0.8621317572448186,0.9971983189652868,-1.2879593384832515,instance,complexity_kDN_top150
0,0.33333333333333337,0.8,0.696,0.45454545454545453,0.5366292786142456,1.0,0.5214580823943624,1.0,0.96,0.6487733860987995,0.86046446883546,0.9929009577346143,-1.0062926579468237,instance,complexity_kDN_top150
0,0.5,1.0,0.696,0.36363636363636365,0.783696663065175,1.0,0.5225007066233525,1.0,0.98,0.6463916997014437,0.8637746669565104,0.9924237530161734,-2.738970848963903,instance,complexity_kDN_top150
0,0.6363636363636364,0.8,0.696,0.6363636363636364,0.7218459803836321,1.0,0.503743955339306,1.0,0.9866666666666667,0.6663595362861625,0.8569644810723014,0.9961295262513055,0.41726644087629716,instance,complexity_kDN_top150
0,0.7777777777777778,0.8,0.696,0.6363636363636364,0.5310052279163217,1.0,0.5026279208461107,1.0,0.98,0.6126317887552498,0.8676417279140018,0.9973647606391433,1.771845229319029,instance,complexity_kDN_top150
0,0.5294117647058824,0.6,0.696,0.6363636363636364,0.6091149105533499,0.5454545454545454,0.5071175075013304,1.0,0.9933333333333333,0.6666666666666666,0.8801925119962514,0.9978227606761138,0.0769317749363346,instance,complexity_kDN_top150
0,0.4285714285714286,0.2,0.696,0.6363636363636364,0.5008010782516823,1.0,0.5001618609068765,1.0,0.96,0.6345219693017582,0.855547579457106,0.9973456665050922,1.980706511067655,instance,complexity_kDN_top150
0,0.5666666666666667,1.0,0.696,0.5454545454545454,0.5020072072758581,1.0,0.5250359144008905,1.0,0.9933333333333333,0.6666666666666666,0.853605594199283,0.9953635388595371,1.4461870061383384,instance,complexity_kDN_top150
0,0.7142857142857143,0.4,0.696,0.45454545454545453,0.5841259701013267,0.5,0.5036513584953592,1.0,0.9933333333333333,0.6666666666666666,0.8736181982985657,0.9989824180307136,0.5932901087135314,instance,complexity_kDN_top150
0,0.4285714285714286,0.4,0.696,0.7272727272727273,0.5481594047418613,0.0,0.49589765507508066,0.9933774834437086,1.0,0.6980055183738932,0.8735903328631597,0.9978789110500043,0.02007124143733131,instance,complexity_kDN_top150
0,0.6666666666666667,1.0,0.696,0.36363636363636365,0.49892233022447396,1.0,0.5116769561943142,1.0,0.9933333333333333,0.6666666666666666,0.8569828346763076,0.9965611134116619,2.542790089118902,instance,complexity_kDN_top150
0,0.5,0.2,0.696,0.5454545454545454,0.49897788380829944,0.0,0.4863608088264044,0.9933774834437086,0.9733333333333334,0.6022896653059099,0.8644917272117921,0.9962682874127292,1.0863073785404442,instance,complexity_kDN_top150
0,0.5666666666666667,0.2,0.696,0.45454545454545453,0.5153576573541114,0.5,0.5014978793633147,1.0,0.9933333333333333,0.6466534110463835,0.8725456114783752,0.9972301278376162,0.9125617875779363,instance,complexity_kDN_top150
0,0.5294117647058824,0.4,0.696,0.5454545454545454,0.5763072801950557,0.0,0.4940537668046191,0.9933774834437086,1.0,0.6681965273675412,0.8607244218349622,0.9967567154708971,-0.40759358651038147,instance,complexity_kDN_top150
0,0.5,0.8,0.696,1.0,0.6996905211348207,1.0,0.5055024430801909,1.0,1.0,0.6938281907005306,0.8658997011464703,0.997878151225643,-0.7109804371739842,instance,complexity_kDN_top150
0,0.7692307692307692,0.2,0.696,0.45454545454545453,0.7394827048652793,0.4166666666666667,0.5008108881744026,1.0,1.0,0.6772054397469056,0.8771462505649471,0.9992094313475279,-1.2511438598291067,instance,complexity_kDN_top150
0,0.6363636363636364,0.8,0.696,0.6363636363636364,0.6250719454993864,0.625,0.5019564807321688,1.0,0.9933333333333333,0.6451010661635792,0.881789657322686,0.9992595230637784,-0.4203369265614935,instance,complexity_kDN_top150
0,0.85,0.6,0.696,0.6363636363636364,0.6811482803075585,0.0,0.4986674018367996,0.9933774834437086,0.98,0.6601222606738186,0.8634302960896769,0.9982308112442816,-0.556215819172493,instance,complexity_kDN_top150
0,0.5666666666666667,0.4,0.696,0.6363636363636364,0.5867126082258985,0.0,0.493036018161191,0.9933774834437086,0.9933333333333333,0.6377007179831271,0.8670927013834353,0.9989391322892357,-0.05887125245575878,instance,complexity_kDN_top150
0,0.4,0.8,0.696,0.7272727272727273,0.7738859514733581,1.0,0.503971863808461,1.0,0.98,0.626506309671086,0.8653417306313206,0.9999865386090545,-2.637564664973919,instance,complexity_kDN_top150
0,0.0,0.6,0.696,0.36363636363636365,0.5050968927934439,1.0,0.5067314739808866,1.0,0.9733333333333334,0.6666666666666666,0.8553447850993848,0.994161765560433,-0.034481257338769826,instance,complexity_kDN_top150
0,0.33333333333333337,0.4,0.696,0.36363636363636365,0.5390525570789052,0.0,0.49584210465717793,0.9867549668874173,0.9866666666666667,0.6666666666666666,0.8678690276405663,0.9997875628573766,0.5546764102573439,instance,complexity_kDN_top150
0,0.8571428571428572,1.0,0.696,0.6363636363636364,0.5284386072084489,1.0,0.5271254906742497,1.0,0.9733333333333334,0.6436164768579044,0.8698371263835553,0.9985290056224484,-0.6827973701201784,instance,complexity_kDN_top150
0,0.0,0.4,0.696,0.36363636363636365,0.5568174546215346,0.0,0.49745098128835885,0.9867549668874173,0.9666666666666667,0.6320464420050916,0.8549239270196621,0.9983555577547999,0.4914993662857892,instance,complexity_kDN_top150
