dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset17,all,LogReg,0.7236,0.4542507544322898,0.2139945652173913,0.9362244897959183
ArtificialDataset17,all,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,all,SVM-rbf,0.773,0.5708794858819739,0.28804347826086957,0.9753401360544217
ArtificialDataset17,all,RandomForest,0.7128,0.1351239543726236,0.03872282608695652,0.9940476190476191
ArtificialDataset17,all,KNN,0.7274,0.5195073168249413,0.2826086956521739,0.9129818594104309
ArtificialDataset17,all,NaiveBayes,0.6616,0.48444587890953134,0.3138586956521739,0.8066893424036281
ArtificialDataset17,all,DecisionTree,0.6014,0.4431642392746451,0.31929347826086957,0.7191043083900227
ArtificialDataset17,all,XGBoost,0.7346,0.5048909338561598,0.2561141304347826,0.9342403628117913
ArtificialDataset17,informative,LogReg,0.7334,0.43288842924915927,0.18682065217391305,0.9614512471655329
ArtificialDataset17,informative,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,informative,SVM-rbf,0.8238,0.732528504962594,0.4986413043478261,0.9594671201814059
ArtificialDataset17,informative,RandomForest,0.7196,0.20709284962039645,0.06385869565217392,0.9931972789115646
ArtificialDataset17,informative,KNN,0.7678,0.6177454068297746,0.37160326086956524,0.9331065759637188
ArtificialDataset17,informative,NaiveBayes,0.713,0.4381227421914462,0.2078804347826087,0.9237528344671202
ArtificialDataset17,informative,DecisionTree,0.632,0.489893139350484,0.3607336956521739,0.7451814058956916
ArtificialDataset17,informative,XGBoost,0.7568,0.5830278847492227,0.33152173913043476,0.9342403628117913
ArtificialDataset17,informative+redundant,LogReg,0.7282,0.4328646785544449,0.19089673913043478,0.9523809523809523
ArtificialDataset17,informative+redundant,SVM-linear,0.7056,0.0,0.0,1.0
ArtificialDataset17,informative+redundant,SVM-rbf,0.7946,0.6546951444137405,0.3858695652173913,0.9651360544217688
ArtificialDataset17,informative+redundant,RandomForest,0.7182,0.187112119690732,0.05638586956521739,0.9943310657596371
ArtificialDataset17,informative+redundant,KNN,0.7324,0.5340105543306081,0.2955163043478261,0.9146825396825397
ArtificialDataset17,informative+redundant,NaiveBayes,0.677,0.5067472481327672,0.328804347826087,0.8222789115646258
ArtificialDataset17,informative+redundant,DecisionTree,0.6122,0.4755426597052167,0.36141304347826086,0.7168367346938775
ArtificialDataset17,informative+redundant,XGBoost,0.746,0.5514816604656235,0.30095108695652173,0.9316893424036281
