y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6677989130434783,0.6418478260869566,0.7056,0.34013347186700765,0.6956034177121154,0.6190258943835832,0.5035233176495155,0.9995487948157126,0.9983695652173913,0.6827977015557769,0.8824284193902071,0.9988610443000433,-0.6194479780215193,class,all
1,0.06746031746031746,0.21609977324263038,0.2944,0.5073112578364679,0.2924758817873973,0.21946940088261893,0.4914950916610644,0.9989270493189242,0.9984485022079007,0.6814532416397185,0.8822631621750944,0.998863794965283,1.1313970526853885,class,all
dataset,0.2442,0.34144,0.41545728,0.4580941176470588,0.41115662836363426,0.33709883256930284,0.4950362013920645,0.9991100911931786,0.9984252631578947,0.6818490506390061,0.8823118138992235,0.9988629851694364,0.6159482756452749,class,all
0,0.1428571428571429,0.2,0.7056,0.2647058823529412,0.6780850460307031,0.0,0.47931510140794886,0.9979605710401088,1.0,0.6960345775506177,0.8932088917755713,0.9968627843830873,-0.5720824022123349,instance,all
0,0.75,1.0,0.7056,0.4117647058823529,0.6930885317811849,1.0,0.5166616426103967,1.0,1.0,0.6853802790150316,0.8830348460967339,0.9983710656222681,-0.04847813404671766,instance,all
0,0.5,0.6,0.7056,0.4117647058823529,0.7205294336448106,1.0,0.5005899709945825,1.0,1.0,0.6692334153723342,0.8750305263916537,0.9993184577332215,-0.917128480844575,instance,all
0,0.26315789473684215,0.4,0.7056,0.20588235294117646,0.6724269974714111,0.0,0.49589902044433876,0.9993201903467029,1.0,0.6742414428259609,0.8789053334403719,0.9978380405857676,0.5989550814220546,instance,all
0,0.0,1.0,0.7056,0.23529411764705882,0.6881265025328913,1.0,0.5397818153182876,1.0,1.0,0.6800888942380842,0.881523580377642,0.999315407658482,-1.2565727383493555,instance,all
0,0.1875,0.6,0.7056,0.29411764705882354,0.7034423592796181,0.5,0.48792297558009434,0.9993201903467029,1.0,0.682983207558003,0.8897711972594755,0.9991730465277404,-0.9669346473071432,instance,all
0,0.7619047619047619,0.4,0.7056,0.29411764705882354,0.7078205007816808,1.0,0.5052403167060195,1.0,1.0,0.6978444854455896,0.8863566544480076,0.999192360410335,-0.9117137758431573,instance,all
0,0.5666666666666667,0.8,0.7056,0.29411764705882354,0.6922050495005464,1.0,0.5113518106279364,1.0,1.0,0.6904191502073511,0.8892481658704718,0.9988160446452429,-0.3204362954654456,instance,all
0,0.6666666666666667,0.4,0.7056,0.20588235294117646,0.7098093047531426,1.0,0.5024744771231563,1.0,0.9947368421052631,0.6646928917940157,0.8676565978817105,0.9982628686102476,-1.7958523248412936,instance,all
0,0.7142857142857143,0.6,0.7056,0.17647058823529413,0.6667430330815306,0.5,0.5043063712474101,1.0,1.0,0.6894231290962505,0.8886928681477307,0.9982649862218216,0.6492256567129223,instance,all
0,0.6666666666666667,0.8,0.7056,0.2647058823529412,0.6791793493601456,1.0,0.506275254390705,1.0,1.0,0.6851403424297569,0.8846751995544408,0.9997376737772634,-0.22508536235682022,instance,all
0,0.75,0.6,0.7056,0.35294117647058826,0.7121016685648636,1.0,0.5106684035534379,1.0,1.0,0.6796274690802172,0.8802026001665515,0.9980156236166244,-0.13869318226813668,instance,all
0,0.7619047619047619,0.4,0.7056,0.4117647058823529,0.6657110132476389,0.4,0.5187440088351996,1.0,1.0,0.7032682886309551,0.8954186199361478,0.9997035203893907,-0.2980436262548771,instance,all
0,0.6666666666666667,0.8,0.7056,0.3235294117647059,0.6805667351157361,0.5714285714285714,0.5087295218884011,1.0,0.9947368421052631,0.6560196582232499,0.9016467695710136,0.9961292489078944,-0.621313630115111,instance,all
1,0.6666666666666667,0.6,0.2944,0.47058823529411764,0.32814335304087205,0.0,0.4938001622229695,0.9997164729231641,1.0,0.7050476292039487,0.8747896153377908,0.998265232668405,0.5084619599095465,instance,all
0,0.5263157894736843,0.4,0.7056,0.29411764705882354,0.6724240472211928,1.0,0.5019583708825278,1.0,1.0,0.6966187149586909,0.8785434947997671,0.9995349947477871,-0.9534630740182393,instance,all
0,0.37037037037037035,0.0,0.7056,0.6470588235294118,0.6744112201577099,0.0,0.4926356792336275,0.9966009517335146,1.0,0.7114106577070545,0.8889121800684923,0.9992781699867241,-0.09939618686153662,instance,all
0,0.5,0.6,0.7056,0.23529411764705882,0.7271962486714846,1.0,0.51587636256832,1.0,0.9947368421052631,0.6600523565546917,0.8802523955021563,0.9988163374558201,-1.133177711876163,instance,all
0,0.2857142857142857,0.8,0.7056,0.2647058823529412,0.6699183505127388,1.0,0.5072984085847632,1.0,1.0,0.6762511725456705,0.8785670707156202,0.9976149124228846,-0.5975908294260517,instance,all
0,0.26315789473684215,0.2,0.7056,0.35294117647058826,0.6652067465069655,1.0,0.5014364086870419,1.0,1.0,0.6681262094706258,0.878569692195581,0.999381229529331,0.0815864600681027,instance,all
0,0.6190476190476191,0.0,0.7056,0.4117647058823529,0.6860998065520585,0.0,0.48622306024653683,0.9966009517335146,0.9947368421052631,0.6621641778745488,0.8880850517950105,0.9997823283715608,-1.1968467513458763,instance,all
0,0.5454545454545454,0.2,0.7056,0.20588235294117646,0.6583485829603689,0.0,0.4901275192038972,0.9993201903467029,1.0,0.6696724978777552,0.8715072504790428,0.9978433218512147,0.7474923191010616,instance,all
