y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.38920225624496374,0.4670427074939565,0.5578125667045298,0.5322128851540616,0.5677795949103748,0.4597197077253483,0.4962363865390877,0.998838735671025,0.9975825946817083,0.706449981077739,0.8596498182653242,0.9897603661800818,-0.29064454738781276,class,complexity_Hostility_top25
1,0.22853894258101193,0.3373507674815236,0.39354485234810777,0.5667181028181596,0.39577754466390297,0.3332120851165763,0.48649238453503413,0.9985480166683806,0.9979988629903355,0.7038591729416073,0.8605760017532444,0.9897973681915293,1.0322262422810475,class,complexity_Hostility_top25
dataset,0.295,0.391,0.4614969301868809,0.5524444444444444,0.4669290594491935,0.38554407166907173,0.4905231533640443,0.9986682774291412,0.9978266666666666,0.7049309039072538,0.8601928705170747,0.9897820616927938,0.4849986922880289,class,complexity_Hostility_top25
1,0.8333333333333334,0.6,0.6625,0.5714285714285714,0.5229561669767738,1.0,0.5839893634282192,1.0,1.0,0.6901997573708899,0.852255390319613,0.98798256146225,-1.5988588058527946,instance,complexity_Hostility_top25
0,0.46153846153846156,0.2,0.3375,0.5714285714285714,0.4823839714337371,0.25,0.4938924496241005,0.9991935483870967,1.0,0.7117736846846275,0.854600825914464,0.9841337264556163,1.1942676971655977,instance,complexity_Hostility_top25
0,0.33333333333333337,0.6,0.6330592816962354,0.5714285714285714,0.5727639021281098,1.0,0.5110330243237486,1.0,1.0,0.7219647961520178,0.8764394120209029,0.9828389425519188,-1.1343843886102605,instance,complexity_Hostility_top25
0,0.19999999999999996,0.8,0.6330592816962354,0.5238095238095238,0.5120793924030054,1.0,0.5618315764656974,1.0,1.0,0.6896272810327722,0.861859143952663,0.9966475118563844,0.45996895759222883,instance,complexity_Hostility_top25
0,0.0,0.2,0.6411483253588517,0.38095238095238093,0.5465853010192318,0.0,0.47248500586639985,0.9991935483870967,0.96,0.6666666666666666,0.7795881892435267,0.957856507471272,-0.9781352776931238,instance,complexity_Hostility_top25
0,0.3571428571428571,0.2,0.3375,0.5714285714285714,0.48636365931389436,0.0,0.46306298535733803,0.9991935483870967,1.0,0.6899744177565901,0.8559625563532255,0.9868571350646358,1.5533774145203407,instance,complexity_Hostility_top25
0,0.16666666666666663,0.6,0.6330592816962354,0.42857142857142855,0.5638458741537852,1.0,0.5274183456894967,1.0,1.0,0.6832439012082933,0.8563922948128397,0.9894334110655578,-1.6079103365846388,instance,complexity_Hostility_top25
0,0.0,0.2,0.6330592816962354,0.7142857142857143,0.5705190302802821,0.0,0.44415931164321887,0.9967741935483871,1.0,0.6806651652628122,0.8531404787278215,0.9861593544896715,-0.2857258742428014,instance,complexity_Hostility_top25
1,0.3076923076923077,0.4,0.3669407183037646,0.7619047619047619,0.39547207985088884,1.0,0.5000282316420739,1.0,1.0,0.7008267740355015,0.8720385853482397,0.9781947237597516,1.204447498872422,instance,complexity_Hostility_top25
0,0.2666666666666667,0.6,0.3375,0.38095238095238093,0.5185015509839613,1.0,0.5108754657453409,1.0,1.0,0.7000814147532043,0.850568168416959,0.9948957190584209,-0.37188140748284626,instance,complexity_Hostility_top25
0,0.5,0.2,0.6411483253588517,0.19047619047619047,0.5975312886745475,0.5,0.4708949093285586,0.9967741935483871,1.0,0.697049648641294,0.8600773152725085,0.985930263445132,0.22531317149426186,instance,complexity_Hostility_top25
0,0.3076923076923077,0.8,0.6330592816962354,0.6666666666666666,0.5506115905121476,0.375,0.5310801254130169,1.0,1.0,0.7266901727770937,0.888106369744161,0.9955272573842376,0.04653424918342619,instance,complexity_Hostility_top25
0,0.33333333333333337,0.8,0.6330592816962354,0.42857142857142855,0.6089884652979658,0.8,0.5287881482339553,1.0,1.0,0.7238960839604953,0.8677068952720313,0.9859463042953204,-1.377811847540622,instance,complexity_Hostility_top25
0,0.2222222222222222,0.4,0.3375,0.5714285714285714,0.4778993622158715,0.0,0.47730306970719716,0.9991935483870967,1.0,0.7116820626576149,0.8437515355651979,0.9927932286848914,1.777212239696524,instance,complexity_Hostility_top25
0,0.30000000000000004,0.6,0.6330592816962354,0.6666666666666666,0.5090084122279581,0.75,0.5008214546340362,1.0,1.0,0.7044031204280232,0.8693262625009952,0.9855147217836177,-1.0215340340455712,instance,complexity_Hostility_top25
0,0.5,0.8,0.6330592816962354,0.5238095238095238,0.5286910307233808,0.5,0.5336695496589299,1.0,1.0,0.7449279975147657,0.8818529733624709,0.9997037280611766,0.34528593083334563,instance,complexity_Hostility_top25
1,0.47058823529411764,0.6,0.3669407183037646,0.5238095238095238,0.46240257713963395,0.6666666666666666,0.5277077420616656,1.0,1.0,0.7180155518983283,0.8860593225086536,0.9936226238543414,-1.0198122612395062,instance,complexity_Hostility_top25
0,0.0,0.4,0.3375,0.2857142857142857,0.4742750930586608,0.0,0.48230071550060394,0.9991935483870967,1.0,0.7008260112591301,0.8038784647868441,0.9890028798580669,1.1438092585969306,instance,complexity_Hostility_top25
0,0.7142857142857143,0.6,0.6330592816962354,0.5714285714285714,0.6243363490436539,0.3333333333333333,0.4946785895244622,0.9991935483870967,1.0,0.7399409577944345,0.8907028580854509,0.9992197112096565,-1.2776510748739847,instance,complexity_Hostility_top25
0,0.36363636363636365,0.4,0.6330592816962354,0.38095238095238093,0.6205036397623482,0.3333333333333333,0.5448218390737545,1.0,1.0,0.6967490481630021,0.8874985906976641,0.999682081634916,-1.0027132638206009,instance,complexity_Hostility_top25
