y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.45164896590273895,0.5305757406372276,0.5315422714528805,0.3914291037823738,0.6080782568401935,0.49395541729247705,0.5004305757414316,0.9992881554315898,0.998351034097261,0.7032128944107551,0.8678614832169508,0.9938062526905269,-0.24776055987255913,class,complexity_Hostility_top40
1,0.10931174089068826,0.23189037682964808,0.29614734463693654,0.5137963251323575,0.3276635085589928,0.23967547516638152,0.484171875881872,0.9988523678825999,0.998871068203052,0.7033952735145091,0.8695095331165464,0.9941647997200749,0.7026935699386622,class,complexity_Hostility_top40
dataset,0.2318,0.33876000000000006,0.3803716494516813,0.47001333333333334,0.42799590549400635,0.33065683845909855,0.48998923869162236,0.9990082926676285,0.998685,0.703330018271186,0.8689198608624711,0.9940365115929027,0.3626210822922072,class,complexity_Hostility_top40
0,0.1428571428571429,0.4,0.5555555555555556,0.4666666666666667,0.7075598974818923,0.5,0.48317616555641596,0.9994407158836689,1.0,0.7150455364837266,0.8816452817570264,0.9909075026343637,-0.5743446820885303,instance,complexity_Hostility_top40
1,0.625,1.0,0.7250996015936255,0.4666666666666667,0.32795248344673233,1.0,0.5676015984513292,1.0,1.0,0.6970374478024796,0.8679431179022569,0.9915923392606681,0.3005765331940663,instance,complexity_Hostility_top40
0,0.5454545454545454,0.6,0.2749003984063745,0.4666666666666667,0.6191085524354498,1.0,0.5168346403329942,1.0,1.0,0.7110575152226852,0.881863225726411,0.9936221040604827,0.2093636957687144,instance,complexity_Hostility_top40
0,0.75,0.8,0.607717041800643,0.3,0.5739468196410914,1.0,0.5224907810862387,1.0,1.0,0.702913046508379,0.8877586883279847,0.997098231681116,0.030673929390645,instance,complexity_Hostility_top40
0,0.0,0.8,0.36111111111111116,0.3333333333333333,0.6900534824085218,1.0,0.5134343079959705,1.0,1.0,0.6910475221636497,0.8783159998033364,0.9972200392807309,-0.5894589641080651,instance,complexity_Hostility_top40
0,0.7,0.6,0.2611464968152867,0.36666666666666664,0.6068708543572375,0.5,0.5049412697690585,1.0,1.0,0.6915916607043431,0.8685632267819676,0.9998765459587625,0.060725171917125245,instance,complexity_Hostility_top40
0,0.0,0.2,0.7744788376500316,0.26666666666666666,0.4962126233836921,0.0,0.47637149184786,0.9983221476510067,1.0,0.7093076821416667,0.8575120075034454,0.9932923417219193,-0.08554375457205594,instance,complexity_Hostility_top40
0,0.0,0.2,0.6861924686192469,0.4666666666666667,0.40729934359138953,0.0,0.49921393648644175,0.9994407158836689,1.0,0.6884243763532814,0.8484306375787707,0.9993985218644335,-0.15523064117302485,instance,complexity_Hostility_top40
1,0.125,0.8,0.7388535031847134,0.2,0.3488479202812623,0.6666666666666666,0.495676771939362,0.9996884735202493,1.0,0.7126432440498424,0.8702517910254226,0.9719131880790836,0.23795106375388578,instance,complexity_Hostility_top40
0,0.5,0.8,0.2611464968152867,0.23333333333333334,0.7309321055314625,0.5,0.5037222284848372,1.0,1.0,0.7276448761447267,0.860891880416667,0.9833124787124751,-0.7801088102176537,instance,complexity_Hostility_top40
0,0.8235294117647058,0.2,0.36111111111111116,0.3,0.7844340129317761,0.0,0.4789221801497656,0.9988814317673378,1.0,0.7003149830140916,0.8801923201092636,0.9976974387395054,-1.5765712966409018,instance,complexity_Hostility_top40
0,0.0,0.0,0.36111111111111116,0.3333333333333333,0.4600344388035662,0.0,0.460660984277386,0.9932885906040269,1.0,0.7069406444855714,0.8380056533616518,0.9945410392333125,0.18717369562098124,instance,complexity_Hostility_top40
0,0.33333333333333337,0.2,0.36111111111111116,0.3333333333333333,0.5537134926100338,0.5,0.5590734252908496,1.0,1.0,0.6959852160392758,0.8626304782662604,0.9980164121096524,-0.6128887499813132,instance,complexity_Hostility_top40
0,0.0,0.6,0.7744788376500316,0.43333333333333335,0.45613999171100816,0.0,0.48374084196832634,0.9988814317673378,1.0,0.672968936589508,0.857342760093281,0.9973032234612331,1.3596783167661324,instance,complexity_Hostility_top40
0,0.0,0.2,0.36111111111111116,0.3333333333333333,0.6810588954246436,1.0,0.5383708317626157,1.0,1.0,0.68835708472508,0.8530097605949158,0.9994526564092603,-0.0012886051926492088,instance,complexity_Hostility_top40
0,0.0,0.4,0.2114695340501792,0.5333333333333333,0.7412723505988302,0.0,0.46586738684731077,0.9994407158836689,1.0,0.7007223349441098,0.8653012971526352,0.9947064362250863,-0.4028218234767226,instance,complexity_Hostility_top40
1,0.8,0.8,0.7885304659498208,0.4,0.5759342629605526,1.0,0.5276351253553977,1.0,1.0,0.6852097854902134,0.8683748750407867,0.9798401899084044,-0.18128119951950256,instance,complexity_Hostility_top40
0,0.0,0.2,0.7307692307692308,0.4,0.4040160805941896,0.0,0.4867493299407304,0.9994407158836689,1.0,0.7027881797022288,0.882079080715517,0.9958963408744417,0.47282473740753783,instance,complexity_Hostility_top40
0,0.4444444444444444,0.2,0.2749003984063745,0.4666666666666667,0.4923534713026083,0.0,0.4736925683655451,0.9994407158836689,1.0,0.7078516186254611,0.8765232838945239,0.998812686872454,-0.24512749487997434,instance,complexity_Hostility_top40
0,0.5,0.6,0.2749003984063745,0.4,0.5663984714143866,0.3333333333333333,0.4962008390491852,0.9994407158836689,1.0,0.7218119627032454,0.8629370852928642,0.9843789927101791,-0.17988589050220768,instance,complexity_Hostility_top40
0,0.2666666666666667,0.4,0.607717041800643,0.3333333333333333,0.7621879497572424,0.0,0.4929475278360673,0.9994407158836689,1.0,0.6814947440377285,0.8893029328225014,0.9922090346469998,-0.9819754041219378,instance,complexity_Hostility_top40
0,0.7142857142857143,0.8,0.2611464968152867,0.36666666666666664,0.7170879252112105,1.0,0.5033315002695695,1.0,0.975,0.6666666666666666,0.8582226403648623,0.9952277415543301,-0.6776884671065002,instance,complexity_Hostility_top40
1,0.5789473684210527,0.2,0.3922829581993569,0.36666666666666664,0.3342166931187257,0.0,0.46379696960998495,0.9987538940809969,1.0,0.7309348796128013,0.8834049839115485,0.9972937888344348,-0.21212064689651242,instance,complexity_Hostility_top40
0,0.30000000000000004,0.4,0.607717041800643,0.3,0.6723339813049658,0.0,0.49570351110372346,0.9988814317673378,1.0,0.6888573440448535,0.8679629764290855,0.9955263450296804,-0.6456824656897047,instance,complexity_Hostility_top40
0,0.375,0.2,0.607717041800643,0.4,0.5939036369924561,1.0,0.5010427482886592,1.0,1.0,0.6984335959893067,0.8771502562301989,0.9992721053290238,0.2623571102127046,instance,complexity_Hostility_top40
0,0.6363636363636364,0.6,0.7744788376500316,0.5,0.7098874110435944,0.3333333333333333,0.5130792131327659,1.0,1.0,0.7084242836306162,0.8838394787411591,0.9990672758822885,-1.1008153884606324,instance,complexity_Hostility_top40
0,0.4285714285714286,0.8,0.6861924686192469,0.3333333333333333,0.4948627150143179,1.0,0.5179149246590933,1.0,1.0,0.6984386841669341,0.8510496824918177,0.9958940624766768,1.0108108484253595,instance,complexity_Hostility_top40
0,0.09090909090909094,0.6,0.2114695340501792,0.43333333333333335,0.547728362379293,0.0,0.46867828919101306,0.9988814317673378,1.0,0.7314778709643681,0.8537309816057498,0.9989432815651661,0.03355513896920156,instance,complexity_Hostility_top40
0,0.19999999999999996,0.2,0.607717041800643,0.3333333333333333,0.44375577617830353,0.25,0.4876801220243936,0.9983221476510067,1.0,0.7237117173602301,0.87435197775026,0.9930922052464768,1.0992721837232384,instance,complexity_Hostility_top40
1,0.75,0.8,0.02857142857142858,0.23333333333333334,0.4622800720717306,1.0,0.5128171977959357,1.0,1.0,0.7538903686333124,0.8650378904446395,0.9939003619634048,-0.48118508429549245,instance,complexity_Hostility_top40
0,0.0,0.0,0.28846153846153844,0.23333333333333334,0.8042642354325686,0.0,0.4502637550967461,0.9966442953020134,1.0,0.740936206500267,0.8752545054637471,0.9994847963649572,-0.1357665333691701,instance,complexity_Hostility_top40
0,0.5,0.2,0.2749003984063745,0.36666666666666664,0.403536251387339,0.0,0.48058049866223007,0.9994407158836689,1.0,0.6792324326452001,0.8573988731609381,0.9941965697935695,0.37876465881978455,instance,complexity_Hostility_top40
0,0.0,0.2,0.2114695340501792,0.5333333333333333,0.42419301600479997,1.0,0.5038168260386738,1.0,1.0,0.7223354682817614,0.8685174853713002,0.9891073103907256,0.3464587874461626,instance,complexity_Hostility_top40
0,0.0,0.4,0.36111111111111116,0.3333333333333333,0.4797432248681309,0.0,0.4821115490464414,0.9988814317673378,1.0,0.7068741170834418,0.8720385622878093,0.9877531365112611,0.15047981280573464,instance,complexity_Hostility_top40
0,0.16666666666666663,0.4,0.36111111111111116,0.3,0.7478573678101634,0.0,0.4687295638070481,0.9983221476510067,1.0,0.6977885847483308,0.8727374561740673,0.9984430921267512,-1.7241250633089273,instance,complexity_Hostility_top40
0,0.0,0.0,0.2114695340501792,0.43333333333333335,0.5505093783171984,0.0,0.45540873773187207,0.9955257270693513,1.0,0.7144718283596979,0.8619999782917281,0.9960119707274496,0.6905042413125573,instance,complexity_Hostility_top40
0,0.09090909090909094,0.2,0.2114695340501792,0.36666666666666664,0.469866524195945,0.5,0.4920577633919946,0.9994407158836689,1.0,0.7195489940736598,0.8423421088040449,0.9992013129559696,1.2213505421827118,instance,complexity_Hostility_top40
0,0.0,0.4,0.607717041800643,0.4666666666666667,0.4682083693274117,1.0,0.5144026425385273,1.0,1.0,0.7427853276077955,0.8913917190283314,0.9940993897356234,1.0573495844183771,instance,complexity_Hostility_top40
0,0.4,0.4,0.2749003984063745,0.4,0.4213965968223964,0.0,0.46118941666791435,0.9988814317673378,1.0,0.6808308902570017,0.8658379515745412,0.9967104643117939,1.506812184849345,instance,complexity_Hostility_top40
0,0.375,0.2,0.607717041800643,0.4,0.6065951058601516,0.0,0.4523323008340767,0.9983221476510067,1.0,0.68320881413391,0.8672219873452851,0.9823456593286374,0.0814963137049808,instance,complexity_Hostility_top40
1,0.4285714285714286,0.2,0.7388535031847134,0.3333333333333333,0.30315119547225455,0.0,0.4643287570411012,0.9990654205607477,1.0,0.6891259137535137,0.8691184943189263,0.9975511070954503,0.21553819245943154,instance,complexity_Hostility_top40
0,0.16666666666666663,0.4,0.2114695340501792,0.36666666666666664,0.44865122799062185,0.3333333333333333,0.48895660250878303,0.9988814317673378,1.0,0.7067440928031894,0.8850867581125115,0.9937977943052934,1.1407353877945454,instance,complexity_Hostility_top40
0,0.1428571428571429,0.2,0.2114695340501792,0.5333333333333333,0.49755852576237525,0.0,0.49047876771649446,0.9988814317673378,1.0,0.7303495510282054,0.8771312151920105,0.9991507469200871,0.22164044085592238,instance,complexity_Hostility_top40
0,0.6,0.6,0.7307692307692308,0.3,0.6435644602966956,0.6666666666666666,0.5134535306945955,1.0,1.0,0.7048389751188192,0.8691928028984842,0.9981111716690622,-0.32368382287922903,instance,complexity_Hostility_top40
0,0.42105263157894735,0.6,0.7744788376500316,0.8333333333333334,0.7225157981292011,0.6,0.49762305853524047,0.9994407158836689,1.0,0.6942359953162436,0.8849482048146026,0.9928361518972414,-0.785624404525333,instance,complexity_Hostility_top40
0,0.33333333333333337,0.4,0.2749003984063745,0.4666666666666667,0.41902754707744017,0.0,0.46604835136626255,0.9988814317673378,1.0,0.7173928697179374,0.867528785334726,0.9894745902625889,2.069682266397588,instance,complexity_Hostility_top40
0,0.7272727272727273,1.0,0.7,0.36666666666666664,0.6950020900099857,1.0,0.5408598540396831,1.0,1.0,0.6945021935370814,0.876433037476661,0.9938541039747536,-0.005536369040151862,instance,complexity_Hostility_top40
0,0.4285714285714286,0.6,0.2611464968152867,0.36666666666666664,0.6019200818779125,1.0,0.5052434011997564,1.0,1.0,0.7167354916138999,0.8738343272885313,0.9980355919547009,0.3058166900711794,instance,complexity_Hostility_top40
0,0.0,0.0,0.607717041800643,0.4666666666666667,0.42793965293317815,0.0,0.4492431260766252,0.9972035794183445,1.0,0.7203781691871189,0.867871185147677,0.9968395155494778,-0.14870242871934525,instance,complexity_Hostility_top40
0,0.2857142857142857,0.6,0.2114695340501792,0.43333333333333335,0.5426721318524597,1.0,0.5004120973400706,1.0,1.0,0.7055243792966797,0.8684872638030777,0.9927078139666298,0.3911597398149586,instance,complexity_Hostility_top40
0,0.0,0.0,0.2114695340501792,0.5333333333333333,0.577317107476688,0.0,0.4311920765999169,0.9955257270693513,1.0,0.6866260421517176,0.8734356989253111,0.9906479925102103,0.2823487485544922,instance,complexity_Hostility_top40
0,0.5,0.4,0.5555555555555556,0.3,0.4649644501224436,0.0,0.42860793380789886,0.9983221476510067,1.0,0.6992903434299477,0.880445568922181,0.9922872375382621,0.11312570634520998,instance,complexity_Hostility_top40
1,0.8,0.8,0.7250996015936255,0.26666666666666666,0.5942395589701996,1.0,0.5341402249430343,1.0,1.0,0.6874818138438756,0.8557040302489541,0.9983893903145538,0.035930596946357085,instance,complexity_Hostility_top40
0,0.30000000000000004,0.4,0.6861924686192469,0.26666666666666666,0.6550947974160747,0.0,0.4822443805797042,0.9988814317673378,1.0,0.7014573972849367,0.8909134852228415,0.9988698277283864,-0.6993715511905144,instance,complexity_Hostility_top40
0,0.19999999999999996,0.6,0.7744788376500316,0.43333333333333335,0.44326943060806645,0.0,0.4905412072194796,0.9994407158836689,1.0,0.7022046075426058,0.861013383868723,0.9998030011189728,-0.05103338235662075,instance,complexity_Hostility_top40
0,0.1428571428571429,0.4,0.36111111111111116,0.3333333333333333,0.7161586145660009,0.0,0.45960349987812543,0.9994407158836689,1.0,0.732440015598276,0.8769691807116697,0.9985386562398709,-0.7733531890695247,instance,complexity_Hostility_top40
0,0.75,0.4,0.5555555555555556,0.36666666666666664,0.40594087147144453,0.0,0.49816163949538605,0.9994407158836689,0.975,0.6472386393607156,0.8481820432132914,0.9986146468666582,0.5055229422698969,instance,complexity_Hostility_top40
0,0.2222222222222222,0.4,0.607717041800643,0.3,0.4562063691469006,0.0,0.49031989067781767,0.9988814317673378,1.0,0.7196720501704957,0.8800343986160606,0.9936569261308614,0.40031312442234845,instance,complexity_Hostility_top40
0,0.5,0.2,0.2114695340501792,0.36666666666666664,0.4070827613226281,0.0,0.4899874792935952,0.9988814317673378,0.975,0.6666666666666666,0.8565360574100636,0.9986113590742323,0.5799344618148581,instance,complexity_Hostility_top40
0,0.7272727272727273,0.8,0.7744788376500316,0.43333333333333335,0.6916371538464731,1.0,0.5169164665300805,1.0,1.0,0.7075983262717694,0.8680849829797335,0.9962498756957033,-0.7373811438715667,instance,complexity_Hostility_top40
0,0.5454545454545454,0.6,0.7,0.43333333333333335,0.6068631197274322,1.0,0.5028419434273758,1.0,1.0,0.7083255247497802,0.8786640945719639,0.9949129051048143,-0.2189370715805703,instance,complexity_Hostility_top40
0,0.11111111111111116,0.2,0.2611464968152867,0.23333333333333334,0.6592420389140016,1.0,0.5081878622658079,1.0,1.0,0.7260335297756517,0.8550548507632543,0.9841524658185645,-0.543121683107585,instance,complexity_Hostility_top40
0,0.30000000000000004,0.8,0.6768292682926829,0.2,0.7027668633903132,0.6666666666666666,0.5112185643475036,1.0,1.0,0.7142915124335573,0.8712805364083291,0.9989031649927677,-1.0782816260127295,instance,complexity_Hostility_top40
0,0.0,0.4,0.5555555555555556,0.3,0.5084515319130983,0.0,0.491691392363789,0.9988814317673378,1.0,0.7099796680233894,0.8609925392908749,0.9906996713660926,-0.39384254406288394,instance,complexity_Hostility_top40
0,0.0,0.4,0.7,0.2,0.6184677529772103,0.5,0.5130030956694402,1.0,1.0,0.6922305949859444,0.8628254448388913,0.9890035991297952,-0.4091083510846586,instance,complexity_Hostility_top40
