y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.12466666666666666,0.1576,0.12203992808759467,0.5974509803921568,0.2689331111161392,0.14525396825396825,0.41169667477133626,0.9856508783633534,0.9718666666666667,0.7170359561652595,0.8572283032021392,0.9742507835052046,0.7525990836299216,class,complexity_kDN_top10
1,0.13733333333333334,0.16986666666666667,0.12203992808759467,0.5177254901960785,0.26871596196303005,0.1470404761904762,0.40032512444909835,0.972961529908828,0.9873333333333333,0.7240959916149313,0.8626588866068772,0.976231962978227,0.8503042952808024,class,complexity_kDN_top10
dataset,0.131,0.16373333333333334,0.12203992808759467,0.5575882352941176,0.26882453653958466,0.1461472222222222,0.4060108996102173,0.9793062041360907,0.9796,0.7205659738900956,0.8599435949045082,0.9752413732417159,0.801451689455362,class,complexity_kDN_top10
0,0.22222222222222232,0.2,0.19727891156462585,0.8235294117647058,0.10546648572678607,0.0,0.4501697444601528,0.9979986657771848,0.9,0.6459444540693463,0.848810317503704,0.9966568980811062,2.022005141611515,instance,complexity_kDN_top10
0,0.20063361595705742,0.0,0.0,0.35294117647058826,0.1054909104934666,0.0,0.3396052761647832,0.9853235490326885,1.0,0.7362219333965129,0.8504835471328202,0.9473183128682332,0.7152551045786252,instance,complexity_kDN_top10
0,0.17352947966647558,0.2,0.037267080745341574,0.5882352941176471,0.1427728394961144,0.0,0.4461560639802351,0.9979986657771848,1.0,0.7239047943869272,0.8786655033333535,0.9944168277576496,0.6344508063286665,instance,complexity_kDN_top10
0,0.25156648690702266,0.2,0.05555555555555558,0.7058823529411765,0.5660848921146041,0.0,0.4726738137150297,0.9993328885923949,1.0,0.7500041693837325,0.9037817316649402,0.9987069419547004,0.12226263193127661,instance,complexity_kDN_top10
0,0.3136275369297019,0.2,0.04743083003952564,0.5294117647058824,0.20993723819622606,0.0,0.44072239793029855,0.9973315543695798,1.0,0.8132244239758963,0.8979041195893267,0.9724068050528728,0.19078055251808265,instance,complexity_kDN_top10
0,0.4989528720359533,0.0,0.037142857142857144,0.5882352941176471,0.38429815734369166,0.0,0.3356866750268098,0.980653769179453,1.0,0.7363352000375536,0.8703650045803014,0.9658026760603357,0.798045339769115,instance,complexity_kDN_top10
0,0.02064564564564564,0.0,0.03738317757009346,0.5882352941176471,0.10546649009740322,0.0,0.2778719440419495,0.9793195463642428,1.0,0.7287864615901025,0.8587319098759177,0.9872970146216238,0.7373201451107212,instance,complexity_kDN_top10
0,0.29057235075948906,0.0,0.04743083003952564,0.5294117647058824,0.12903541367983973,0.0,0.35139614329152735,0.9966644429619747,1.0,0.7798382874854108,0.8596877201255628,0.9907319447035691,2.399286947422116,instance,complexity_kDN_top10
0,0.22567243583283392,0.0,0.19727891156462585,0.8823529411764706,0.10614515028286664,0.0,0.3519638732333058,0.989993328885924,1.0,0.7472982210447401,0.8711165876197029,0.976529545820182,0.9002108551484674,instance,complexity_kDN_top10
0,0.14501982185642126,0.0,0.19999999999999996,0.4117647058823529,0.12570751815837372,0.0,0.36672936005229195,0.9833222148098733,1.0,0.7276591204061694,0.8381083052451441,0.9199356835512437,1.1565164151897862,instance,complexity_kDN_top10
0,0.09293272309991463,0.0,0.03738317757009346,0.5882352941176471,0.10546761391860687,0.0,0.3653967894714608,0.9693128752501667,1.0,0.6853947984847325,0.8615247422979054,0.991509816984293,0.5611918730712393,instance,complexity_kDN_top10
0,0.10607192764536921,0.0,0.04743083003952564,0.5294117647058824,0.19722159312158538,0.0,0.3643749292110182,0.9799866577718479,1.0,0.7162964690912292,0.8497240818259314,0.9791958570086152,0.7787881007856037,instance,complexity_kDN_top10
0,0.5369109552838915,1.0,0.8571428571428572,0.7647058823529411,0.843679012465555,0.5,0.6437134085816743,1.0,1.0,0.7155054811465363,0.9073044745340255,0.9965596650701739,-0.0035981266064104844,instance,complexity_kDN_top10
0,0.4492763437239198,0.4,0.16666666666666663,0.8235294117647058,0.22318978350898366,0.0,0.48727420714118586,0.9986657771847899,1.0,0.7732544411130481,0.8785685050109204,0.9593778941859805,1.3944453295080523,instance,complexity_kDN_top10
0,0.4671334865810627,0.2,0.037142857142857144,0.5882352941176471,0.1377817391125169,0.0,0.4896666844475336,0.9986657771847899,1.0,0.7723308887827837,0.8911741411531413,0.9953229454219367,1.0842971838956699,instance,complexity_kDN_top10
0,0.6046670736836153,0.2,0.1875,0.8235294117647058,0.8495442996484942,0.5,0.5529660905774216,1.0,1.0,0.7597951113614259,0.9189956001771918,0.9982142472162419,0.16429629893087672,instance,complexity_kDN_top10
0,0.3704304658448927,0.0,0.04743083003952564,0.5294117647058824,0.8179405657855994,0.0,0.39154229703564714,0.9759839893262174,1.0,0.7089565511378958,0.8345349829610026,0.9394374191783664,-0.06478379937450507,instance,complexity_kDN_top10
0,0.48752039134296743,0.2,0.13043478260869568,0.5294117647058824,0.7028711697016159,0.0,0.4609607813228821,0.9973315543695798,1.0,0.7385090222237463,0.8914929066343905,0.9780208557834981,0.2141961254415619,instance,complexity_kDN_top10
0,0.7536376163040309,0.8,0.04743083003952564,0.5882352941176471,0.6093632662963655,1.0,0.5405004350125006,1.0,1.0,0.730176341546841,0.9002001556979607,0.9777536161685614,1.123363763070561,instance,complexity_kDN_top10
0,0.37781193409282243,0.0,0.21052631578947367,0.7058823529411765,0.13993115754122026,0.0,0.4154983134496638,0.9933288859239493,1.0,0.7623740635142778,0.8920526643959015,0.9952818814697165,0.8052242403946948,instance,complexity_kDN_top10
0,0.17352947966647558,0.0,0.037142857142857144,0.5882352941176471,0.10565723921954678,0.0,0.3653412294270094,0.9826551034022681,1.0,0.685341094621085,0.8195078164470395,0.9745054121859099,0.9623014128333106,instance,complexity_kDN_top10
