y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.4339622641509434,0.7044025157232704,0.6819999999999999,0.4716981132075472,0.5727559968953586,0.5814240790655885,0.5037464699781137,0.9963378711885997,0.9847589098532494,0.6317170901442509,0.8652901432216504,0.9990854611471268,0.6720695078629637,class,relief_top300
1,0.12609970674486803,0.0903225806451613,0.31799999999999995,0.7105797428378073,0.2652837947095141,0.10704330696999319,0.4885648252441532,0.9766344661031569,0.986715542521994,0.619186586463771,0.8679514835756301,0.9991401070613775,0.9969432467101014,class,relief_top300
dataset,0.224,0.2856,0.433752,0.6346153846153846,0.3630599550046127,0.2578963924963924,0.49339258826955257,0.9829001489203276,0.9860933333333334,0.6231712866341637,0.8671051773430647,0.9991227296606457,0.8936333977567117,class,relief_top300
0,0.48275862068965514,0.6,0.6819999999999999,0.46153846153846156,0.489776169846587,0.0,0.4986581499504258,0.9936708860759493,0.9866666666666667,0.6212603501591879,0.8722302299155517,0.9996898426583327,2.1770792434620487,instance,relief_top300
0,0.0,0.6,0.6819999999999999,0.23076923076923078,0.503795555717978,1.0,0.5128018639705972,1.0,0.98,0.6666666666666666,0.8618896838648156,0.9992716113600788,0.10634865582260604,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.5384615384615384,0.587768155899659,1.0,0.5060752758339591,1.0,0.9833333333333333,0.6247964584563505,0.8725771734911223,0.9997150608910012,0.07549434828186194,instance,relief_top300
0,0.5,0.6,0.6819999999999999,0.38461538461538464,0.5527980241864207,1.0,0.5025793114362236,1.0,0.99,0.6267248191014532,0.8647043897417878,0.9996236557777295,0.22582825338771734,instance,relief_top300
0,0.7777777777777778,0.8,0.6819999999999999,0.46153846153846156,0.492235603447171,0.5,0.5048729050977225,1.0,0.99,0.5999385113910061,0.8679222793840542,0.9990218737926835,0.7283126760033836,instance,relief_top300
0,0.38095238095238093,0.8,0.6819999999999999,0.3076923076923077,0.5403688082208989,1.0,0.5167404348809206,1.0,0.9866666666666667,0.6406417930552507,0.8633307465979541,0.9993236734413963,0.7304304020493184,instance,relief_top300
0,0.48275862068965514,0.8,0.6819999999999999,0.46153846153846156,0.5720126191308234,0.0,0.4995776406326329,0.9936708860759493,0.9766666666666667,0.6224426727339564,0.8650015268418876,0.9991409542009765,0.9174650471260125,instance,relief_top300
0,0.48275862068965514,0.4,0.6819999999999999,1.0,0.6975251115366427,0.0,0.49952808351416433,0.9936708860759493,0.9866666666666667,0.6388193667591712,0.8666832267669684,0.9989615917588829,0.5511004646994361,instance,relief_top300
