y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.004,0.027200000000000002,0.04175815738911091,0.7352000000000001,0.08601425485984097,0.021935714285714288,0.395619752336304,0.9368456913827655,0.9775,0.6949913971039394,0.8630344936669581,0.9857071055405155,0.5135860537858643,class,relief_top20
1,0.028,0.0408,0.0417581573891109,0.739,0.08685776760222357,0.03166666666666667,0.39166003755284834,0.9170861723446895,0.9758,0.6899955298113036,0.8607205237785632,0.9841687729728674,1.0343483056977076,class,relief_top20
dataset,0.016,0.034,0.04175815738911089,0.7371000000000001,0.08643601123103227,0.02680119047619048,0.3936398949445761,0.9269659318637276,0.97665,0.6924934634576216,0.8618775087227607,0.9849379392566914,0.773967179741786,class,relief_top20
0,0.09953703703703698,0.0,0.02777777777777779,0.6,0.09918891983792111,0.0,0.36519602595703005,0.9799599198396793,1.0,0.6971918693515078,0.8886620538592339,0.9957503574689401,0.5247991808498418,instance,relief_top20
0,0.019230769230769162,0.0,0.02777777777777779,0.6,0.030025243569225424,0.0,0.3982679305330239,0.9659318637274549,1.0,0.6741242054091092,0.8864870284367848,0.9975201026066361,0.6732496650969907,instance,relief_top20
0,0.11694915254237293,0.0,0.013937282229965153,0.8,0.03117870713169646,0.0,0.4484643016688168,0.9899799599198397,1.0,0.6947746719208767,0.8857865080654351,0.9948415280143453,0.8953080364196426,instance,relief_top20
0,0.09953703703703698,0.0,0.02777777777777779,0.6,0.043244779700790825,0.0,0.43321061712111575,0.9859719438877755,1.0,0.7738662152217073,0.9181763406686645,0.9978400346196675,0.4281888229799969,instance,relief_top20
0,0.0,0.0,0.013937282229965153,0.8,0.03004853599359658,0.0,0.4296916340233874,0.9739478957915831,0.95,0.6384956150444474,0.8486608828111855,0.9901551693077975,0.556482842762358,instance,relief_top20
0,0.11694915254237293,0.0,0.013937282229965153,0.8,0.030034895031880893,0.0,0.29758878976616154,0.8897795591182365,1.0,0.7292220314387102,0.8667489184380951,0.9960425131486801,0.7184867082799894,instance,relief_top20
0,0.03508771929824561,0.0,0.013937282229965153,0.8,0.03129118827875388,0.0,0.342455438824957,0.8957915831663327,1.0,0.7552620609017385,0.8881923395985492,0.9907016882004902,0.5318154746470732,instance,relief_top20
