y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.22416666666666665,0.2965,0.21795459760223349,0.5138425925925926,0.3424464456326652,0.24218585186599892,0.4871976151820526,0.9973505699193773,0.9962708333333334,0.7132045188002334,0.8899495787554332,0.9949528254062284,0.3971595043940396,class,informative+noise
1,0.10444444444444445,0.16366666666666668,0.14530306506815566,0.6307407407407407,0.22932480304242817,0.1415783226750831,0.4781589525428019,0.9959437341733062,0.9958611111111111,0.7130349739768482,0.8897199881186129,0.9952805853012776,0.6921357635044074,class,informative+noise
dataset,0.15233333333333332,0.2168,0.17436367808178677,0.5839814814814814,0.274573460078523,0.18182133435144943,0.48177441759850215,0.9965064684717346,0.9960249999999999,0.7131027919062023,0.889811824373341,0.995149481343258,0.5741452598602603,class,informative+noise
0,0.2666666666666666,0.4,0.5833333333333333,0.5,0.13945771066396861,1.0,0.5017294128561434,1.0,1.0,0.7210163562843764,0.8881973450381171,0.9883826823197338,1.1074994082770542,instance,informative+noise
0,0.13043478260869568,0.2,0.20618556701030932,0.6111111111111112,0.1631556222431637,0.0,0.46304171136845174,0.9966638865721434,1.0,0.7474029990588876,0.8860781167771867,0.9967440771324642,0.08427203631730279,instance,informative+noise
0,0.11324786324786329,0.4,0.018867924528301883,0.2777777777777778,0.1480994180243943,0.0,0.48517473195047534,0.9991659716430359,1.0,0.7178433283231318,0.8805594760692429,0.9994205696441236,1.362660140208431,instance,informative+noise
0,0.18827160493827155,0.2,0.05853658536585371,0.4444444444444444,0.13656085671477786,0.0,0.48364641345956294,0.9991659716430359,0.975,0.6298679792251136,0.8932386912253237,0.9970686791870396,0.649129151337859,instance,informative+noise
0,0.38443113772455084,0.4,0.05853658536585371,0.4444444444444444,0.14107674882079646,1.0,0.5000104665240583,1.0,1.0,0.7315312798980514,0.8993525423998173,0.9950335278622158,0.08145909736919031,instance,informative+noise
0,0.11724137931034484,0.4,0.9375,0.2777777777777778,0.17477287461322188,0.0,0.47386437174452445,0.9991659716430359,1.0,0.7297095575587077,0.8762531002839655,0.9944602639604843,1.1682036030400726,instance,informative+noise
0,0.13043478260869568,0.2,0.058394160583941646,0.3888888888888889,0.3169181952181672,0.5,0.503870485279966,1.0,1.0,0.7309294617618117,0.8910141899054527,0.9898356219311546,-0.5343302465680401,instance,informative+noise
0,0.18827160493827155,0.4,0.05853658536585371,0.4444444444444444,0.33024268253654443,0.0,0.4934729355532993,0.9974979149291076,1.0,0.6880384821798635,0.8931937829123677,0.999431604455946,0.17596966224764624,instance,informative+noise
0,0.8960573476702509,0.4,0.20618556701030932,0.6111111111111112,0.48725427360179774,0.3333333333333333,0.506340542795991,1.0,1.0,0.7827337612991162,0.9007840067002364,0.9995752597444436,-0.3010516448731266,instance,informative+noise
0,0.8683894230769231,0.6,0.2727272727272727,0.5,0.6599546991423537,1.0,0.5090646510107315,1.0,1.0,0.74670999594667,0.8775816232642357,0.9993231267933933,-0.19516609276275015,instance,informative+noise
0,0.0,0.0,0.20618556701030932,0.6111111111111112,0.3325316113815453,0.0,0.4717499530629351,0.9958298582151793,1.0,0.7619877704705783,0.8879648779340583,0.991505803572215,0.891480721122044,instance,informative+noise
0,0.011627906976744207,0.0,0.3846153846153846,0.5555555555555556,0.14755942278390888,0.0,0.4487523072648264,0.9791492910758965,1.0,0.7212829347459194,0.8743561203369248,0.9945730070496132,-0.13908086821205126,instance,informative+noise
0,0.8223684210526316,1.0,0.20618556701030932,0.7777777777777778,0.5818711387100838,1.0,0.5232963523862519,1.0,1.0,0.7621537902584271,0.8958316503054166,0.9951419267322336,-0.32863308213577525,instance,informative+noise
0,0.3977272727272727,0.2,0.20618556701030932,0.6111111111111112,0.29404598349817235,0.0,0.4871648922897739,0.9974979149291076,1.0,0.698928752849771,0.8961807910160747,0.9995428617358694,0.6047308001446381,instance,informative+noise
0,0.07407407407407407,0.2,0.018867924528301883,0.2777777777777778,0.18124080650165564,0.0,0.4944811838260711,0.9991659716430359,1.0,0.7361732284773896,0.8790031411189896,0.9784144829743497,0.7714337921827916,instance,informative+noise
0,0.07407407407407407,0.4,0.018867924528301883,0.2777777777777778,0.16771934891784895,0.3333333333333333,0.50520190470681,1.0,1.0,0.6983821582917666,0.9035965069206668,0.9992420355388618,0.9954790100227658,instance,informative+noise
0,0.2727272727272727,0.4,0.5569620253164558,0.8333333333333334,0.27794425370572595,0.2,0.4888498236767127,0.9991659716430359,1.0,0.7659560894342359,0.9250966083295296,0.9995319917422599,0.08210867207565832,instance,informative+noise
0,0.4590909090909091,0.4,0.85,0.5,0.9144032205853305,0.0,0.49643085766447503,0.9991659716430359,0.975,0.6666666666666666,0.8820450343286972,0.9976945132047992,-0.782479960668849,instance,informative+noise
0,0.3966049382716049,0.0,0.16666666666666663,0.6111111111111112,0.7078745675000807,0.0,0.4862038349201909,0.994161801501251,0.975,0.6666666666666666,0.8739294633188892,0.9991551629310707,0.3340416456914824,instance,informative+noise
0,0.75,0.6,0.8275862068965517,0.7777777777777778,0.7642915711708982,1.0,0.514949585132338,1.0,1.0,0.7711903216489758,0.8977773527102249,0.983957576625355,0.37427992010052824,instance,informative+noise
0,0.49404761904761907,0.4,0.9099099099099099,0.8888888888888888,0.6995057438076413,0.3333333333333333,0.48779669901996314,0.9991659716430359,1.0,0.7921103053384932,0.908286807820341,0.9958424797251623,0.19117670754558702,instance,informative+noise
0,0.203125,0.2,0.05853658536585371,0.4444444444444444,0.13905793347789042,0.0,0.4897692651598623,0.9966638865721434,1.0,0.7137457637333279,0.8897221396779864,0.9883747502467877,0.9562244268368839,instance,informative+noise
0,0.13043478260869568,0.0,0.20618556701030932,0.6111111111111112,0.14100138430245845,0.0,0.46204640087670135,0.9933277731442869,1.0,0.7092210980821507,0.8811894403421056,0.9977044909649531,0.9983027739194044,instance,informative+noise
0,0.487012987012987,1.0,0.875,0.4444444444444444,0.7561857032045836,1.0,0.5273593694290435,1.0,1.0,0.7638582049387875,0.9108901234774234,0.9955277934283067,0.24188508912579398,instance,informative+noise
0,0.4155844155844156,0.2,0.1875,0.5,0.35001663056403476,0.4666666666666667,0.4701906892135784,0.9974979149291076,1.0,0.7906081039896895,0.9147684665365727,0.999039504303164,0.9228058211252469,instance,informative+noise
0,0.078125,0.2,0.11764705882352944,0.2777777777777778,0.26655607324015984,0.0,0.4983145493371077,0.9991659716430359,1.0,0.6866460395422866,0.8933873236456564,0.999467487924678,-0.06461666211515467,instance,informative+noise
0,0.5643939393939394,0.4,0.3846153846153846,0.6111111111111112,0.16209861027034966,1.0,0.5254602652886764,1.0,1.0,0.6805860159122702,0.8882285081260965,0.9909903710892758,0.9957977923027722,instance,informative+noise
0,0.13043478260869568,0.0,0.3846153846153846,0.5,0.16905145249697223,0.0,0.4587307831487104,0.9949958298582152,1.0,0.7211564764115173,0.880887303159531,0.9996224561129328,0.5915139421960317,instance,informative+noise
0,0.6344311377245508,0.4,0.5833333333333333,0.5,0.14597236476126785,1.0,0.5041849886639578,1.0,1.0,0.7517708672656178,0.8938078993262186,0.9968306020265694,1.1950914285736,instance,informative+noise
0,0.0,0.0,0.05853658536585371,0.4444444444444444,0.3586922014235492,0.0,0.47059566104570294,0.9958298582151793,1.0,0.6806102137590355,0.8807309316481831,0.9918268392316922,0.6542865277796741,instance,informative+noise
0,0.016666666666666607,0.2,0.05853658536585371,0.4444444444444444,0.19764272596966637,0.0,0.43679499428808144,0.9966638865721434,1.0,0.6919404814324926,0.8939613976060363,0.9931916323637335,0.12560379857112708,instance,informative+noise
0,0.8071428571428572,1.0,0.09090909090909094,0.5,0.18324138066294804,1.0,0.5079438699145661,1.0,1.0,0.6878404661287438,0.8934172106660908,0.9970839756628926,1.0086404284969166,instance,informative+noise
0,0.49871685201026517,0.6,0.875,0.4444444444444444,0.21264918130674942,0.5,0.5028008040896357,1.0,1.0,0.7743602793822947,0.8941079118862975,0.9982651274592156,0.07617590476748189,instance,informative+noise
0,0.5454545454545454,0.8,0.9467213114754098,0.9444444444444444,0.8337907456702738,0.7142857142857143,0.5141075936592789,1.0,1.0,0.8164992397407626,0.907634306240823,0.9995188424967297,-0.579144906413672,instance,informative+noise
0,0.011627906976744207,0.0,0.20618556701030932,0.5555555555555556,0.13815288544782245,0.0,0.42330643925299394,0.9749791492910759,1.0,0.7300119945107856,0.8774740134228137,0.9788597615575743,1.6664996658366824,instance,informative+noise
0,0.2732919254658386,0.4,0.8695652173913043,0.4444444444444444,0.5928910625820906,1.0,0.5003909051458039,1.0,1.0,0.7082187366401724,0.889896631152866,0.9975937203281589,0.6313929122633498,instance,informative+noise
0,0.42258064516129035,0.2,0.1875,0.6111111111111112,0.5472518076331078,0.0,0.44575660160015995,0.9983319432860718,1.0,0.7548739737438032,0.8963347722945985,0.9991962120321596,-0.07920587592078725,instance,informative+noise
0,0.18827160493827155,0.0,0.05853658536585371,0.5,0.13975976945436008,0.0,0.4539374698497337,0.9949958298582152,1.0,0.7067490535876918,0.8842795636793206,0.9939682743533681,1.8558711450117513,instance,informative+noise
0,0.13043478260869568,0.6,0.875,0.4444444444444444,0.15219392247453994,0.0,0.49396213419656854,0.9991659716430359,1.0,0.7552968124054398,0.895087565677285,0.9985943266787694,1.1500361896581008,instance,informative+noise
0,0.7786458333333334,0.4,0.05853658536585371,0.4444444444444444,0.26045339777867904,0.0,0.4994996964250136,0.9991659716430359,1.0,0.7049797204092173,0.8797333955689387,0.9942887744131014,-0.6011208325162923,instance,informative+noise
