y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.32393231265108785,0.4356164383561644,0.45009186085503106,0.5672441579371476,0.5348744733740237,0.42037113101778695,0.4929369600412938,0.9985826986561305,0.9978726833199032,0.708085533686755,0.8624699606352663,0.9904299393254266,-0.2537848201651622,class,mutual_info_top25
1,0.24104604889141557,0.30665150653780554,0.3175463327578702,0.6055713473564526,0.36761935504174775,0.28521278323722893,0.48150929135868703,0.9982935153583619,0.9969300739056282,0.7043033900945194,0.8588463949315823,0.9896256944957451,1.1057652776173217,class,mutual_info_top25
dataset,0.2753333333333333,0.36,0.37237599954739575,0.5897166666666667,0.4368072223251993,0.34112328643578643,0.486236536970392,0.9984131408492055,0.99732,0.7058679368271742,0.860345343277673,0.9899583837736233,0.5433647205013009,class,mutual_info_top25
1,0.8333333333333334,0.6,0.467741935483871,0.35,0.6149249156497429,0.0,0.4881166918187153,0.9994311717861206,1.0,0.7008498837894643,0.8690337578948202,0.9887445583335777,-0.279223092102363,instance,mutual_info_top25
0,0.16666666666666663,0.4,0.39714285714285713,0.8,0.4075677844499189,0.4,0.4937198816127749,0.9983870967741936,1.0,0.7045801085624014,0.8723450118534027,0.9933382593370238,0.12132475053693609,instance,mutual_info_top25
0,0.375,0.4,0.07407407407407407,0.45,0.44624554684625056,0.0,0.4895575583863637,0.9983870967741936,1.0,0.7219647961520178,0.8981651968275789,0.9975180202306545,-0.5535437538866617,instance,mutual_info_top25
0,0.47619047619047616,0.0,0.532258064516129,0.35,0.4742280702950157,0.0,0.4045160136800806,0.9943548387096774,1.0,0.6896272810327722,0.8663629480096947,0.9934856117557939,-0.9199584530085065,instance,mutual_info_top25
0,0.0,0.2,0.4666666666666667,0.25,0.6359229073062335,0.0,0.46847773953459626,0.9967741935483871,1.0,0.6812658207504745,0.8355480243316477,0.9643139055974527,0.2677627441438753,instance,mutual_info_top25
0,0.25,0.2,0.25087108013937287,0.6,0.38387719012414434,0.0,0.48898003160593173,0.9983870967741936,1.0,0.6899744177565901,0.854281833317716,0.9868571350646358,1.7420677162899438,instance,mutual_info_top25
0,0.0714285714285714,0.4,0.4666666666666667,0.25,0.587882960831334,0.5,0.5096320518115779,1.0,1.0,0.6832439012082933,0.8708661646048086,0.9937327131200764,-0.1255253329646399,instance,mutual_info_top25
0,0.6,0.2,0.8311688311688312,0.35,0.5656031954311864,0.0,0.45226791956875756,0.9983870967741936,1.0,0.7198892682659567,0.871880451929757,0.9899840877646923,-2.082938203466548,instance,mutual_info_top25
1,0.5714285714285714,0.2,0.2857142857142857,0.45,0.4681503420433689,0.5,0.5017659165417725,1.0,1.0,0.7008267740355015,0.8610183143368954,0.9697892824579276,-0.7415095723274443,instance,mutual_info_top25
0,0.5,0.8,0.39714285714285713,0.9,0.5047243988942094,0.75,0.4882899900443416,0.9991935483870967,1.0,0.7000814147532043,0.861973981309736,0.9893039421911749,-1.1580584496185864,instance,mutual_info_top25
0,0.0,0.2,0.532258064516129,0.5,0.6280680459413172,1.0,0.51862374962449,1.0,1.0,0.697049648641294,0.8582587822788227,0.9848105414526527,-0.0005838126118063629,instance,mutual_info_top25
0,0.5454545454545454,0.4,0.276595744680851,0.45,0.478713396328977,0.6666666666666666,0.5061048832863602,1.0,1.0,0.7359765284645339,0.8887580861553123,0.9865839202359945,-0.5814247286229433,instance,mutual_info_top25
0,0.8333333333333334,0.4,0.8715596330275229,0.5,0.6289125699847553,0.0,0.49126552219926767,0.9975806451612903,1.0,0.7238960839604953,0.8691090654179403,0.9928484155689964,-2.048671611474819,instance,mutual_info_top25
0,0.16666666666666663,0.4,0.39714285714285713,0.85,0.4246844225420231,0.0,0.4805109187055998,0.9983870967741936,1.0,0.7116820626576149,0.8664784940701439,0.9949387621668286,0.8047002426264457,instance,mutual_info_top25
0,0.3076923076923077,0.4,0.39714285714285713,0.85,0.4964666959668072,0.5,0.49019998339723403,0.9991935483870967,1.0,0.7147738849120578,0.8803921832971056,0.9855147217836177,-1.1434320283538792,instance,mutual_info_top25
0,0.75,0.6,0.39714285714285713,0.75,0.44689962845851594,0.4,0.45963587706064324,0.9983870967741936,1.0,0.69958849501156,0.8620124226731152,0.9997037280611766,-0.09429396054104258,instance,mutual_info_top25
1,0.7,0.2,0.2875,0.85,0.49583079596033086,0.0,0.49646952774073017,0.9994311717861206,1.0,0.7180155518983283,0.8606321898408215,0.9923460393107325,-0.02668590292865953,instance,mutual_info_top25
0,0.125,0.4,0.7719298245614035,0.4,0.39352881290535413,1.0,0.5072496320210469,1.0,1.0,0.7146631522829483,0.8296486099700432,0.9818983233336488,0.965940365328389,instance,mutual_info_top25
