y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.09466666666666666,0.07853333333333333,0.12191653589965523,0.6753809523809524,0.2819744266923266,0.06407301587301586,0.4064777279577673,0.98031754503002,0.9865777777777777,0.6847498068299296,0.8342815410632958,0.9875525674422281,0.47068845943395066,class,informative+redundant_nonLinear
1,0.074,0.09653333333333335,0.12191653589965523,0.592047619047619,0.28081288257223513,0.07205,0.4123265303989733,0.9793008672448298,0.9933777777777777,0.6956457985127849,0.8398857852227362,0.9886153968745551,0.47611684435635104,class,informative+redundant_nonLinear
dataset,0.08433333333333333,0.08753333333333334,0.12191653589965522,0.6337142857142858,0.28139365463228083,0.06806150793650793,0.4094021291783703,0.9798092061374251,0.9899777777777778,0.6901978026713571,0.837083663143016,0.9880839821583917,0.47340265189515085,class,informative+redundant_nonLinear
0,0.0,0.0,0.078125,0.7857142857142857,0.13387603574148965,0.0,0.3679692243634052,0.9859906604402935,0.9333333333333333,0.6459444540693463,0.8216909281620229,0.9986105514848918,0.7315150143401923,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.35714285714285715,0.13387919642572088,0.0,0.3676588152845012,0.9819879919946631,1.0,0.6893991122842964,0.8276170612071759,0.9837987367059375,0.23018995842813003,instance,informative+redundant_nonLinear
0,0.05319148936170215,0.4,0.053892215568862256,0.5,0.1479703475544879,0.0,0.48698786561727914,0.9986657771847899,1.0,0.6790861507151997,0.8233992231242514,0.9984903239185733,0.3924347322703004,instance,informative+redundant_nonLinear
0,0.013605442176870763,0.0,0.078125,0.7857142857142857,0.32481672487645963,0.0,0.4313848171215843,0.9893262174783188,1.0,0.6938603401549116,0.8384282956749604,0.9987069419547004,0.438602463836376,instance,informative+redundant_nonLinear
0,0.3643617021276595,0.0,0.08695652173913049,0.7142857142857143,0.4844175952360229,0.0,0.3843540030570731,0.9946631087391594,1.0,0.7422208770910212,0.8506239334932406,0.9991022729423658,0.6356063655965783,instance,informative+redundant_nonLinear
0,0.013605442176870763,0.0,0.032478632478632474,0.7142857142857143,0.35647889063535754,0.0,0.41391101380310036,0.9866577718478986,1.0,0.7273146922124644,0.8465509312057703,0.992624229538428,0.7324427561836514,instance,informative+redundant_nonLinear
0,0.09770114942528729,0.0,0.05681818181818177,0.7142857142857143,0.1338760405589703,0.0,0.34024787165926096,0.9753168779186124,1.0,0.702284812983995,0.8381910379320919,0.9872970146216238,0.6160498870905825,instance,informative+redundant_nonLinear
0,0.34782608695652173,0.0,0.032478632478632474,0.7142857142857143,0.1341124154601947,0.0,0.3758381110575696,0.9679786524349566,1.0,0.6709474674694524,0.82122429182636,0.9907319447035691,0.5585868118764055,instance,informative+redundant_nonLinear
0,0.09770114942528729,0.0,0.05681818181818177,0.7142857142857143,0.13553514944114609,0.0,0.4045176891980853,0.9879919946631087,1.0,0.7065145657700918,0.8431696725565145,0.9774054958933323,0.23897218201803752,instance,informative+redundant_nonLinear
0,0.3710816777041943,0.0,0.06862745098039214,0.5714285714285714,0.13773428026652984,0.0,0.46815933207240334,0.9953302201467645,0.9666666666666667,0.6666666666666666,0.8147391605997656,0.9913227758641038,0.2496530124813009,instance,informative+redundant_nonLinear
0,0.09770114942528729,0.0,0.032478632478632474,0.8571428571428571,0.13387689488519855,0.0,0.3826729725894964,0.981320880587058,1.0,0.6853947984847325,0.8369204266660535,0.9766595185830427,0.7347001549839783,instance,informative+redundant_nonLinear
0,0.09090909090909083,0.0,0.032478632478632474,0.7142857142857143,0.13387715684294965,0.0,0.29276096628825865,0.8939292861907938,1.0,0.7074630848847137,0.8476617315125325,0.9701417181401135,0.7177999783072405,instance,informative+redundant_nonLinear
0,0.6535378180550715,0.4,0.045454545454545414,0.5714285714285714,0.859083243438784,0.5,0.44254040209101253,0.9979986657771848,1.0,0.7067775414723118,0.8436160192399075,0.9962423732925014,-0.14698509490706654,instance,informative+redundant_nonLinear
0,0.3735913767760901,0.0,0.25806451612903225,0.7857142857142857,0.23102385121393765,0.0,0.43734027950629084,0.9946631087391594,1.0,0.693165029364494,0.8322201975671992,0.9916322246125393,0.2518116044383779,instance,informative+redundant_nonLinear
