Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset3,all,0.075,0.09380000000000001,0.06788896420314283,0.6512307692307693,0.14658547041294556,0.05851825396825396,0.4576016510910926,0.9768877755511021,0.9888222222222223,0.6791885300147746,0.8678507308934209,0.9943774435932321,1.3113656031443561,45.0,0.933375,0.98,0.043664099342922084,0.9333592815379304,0.9799979589754056,0.043683413487046956
ArtificialDataset3,informative,0.056,0.07680000000000001,0.004889013873265841,0.6529230769230769,0.14009611503111435,0.037495995670995666,0.44537944563184045,0.9689418837675351,0.98672,0.6983928431099921,0.875234786536556,0.9911022183661949,0.8181551140161052,25.0,0.9425,0.993,0.04673634254288322,0.9424833071908775,0.9929999929506476,0.04676730404430297
ArtificialDataset3,informative+redundant,0.041,0.076,0.11691571829388371,0.6606923076923077,0.12888511070148992,0.050115656565656565,0.4454119438230665,0.9697434869739479,0.9878125,0.6968517082673066,0.8766809489866016,0.9928445527794262,1.1361419894779055,32.0,0.94025,0.989,0.046939931219135214,0.9402272517197431,0.9889999888776431,0.04697613781610128
ArtificialDataset3,informative+redundant_nonLinear,0.095,0.0858,0.06344414623461246,0.6383846153846154,0.17106764992077994,0.049038492063492055,0.4475549161087596,0.9740941883767534,0.9876363636363638,0.6820565944404561,0.8627554808938703,0.9918558379628598,0.85213236178909,33.0,0.93225,0.978,0.04928850923752052,0.9322424235753026,0.9779967602591793,0.04929347405358124
ArtificialDataset3,informative+noise,0.07,0.10039999999999999,0.06746831771530568,0.6533076923076924,0.14111817978993543,0.07213684371184372,0.45996550941363934,0.9774088176352705,0.9877,0.6936577741198592,0.8763433659987588,0.9928225332445173,0.8159936213329526,30.0,0.9375,0.987,0.04965883607174057,0.9374904313938813,0.9869996707110109,0.04967914833544501
ArtificialDataset3,informative+rand_extra,0.073,0.07919999999999999,0.09254863758296732,0.6592307692307693,0.15127526220727822,0.04923982683982684,0.4493592273937227,0.9728096192384769,0.9865357142857142,0.6910128613839359,0.8716199912959116,0.9917109175874875,0.8451182102379938,28.0,0.936875,0.99,0.05024351415143763,0.9368569039979012,0.9899998383812264,0.05027874600498584
ArtificialDataset3,mutual_info_top25,0.078,0.09359999999999999,0.1007394297439622,0.6426923076923078,0.15011370683239833,0.06798015873015874,0.4404105363057459,0.9681583166332665,0.98584,0.6922650871253223,0.8651889165194872,0.9897865151887724,1.1939701261533313,25.0,0.932125,0.976,0.0396680421930371,0.9321131198089208,0.9759937032664306,0.03967638267661632
ArtificialDataset3,f_classif_top25,0.103,0.1204,0.1131513705348012,0.6445384615384615,0.16166759103531614,0.09940396825396826,0.4440320513877301,0.9731983967935871,0.98624,0.6886197926324326,0.8608913508938519,0.9890272235926573,1.2163555548140235,25.0,0.918,0.948,0.038120110927735436,0.9179886029904779,0.9479945141892604,0.038125358014041474
ArtificialDataset3,rf_top25,0.069,0.09540000000000001,0.10638528243250159,0.6459230769230769,0.15072535320494126,0.07316309523809524,0.43688481701940673,0.9662665330661323,0.98588,0.6939517783891982,0.8657411917105458,0.9896475832226898,1.2506747016454374,25.0,0.931875,0.97,0.03722686242102988,0.9318499846275201,0.9699939369192124,0.03726826347942516
ArtificialDataset3,relief_top25,0.074,0.0896,0.10087865760845954,0.6437692307692308,0.15027366860321,0.06795753968253967,0.44037615018970244,0.9692064128256512,0.9864400000000001,0.699661278317091,0.8723964842793934,0.9900320633333917,1.2091349675158614,25.0,0.934375,0.977,0.04254724265029234,0.9343566684112766,0.9769960208060554,0.042566331516965865
ArtificialDataset3,xgb_top25,0.072,0.086,0.11292995276451369,0.6344615384615384,0.13411714383407888,0.06982380952380952,0.44006204560541273,0.9669859719438878,0.9860800000000002,0.6951709938315531,0.8691635351068805,0.9901154291743078,1.2359348763506577,25.0,0.927375,0.966,0.042788307815503614,0.9273629171571285,0.9659994368436744,0.042808247672877046
ArtificialDataset3,complexity_Hostility_top25,0.081,0.11159999999999999,0.10283582098837997,0.5941428571428571,0.15124963717823628,0.0989047619047619,0.4480812103367907,0.972130260521042,0.9864400000000001,0.6946414275277267,0.865477759670293,0.9894844778791013,1.159850228685427,25.0,0.92125,0.966,0.04596194077712558,0.9212331549372738,0.9659949309213796,0.04596824890956813
ArtificialDataset3,complexity_N1_top25,0.085,0.1004,0.007857000993048657,0.6478461538461538,0.14278086248081476,0.0631647186147186,0.4465137032967618,0.9708537074148296,0.98584,0.6917055413659775,0.8650136551073889,0.9899101035891356,1.1889046428417864,25.0,0.93025,0.971,0.04138581537538816,0.9302256025978661,0.9709932785660941,0.04143155199275488
ArtificialDataset3,complexity_kDN_top25,0.08,0.1032,0.09076629904312179,0.6426923076923078,0.1545170432397474,0.087875,0.4421205662558393,0.9696573146292585,0.98624,0.6943141399433984,0.865647284144653,0.9900851065451761,1.122356832642323,25.0,0.92775,0.974,0.039303762088198545,0.9277405087190262,0.9739961554891072,0.039309017527965125
