y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.2,0.23720000000000002,0.2556951348639878,0.5458666666666667,0.28165869044439734,0.20202316017316016,0.4721806095251526,0.9857915831663326,0.9892000000000001,0.6800200408790966,0.8629835220936881,0.993230325980439,1.3845806671252512,class,mutual_info_top40
1,0.14,0.19,0.2556951348639878,0.5802666666666666,0.2815055004501236,0.15635384615384615,0.47173355418940843,0.988501002004008,0.99225,0.6871272427547596,0.8669149793232707,0.9934226823763495,1.2672531780828171,class,mutual_info_top40
dataset,0.17,0.2136,0.2556951348639878,0.5630666666666667,0.2815820954472605,0.17918850316350318,0.4719570818572805,0.9871462925851704,0.9907249999999999,0.6835736418169281,0.8649492507084794,0.9933265041783943,1.325916922604034,class,mutual_info_top40
0,0.2200538800183981,0.4,0.1428571428571429,0.4,0.556768765167028,1.0,0.5111330088066296,1.0,0.975,0.6620204687757554,0.7979363296111702,0.9986244991668297,0.341833332748308,instance,mutual_info_top40
0,0.4418784797869765,0.2,0.21705426356589153,0.4666666666666667,0.15851344506836718,0.0,0.44624407989246173,0.9959919839679359,1.0,0.7018649004426445,0.8491813228887247,0.9963227836958343,2.004750437377936,instance,mutual_info_top40
0,0.3199176954732509,0.0,0.33333333333333337,0.4,0.11757250955319998,0.0,0.4337565780223722,0.9679358717434869,0.975,0.6468780177901395,0.8502258966161806,0.9884758091729173,3.509879152227809,instance,mutual_info_top40
0,0.5051028806584363,0.6,0.8795180722891567,0.5333333333333333,0.6892131641821592,0.3333333333333333,0.5073476072985164,1.0,1.0,0.6995192201077889,0.8836184306115614,0.9969649203209504,-0.790971454973334,instance,mutual_info_top40
0,0.39399176954732507,0.2,0.21705426356589153,0.9333333333333333,0.23780347278062458,0.0,0.4853107657223906,0.9979959919839679,1.0,0.707066834821387,0.9012541489189948,0.998870837590407,1.085350254746919,instance,mutual_info_top40
0,0.528479786976519,0.2,0.21705426356589153,0.9333333333333333,0.21843292400318054,0.5,0.49690190464878126,0.9979959919839679,1.0,0.7248519437549648,0.8591057716533423,0.9969171590326721,1.5314849792568144,instance,mutual_info_top40
0,0.40752838022239646,0.2,0.8795180722891567,0.4,0.18861462858347477,0.4,0.4982490131349211,0.9979959919839679,1.0,0.7045906151487927,0.8894041767990799,0.9903868873815769,0.7338675202131211,instance,mutual_info_top40
0,0.14077340033818497,0.0,0.04347826086956519,0.4,0.11757845053225724,0.0,0.46953041232286963,0.9879759519038076,1.0,0.6990714072062678,0.8500518274972764,0.9995537405081801,2.30283877269782,instance,mutual_info_top40
0,0.6844028399583955,0.8,0.21705426356589153,0.9333333333333333,0.8371056844254701,0.6666666666666666,0.49838995649998585,0.9979959919839679,1.0,0.7026980041214955,0.8888117159452962,0.997587306203852,-0.7900062870494585,instance,mutual_info_top40
0,0.2514619883040936,0.0,0.21705426356589153,0.9333333333333333,0.1822072468801782,0.0,0.48030924715845347,0.9899799599198397,1.0,0.7153803589660266,0.88944635663266,0.99818251836402,0.5984744107844961,instance,mutual_info_top40
0,0.11111111111111116,0.2,0.14150943396226412,0.4,0.25381939614297594,0.0,0.4321046334114299,0.9939879759519038,0.95,0.6463690863740849,0.8527317192215763,0.9975901292133875,3.3340151832388805,instance,mutual_info_top40
0,0.415104137798154,0.6,0.375,0.4,0.8374477922750044,1.0,0.5164641644460015,1.0,0.975,0.6613423200663769,0.8540882900242384,0.9971781518819003,-0.2143397046121393,instance,mutual_info_top40
0,0.5622902849843012,0.6,0.21705426356589153,0.9333333333333333,0.8252424919326358,1.0,0.5051666749436836,1.0,1.0,0.6892532236528152,0.8931928984963291,0.990022659850147,-0.6420515916012304,instance,mutual_info_top40
0,0.14077340033818497,0.0,0.04347826086956519,0.4,0.11797601388265294,0.0,0.46558361051806973,0.9839679358717435,1.0,0.7047445763816608,0.8549253727094372,0.9846264043839378,2.4645696350269906,instance,mutual_info_top40
0,0.5666192893133055,1.0,0.8947368421052632,0.4666666666666667,0.839817447424654,1.0,0.5483696997826606,1.0,0.975,0.6666666666666666,0.8765835491730135,0.9962655359311406,-2.063532235604721,instance,mutual_info_top40
0,0.6267790262172286,1.0,0.21705426356589153,0.9333333333333333,0.8359133259026277,1.0,0.5171806739254148,1.0,1.0,0.7076834134952718,0.8574739021159411,0.9994449730426485,-0.6899266056262113,instance,mutual_info_top40
0,0.1878901373283396,0.2,0.04347826086956519,0.4,0.34043439540120224,0.0,0.45876765971240596,0.9939879759519038,0.875,0.6514757076884075,0.8124685099925756,0.9912041740751406,-0.5849440903810873,instance,mutual_info_top40
0,0.18839244795723253,0.0,0.14150943396226412,0.4,0.11756210761199315,0.0,0.4380120448533419,0.9719438877755511,1.0,0.6667673345614538,0.8630932742679006,0.9901327002850295,3.216085782894423,instance,mutual_info_top40
0,0.14077340033818497,0.0,0.04347826086956519,0.4,0.11757629312462547,0.0,0.475709942988887,0.9899799599198397,1.0,0.7065687491546258,0.8462630398099268,0.9895688577349989,1.8979659105001856,instance,mutual_info_top40
0,0.17911820750377816,0.6,0.21705426356589153,0.9333333333333333,0.16074087606441934,0.0,0.46704976319165137,0.9959919839679359,1.0,0.684773663823063,0.8658834798061987,0.9954925598912457,0.7319530558989612,instance,mutual_info_top40
0,0.4451464536431857,0.0,0.21705426356589153,0.9333333333333333,0.12087768856114361,0.0,0.4455801428068482,0.9879759519038076,0.975,0.5758563178399388,0.8423043422541449,0.9926966575043533,1.7939087866464754,instance,mutual_info_top40
0,0.3569547325102881,0.0,0.33333333333333337,0.3333333333333333,0.1175967011232858,0.0,0.4234480237150471,0.9719438877755511,1.0,0.7062775504672782,0.8367276818675167,0.9980021511113817,1.8735133387825424,instance,mutual_info_top40
0,0.49597094540914766,0.4,0.14150943396226412,0.4,0.35816087072513175,1.0,0.523524907766292,1.0,0.975,0.6666666666666666,0.8631421182757822,0.9989873009450323,0.315924670967524,instance,mutual_info_top40
0,0.4451464536431857,0.0,0.21705426356589153,0.9333333333333333,0.2211069918715421,0.0,0.4477293319649457,0.9779559118236473,1.0,0.7532073910930438,0.8624356929452539,0.9767886473738858,1.647889119572453,instance,mutual_info_top40
0,0.6712234706616729,0.8,0.21705426356589153,0.9333333333333333,0.7672770249426017,1.0,0.5105812907925391,1.0,1.0,0.7056406120168907,0.8842708217473401,0.993063930302848,-0.45252162008614844,instance,mutual_info_top40
