y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0316,0.04216,0.07714479439170636,0.7139466666666667,0.12855637766793254,0.030096666666666664,0.4309372379338498,0.9824598639455783,0.994384,0.7236515154311802,0.8847968876916767,0.9912930076794951,0.813928927093255,class,xgb_top25
1,0.0352,0.04488,0.07714479439170638,0.67376,0.12796701220007006,0.03561095238095238,0.4274118016785139,0.979954861944778,0.993392,0.7197350012506893,0.8825386358063124,0.9912501242971697,0.8157325291708466,class,xgb_top25
dataset,0.0334,0.04352,0.07714479439170638,0.6938533333333333,0.12826169493400133,0.03285380952380953,0.4291745198061818,0.9812073629451781,0.9938880000000001,0.7216932583409348,0.8836677617489946,0.9912715659883324,0.8148307281320508,class,xgb_top25
0,0.0,0.0,0.05154639175257736,0.8,0.15356837006845125,0.0,0.3838040559277528,0.9663865546218487,1.0,0.7138673607885717,0.8719643307922926,0.9999385703259597,0.8813916576486209,instance,xgb_top25
0,0.09999999999999998,0.2,0.09090909090909094,0.7333333333333333,0.06991387651026171,0.0,0.48646516910055915,0.9991996798719488,1.0,0.779621562779812,0.9135186237777237,0.9907443130765534,0.8849943914387838,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.047592801964410736,0.0,0.4393893241467104,0.9931972789115646,0.96,0.6122666486200297,0.8777435558730242,0.998661365786811,1.1042260658068936,instance,xgb_top25
0,0.022727272727272707,0.0,0.014285714285714235,0.8666666666666667,0.0672287239024339,0.0,0.4370903543144524,0.98359343737495,1.0,0.7426392053432885,0.8832788122810922,0.9943984509772154,0.9114821887084994,instance,xgb_top25
0,0.0,0.0,0.014285714285714235,0.8666666666666667,0.2883306529690596,0.0,0.4614697279958385,0.994797919167667,1.0,0.8042617197536378,0.9063116003156689,0.9997375628418289,0.19444900691638983,instance,xgb_top25
0,0.02941176470588236,0.0,0.14516129032258063,0.7333333333333333,0.5261626408526493,0.0,0.4426384600005453,0.9959983993597439,1.0,0.7223211998507562,0.865633309411608,0.9910873076787908,0.8463780383123226,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.6,0.04249000587299856,0.0,0.4198437967181301,0.9935974389755903,1.0,0.708157858553306,0.8928110733102596,0.9962313558674428,1.2988355953122839,instance,xgb_top25
0,0.02941176470588236,0.0,0.05154639175257736,0.8,0.04322380657206859,0.0,0.4199256925811372,0.9903961584633854,1.0,0.6826353602341162,0.8813887478224962,0.9955742902331526,1.2950793196768502,instance,xgb_top25
0,0.04347826086956519,0.0,0.03111111111111109,0.9333333333333333,0.050061401907135816,0.0,0.4793373957701397,0.9967987194877951,1.0,0.7448917241461668,0.8944265811946002,0.9981800983577849,0.6994244498741823,instance,xgb_top25
0,0.07565789473684204,0.0,0.019943019943019946,0.5333333333333333,0.04251401499541002,0.0,0.4222925075327677,0.9859943977591037,1.0,0.7439444201647367,0.9056417981480627,0.9999253373661566,1.1743332209343527,instance,xgb_top25
0,0.38888888888888884,0.0,0.036363636363636376,0.4666666666666667,0.04318575893011545,0.0,0.46163196596997447,0.9971988795518207,0.96,0.6500788918907175,0.8682579597600895,0.9919973947072432,1.3824603112242522,instance,xgb_top25
0,0.0,0.0,0.014285714285714235,0.9333333333333333,0.0425125418381308,0.0,0.4053358930540828,0.9879951980792316,0.96,0.6622407787632231,0.9066581919122484,0.9811651635070417,1.3314642469112075,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.6,0.04244328503067063,0.0,0.35390110422390264,0.9407763105242097,0.96,0.6043124680892776,0.892209832624303,0.9969459109797957,1.0226674095947281,instance,xgb_top25
0,0.0,0.0,0.06451612903225812,0.8666666666666667,0.04272779713126884,0.0,0.45641658595534373,0.9891956782713085,1.0,0.7425622278252042,0.8739625980947447,0.9883878604315907,0.8475097144534227,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.04319686693951974,0.0,0.4410506679698143,0.9899959983993597,1.0,0.7911411821757056,0.9159764304720573,0.9927002244038603,1.0213013261052186,instance,xgb_top25
0,0.012048192771084265,0.0,0.05405405405405406,0.6,0.04299872507716973,0.0,0.3982694790634068,0.9443777511004402,1.0,0.8009178496772539,0.9045633594356718,0.9923099282166337,1.4133182648096203,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.0427031265807033,0.0,0.3767096263814603,0.9715886354541817,0.96,0.6398357130160657,0.8449043968670813,0.997005068750099,0.5465032276321392,instance,xgb_top25
0,0.1863354037267081,0.0,0.013513513513513487,0.6,0.05104031581128837,0.0,0.4647461459528923,0.9979991996798719,1.0,0.7579896842126335,0.9196064267231754,0.9948212470749526,0.8502913074871177,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.6,0.04247717500942433,0.0,0.37353392489523873,0.9519807923169268,1.0,0.674322096584017,0.8995956563061763,0.9925414851543727,1.2960716210684688,instance,xgb_top25
0,0.04347826086956519,0.0,0.09090909090909094,0.7333333333333333,0.044159775271363055,0.0,0.44003841163110624,0.9939975990396158,1.0,0.7124910696161965,0.8912657547895424,0.9923949252390958,1.1629567426090206,instance,xgb_top25
0,0.0,0.2,0.014285714285714235,0.8666666666666667,0.35022618053676646,0.5,0.4954054538014062,0.9995998399359743,1.0,0.7765112073322554,0.9073677806070868,0.9985134652576001,0.4768459489111937,instance,xgb_top25
0,0.0,0.0,0.014285714285714235,0.8666666666666667,0.047254394543810974,0.0,0.4250349875295112,0.9935974389755903,1.0,0.7581413310730718,0.8923840249918051,0.9976334532753869,0.6508285169022276,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.04246568044997251,0.0,0.4205151652918395,0.9651860744297719,0.96,0.6161004612441852,0.8705910515234823,0.9606548440036223,1.1895463572128124,instance,xgb_top25
0,0.0,0.0,0.03111111111111109,0.9333333333333333,0.04274205559652977,0.0,0.4466159750385166,0.9843937575030012,1.0,0.7260161501211853,0.8802168647317659,0.998102315498085,1.0717553994335716,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.042455921724365187,0.0,0.40152283444434456,0.9623849539815926,1.0,0.6937990203154485,0.8739003539837559,0.9924553442378816,1.4846899074270046,instance,xgb_top25
0,0.011904761904761862,0.0,0.045454545454545414,0.3333333333333333,0.044207622834982085,0.0,0.3961660998564004,0.9791916766706683,1.0,0.7214906335178728,0.8740614353056955,0.9984941361364885,0.3497687426112193,instance,xgb_top25
0,0.37993138936535165,0.0,0.14516129032258063,0.7333333333333333,0.12058960678931491,0.0,0.45486513955054564,0.994797919167667,1.0,0.7362649182930578,0.8774290744206725,0.9938312108882711,-0.06558999431569681,instance,xgb_top25
0,0.0,0.2,0.09090909090909094,0.7333333333333333,0.10520376326516351,0.0,0.4899152037219665,0.9995998399359743,0.96,0.6260665734946083,0.9089124529661564,0.9994873472544681,0.3796114851133848,instance,xgb_top25
0,0.008196721311475419,0.0,0.07999999999999996,0.7333333333333333,0.04557164219185056,0.0,0.45159255934207776,0.9915966386554622,1.0,0.7703266462031712,0.8777139750076564,0.9987328982777861,0.9848090138185706,instance,xgb_top25
0,0.012048192771084265,0.0,0.26315789473684215,0.4,0.04244298276770009,0.0,0.3730000955008017,0.9487795118047219,0.92,0.6324431215604029,0.8348565759365927,0.9992915039856605,1.568467355295824,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.07831158649158182,0.0,0.46006984201627865,0.9979991996798719,1.0,0.7476782442478819,0.8961729715819767,0.9997068260642891,0.4388908521524929,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.04245437440001554,0.0,0.3965944450759986,0.9483793517406963,1.0,0.6950406621437092,0.8514359512610884,0.9920328805419916,0.8729159051802782,instance,xgb_top25
0,0.0092592592592593,0.0,0.26315789473684215,0.4,0.04401983669833304,0.0,0.4041424205965082,0.974389755902361,1.0,0.684491344156606,0.8498015918272105,0.9850504024613524,1.0275649916997052,instance,xgb_top25
0,0.0,0.0,0.019943019943019946,0.5333333333333333,0.04259143175598329,0.0,0.4196863948055488,0.9939975990396158,1.0,0.767370586919336,0.8910708561073294,0.9976321586740233,1.0155477143298448,instance,xgb_top25
0,0.04347826086956519,0.0,0.014285714285714235,0.8666666666666667,0.11427040537607108,0.0,0.4215229374879653,0.9975990396158463,1.0,0.7767591297659884,0.9127821470030922,0.9851365323110486,0.7108293208988583,instance,xgb_top25
0,0.0,0.0,0.014285714285714235,0.8666666666666667,0.061210370920456614,0.0,0.44451365356882555,0.9943977591036415,1.0,0.8070400307185459,0.9007761030979311,0.999388381422062,0.28763386936628377,instance,xgb_top25
0,0.00877192982456143,0.0,0.014285714285714235,0.8666666666666667,0.04411442225912471,0.0,0.43133553025328575,0.9807923169267707,1.0,0.7504411489968362,0.9024711725554289,0.9993989528118321,1.109912839735497,instance,xgb_top25
0,0.05882352941176472,0.0,0.04739336492891,0.9333333333333333,0.04329970655570631,0.0,0.4074622360172546,0.9803921568627451,1.0,0.7099139998378842,0.8714201041046727,0.9758896066072971,0.7175526131695347,instance,xgb_top25
0,0.0,0.0,0.045454545454545414,0.3333333333333333,0.07189290921774766,0.0,0.4521723035374733,0.9919967987194878,1.0,0.7373222549674686,0.8765001428165555,0.9886428580060789,1.0663690422022725,instance,xgb_top25
0,0.0,0.0,0.014285714285714235,0.9333333333333333,0.04617209091582308,0.0,0.4132953508965499,0.994797919167667,1.0,0.7337664315434658,0.9048142026171895,0.997603722682942,1.1432355127212215,instance,xgb_top25
0,0.9442528735632184,0.4,0.04739336492891,0.9333333333333333,0.9684742624281447,0.0,0.4847077490733489,0.9995998399359743,1.0,0.6854811547105572,0.8652845719473897,0.9972241373031175,0.335633539434872,instance,xgb_top25
0,0.6477272727272727,0.2,0.1428571428571429,0.7333333333333333,0.0672277568576316,0.0,0.4622691676284172,0.9991996798719488,1.0,0.7929171897095946,0.9090894060458562,0.9916303535681451,0.5860847615803468,instance,xgb_top25
0,0.04347826086956519,0.0,0.014285714285714235,0.8666666666666667,0.6826233758577034,0.0,0.4235494232000854,0.994797919167667,1.0,0.7394755980275425,0.9165914829925543,0.999432733717972,0.8324969137728578,instance,xgb_top25
