y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5828571428571429,0.5931428571428571,0.65,0.4853571428571429,0.5955378659851441,0.6120816326530613,0.5053310898249532,0.995303776683087,0.986204081632653,0.6619315271002691,0.8646254226785046,0.996565730858159,-0.12271105907460357,class,f_classif_top70
1,0.13538461538461538,0.33661538461538465,0.35,0.5340384615384616,0.3155239737432556,0.3375075608152531,0.49272459161746385,0.9934188034188033,0.9837362637362638,0.6532746464279426,0.8642300457516939,0.9964114343676312,1.5016544271834604,class,f_classif_top70
dataset,0.292,0.42640000000000006,0.4549999999999999,0.517,0.41352883602791657,0.43360848595848595,0.49713686599008516,0.9940785440613026,0.9846,0.6563045546632569,0.8643684276760777,0.996465438139316,0.933126506993138,class,f_classif_top70
1,0.46153846153846156,0.4,0.35,0.4375,0.375848345279827,0.0,0.4957243281577439,0.9969135802469136,0.9857142857142858,0.6598754150753419,0.8557942365644731,0.9955161880973442,0.3267897014336062,instance,f_classif_top70
0,0.25,0.6,0.65,0.625,0.484028287835792,0.0,0.47062359977710966,0.9885057471264368,0.9857142857142858,0.6120731496013325,0.8716653718385831,0.9995817217893558,1.856245216514504,instance,f_classif_top70
0,0.5384615384615384,0.4,0.65,0.625,0.514568840820855,1.0,0.5071446961835917,1.0,1.0,0.6666823953777129,0.8692778900046196,0.9930142395431377,0.822154512083117,instance,f_classif_top70
0,0.6,0.4,0.65,0.4375,0.6264865301462934,1.0,0.5323057937581968,1.0,1.0,0.6945034569909018,0.8625696704635926,0.9871048907022594,0.3481256698489299,instance,f_classif_top70
0,0.5,0.8,0.65,0.375,0.6422616634789519,1.0,0.5081356598443644,1.0,1.0,0.6707559357497841,0.8467491952501774,0.9950425889435116,-0.8016291719813899,instance,f_classif_top70
0,0.6666666666666667,0.8,0.65,0.5625,0.5243064415324326,1.0,0.5163293459271167,1.0,0.9714285714285714,0.6666666666666666,0.8669943252248505,0.9962148325351423,-0.014332300462289272,instance,f_classif_top70
0,0.5333333333333333,0.2,0.65,0.6875,0.5197549773813576,1.0,0.5118896623749647,1.0,0.9857142857142858,0.6666666666666666,0.8559305014984886,0.9792859493741454,1.0553624023465602,instance,f_classif_top70
0,0.6,0.2,0.65,0.3125,0.7453448461708709,0.6,0.4803870516959865,0.9942528735632183,1.0,0.6910525543306136,0.8754748486603462,0.9997787263987331,-1.4581265958945187,instance,f_classif_top70
1,0.1428571428571429,0.2,0.35,0.9375,0.3084136123921618,0.25,0.48194478851080924,0.9969135802469136,1.0,0.7157772091874869,0.8739420134989443,0.9933480015216726,0.5578519441279713,instance,f_classif_top70
0,0.4,0.2,0.65,0.25,0.5269116340966042,0.25,0.4995831980122587,0.9942528735632183,1.0,0.6771699180627814,0.8683673755482941,0.9869567482700263,-1.1768501287103852,instance,f_classif_top70
0,0.4117647058823529,0.4,0.65,0.25,0.7200899878889961,0.5,0.48220358174754063,0.9942528735632183,1.0,0.677501294373337,0.8854959566117576,0.9998087352019471,-1.7303451708391722,instance,f_classif_top70
0,0.0,0.2,0.65,0.5,0.483948286072706,0.25,0.4864635738883113,0.9770114942528736,0.9571428571428572,0.4485273927653602,0.8856987883188138,0.9998994521217536,-0.5783920468415195,instance,f_classif_top70
0,0.4,0.8,0.65,0.625,0.7225420750447841,1.0,0.5201068952873991,1.0,0.9857142857142858,0.6666666666666666,0.8438525602069906,0.9988770207693635,-2.2269939918541493,instance,f_classif_top70
1,0.25,1.0,0.35,0.4375,0.4249696564775147,1.0,0.5169087044435238,1.0,1.0,0.717374977328732,0.8755417321578913,0.9936096788545629,-1.115858810729889,instance,f_classif_top70
0,0.4,0.4,0.65,0.625,0.4894658744697806,0.5,0.4847784691839987,0.9885057471264368,0.9857142857142858,0.6560661889097079,0.8443295186018406,0.9943951704270437,0.9958631478256988,instance,f_classif_top70
0,0.0,0.2,0.65,0.375,0.4991398956535563,0.0,0.4836467055499216,0.9827586206896551,0.9857142857142858,0.6666666666666666,0.8423292016209272,0.9987674750975554,0.10722115726002429,instance,f_classif_top70
0,0.75,0.8,0.65,0.625,0.7432980085682361,1.0,0.5233662857760422,1.0,1.0,0.6677233575430376,0.8336779313305187,0.9890825273452891,-2.5939935960342324,instance,f_classif_top70
0,0.0,0.2,0.65,0.4375,0.4884175738096843,1.0,0.5307446359127324,1.0,0.9571428571428572,0.5729384222539747,0.8416832248823528,0.99863931286996,4.4894775091048,instance,f_classif_top70
0,0.4,0.4,0.65,0.5,0.5670771299601909,0.0,0.4926608919233886,0.9942528735632183,0.9857142857142858,0.658027328339995,0.8492713473712193,0.9972124811928854,-0.7558096762977199,instance,f_classif_top70
1,0.33333333333333337,0.4,0.35,0.9375,0.4389931114187916,0.0,0.46483265381438776,0.9938271604938271,1.0,0.6933863275017115,0.8747664461028484,0.9947951864506768,0.9148853373441943,instance,f_classif_top70
0,0.5333333333333333,0.6,0.65,0.9375,0.6716720529469632,1.0,0.5220035851063225,1.0,1.0,0.7037939346680088,0.855265767769548,0.9984014933955563,-2.1203972209916886,instance,f_classif_top70
0,0.6,0.2,0.65,0.375,0.6421775895711693,0.0,0.48743753065825246,0.9885057471264368,0.9857142857142858,0.6485213102391625,0.833927820785154,0.9846669923102196,0.12680907083808518,instance,f_classif_top70
0,0.4,0.4,0.65,0.375,0.6475052150908587,1.0,0.5061370934994778,1.0,0.9857142857142858,0.6666666666666666,0.8489882858486104,0.9996060609598993,0.516734574472085,instance,f_classif_top70
0,0.75,0.6,0.65,0.5625,0.6189196603768895,1.0,0.5267811413125261,1.0,1.0,0.6826857245234312,0.8803728276863966,0.9964505593758026,-0.2700611189851635,instance,f_classif_top70
0,0.5,0.0,0.65,0.625,0.5708080780119955,0.0,0.4871583033938992,0.9655172413793104,0.9714285714285714,0.6485150827278283,0.8742866222694733,0.9904987142352394,-0.24295807773972403,instance,f_classif_top70
1,0.6,0.6,0.35,0.9375,0.24796844878175656,1.0,0.5075355502323655,1.0,0.9428571428571428,0.5782387256188114,0.8239363255922405,0.9982118788442099,2.8186226151352294,instance,f_classif_top70
0,0.5384615384615384,0.4,0.65,0.625,0.6172363045055039,0.35714285714285715,0.4871887625691598,0.9827586206896551,1.0,0.7369549353327769,0.8848142864093814,0.998918107128378,-0.5362772609035191,instance,f_classif_top70
0,0.7272727272727273,0.4,0.65,0.5625,0.5067782393283197,1.0,0.509485295696603,1.0,1.0,0.6909990305195667,0.852404006366379,0.997093769988828,1.156441813985847,instance,f_classif_top70
0,0.5,0.2,0.65,0.25,0.49144941036548007,0.0,0.4973643297394701,0.9885057471264368,0.9714285714285714,0.6338534597116792,0.8485117074252688,0.9943426906265486,3.3835262715067693,instance,f_classif_top70
0,0.0,0.4,0.65,0.625,0.48705908754522764,0.0,0.46417916437133766,0.9827586206896551,0.9571428571428572,0.6327922623888906,0.8474615909487546,0.9961070623120688,1.8590456591472386,instance,f_classif_top70
0,0.5,0.6,0.65,0.375,0.579678783739282,1.0,0.5086834178777788,1.0,0.9857142857142858,0.6666666666666666,0.8691756148822556,0.994381802553966,1.3417495503841124,instance,f_classif_top70
0,0.6666666666666667,0.2,0.65,0.625,0.48815046860700495,1.0,0.5025237572017436,1.0,0.9857142857142858,0.6666666666666666,0.84615723573734,0.9957077230259591,1.1171822520680068,instance,f_classif_top70
0,0.0,0.8,0.65,0.1875,0.48696977196530866,0.0,0.4823945953349007,0.9942528735632183,0.9571428571428572,0.6656830815995882,0.8398928151120791,0.9994013329758391,-0.007909387431574643,instance,f_classif_top70
1,0.125,0.4,0.35,0.4375,0.25687355818063173,0.0,0.47393800168704225,0.9907407407407407,0.9857142857142858,0.6612514824893346,0.8651401624773976,0.9955793882384869,2.328135882180741,instance,f_classif_top70
0,0.75,0.6,0.65,0.625,0.49661182290350453,1.0,0.5075206352138409,1.0,0.9714285714285714,0.6529122859266606,0.8675747118818299,0.9999967485334872,3.32175959861739,instance,f_classif_top70
0,0.5384615384615384,0.6,0.65,0.75,0.6029446227324032,1.0,0.5034466079971645,1.0,1.0,0.7132967062796867,0.8637959606403038,0.9966548719652555,0.3570946669028146,instance,f_classif_top70
