y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0084,0.016040000000000002,0.029644092109803597,0.44410666666666665,0.09112951991033817,0.012833333333333334,0.22373256254603147,0.9175727145429086,0.9686,0.7327703814062225,0.8583303636230482,0.969351336776614,1.5179596935109843,class,relief_top8
1,0.0022,0.00788,0.029644092109803614,0.5896399999999999,0.09095822083543523,0.008440000000000001,0.25995268463739973,0.9748805361072215,0.991825,0.7629002411341733,0.8811961470441556,0.9753332949603611,0.7890443908974406,class,relief_top8
dataset,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.0910438703728867,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,0.7478353112701979,0.8697632553336018,0.9723423158684876,1.1535020422042124,class,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.014458520749928816,0.0,0.1835301993868138,0.8077615523104621,0.75,0.6547943692162415,0.8204488218079197,0.9940162040371332,2.5220125032544054,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.12078059842854982,0.0,0.26042981326395276,0.9855971194238847,1.0,0.8984777466944575,0.9424463322106067,0.9955517498173214,1.2293027825711373,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.5333333333333333,0.014460628145083643,0.0,0.17116549610028076,0.8285657131426285,1.0,0.6850071642437802,0.8362737706241756,0.9840244902783435,1.8896568097570179,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.014459976838743505,0.0,0.1852869457098163,0.863372674534907,1.0,0.6819810093795602,0.851967288569651,0.9954445395591021,1.6507374909331267,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.014458536814792367,0.0,0.12129474465949242,0.6985397079415883,1.0,0.7174384781794115,0.8043540630013265,0.971651558896509,2.9729324997969964,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.014596842977050273,0.0,0.3597151995943685,0.9963992798559712,1.0,0.6769548766212689,0.7949394926496048,0.9524587052267236,1.973198981680052,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.015934069495899816,0.0,0.25979470566529395,0.9381876375275056,1.0,0.7883348256032731,0.8944937835182468,0.9918006168595124,1.662131690349064,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.015428865374344791,0.0,0.18931062239601004,0.8421684336867373,1.0,0.7935567649792474,0.9031338372799553,0.9927892775627898,1.77168923454501,instance,relief_top8
0,0.0,0.0,0.005646359583952432,0.4666666666666667,0.01486497966166489,0.0,0.19499462623150265,0.8995799159831966,1.0,0.7933117136606973,0.8874282508669469,0.9959606954860414,1.4647167576391644,instance,relief_top8
