Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset1,all,0.053,0.0676,0.014592148112021069,0.683,0.13084971176889632,0.051135714285714284,0.400369276204705,0.9573046092184367,0.9741666666666667,0.6993199507318488,0.8661398873755856,0.985462499595721,0.8275464323189852,18.0,0.954125,0.985,0.032024265353456094,0.9541228764556156,0.9849998629429101,0.03202679429320782
ArtificialDataset1,informative,0.03,0.051,0.016596661202412547,0.599090909090909,0.1460104620155271,0.03328333333333333,0.3737007138985289,0.9442284569138276,0.9747,0.719967669914798,0.8659987630370484,0.9757244114200139,0.6953928950826311,10.0,0.95775,0.99,0.03284922264790184,0.9577460430324267,0.9899996363504128,0.03285521422259415
ArtificialDataset1,informative+redundant,0.034,0.0526,0.07137996594845925,0.634090909090909,0.16010249900595888,0.03303333333333333,0.3728054713378141,0.9448336673346693,0.9718571428571429,0.7115722764781046,0.8641111685837469,0.9795820025696307,0.21336462722040495,14.0,0.9532499999999999,0.985,0.03836199756455414,0.9532463129450308,0.984999619279677,0.03836730677948986
ArtificialDataset1,informative+redundant_nonLinear,0.033,0.05380000000000001,0.04429663723740123,0.6452,0.12266873820373811,0.03433333333333333,0.37848995712021083,0.9544268537074148,0.97375,0.7109089992629458,0.8651437341452803,0.9793841872099386,0.7201681655316693,12.0,0.956875,0.988,0.032162256050932043,0.9568738640065098,0.9879995627371038,0.03216227640506384
ArtificialDataset1,informative+noise,0.042,0.0664,0.09840705642404993,0.5506666666666667,0.14157418886377357,0.043423809523809524,0.4077178120469324,0.9625170340681364,0.9781666666666667,0.7140582746858156,0.8692676719654738,0.9806671297086955,0.6645635109419763,12.0,0.953625,0.985,0.03492415251042504,0.9536229863450076,0.9849999847715581,0.03492586758139098
ArtificialDataset1,informative+rand_extra,0.041,0.0616,0.11577667106977721,0.651909090909091,0.15616555506385799,0.048252380952380956,0.38909295482715495,0.9502244488977956,0.9714615384615386,0.707112044929735,0.8636030281152282,0.9810702215750667,0.8063696858641317,13.0,0.955625,0.988,0.034554046692929316,0.955624328908823,0.987999805664869,0.03455416768164159
ArtificialDataset1,mutual_info_top10,0.062,0.078,0.07958340473090122,0.5356153846153847,0.13873458857668095,0.07316666666666667,0.36496329948514006,0.9513426853707415,0.9592,0.712906890179748,0.8553903346351346,0.9715591897521736,0.4879873576981055,10.0,0.934125,0.966,0.02563723575471536,0.9341178962326027,0.9659987328720325,0.02563593927722868
ArtificialDataset1,f_classif_top10,0.085,0.1014,0.12196211736605093,0.5690000000000001,0.15630073938655414,0.07826190476190475,0.37928958101807053,0.9496392785571142,0.9644000000000001,0.7161116186002264,0.8591842116236555,0.9755323943134504,0.568725301328004,10.0,0.925875,0.953,0.026068248338324752,0.9258673074233685,0.9529889008422766,0.026065871318044314
ArtificialDataset1,rf_top10,0.054,0.05680000000000001,0.07589501498643701,0.5888333333333333,0.13477498509125055,0.050866666666666664,0.35300251954204837,0.9343907815631262,0.9606,0.7107761147400556,0.8559149433298114,0.9709640575804606,0.5296531328993858,10.0,0.945375,0.974,0.026457175640214183,0.9453741557354837,0.9739998932233807,0.026457034624970004
ArtificialDataset1,relief_top10,0.054,0.05680000000000001,0.07589501498643701,0.5888333333333333,0.13477498509125052,0.050866666666666664,0.35300251954204837,0.9343907815631262,0.9606,0.7107761147400556,0.8559149433298114,0.9709640575804606,0.5296531328993849,10.0,0.947125,0.974,0.02481610939922461,0.9471241055633781,0.9739998932233807,0.024815636266956674
ArtificialDataset1,xgb_top10,0.047,0.0662,0.06415853481940564,0.6279999999999999,0.1169660736400933,0.05310952380952381,0.3717208587742731,0.9555911823647295,0.9657,0.7100371032309797,0.8601283300382032,0.9732250441509337,0.9117047972270257,10.0,0.9486249999999999,0.972,0.024939569821012177,0.9486245241881004,0.9719998847731884,0.024939397157085437
ArtificialDataset1,complexity_Hostility_top10,0.042,0.060200000000000004,0.07395027779591672,0.5764166666666667,0.13968583021939798,0.052349999999999994,0.3596661860745504,0.9456713426853708,0.961,0.7106471127157729,0.8564583377904225,0.9715705319184121,0.5370703213352275,10.0,0.9452499999999999,0.97,0.025544079548889622,0.9452490163441591,0.97,0.025543968125584498
ArtificialDataset1,complexity_N1_top10,0.077,0.07840000000000001,0.07958340473090122,0.5356153846153846,0.13874055122477433,0.07485,0.36492591026214866,0.9513667334669339,0.9593,0.7129232361678113,0.8554140302252082,0.9715838996465711,0.48340154391491685,10.0,0.9346249999999999,0.966,0.025561899661130646,0.9346186110727188,0.9659987328720325,0.025560631786428555
ArtificialDataset1,complexity_kDN_top10,0.062,0.078,0.015318007875219813,0.5356153846153846,0.13873458857668095,0.07316666666666667,0.36496329948514006,0.9513426853707415,0.9592,0.712906890179748,0.8553903346351346,0.9715591897521736,0.4879873576980268,10.0,0.934875,0.966,0.024286607126444898,0.9348680359534155,0.9659987328720325,0.02428502503844579
