dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset11,all,LogReg,0.8106666666666666,0.7984894175201426,0.7366666666666667,0.86
ArtificialDataset11,all,SVM-linear,0.812,0.7983225842818021,0.7216666666666667,0.8722222222222222
ArtificialDataset11,all,SVM-rbf,0.9696666666666667,0.9681482617863729,0.9433333333333334,0.9872222222222222
ArtificialDataset11,all,RandomForest,0.9296666666666666,0.9258653497900912,0.8891666666666667,0.9566666666666667
ArtificialDataset11,all,KNN,0.9323333333333333,0.9286871661867815,0.8925,0.9588888888888889
ArtificialDataset11,all,NaiveBayes,0.7736666666666666,0.7672841426744796,0.785,0.7661111111111111
ArtificialDataset11,all,DecisionTree,0.8066666666666666,0.7955609518504967,0.7466666666666667,0.8466666666666667
ArtificialDataset11,all,XGBoost,0.9563333333333334,0.9542153281359277,0.9325,0.9722222222222222
ArtificialDataset11,informative,LogReg,0.804,0.7897634153572488,0.7133333333333334,0.8644444444444445
ArtificialDataset11,informative,SVM-linear,0.8113333333333334,0.7944711889915503,0.6916666666666667,0.8911111111111111
ArtificialDataset11,informative,SVM-rbf,0.9856666666666667,0.9850498090823312,0.98,0.9894444444444445
ArtificialDataset11,informative,RandomForest,0.9346666666666666,0.9312340592505395,0.8983333333333333,0.9588888888888889
ArtificialDataset11,informative,KNN,0.9653333333333334,0.9637927585517104,0.9533333333333334,0.9733333333333334
ArtificialDataset11,informative,NaiveBayes,0.7983333333333333,0.7883916892140259,0.7558333333333334,0.8266666666666667
ArtificialDataset11,informative,DecisionTree,0.8216666666666667,0.8121852337596179,0.7725,0.8544444444444445
ArtificialDataset11,informative,XGBoost,0.9593333333333334,0.9574892099431245,0.9441666666666667,0.9694444444444444
ArtificialDataset11,informative+redundant,LogReg,0.802,0.7875796670630202,0.7108333333333333,0.8627777777777778
ArtificialDataset11,informative+redundant,SVM-linear,0.8053333333333333,0.7877936339774677,0.6841666666666667,0.8861111111111111
ArtificialDataset11,informative+redundant,SVM-rbf,0.984,0.9833125745479075,0.9783333333333334,0.9877777777777778
ArtificialDataset11,informative+redundant,RandomForest,0.9396666666666667,0.9364215970117693,0.9008333333333334,0.9655555555555555
ArtificialDataset11,informative+redundant,KNN,0.9543333333333334,0.9520689321858322,0.9275,0.9722222222222222
ArtificialDataset11,informative+redundant,NaiveBayes,0.7866666666666666,0.7785965743448781,0.7716666666666666,0.7966666666666666
ArtificialDataset11,informative+redundant,DecisionTree,0.8263333333333334,0.81696399152475,0.7758333333333334,0.86
ArtificialDataset11,informative+redundant,XGBoost,0.959,0.9570824023550702,0.94,0.9716666666666667
ArtificialDataset11,informative+redundant_nonLinear,LogReg,0.8103333333333333,0.7981683918609525,0.7366666666666667,0.8594444444444445
ArtificialDataset11,informative+redundant_nonLinear,SVM-linear,0.8143333333333334,0.8003273997268637,0.7191666666666666,0.8777777777777778
ArtificialDataset11,informative+redundant_nonLinear,SVM-rbf,0.9633333333333334,0.9614791987673342,0.935,0.9822222222222222
ArtificialDataset11,informative+redundant_nonLinear,RandomForest,0.93,0.9260828689384547,0.885,0.96
ArtificialDataset11,informative+redundant_nonLinear,KNN,0.938,0.9350621507787272,0.915,0.9533333333333334
ArtificialDataset11,informative+redundant_nonLinear,NaiveBayes,0.7583333333333333,0.7502853503211715,0.7525,0.7622222222222222
ArtificialDataset11,informative+redundant_nonLinear,DecisionTree,0.8196666666666667,0.8108308492468679,0.78,0.8461111111111111
ArtificialDataset11,informative+redundant_nonLinear,XGBoost,0.9566666666666667,0.9545445906479059,0.9316666666666666,0.9733333333333334
ArtificialDataset11,informative+noise,LogReg,0.8003333333333333,0.7857144027824069,0.7083333333333334,0.8616666666666667
ArtificialDataset11,informative+noise,SVM-linear,0.809,0.7928696955357848,0.6975,0.8833333333333333
ArtificialDataset11,informative+noise,SVM-rbf,0.9506666666666667,0.9481370698260309,0.9191666666666667,0.9716666666666667
ArtificialDataset11,informative+noise,RandomForest,0.9176666666666666,0.9129493298225847,0.8683333333333333,0.9505555555555556
ArtificialDataset11,informative+noise,KNN,0.862,0.8527528485189243,0.7866666666666666,0.9122222222222223
ArtificialDataset11,informative+noise,NaiveBayes,0.7933333333333333,0.7834082118172573,0.7533333333333333,0.82
ArtificialDataset11,informative+noise,DecisionTree,0.7996666666666666,0.7893023136866639,0.7516666666666667,0.8316666666666667
ArtificialDataset11,informative+noise,XGBoost,0.941,0.9381661952034627,0.9166666666666666,0.9572222222222222
ArtificialDataset11,informative+rand_extra,LogReg,0.8013333333333333,0.7865836983158274,0.7075,0.8638888888888889
ArtificialDataset11,informative+rand_extra,SVM-linear,0.8083333333333333,0.7910853076130724,0.6875,0.8888888888888888
ArtificialDataset11,informative+rand_extra,SVM-rbf,0.9766666666666667,0.9755996002664891,0.9625,0.9861111111111112
ArtificialDataset11,informative+rand_extra,RandomForest,0.9346666666666666,0.9311215039009725,0.8941666666666667,0.9616666666666667
ArtificialDataset11,informative+rand_extra,KNN,0.952,0.9498057962354348,0.935,0.9633333333333334
ArtificialDataset11,informative+rand_extra,NaiveBayes,0.7856666666666666,0.7746872003890325,0.7375,0.8177777777777778
ArtificialDataset11,informative+rand_extra,DecisionTree,0.8236666666666667,0.8140556277320149,0.7716666666666666,0.8583333333333333
ArtificialDataset11,informative+rand_extra,XGBoost,0.952,0.9496993930131197,0.9291666666666667,0.9672222222222222
ArtificialDataset11,mutual_info_top20,LogReg,0.7896666666666666,0.7735599855729299,0.6908333333333333,0.8555555555555555
ArtificialDataset11,mutual_info_top20,SVM-linear,0.7916666666666666,0.7739642097880141,0.6783333333333333,0.8672222222222222
ArtificialDataset11,mutual_info_top20,SVM-rbf,0.9366666666666666,0.9330366997515622,0.8891666666666667,0.9683333333333334
ArtificialDataset11,mutual_info_top20,RandomForest,0.886,0.8791563774191695,0.8275,0.925
ArtificialDataset11,mutual_info_top20,KNN,0.8926666666666667,0.8855671586094949,0.8216666666666667,0.94
ArtificialDataset11,mutual_info_top20,NaiveBayes,0.7573333333333333,0.7447348601765541,0.705,0.7922222222222223
ArtificialDataset11,mutual_info_top20,DecisionTree,0.7926666666666666,0.7821066265031845,0.7458333333333333,0.8238888888888889
ArtificialDataset11,mutual_info_top20,XGBoost,0.9186666666666666,0.9142296375998624,0.8758333333333334,0.9472222222222222
ArtificialDataset11,f_classif_top20,LogReg,0.772,0.754700526478786,0.6733333333333333,0.8377777777777777
ArtificialDataset11,f_classif_top20,SVM-linear,0.7773333333333333,0.7576382920595368,0.6575,0.8572222222222222
ArtificialDataset11,f_classif_top20,SVM-rbf,0.9406666666666667,0.9373653328970784,0.8975,0.9694444444444444
ArtificialDataset11,f_classif_top20,RandomForest,0.8826666666666667,0.8759465421929967,0.83,0.9177777777777778
ArtificialDataset11,f_classif_top20,KNN,0.892,0.8852748906899777,0.8291666666666667,0.9338888888888889
ArtificialDataset11,f_classif_top20,NaiveBayes,0.748,0.7425943279422405,0.7783333333333333,0.7277777777777777
ArtificialDataset11,f_classif_top20,DecisionTree,0.802,0.791088559515533,0.7466666666666667,0.8388888888888889
ArtificialDataset11,f_classif_top20,XGBoost,0.9106666666666666,0.9059363532325193,0.8708333333333333,0.9372222222222222
ArtificialDataset11,rf_top20,LogReg,0.7966666666666666,0.7806291590027062,0.6941666666666667,0.865
ArtificialDataset11,rf_top20,SVM-linear,0.793,0.7742987353870263,0.6708333333333333,0.8744444444444445
ArtificialDataset11,rf_top20,SVM-rbf,0.9413333333333334,0.9380301470646907,0.8966666666666666,0.9711111111111111
ArtificialDataset11,rf_top20,RandomForest,0.8953333333333333,0.8888415589838105,0.8333333333333334,0.9366666666666666
ArtificialDataset11,rf_top20,KNN,0.8986666666666666,0.891768029373748,0.8241666666666667,0.9483333333333334
ArtificialDataset11,rf_top20,NaiveBayes,0.7943333333333333,0.778872370322166,0.6983333333333334,0.8583333333333333
ArtificialDataset11,rf_top20,DecisionTree,0.809,0.7993071789840059,0.7641666666666667,0.8388888888888889
ArtificialDataset11,rf_top20,XGBoost,0.928,0.9240381991814461,0.885,0.9566666666666667
ArtificialDataset11,relief_top20,LogReg,0.768,0.751156398739693,0.675,0.83
ArtificialDataset11,relief_top20,SVM-linear,0.772,0.7527210697462998,0.6583333333333333,0.8477777777777777
ArtificialDataset11,relief_top20,SVM-rbf,0.9386666666666666,0.9354586691539313,0.9033333333333333,0.9622222222222222
ArtificialDataset11,relief_top20,RandomForest,0.9013333333333333,0.8958414342832721,0.8541666666666666,0.9327777777777778
ArtificialDataset11,relief_top20,KNN,0.8946666666666667,0.8880878087090904,0.8316666666666667,0.9366666666666666
ArtificialDataset11,relief_top20,NaiveBayes,0.7633333333333333,0.7514113548088807,0.715,0.7955555555555556
ArtificialDataset11,relief_top20,DecisionTree,0.8136666666666666,0.8032380126465223,0.7575,0.8511111111111112
ArtificialDataset11,relief_top20,XGBoost,0.9266666666666666,0.9228790477151216,0.8916666666666667,0.95
ArtificialDataset11,xgb_top20,LogReg,0.7883333333333333,0.7730607195838803,0.6975,0.8488888888888889
ArtificialDataset11,xgb_top20,SVM-linear,0.7916666666666666,0.7746751489250213,0.6841666666666667,0.8633333333333333
ArtificialDataset11,xgb_top20,SVM-rbf,0.9596666666666667,0.9577943063827631,0.9416666666666667,0.9716666666666667
ArtificialDataset11,xgb_top20,RandomForest,0.9033333333333333,0.8977904317590191,0.8525,0.9372222222222222
ArtificialDataset11,xgb_top20,KNN,0.9183333333333333,0.9130446713153634,0.8525,0.9622222222222222
