y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.082,0.1172,0.07101971932468756,0.612,0.2614478979675302,0.09343333333333334,0.406572543754347,0.9703206412825651,0.9921428571428571,0.7473160144102217,0.8768435244645203,0.9818577169665718,0.5329495889437874,class,informative+redundant
1,0.084,0.1124,0.07101971932468758,0.5536923076923077,0.2660034715251075,0.09301904761904761,0.39860636053092996,0.9730340681362725,0.9718571428571429,0.7150212841321686,0.8639448077389158,0.9782199781165735,0.4732307511191418,class,informative+redundant
dataset,0.083,0.11480000000000001,0.07101971932468758,0.5828461538461538,0.26372568474631886,0.09322619047619048,0.40258945214263847,0.9716773547094189,0.982,0.7311686492711952,0.870394166101718,0.9800388475415727,0.5030901700314645,class,informative+redundant
0,0.0,0.2,0.0,0.3076923076923077,0.2337818717346155,0.0,0.4834000632237615,0.9959919839679359,1.0,0.6944320179904431,0.8412370101624214,0.9809193878334435,0.050934985673092216,instance,informative+redundant
0,0.0,0.0,0.0,0.6923076923076923,0.23834840027275944,0.0,0.4467686178779686,0.9839679358717435,1.0,0.7543294800093554,0.8786040197559547,0.9778775311946133,0.45371610803501367,instance,informative+redundant
0,0.0,0.4,0.020408163265306145,0.3076923076923077,0.7006770986386736,0.0,0.47374301582669065,0.9939879759519038,1.0,0.7444600092549168,0.8447706541321525,0.9929657644938068,0.42455761345969206,instance,informative+redundant
0,0.0,0.0,0.04587155963302747,0.8461538461538461,0.0943339827440478,0.0,0.3654699933732154,0.9378757515030061,1.0,0.7348420484010963,0.8730857834308475,0.99948668778668,0.9716481613045084,instance,informative+redundant
0,0.0,0.0,0.05714285714285716,0.5384615384615384,0.10945990064847805,0.0,0.4351913434783222,0.9879759519038076,1.0,0.7092819568839845,0.8540672574681184,0.9808546688973316,0.8219904683524396,instance,informative+redundant
0,0.0,0.2,0.030303030303030276,0.6153846153846154,0.21592117310684805,0.0,0.44179543794927156,0.9919839679358717,1.0,0.8058877971959746,0.9067164825425319,0.9767666613241569,0.3983588036166871,instance,informative+redundant
0,0.0,0.0,0.0,0.6923076923076923,0.103343123148596,0.0,0.46415877238021086,0.9899799599198397,1.0,0.6812525233202338,0.8863325171624703,0.9615217641026893,0.004751500410863706,instance,informative+redundant
0,0.2857142857142857,0.4,0.030303030303030276,0.6153846153846154,0.25440600177250383,0.3333333333333333,0.4100357389962911,0.9939879759519038,1.0,0.8740650953081204,0.9252646120827225,0.995844861356582,-0.2629061704781456,instance,informative+redundant
0,0.0,0.0,0.030303030303030276,0.6153846153846154,0.08344313189287933,0.0,0.2820791324287051,0.9138276553106213,1.0,0.7051795164334508,0.8487399868404907,0.9614291043068294,0.21563645743994678,instance,informative+redundant
0,0.0,0.2,0.04587155963302747,0.8461538461538461,0.18537579293139173,0.0,0.2650175391628079,0.9959919839679359,1.0,0.7769894749329401,0.869892681285715,0.9964559312114759,0.4191398058533173,instance,informative+redundant
0,0.09090909090909094,0.0,0.030303030303030276,0.6153846153846154,0.2481564826375049,0.0,0.4206049882077244,0.9739478957915831,1.0,0.7848562229112447,0.9164564252523115,0.99768207472485,1.24143919311741,instance,informative+redundant
0,0.0,0.2,0.0,0.46153846153846156,0.6366788805457962,0.0,0.4742666791273997,0.9919839679358717,0.9285714285714286,0.6666666666666666,0.8125422678164698,0.9683323823597625,0.12152622386328173,instance,informative+redundant
