y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.47029702970297027,0.47821782178217825,0.596,0.5956506364922206,0.5318871799734876,0.422966123782036,0.4988646826487645,0.997100950789868,0.9934818481848186,0.6488523310533526,0.8747871385596776,0.9992035612299602,0.4786254598093219,class,xgb_top300
1,0.1929530201342282,0.28557046979865774,0.404,0.7024209012464045,0.3596554387275881,0.2586507591960612,0.4953015120739651,0.9954176301393041,0.9939653243847875,0.6455445986233119,0.875579266380775,0.9992539176063101,1.0739971484515625,class,xgb_top300
dataset,0.305,0.36340000000000006,0.481568,0.6592857142857143,0.4292370621909315,0.325034166488795,0.4967410329861841,0.9960976916821319,0.9937699999999999,0.6468809225250484,0.8752592467410516,0.9992335736302648,0.8334669862400972,class,xgb_top300
0,0.0,0.6,0.596,0.6428571428571429,0.5797923177120478,1.0,0.5022095468077917,1.0,0.9966666666666667,0.6666666666666666,0.8749366568051253,0.9998446525484908,-0.5182785095379351,instance,xgb_top300
0,0.5454545454545454,0.4,0.596,0.42857142857142855,0.4712442391762873,1.0,0.5035992044251694,1.0,0.99,0.599328085174908,0.8734478215043405,0.9976960227132244,1.3941040592377487,instance,xgb_top300
0,0.5833333333333333,0.6,0.596,0.6428571428571429,0.5530591203783422,0.0,0.49959412950044435,0.9975186104218362,1.0,0.6773633207387795,0.8724428614283872,0.9984569537763437,0.8805189852228216,instance,xgb_top300
0,0.5,0.4,0.596,0.14285714285714285,0.4519680081568572,0.0,0.49866077162503875,0.9975186104218362,0.98,0.5877580466169805,0.8743510742925222,0.9995786963741341,0.6736799394821642,instance,xgb_top300
0,0.6,0.2,0.596,0.7142857142857143,0.672428584869983,0.5,0.4982412536065325,0.9925558312655087,0.9866666666666667,0.6473978507888415,0.8875322266732314,0.9994358914634379,-0.9446921545454983,instance,xgb_top300
0,0.8571428571428572,0.4,0.596,0.7857142857142857,0.554071016039185,1.0,0.5030732899977282,1.0,0.99,0.6553044165320883,0.8734952561743129,0.9995903197652221,1.1169528251178278,instance,xgb_top300
0,0.55,0.6,0.596,0.6428571428571429,0.5031667473191086,0.0,0.49486481168004526,0.9950372208436724,1.0,0.667716525124463,0.8710448702041425,0.999012958697291,1.0632172210339295,instance,xgb_top300
0,0.8333333333333334,1.0,0.596,0.7857142857142857,0.587754477695583,1.0,0.5099276518572073,1.0,0.9933333333333333,0.6666666666666666,0.8773036773416178,0.9995560199419897,0.7916789239949379,instance,xgb_top300
0,0.5454545454545454,1.0,0.596,0.6428571428571429,0.6700786030300627,1.0,0.5049661712463013,1.0,0.9933333333333333,0.6419380155934316,0.8797080124854992,0.9992618240241687,-1.2130321476409807,instance,xgb_top300
0,0.0,0.4,0.596,0.6428571428571429,0.4508144448451744,1.0,0.5095760468801271,1.0,0.99,0.3861219040277469,0.8705824708073345,0.9992653085405402,1.2788806718252477,instance,xgb_top300
1,0.5925925925925926,0.4,0.404,0.42857142857142855,0.3276543428325497,0.0,0.49411129877002513,0.9966386554621849,1.0,0.6882964335487843,0.8750547159291306,0.9996064338897898,0.8082256667232834,instance,xgb_top300
0,0.40740740740740744,0.6,0.596,0.5714285714285714,0.5650194868569448,0.0,0.49773220413434727,0.9950372208436724,0.9833333333333333,0.6363532376972523,0.8691084671262382,0.9992761880819423,0.8756503527925726,instance,xgb_top300
0,0.6521739130434783,1.0,0.596,0.5714285714285714,0.5420351709139144,1.0,0.506116031603439,1.0,1.0,0.6690223757842352,0.8773020694136157,0.9978558044853609,-0.5221703004302868,instance,xgb_top300
0,0.33333333333333337,0.4,0.596,0.5,0.5115310034956932,0.0,0.49794635196926595,0.9975186104218362,0.9966666666666667,0.6666666666666666,0.8780994340633508,0.9978258615864148,0.6926379337216925,instance,xgb_top300
0,0.6666666666666667,0.6,0.596,0.5714285714285714,0.5532397885418057,0.0,0.4953564085152671,0.9950372208436724,0.99,0.6361556987118742,0.8763450846711567,0.9999387528958567,-0.38091687868891677,instance,xgb_top300
0,0.6216216216216216,0.6,0.596,0.5714285714285714,0.5810730492484469,0.0,0.4973068758983009,0.9950372208436724,0.9933333333333333,0.6276304540883132,0.8680947079810164,0.9997129651188493,-0.01611271031835142,instance,xgb_top300
0,0.55,0.6,0.596,0.42857142857142855,0.5610807123732611,1.0,0.5043382386688218,1.0,0.9833333333333333,0.5985753303171312,0.8662599741937227,0.9999275912045039,0.30494173917743783,instance,xgb_top300
0,0.5348837209302326,0.2,0.596,0.7142857142857143,0.5794115834470064,0.0,0.4936936731416828,0.9925558312655087,1.0,0.6694160895927991,0.8828388461480263,0.9999800873366852,-0.8376016563388357,instance,xgb_top300
0,0.0,0.4,0.596,0.5714285714285714,0.4673621220176545,0.0,0.4980048774765763,0.9950372208436724,0.9933333333333333,0.5847861501236512,0.8650470190686328,0.998533116402786,0.7976575453454813,instance,xgb_top300
0,0.55,0.4,0.596,0.6428571428571429,0.5505622250956108,0.0,0.4930861280787703,0.9975186104218362,0.9933333333333333,0.6174176823747586,0.8740111484605787,0.9984176192789229,1.1255204910157086,instance,xgb_top300
0,0.6666666666666667,1.0,0.596,0.5714285714285714,0.5840798383921744,1.0,0.5107187917431243,1.0,1.0,0.6898206866812258,0.8786806790411988,0.9997754010376394,-0.1718711165482576,instance,xgb_top300
1,0.1428571428571429,0.6,0.404,0.42857142857142855,0.4654863675484317,1.0,0.502790127823934,1.0,0.9966666666666667,0.6659573317879511,0.8810160181539543,0.9986416282997791,0.28885144985868677,instance,xgb_top300
0,0.6216216216216216,0.6,0.596,0.8571428571428571,0.45168025685420643,0.0,0.4926996939946884,0.9975186104218362,0.9933333333333333,0.6325355976804612,0.8705391607080312,0.999555135523505,2.189482947191967,instance,xgb_top300
0,0.4864864864864865,0.4,0.596,0.6428571428571429,0.47136652014493496,0.0,0.49643547325200854,0.9950372208436724,1.0,0.6795270332093925,0.873728753205285,0.9986232456024036,1.4449053364028548,instance,xgb_top300
0,0.5348837209302326,0.2,0.596,0.7857142857142857,0.4582166792512038,0.5,0.5024198237987982,1.0,0.9933333333333333,0.6656576950067502,0.8787022736877141,0.9992264204994811,1.9757527391491663,instance,xgb_top300
0,0.0,0.0,0.596,0.14285714285714285,0.4873840600843754,0.0,0.49286050765170153,0.9851116625310173,0.9833333333333333,0.656216269589366,0.8650817112164421,0.9995368321176575,2.591889321588162,instance,xgb_top300
0,0.6216216216216216,0.2,0.596,0.7142857142857143,0.5509345241477237,1.0,0.5000357698084034,1.0,1.0,0.6839460312417812,0.8753847066099623,0.9996186704627553,0.6605752050675743,instance,xgb_top300
0,0.4736842105263158,0.6,0.596,0.6428571428571429,0.5376866705178538,0.5,0.4960054379643922,0.9950372208436724,1.0,0.6863596882099129,0.8869720696858113,0.9987867425874807,0.10971100326441223,instance,xgb_top300
0,0.4,1.0,0.596,0.7857142857142857,0.6718785766499015,1.0,0.5121128754053422,1.0,1.0,0.673834342442771,0.8797042269654097,0.9989112481874338,-1.5978596626079522,instance,xgb_top300
0,0.48571428571428577,0.4,0.596,0.5714285714285714,0.6145440324814931,0.5,0.49899858172430667,0.9975186104218362,0.9966666666666667,0.6566324813541935,0.8733154650384267,0.9987484189255458,0.1063354878834639,instance,xgb_top300
0,0.8695652173913043,0.4,0.596,0.14285714285714285,0.4570521128194337,0.0,0.4942900888496181,0.9950372208436724,0.9966666666666667,0.6484530959659459,0.8675906326498074,0.9992654035430867,1.2302847006877011,instance,xgb_top300
0,0.375,0.6,0.596,0.5714285714285714,0.4864703104456423,0.0,0.49484494467932827,0.9975186104218362,0.9966666666666667,0.6666666666666666,0.8721841794511552,0.9999111930410304,1.9883525820429577,instance,xgb_top300
0,0.0,0.2,0.596,0.5,0.4510205004567901,0.0,0.4944399201450198,0.9925558312655087,0.98,0.6088099090347698,0.8714077275853701,0.9994191701161709,3.4465274911085118,instance,xgb_top300
0,0.4,0.4,0.596,0.5,0.6197845387500235,0.0,0.499650145150231,0.9975186104218362,0.99,0.6334673795057922,0.8690685604717866,0.9991236128541339,0.12444865013277544,instance,xgb_top300
