y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.38289547233091115,0.4840693124650643,0.41723819251033917,0.47993292342090554,0.5976795941866686,0.429503491353687,0.4965851133131831,0.9990039803272047,0.9983230855226384,0.699608093127854,0.8726952307742618,0.9941728014700236,-0.31010028452440797,class,rf_top40
1,0.11834319526627218,0.23444409841170977,0.23246313497383891,0.6178885082528807,0.3150165593548867,0.2317245084062275,0.4804232990281064,0.9987647601556565,0.9989333540952974,0.7005931032629413,0.874321349250564,0.9943845041158497,0.9594858743293369,class,rf_top40
dataset,0.213,0.32376000000000005,0.29857565056039875,0.568528,0.41615339321769823,0.3024898285048285,0.4862059961793068,0.9988503531330365,0.9987150000000001,0.7002406666366071,0.8737395240597432,0.9943087569091731,0.505227946691467,class,rf_top40
0,0.0,0.8,0.2407407407407407,0.44,0.6040544500756649,1.0,0.5078099596332029,1.0,1.0,0.706868147747178,0.8869439714480007,0.9938937909559861,0.28214721799404296,instance,rf_top40
1,0.6363636363636364,0.8,0.7280701754385965,0.48,0.3898618813933973,1.0,0.5075316690109835,1.0,1.0,0.6970374478024796,0.8790410303222348,0.9911673494498421,0.7110002343990965,instance,rf_top40
0,0.2727272727272727,0.4,0.3870967741935484,0.6,0.5756852716600789,0.0,0.4775666565903244,0.9988814317673378,1.0,0.6920325821766977,0.8790864348392633,0.9937852679779318,-0.6946944014260777,instance,rf_top40
0,0.30000000000000004,0.0,0.8123076923076923,0.56,0.5848462491570542,0.0,0.4712781716353619,0.9972035794183445,1.0,0.702913046508379,0.8622220000894906,0.992804058248219,-0.5591514390270396,instance,rf_top40
0,0.09999999999999998,0.2,0.27192982456140347,0.56,0.6701444998026423,0.0,0.48711989038622805,0.9983221476510067,1.0,0.6910475221636497,0.8720960654844141,0.9831527845373899,-1.1450103600945092,instance,rf_top40
0,0.7,0.6,0.1923076923076923,0.36,0.6561141916707446,1.0,0.507535983968948,1.0,1.0,0.6915916607043431,0.8843140397666447,0.9998765459587625,0.6659061901661274,instance,rf_top40
0,0.4,0.2,0.17500000000000004,0.44,0.614142963804211,0.0,0.49091337245524236,0.9983221476510067,1.0,0.6849630314717868,0.8614896968015093,0.9933319739350733,0.1314764209397564,instance,rf_top40
0,0.09999999999999998,0.2,0.1294964028776978,0.32,0.4120724696022212,0.0,0.4615412450198899,0.9988814317673378,1.0,0.6884243763532814,0.8493485244978892,0.9993985218644335,-0.15150499296185002,instance,rf_top40
1,0.8333333333333334,1.0,0.7280701754385965,0.44,0.4800498448015513,1.0,0.5416155800053747,1.0,1.0,0.7126432440498424,0.868991489916701,0.9957472629431807,-0.6436643036226598,instance,rf_top40
0,0.25,0.0,0.38095238095238093,0.44,0.7678597988748926,0.0,0.4791415923881167,0.9966442953020134,1.0,0.731628898255788,0.8660155385412098,0.9914419031708389,-1.5381677658356048,instance,rf_top40
0,0.2857142857142857,0.6,0.125,0.44,0.7637395338739094,1.0,0.5002956188368579,1.0,1.0,0.7003149830140916,0.893578026598953,0.9982302596181097,-1.8605985293738305,instance,rf_top40
0,0.0,0.0,0.1294964028776978,0.44,0.41587604182230675,0.0,0.46675279602903086,0.9966442953020134,1.0,0.6695430953097988,0.8467997273623379,0.9945410392333125,0.07915122574161022,instance,rf_top40
0,0.0,0.2,0.1923076923076923,0.36,0.5319148039495709,0.0,0.4707964935896176,0.9983221476510067,1.0,0.7107996765365062,0.8596988464220552,0.9994337805992657,-0.41217161348801007,instance,rf_top40
0,0.0,0.8,0.0714285714285714,0.36,0.40654479932586407,1.0,0.5228382208767006,1.0,1.0,0.672968936589508,0.8532186061834752,0.9938789337362041,0.9252563527387003,instance,rf_top40
0,0.4444444444444444,0.4,0.8358662613981763,0.36,0.5865500369744764,0.0,0.47296331435647976,0.9988814317673378,1.0,0.6928963138428907,0.8819129769800446,0.9998404748034577,-1.1068464270980727,instance,rf_top40
