y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0608,0.08976,0.10411249876886919,0.684625,0.15864602468135983,0.07881698412698412,0.44785820230771806,0.9894522609043617,0.9944799999999999,0.7235063733388044,0.885278449125768,0.9912578853788037,1.0553277163449906,class,complexity_Hostility_top25
1,0.0604,0.0768,0.1041124987688692,0.7161,0.15835489808969672,0.06877588744588745,0.4397641019936832,0.9836737895158063,0.9942719999999999,0.726154123017579,0.8849855201340909,0.9915816874065485,1.1848431630196063,class,complexity_Hostility_top25
dataset,0.0606,0.08327999999999999,0.1041124987688692,0.7003625,0.15850046138552826,0.07379643578643579,0.4438111521507006,0.986563025210084,0.994376,0.7248302481781916,0.8851319846299295,0.9914197863926761,1.1200854396822986,class,complexity_Hostility_top25
0,0.060810810810810745,0.0,0.21739130434782605,0.75,0.2818554387298494,0.0,0.45409183610549775,0.9967987194877951,1.0,0.7138673607885717,0.8913015027669526,0.9963844096217848,0.4075118281072313,instance,complexity_Hostility_top25
0,0.046875,0.0,0.05074626865671639,0.9375,0.11491176825008775,0.0,0.43130219805691195,0.994797919167667,1.0,0.779621562779812,0.8962667252949665,0.9907443130765534,1.0997875995194977,instance,complexity_Hostility_top25
0,0.06849315068493156,0.0,0.019943019943019946,0.6875,0.06993650287319542,0.0,0.47527143072742706,0.9931972789115646,0.96,0.6122666486200297,0.8720465263045679,0.998661365786811,1.0928564786716517,instance,complexity_Hostility_top25
0,0.060810810810810745,0.0,0.03883495145631066,0.4375,0.2638211306671433,0.0,0.451996049840952,0.9971988795518207,1.0,0.7618210517328463,0.88910884996403,0.9943984509772154,0.8387339720131649,instance,complexity_Hostility_top25
0,0.19166666666666665,0.2,0.21739130434782605,0.6875,0.3481785027121288,0.0,0.47438191712447975,0.9987995198079231,1.0,0.8378371629846544,0.9250012195349957,0.9997375628418289,-0.2095681131631734,instance,complexity_Hostility_top25
0,0.10555555555555562,0.8,0.26436781609195403,0.75,0.4604288304411378,1.0,0.5535109949172041,1.0,1.0,0.7326988623622759,0.8882018318540655,0.9910873076787908,-0.061972257779779494,instance,complexity_Hostility_top25
0,0.0,0.0,0.019943019943019946,0.6875,0.059428914913737696,0.0,0.39910424149021106,0.9627851140456183,1.0,0.708157858553306,0.8767212880434392,0.9962313558674428,1.819461215368854,instance,complexity_Hostility_top25
