y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.118,0.144,0.08808779419550415,0.6451666666666667,0.2422449028357555,0.09095714285714286,0.4279279440399325,0.9763326653306612,0.992,0.7417011474553217,0.8776416184668375,0.9825731196965524,0.45568000169587397,class,informative+noise
1,0.084,0.1308,0.08808779419550414,0.5498333333333334,0.24871072793822738,0.08975238095238094,0.4317928274085696,0.9832264529058116,0.9791666666666666,0.7173994205342561,0.8702820438795543,0.9798852510365782,0.44484578015414095,class,informative+noise
dataset,0.101,0.13740000000000002,0.08808779419550414,0.5975,0.24547781538699143,0.0903547619047619,0.42986038572425106,0.9797795591182364,0.9855833333333333,0.7295502839947888,0.8739618311731958,0.9812291853665652,0.4502628909250075,class,informative+noise
0,0.2222222222222222,0.2,0.06060606060606055,0.6666666666666666,0.12332729903245243,0.0,0.4655125396967402,0.9979959919839679,1.0,0.6944320179904431,0.8447132754389693,0.9809193878334435,0.08629542031868541,instance,informative+noise
0,0.243820475459116,0.4,0.0,0.5,0.3768974662380523,0.3333333333333333,0.48754382075572567,0.9979959919839679,1.0,0.7855049256941169,0.8746221013086662,0.9778775311946133,0.26717630629301653,instance,informative+noise
0,0.7752525252525252,0.6,0.06493506493506496,0.5833333333333334,0.44524934940915506,0.5,0.5020226218553439,1.0,1.0,0.7444600092549168,0.8512896692412061,0.9929657644938068,0.29529994958939687,instance,informative+noise
0,0.21290363110943578,0.0,0.010869565217391353,0.6666666666666666,0.07741673991942555,0.0,0.4035483745480615,0.9539078156312625,1.0,0.791311631627015,0.8834926909136027,0.9974115643927424,0.8728618266785954,instance,informative+noise
0,0.004385964912280715,0.0,0.050000000000000044,0.6666666666666666,0.06793964956713455,0.0,0.4303756111617336,0.9759519038076152,1.0,0.7092819568839845,0.8703809429515239,0.9808546688973316,0.7242904857106212,instance,informative+noise
0,0.12934904601571262,0.2,0.19999999999999996,0.75,0.2597247985726415,0.0,0.416941733058636,0.9919839679358717,1.0,0.8082030095797766,0.8941671533840773,0.9637096025784541,0.28316004551309565,instance,informative+noise
0,0.47370949191529677,0.0,0.1428571428571429,0.75,0.053530950349054474,0.0,0.4122690611065485,0.969939879759519,1.0,0.6812525233202338,0.8893111218586225,0.9615217641026893,0.0023358681673430297,instance,informative+noise
0,0.33472956636820694,0.6,0.09999999999999998,0.5833333333333334,0.4017173972751106,0.5,0.4378481354203895,0.9979959919839679,1.0,0.8313166368363203,0.9209798439964464,0.995844861356582,-0.28214920927757386,instance,informative+noise
0,0.020258980785296643,0.0,0.010869565217391353,0.6666666666666666,0.043581143604109474,0.0,0.29171900040768795,0.9178356713426854,1.0,0.7051795164334508,0.868188107108109,0.9881264222440674,0.2354473520363605,instance,informative+noise
0,0.5569985569985569,0.2,0.010869565217391353,0.6666666666666666,0.0913195069824222,0.5,0.3119646451195819,0.9979959919839679,1.0,0.7814545798859566,0.8683482633406777,0.9964559312114759,0.5010006208413775,instance,informative+noise
0,0.44472573839662444,0.0,0.0,0.6666666666666666,0.30301159257822413,0.0,0.42686215749841006,0.9859719438877755,1.0,0.7848562229112447,0.912178820091436,0.99768207472485,0.9520618094078707,instance,informative+noise
0,0.12934904601571262,0.4,0.050000000000000044,0.6666666666666666,0.5756391066532353,0.0,0.4634556707490638,0.9959919839679359,1.0,0.6967912646577429,0.8198709215725882,0.9683323823597625,0.034035471070859594,instance,informative+noise
0,0.6115030708853462,0.6,0.06493506493506496,0.5,0.363707108975209,0.3333333333333333,0.5114625675923075,1.0,1.0,0.7721319877298113,0.8827255148967961,0.9956690671479136,0.17611231232648708,instance,informative+noise
0,0.37340783279010814,0.0,0.010869565217391353,0.6666666666666666,0.16914045006467004,0.0,0.4534640831133575,0.9899799599198397,1.0,0.8555960817593664,0.932030160164595,0.9980506257241808,0.25024469647432274,instance,informative+noise
0,0.4342966659353066,0.2,0.06060606060606055,0.6666666666666666,0.09454377306007061,0.0,0.4447023912654863,0.9939879759519038,1.0,0.6879993438344251,0.8840917285416342,0.9969396782256211,-0.2992211549978966,instance,informative+noise
0,0.243820475459116,0.0,0.010869565217391353,0.6666666666666666,0.07628804627504993,0.0,0.41360244037479077,0.9599198396793587,1.0,0.7489794434054206,0.8724724869773747,0.993896615676881,0.7961679981857132,instance,informative+noise
0,0.058641975308642014,0.0,0.06493506493506496,0.5833333333333334,0.029445417597691037,0.0,0.4077358949007168,0.9599198396793587,1.0,0.6692234123330214,0.8500234601590225,0.9467720642676695,1.2623671172553295,instance,informative+noise
0,0.020258980785296643,0.0,0.010869565217391353,0.8333333333333334,0.28563448377281075,0.0,0.41650654421631694,0.9899799599198397,1.0,0.7513975350967005,0.8503068562702549,0.9914305135795181,0.04128576691381204,instance,informative+noise
0,0.24464966285546763,0.0,0.1428571428571429,0.75,0.13504618584936567,0.0,0.4280062915054732,0.9859719438877755,1.0,0.7492091100454144,0.8700234859627519,0.9725816407948898,0.9774698537997651,instance,informative+noise
0,0.004385964912280715,0.0,0.010869565217391353,0.6666666666666666,0.07698584596534375,0.0,0.3743764315683553,0.9078156312625251,1.0,0.7146395090701437,0.8793832664030937,0.9837649361883875,0.719070232168772,instance,informative+noise
0,0.22025813692480367,0.0,0.052631578947368474,0.6666666666666666,0.0628980032189782,0.0,0.4215450876292096,0.9899799599198397,1.0,0.7662087515092803,0.9134264631696234,0.9989811280900726,0.8333050506298388,instance,informative+noise
0,0.47370949191529677,0.6,0.23076923076923073,0.75,0.536208418163914,0.6666666666666666,0.5861109427830182,1.0,1.0,0.8098009850957368,0.9225704211289139,0.9993677353201923,0.14217220654162727,instance,informative+noise
0,0.004385964912280715,0.0,0.05555555555555558,0.6666666666666666,0.043048060048646364,0.0,0.398594154626166,0.9098196392785571,0.8333333333333334,0.6403041447124809,0.8084551810478348,0.9571709499022739,0.5313388327764713,instance,informative+noise
0,0.2049705984797262,0.4,0.8703703703703703,0.8333333333333334,0.50795006241525,0.6666666666666666,0.5059626141907192,1.0,1.0,0.78223377485312,0.8936338056479657,0.9988430432215645,0.20328017098227585,instance,informative+noise
0,0.058641975308642014,0.2,0.06493506493506496,0.5833333333333334,0.36086416972901475,0.25,0.5058672559827286,1.0,1.0,0.803155657412599,0.9098655009269266,0.9994144301172583,0.16868625427909187,instance,informative+noise
0,0.004385964912280715,0.0,0.010869565217391353,0.6666666666666666,0.05500308371677015,0.0,0.3504604153233225,0.9559118236472945,1.0,0.7317663489143075,0.8889498234667038,0.9953265338496174,0.18512192629828889,instance,informative+noise
0,0.004385964912280715,0.0,0.010869565217391353,0.6666666666666666,0.09032125487369402,0.0,0.37441916638676676,0.9579158316633266,1.0,0.7096602853439586,0.8828844122292302,0.9927684835067865,0.8457033768964061,instance,informative+noise
0,0.4222222222222223,0.4,0.06493506493506496,0.5833333333333334,0.34331053734877726,0.0,0.4500363956071145,0.9959919839679359,1.0,0.6757567979079536,0.7943798957535732,0.9840468215769426,-0.20195798464454542,instance,informative+noise
