y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.044,0.0632,0.015318007875219811,0.6226153846153847,0.13885450676211517,0.06893333333333333,0.35480322203323794,0.9435110220440881,0.9796,0.7389749735758259,0.8654230299983958,0.9733021790594798,0.4446314570414387,class,complexity_kDN_top10
1,0.08,0.0928,0.01531800787521982,0.44861538461538464,0.13861467039124672,0.07740000000000001,0.3751233769370422,0.9591743486973947,0.9388,0.6868388067836699,0.8453576392718732,0.9698162004448672,0.5313432583546149,class,complexity_kDN_top10
dataset,0.062,0.078,0.015318007875219813,0.5356153846153846,0.13873458857668095,0.07316666666666667,0.36496329948514006,0.9513426853707415,0.9592,0.712906890179748,0.8553903346351346,0.9715591897521736,0.4879873576980268,class,complexity_kDN_top10
0,0.10344827586206895,0.0,0.0,0.38461538461538464,0.19106910237813263,0.0,0.4319294934494331,0.9839679358717435,1.0,0.7479396557461816,0.8557491591859197,0.9783061568247409,0.13122317037880163,instance,complexity_kDN_top10
0,0.0,0.0,0.0,0.7692307692307693,0.04582876528531976,0.0,0.434125796966753,0.9799599198396793,1.0,0.7134242874031224,0.8704399063628504,0.9943221575080086,0.4624905777746726,instance,complexity_kDN_top10
0,0.10507246376811596,0.4,0.0,0.23076923076923078,0.8570841499288872,0.0,0.4588822564908692,0.9959919839679359,1.0,0.7532522719758278,0.8492288010419096,0.944009415824688,0.21672741877889154,instance,complexity_kDN_top10
0,0.0,0.0,0.0,0.6153846153846154,0.03720661408361359,0.0,0.2961770687636387,0.8997995991983968,1.0,0.6802023712763101,0.8526435740180178,0.999281050457488,0.9025168627115431,instance,complexity_kDN_top10
0,0.22522522522522515,0.2,0.022727272727272707,0.7692307692307693,0.04451516554426621,0.0,0.4785348802288518,0.9959919839679359,1.0,0.7092819568839845,0.8391579459965073,0.9365645118735277,0.39975219569226994,instance,complexity_kDN_top10
0,0.25300300300300305,0.0,0.0,0.9230769230769231,0.05403076634571213,0.0,0.32554432719357473,0.9559118236472945,1.0,0.7705063113620497,0.8958602450977462,0.9986395576395027,0.4346534031072436,instance,complexity_kDN_top10
0,0.08866995073891626,0.2,0.0,0.7692307692307693,0.060652214063739884,0.3333333333333333,0.4928127545234926,0.9979959919839679,1.0,0.8158075966794981,0.9026087066220357,0.9927925151420955,0.44250476664103006,instance,complexity_kDN_top10
