y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0644,0.07772000000000001,0.03605021121435287,0.5427625,0.033617403253948866,0.061356190476190474,0.4543953423874282,0.9950597319463894,0.994504347826087,0.7292699103896179,0.8937105826164278,0.9919527894931214,1.3856886597770302,class,informative+noise
1,0.0282,0.053439999999999994,0.03605021121435284,0.6928375,0.0334616103700784,0.046567731332994494,0.45408582412460635,0.9964820564112823,0.9970782608695652,0.7418285962496837,0.8968768935762278,0.992242423627816,0.6309602703618017,class,informative+noise
dataset,0.0463,0.06558,0.036050211214352854,0.6178,0.033539506812013634,0.05396196090459248,0.4542405832560173,0.9957708941788358,0.995791304347826,0.7355492533196508,0.8952937380963278,0.9920976065604687,1.0083244650694159,class,informative+noise
0,0.0,0.0,0.004881223560039061,0.625,0.00015324328054644454,0.0,0.4121154855192105,0.9709941988397679,0.9565217391304348,0.6547943692162415,0.9186687767913548,0.999256796851675,2.4023904843885076,instance,informative+noise
0,0.18253968253968256,0.0,0.028037383177570097,0.5,0.002125961785576058,0.0,0.48064151738708827,0.9983996799359872,1.0,0.7645026164224499,0.9028484916591878,0.9955517498173214,0.8281727268097656,instance,informative+noise
0,0.0,0.0,0.004881223560039061,0.625,0.00015488489139953154,0.0,0.4326038464002121,0.9893978795759152,1.0,0.7019766687058967,0.8730558368482942,0.9809352847653036,1.768179606582201,instance,informative+noise
0,0.011627906976744207,0.0,0.01345755693581785,0.375,0.00015852757478590496,0.0,0.44895753283090734,0.9923984796959392,1.0,0.6865423698674696,0.9104618139088573,0.9954445395591021,1.464018977769926,instance,informative+noise
0,0.034482758620689724,0.0,0.004881223560039061,0.625,0.00015332471170648176,0.0,0.4213306632568291,0.9725945189037808,1.0,0.7222099507768652,0.9010010929922293,0.9892699804055423,2.5778316102852505,instance,informative+noise
0,0.0,0.0,0.004881223560039061,0.625,0.0016087871602973314,0.0,0.46621895266482205,0.9955991198239648,0.9565217391304348,0.6666666666666666,0.8727422866222206,0.9841643583900496,1.562849845412881,instance,informative+noise
0,0.0,0.2,0.004881223560039061,0.625,0.00022505899035413224,0.0,0.48309619269962245,0.9997999599919984,1.0,0.7883348256032731,0.891022897721993,0.9913341134800985,1.4311159464864285,instance,informative+noise
