y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.238,0.25,0.15664536550356917,0.5114666666666666,0.2929615905374991,0.19605194805194803,0.4778433193239774,0.9893667334669338,0.99125,0.6868040029120636,0.8697812968391377,0.993630209694597,0.7410390125326252,class,complexity_Hostility_top40
1,0.176,0.18359999999999999,0.15664536550356917,0.6128000000000001,0.29204307225992143,0.16987698412698413,0.4725798518353894,0.988,0.9921,0.6870735960768943,0.8725101992507651,0.9940317556731051,0.6555815207311225,class,complexity_Hostility_top40
dataset,0.207,0.21680000000000002,0.15664536550356917,0.5621333333333335,0.29250233139871024,0.18296446608946607,0.4752115855796834,0.988683366733467,0.991675,0.6869387994944789,0.8711457480449515,0.9938309826838511,0.6983102666318739,class,complexity_Hostility_top40
0,0.08609271523178796,0.2,0.09999999999999998,0.4,0.2278226318542496,0.0,0.48953284598421687,0.9939879759519038,1.0,0.6711888517937474,0.8200037351603043,0.9921221318485391,0.2952745925695353,instance,complexity_Hostility_top40
0,0.456805711435341,0.0,0.07936507936507942,0.5333333333333333,0.16254193481853363,0.0,0.46745168988215635,0.9899799599198397,1.0,0.7018649004426445,0.8520266222217814,0.9965855366680668,0.8916195461149627,instance,complexity_Hostility_top40
0,0.23242959735334467,0.0,0.09999999999999998,0.4,0.1331119028836779,0.0,0.44848442628825913,0.969939879759519,0.975,0.6468780177901395,0.8683567746889747,0.9929922091401185,1.186484787827602,instance,complexity_Hostility_top40
0,0.3026969599259205,0.8,0.0,0.4666666666666667,0.34013993182192115,1.0,0.5113363147828374,1.0,1.0,0.6759131787935614,0.8761804831491862,0.9969649203209504,-0.3143503717565213,instance,complexity_Hostility_top40
0,0.36783264746227706,0.2,0.13157894736842102,0.6,0.23716434739967862,0.5,0.4901637847186936,0.9919839679358717,1.0,0.727482021001417,0.8989618751510454,0.9928207831863894,-0.1419698682979809,instance,complexity_Hostility_top40
0,0.6568057114353409,0.8,0.07936507936507942,0.5333333333333333,0.35057543743658104,0.5,0.5226263393374031,1.0,1.0,0.7248519437549648,0.8732029625503914,0.9969171590326721,0.9588070183217323,instance,complexity_Hostility_top40
0,0.4814061110357407,0.6,0.375,0.4,0.1691482104587222,0.0,0.4922612395223396,0.9979959919839679,1.0,0.7045906151487927,0.8904294235632874,0.9903868873815769,0.8634938230184823,instance,complexity_Hostility_top40
0,0.10629473543380819,0.2,0.06293706293706292,0.6666666666666666,0.13284593563543723,0.25,0.5069456562113492,1.0,1.0,0.6990714072062678,0.8690225224263731,0.9995537405081801,0.9905122129982213,instance,complexity_Hostility_top40
0,0.7276390447686745,0.6,0.1428571428571429,0.4,0.832045901965434,0.0,0.4941697773811683,0.9979959919839679,1.0,0.7026980041214955,0.888154666099877,0.997587306203852,-0.4842037988272216,instance,complexity_Hostility_top40
0,0.5065892612188907,0.4,0.13157894736842102,0.6,0.25520071209708084,0.14285714285714285,0.48808988307796675,0.9959919839679359,1.0,0.7657191555841183,0.8929994713877317,0.99818251836402,0.29938727686639993,instance,complexity_Hostility_top40
