y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6973684210526315,0.6039473684210526,0.696,0.5049342105263158,0.6071100720288586,0.5292371553884712,0.50092640567948,0.9953816660857441,0.9829824561403508,0.6439618697140196,0.861968266723885,0.9980553342858587,0.3598659798317026,class,complexity_Hostility_top150
1,0.07758620689655173,0.1545977011494253,0.30400000000000005,0.6302681992337165,0.2687122810631738,0.1238348919129852,0.4875144756463175,0.9844728212262744,0.9861111111111112,0.630733613198485,0.8638555909868056,0.9982843381803599,0.9774208712249687,class,complexity_Hostility_top150
dataset,0.266,0.29120000000000007,0.423168,0.5921666666666666,0.37158520951674195,0.24707718000953297,0.49159170237639893,0.9877891100635534,0.98516,0.6347550031792075,0.8632818444108777,0.9982147209964314,0.7896841842414157,class,complexity_Hostility_top150
1,0.2666666666666667,0.0,0.30400000000000005,0.6666666666666666,0.27338394763874463,0.0,0.48137483657995117,0.968299711815562,0.9933333333333333,0.6275959653725364,0.8708820371995701,0.999191397777968,1.701714242398979,instance,complexity_Hostility_top150
0,0.7692307692307692,0.6,0.696,0.4166666666666667,0.6144768149669647,1.0,0.5098363560930128,1.0,1.0,0.675511496358572,0.8566614125743435,0.9944707423722324,0.6513754742731157,instance,complexity_Hostility_top150
0,0.8333333333333334,0.4,0.696,0.5,0.7312101426874205,1.0,0.5213506908406599,1.0,0.98,0.6666666666666666,0.8599970121293452,0.9926917477185546,-1.2127792985088266,instance,complexity_Hostility_top150
0,0.75,0.8,0.696,0.3333333333333333,0.6040750545356386,1.0,0.5196923767039885,1.0,1.0,0.6730064537066646,0.855733387205269,0.9989588177901746,1.3039231758673355,instance,complexity_Hostility_top150
0,0.6470588235294117,0.8,0.696,0.6666666666666666,0.746890799320888,1.0,0.5019570180449489,1.0,0.9933333333333333,0.6528632188317847,0.8706366571499887,0.9989662172365327,-0.08045038691159154,instance,complexity_Hostility_top150
1,0.5,0.8,0.30400000000000005,0.9166666666666666,0.30628390720919585,1.0,0.5023189487647879,1.0,1.0,0.6768541626332251,0.8664650459245918,0.9997580532828734,0.6165905664902597,instance,complexity_Hostility_top150
1,0.21052631578947367,0.4,0.30400000000000005,0.5833333333333334,0.36277255388452667,0.5,0.5004554291916944,1.0,0.9866666666666667,0.6274421345253275,0.8757510471753895,0.9984355602009816,-0.3973914762608507,instance,complexity_Hostility_top150
0,0.5,0.2,0.696,0.5833333333333334,0.5178329111508352,0.0,0.4966773782391245,0.9735099337748344,0.9733333333333334,0.635895984459429,0.8489130393086322,0.992711192620766,0.23470334201602536,instance,complexity_Hostility_top150
0,0.5714285714285714,1.0,0.696,0.6666666666666666,0.6022816800227871,1.0,0.5153412151993524,1.0,0.9866666666666667,0.6617509859704814,0.8568452726173725,0.9960821558760948,0.05005353951510549,instance,complexity_Hostility_top150
0,0.7692307692307692,0.8,0.696,0.75,0.6869347520430105,0.0,0.4946791138833586,0.9933774834437086,1.0,0.667827511506681,0.868371469341804,0.9998397459371362,0.4549061477567884,instance,complexity_Hostility_top150
