y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.35132957292506045,0.3630942788074134,0.40533011418379417,0.5911361804995972,0.5192501431332851,0.35526826338671624,0.48728358941797423,0.9980420316602117,0.997969379532635,0.7072160608182081,0.8686246206565883,0.9911380692243651,0.034668413743622055,class,xgb_top25
1,0.13359863558840251,0.284138715179079,0.28596627157594573,0.5417282546901648,0.35678803549505894,0.25419266161164966,0.47895009379050923,0.9979038405444193,0.997453098351336,0.7007411765640826,0.864362660688844,0.9901028837249309,0.9056437247232355,class,xgb_top25
dataset,0.22366666666666668,0.3168,0.33534311446805903,0.5621666666666667,0.4239931940214052,0.2960042688792689,0.48239738314840397,0.9979610056026521,0.9976666666666667,0.7034196203505393,0.8661256914621677,0.9905311054598636,0.5453502710813355,class,xgb_top25
1,0.6331198464461287,0.6,0.693103448275862,0.7,0.6267825194932263,1.0,0.5055989282863023,1.0,1.0,0.7213987238307727,0.8512063774696604,0.9887445583335777,-1.4725958390007188,instance,xgb_top25
0,0.3977096943405448,0.4,0.3068965517241379,0.7,0.37931130697678483,0.3333333333333333,0.46822147447997364,0.9983870967741936,1.0,0.6837092516656684,0.8655306853915034,0.9933382593370238,0.04957513572925486,instance,xgb_top25
0,0.5397029980386663,0.2,0.9534883720930233,0.4,0.5427583405385058,0.0,0.4710532202639719,0.9983870967741936,1.0,0.7116716179199618,0.8732389738643753,0.9975180202306545,-0.1144993409439148,instance,xgb_top25
0,0.36688015355387116,0.0,0.29299363057324845,0.7,0.46851623763218575,0.0,0.46878802194728786,0.9959677419354839,1.0,0.7220938192822064,0.8800482201775263,0.9868868965079653,0.30518443378322946,instance,xgb_top25
0,0.08130081300813019,0.2,0.787037037037037,0.25,0.331284405634858,0.0,0.48971562039391703,0.9991935483870967,1.0,0.7029030495190346,0.8500439233978415,0.9926103595326833,2.8208251827484467,instance,xgb_top25
0,0.2949913600432632,0.0,0.3068965517241379,0.95,0.37747381261875657,0.3333333333333333,0.45019718854989565,0.9911290322580645,1.0,0.7135210163126039,0.8600623974742682,0.9926812881833468,1.3679830985896613,instance,xgb_top25
0,0.536384335154827,0.2,0.6031746031746033,0.65,0.7641378223542952,1.0,0.5192037253510948,1.0,1.0,0.7350614967192971,0.8602407539747164,0.9937327131200764,-0.7668780270525518,instance,xgb_top25
0,0.4548431165168342,0.0,0.42553191489361697,0.45,0.4426298468045703,0.0,0.46459547067195495,0.9951612903225806,1.0,0.7178456079406187,0.8892399450400255,0.9899840877646923,-0.21156035472199053,instance,xgb_top25
1,0.34804795358428575,0.2,0.7272727272727273,0.6,0.42401212772067576,0.0,0.4917236813048045,0.9994311717861206,1.0,0.7008267740355015,0.8644807467384699,0.9864721655169916,-0.5584071061658539,instance,xgb_top25
0,0.3977096943405448,0.4,0.3068965517241379,0.95,0.4893181022915506,0.0,0.4718236206627361,0.9991935483870967,1.0,0.6987763943621864,0.8710257630190987,0.9893039421911749,-1.008799970696451,instance,xgb_top25
0,0.5919398907103826,0.4,0.27118644067796616,0.5,0.48919617003555427,0.6666666666666666,0.4871256442423425,0.9991935483870967,1.0,0.7053073596394812,0.8549892999077869,0.9888598974182874,0.8361501766157633,instance,xgb_top25
0,0.6331720770155616,0.2,0.2545454545454545,0.65,0.46758153667271385,0.16666666666666666,0.47671791351281323,0.9975806451612903,1.0,0.7078793447736543,0.8776528873131189,0.9975947489868406,-0.15886809692970344,instance,xgb_top25
0,0.6519520464157142,0.8,0.34065934065934067,0.7,0.7337014284762239,1.0,0.5326639891638277,1.0,1.0,0.7238960839604953,0.8651914754138249,0.9928484155689964,-2.1208362933409446,instance,xgb_top25
0,0.5214504652939498,0.2,0.3068965517241379,0.7,0.35932228408766054,0.6666666666666666,0.5387620845533017,1.0,1.0,0.7194660125246289,0.8744600634835717,0.9949387621668286,0.8086099963897574,instance,xgb_top25
0,0.696664140507625,0.4,0.8430769230769231,0.35,0.5232407726132365,0.6666666666666666,0.5042447825948992,1.0,1.0,0.7229007622338173,0.8825111548980382,0.9974540523392204,-0.7099693109529336,instance,xgb_top25
0,0.5431073376809812,0.0,0.29299363057324845,0.55,0.40171688244616854,0.0,0.3982841240947542,0.9959677419354839,1.0,0.7194264711760492,0.8844394701301945,0.98428860485826,0.18166706588988074,instance,xgb_top25
