y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0264,0.039760000000000004,0.07070773486112038,0.5419058823529411,0.11300538625046506,0.02926428571428572,0.4137828552947507,0.9800332933173269,0.9928222222222223,0.7174445955076406,0.8783614159849572,0.9882768713924522,0.7085698796432521,class,informative+rand_extra
1,0.0268,0.03136,0.07070773486112039,0.6693411764705882,0.11288034065517824,0.028210476190476192,0.4069072926935909,0.971496118447379,0.9968222222222223,0.7279654412678883,0.8831161627288411,0.9886947826472857,1.1596518220947987,class,informative+rand_extra
dataset,0.0266,0.03556,0.07070773486112039,0.6056235294117647,0.11294286345282166,0.02873738095238095,0.4103450739941708,0.9757647058823532,0.9948222222222223,0.7227050183877646,0.8807387893568992,0.9884858270198691,0.9341108508690253,class,informative+rand_extra
0,0.050000000000000044,0.0,0.044334975369458074,0.7058823529411765,0.024603709419475872,0.0,0.4146960962977423,0.9751900760304122,1.0,0.7422510640943123,0.8746537305540951,0.9850000477504997,0.7461583550045584,instance,informative+rand_extra
0,0.0,0.0,0.0,0.35294117647058826,0.024130734101588558,0.0,0.34464815756693656,0.9795918367346939,1.0,0.7185632763441335,0.8811732109577535,0.9909593729937456,0.9038871520748317,instance,informative+rand_extra
0,0.0,0.0,0.040000000000000036,0.5294117647058824,0.025320553855336936,0.0,0.3956958066742652,0.9879951980792316,1.0,0.7849517168150782,0.8802354117982221,0.971584104016013,0.6701822484882761,instance,informative+rand_extra
0,0.03191489361702127,0.0,0.044334975369458074,0.6470588235294118,0.03426550785588567,0.0,0.4397527265154141,0.9795918367346939,1.0,0.6930301899621037,0.8780508846024518,0.9957990405107036,0.5715103732291654,instance,informative+rand_extra
0,0.0,0.0,0.98,0.4117647058823529,0.023678446616855475,0.0,0.44094955384388157,0.9951980792316927,0.9444444444444444,0.5930196478539527,0.8462956529852806,0.9847689674194765,1.1124700284600535,instance,informative+rand_extra
0,0.008474576271186418,0.0,0.11764705882352944,0.47058823529411764,0.03373569604767368,0.0,0.4459510690894962,0.9875950380152061,1.0,0.6752413279434266,0.854326514596021,0.9916962431385032,0.8548956996853827,instance,informative+rand_extra
0,0.09953703703703698,0.0,0.015075376884422065,0.6470588235294118,0.023691346863408902,0.0,0.4236926993014326,0.988795518207283,1.0,0.7307739155313769,0.8690047194221092,0.9844012970339334,0.9818751335346765,instance,informative+rand_extra
0,0.0,0.0,0.02564102564102566,0.29411764705882354,0.02750771586144385,0.0,0.43141566369189,0.9931972789115646,1.0,0.7682776734765321,0.903302933525646,0.9998406105397981,0.8893363225119464,instance,informative+rand_extra
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.023744981457540948,0.0,0.387206827211825,0.9371748699479792,1.0,0.701255007480353,0.8980335200051583,0.9989889467820166,1.4603383326328965,instance,informative+rand_extra
0,0.0,0.0,0.044334975369458074,0.6470588235294118,0.023784912008496473,0.0,0.3838618304463207,0.8871548619447779,0.9444444444444444,0.6570436825311551,0.8415016173949154,0.9914560377357797,1.1589969874706292,instance,informative+rand_extra
0,0.05882352941176472,0.0,0.044334975369458074,0.6470588235294118,0.7909983330679324,0.0,0.4147028694529983,0.9831932773109243,1.0,0.7360934423039378,0.8734539875078339,0.9962467505069625,0.49881446285588954,instance,informative+rand_extra
0,0.0,0.0,0.038461538461538436,0.7058823529411765,0.025564854923398883,0.0,0.3937304658635342,0.9591836734693877,1.0,0.7316133913371494,0.8780706927596235,0.9955053855527475,0.7569498499308015,instance,informative+rand_extra
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.02457491852485899,0.0,0.40846355169419224,0.9923969587835134,1.0,0.730046881123367,0.87664340692786,0.9973378946745607,0.6473342648745983,instance,informative+rand_extra
0,0.0,0.0,0.11214953271028039,0.5294117647058824,0.1123342112681146,0.0,0.41763484282581365,0.9931972789115646,1.0,0.7306148147249593,0.8904756208258033,0.9947780203598223,0.22125379149367366,instance,informative+rand_extra
0,0.0,0.0,0.11111111111111116,0.47058823529411764,0.03505082946647814,0.0,0.4159909995889671,0.9895958383353342,1.0,0.7148739681729912,0.8920574681803188,0.9995077858702245,0.7140501729126102,instance,informative+rand_extra
0,0.05882352941176472,0.2,0.015075376884422065,0.47058823529411764,0.026931130343230247,0.2,0.48354521056019817,0.9995998399359743,1.0,0.7581843116880651,0.8922339148024601,0.9988529817287148,1.0473991441715524,instance,informative+rand_extra
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.025844261709968674,0.0,0.38898113014611624,0.9879951980792316,1.0,0.7116892577372642,0.8899344640217769,0.9952932437048513,1.0417675482672943,instance,informative+rand_extra
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.03505543910084652,0.0,0.3937937029888644,0.9767907162865146,1.0,0.6915680890918398,0.8717480065048521,0.9855808489176896,0.6705944593192893,instance,informative+rand_extra
0,0.007462686567164201,0.0,0.015075376884422065,0.47058823529411764,0.024108289311036035,0.0,0.4138481215303268,0.9923969587835134,1.0,0.6758578678650483,0.8705635973742323,0.9744600364129893,1.1733507666548642,instance,informative+rand_extra
0,0.0862068965517242,0.0,0.015075376884422065,0.47058823529411764,0.024422102539194523,0.0,0.4137528122195111,0.9951980792316927,0.9444444444444444,0.6593096932733661,0.9062624289227672,0.9987323621531393,0.7825886129641044,instance,informative+rand_extra
0,0.0,0.0,0.038461538461538436,0.7058823529411765,0.023762752748745453,0.0,0.39647032834760076,0.9711884753901561,1.0,0.6676841997878207,0.8164935305766107,0.9042380459685371,1.0317636603696867,instance,informative+rand_extra
0,0.0,0.0,0.038461538461538436,0.7058823529411765,0.026238226484344318,0.0,0.3912683931764058,0.990796318527411,1.0,0.7152514781048549,0.8912137480905332,0.9965787667781907,0.9934680994818141,instance,informative+rand_extra
0,0.0,0.0,0.040000000000000036,0.5294117647058824,0.023672519417182236,0.0,0.38346018240067503,0.9459783913565426,0.9444444444444444,0.6666666666666666,0.8469907383662022,0.9875079071746401,1.6091014184130203,instance,informative+rand_extra
0,0.0,0.0,0.044334975369458074,0.6470588235294118,0.06397396138710815,0.0,0.375272602377565,0.9799919967987195,1.0,0.7254754414555384,0.8950095502108988,0.9871221647117323,0.7724692515971814,instance,informative+rand_extra
0,0.0,0.0,0.11214953271028039,0.5294117647058824,0.024137495585163204,0.0,0.43639964672246423,0.9775910364145658,1.0,0.6833607733997783,0.8602159221189253,0.977015670944057,0.765967446060422,instance,informative+rand_extra
0,0.5732368896925859,0.4,0.16666666666666663,0.5882352941176471,0.9499709553707993,0.0,0.4833457209253782,0.9991996798719488,1.0,0.7290539126266887,0.8861404427055972,0.9907161878635201,-0.14505364896943312,instance,informative+rand_extra
0,0.0,0.0,0.044334975369458074,0.6470588235294118,0.025768712869152388,0.0,0.4054918789676042,0.9595838335334134,1.0,0.7831963897345829,0.9044429208335507,0.9962603405849462,1.0047765718944393,instance,informative+rand_extra
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.02607123477095641,0.0,0.41408336504322973,0.992797118847539,1.0,0.6800745440739395,0.8775850101768762,0.9835758644749866,1.18722991161078,instance,informative+rand_extra
0,0.0,0.0,0.015075376884422065,0.47058823529411764,0.023705464104429974,0.0,0.35917053053619774,0.9655862344937975,1.0,0.6822931615881556,0.8745605122348846,0.9714163176204078,1.1962048866683146,instance,informative+rand_extra
