y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.43564356435643564,0.4227722772277228,0.596,0.5139232673267327,0.5490447154713904,0.31173448400740694,0.4969744312614115,0.9957558410927941,0.993440594059406,0.6452005159592384,0.8809130591889033,0.9994186822109846,0.613007901164899,class,informative+redundant
1,0.16946308724832215,0.2557046979865772,0.404,0.6827810402684564,0.3710028489072932,0.20364464268760116,0.4948192221288753,0.9949692628729344,0.9938842281879194,0.640787019788558,0.8817791456639714,0.999437069146387,0.9370204063869755,class,informative+redundant
dataset,0.277,0.32320000000000004,0.481568,0.6145625,0.44293176299918846,0.24731293858080267,0.49568992661841993,0.9952870404737578,0.9937050000000001,0.6425700722415129,0.881429246728044,0.9994296408244843,0.8061193542772567,class,informative+redundant
0,0.625,0.8,0.596,0.5,0.49972479085571175,0.0,0.4996498944678224,0.9975186104218362,0.9975,0.6666666666666666,0.8776355015001677,0.9983535586280236,0.8081394257676909,instance,informative+redundant
0,0.0,0.4,0.596,0.5625,0.5044385734169943,0.0,0.4997587395223587,0.9975186104218362,0.99,0.599328085174908,0.8788296831017626,0.9997056937570197,1.6788161430840125,instance,informative+redundant
0,0.25,0.6,0.596,0.6875,0.5436266670270504,0.0,0.49135551311553316,0.9975186104218362,1.0,0.67281477837366,0.883071631014465,0.9988187343363413,0.8250181905375138,instance,informative+redundant
0,0.1428571428571429,0.6,0.596,0.125,0.5032267430404902,1.0,0.5070143699260761,1.0,0.985,0.5877580466169805,0.8819472957274247,0.9995786963741341,1.702695697399207,instance,informative+redundant
0,0.0,0.6,0.596,0.5,0.5772605024958376,0.3333333333333333,0.49981453793500574,0.9975186104218362,0.9925,0.6473978507888415,0.8884333598865708,0.9994358914634379,0.8766492377616989,instance,informative+redundant
0,0.11111111111111116,0.0,0.596,0.9375,0.5829988166646933,0.0,0.4929337241525441,0.9875930521091811,0.995,0.6577100773709356,0.8864742127986969,0.9992320570445005,0.8491940545891388,instance,informative+redundant
0,0.5,0.4,0.596,0.5,0.6272509652385742,0.0,0.49740133693020305,0.9975186104218362,0.995,0.6581981282738216,0.8748569722181877,0.999012958697291,0.6995071177523376,instance,informative+redundant
