y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6981818181818182,0.6610909090909092,0.725,0.33379310344827584,0.6841657380222643,0.6016951331496786,0.5066005060458325,0.9974386197743862,0.9914909090909092,0.6878206029978589,0.8669385607137299,0.9946974294468807,-1.3640490500327012,class,complexity_kDN_top50
1,0.09793103448275862,0.22317241379310346,0.275,0.5138644470868015,0.2570685729999825,0.22763492063492063,0.4833121435086626,0.9948942655743951,0.9904275862068965,0.6794737413133113,0.866350832445656,0.9948230918510245,2.068454301681543,class,complexity_kDN_top50
dataset,0.263,0.3436,0.39875,0.46434482758620693,0.37452029338111,0.3305014790764791,0.4897164432063843,0.9955939629793927,0.99072,0.6817691282765618,0.8665124577193762,0.9947885346898849,1.1245158799601258,class,complexity_kDN_top50
0,0.5,0.8,0.725,0.3448275862068966,0.6180693033172832,0.4,0.5190758949815406,1.0,1.0,0.73347659337,0.8913426142236933,0.9977812624852435,-0.4962528411370617,instance,complexity_kDN_top50
0,0.5714285714285714,0.8,0.725,0.13793103448275862,0.7869318308452724,1.0,0.5077853546255617,1.0,1.0,0.7018967449678885,0.8676644987331055,0.9830466074568542,-2.0539390132366915,instance,complexity_kDN_top50
0,0.6153846153846154,0.2,0.725,0.3793103448275862,0.718768601626521,0.3333333333333333,0.4896587511204539,0.9927007299270073,1.0,0.722057239524645,0.8647578898064192,0.9997710703170948,-1.5216669843723107,instance,complexity_kDN_top50
0,0.5,0.6,0.725,0.2413793103448276,0.7026249630348232,0.0,0.4831986565681601,0.9963503649635036,0.96,0.6666666666666666,0.8699959939689452,0.9993059051776969,-1.3297706334560295,instance,complexity_kDN_top50
0,0.0,0.6,0.725,0.13793103448275862,0.7446419100486983,1.0,0.5055259540921108,1.0,1.0,0.6719230619275799,0.8373131414361009,0.9888569258931759,-1.7445778122675737,instance,complexity_kDN_top50
0,0.4,0.4,0.725,0.3793103448275862,0.6473100778724662,0.0,0.48812288180746266,0.9963503649635036,1.0,0.7195158817884865,0.8691921272739793,0.9927437091837521,-0.2051382511603276,instance,complexity_kDN_top50
0,0.0,0.6,0.725,0.1724137931034483,0.6281148707840285,0.0,0.48466122373430176,0.9963503649635036,1.0,0.6773073851939089,0.8595123617509682,0.9979162339571431,-0.5070479905515216,instance,complexity_kDN_top50
0,0.1428571428571429,0.4,0.725,0.27586206896551724,0.651806986886656,0.0,0.48794210694453666,0.9890510948905109,1.0,0.6873471918471096,0.8697856220614427,0.9970623697363561,-1.2347643305732543,instance,complexity_kDN_top50
0,0.19999999999999996,0.0,0.725,0.13793103448275862,0.6888058204031502,0.0,0.46846963821347143,0.9817518248175182,0.98,0.6402831455850787,0.8492481847233846,0.9838250993022798,-1.8945025712047998,instance,complexity_kDN_top50
0,0.6666666666666667,0.6,0.725,0.27586206896551724,0.6865671031458892,0.0,0.49321330390599394,0.9963503649635036,1.0,0.7062576541906088,0.8824401118184027,0.9999055411464857,0.5980907773733154,instance,complexity_kDN_top50
1,0.7142857142857143,0.6,0.275,0.3793103448275862,0.39106561531267114,1.0,0.5005050425161337,1.0,1.0,0.7684976708679966,0.898660489082804,0.995149911091486,1.3781894586346162,instance,complexity_kDN_top50
1,0.2941176470588235,0.2,0.275,0.41379310344827586,0.25558888557244297,1.0,0.5159861955120126,1.0,1.0,0.6780180922211376,0.8633075810119242,0.999589200387562,2.5572213168413325,instance,complexity_kDN_top50
0,0.4,0.4,0.725,0.2413793103448276,0.566750640742757,1.0,0.5230038564665599,1.0,1.0,0.6853785333528436,0.8424471453181593,0.9970001338377018,-0.5745096947470627,instance,complexity_kDN_top50
0,0.0,0.2,0.725,0.06896551724137931,0.6418814334556081,0.0,0.47266453941556186,0.9890510948905109,1.0,0.708900339980172,0.8615897478440934,0.9972058727444693,-0.07470965723667933,instance,complexity_kDN_top50
