Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset21,all,0.305,0.34220000000000006,0.481568,0.5972352941176471,0.4562515213096616,0.28327005222894447,0.49690930646062575,0.9957331359342745,0.9937516666666667,0.6321259711989913,0.8745748472406898,0.9995970874528101,0.9740842392648229,600.0,0.616875,0.701,0.055010226322021245,0.542250964660662,0.6586196506372408,0.08240805393209387
ArtificialDataset21,informative,0.204,0.30060000000000003,0.481568,0.6993076923076924,0.4377324669241388,0.24001982621137036,0.49547087974978854,0.9950683153658486,0.99375,0.6473530319628277,0.8814188081599105,0.9992573009057283,0.7174429350597209,300.0,0.66425,0.828,0.08144893229151975,0.6027151738812826,0.81443782541395,0.12037327695238922
ArtificialDataset21,informative+redundant,0.277,0.32320000000000004,0.481568,0.6145625,0.44293176299918846,0.24731293858080267,0.49568992661841993,0.9952870404737578,0.9937050000000001,0.6425700722415129,0.881429246728044,0.9994296408244843,0.8061193542772567,400.0,0.636625,0.735,0.06252528060141524,0.5693385380076711,0.6994096994482814,0.0915264003161227
ArtificialDataset21,informative+redundant_nonLinear,0.284,0.3224,0.481568,0.7286923076923076,0.4623121853181359,0.2719573166134812,0.4959397725826744,0.9954385887357424,0.99375,0.6402470468182729,0.8710774328074797,0.9993658732057206,0.8542537133508517,400.0,0.626375,0.694,0.04695875850147658,0.5559434599767307,0.6469919412750338,0.07773896294592339
ArtificialDataset21,informative+noise,0.232,0.33640000000000003,0.481568,0.705,0.43448477131300445,0.2816234583568179,0.4970276612428769,0.995595153992118,0.9937974999999999,0.6416602464995983,0.8814838035653767,0.9994445282759677,0.7690774223873823,400.0,0.636875,0.778,0.0673677275428355,0.5664548270528335,0.7485192109447348,0.10075667634915224
ArtificialDataset21,informative+rand_extra,0.219,0.30900000000000005,0.481568,0.6993076923076923,0.4375177993988029,0.2388733083827937,0.4955583927581395,0.99517139937861,0.9937458745874588,0.6472012096317082,0.8813973520476373,0.999265306517266,0.7216908336464123,303.0,0.6685,0.831,0.08439871359886271,0.6145669665833606,0.8168961565389947,0.10751526674744968
ArtificialDataset21,mutual_info_top300,0.342,0.381,0.481568,0.5072000000000001,0.46087529641883646,0.3461436032432772,0.4973987759732114,0.996550609921388,0.9936866666666667,0.645268160431974,0.8751695134171855,0.9991858810010903,0.7776104480549657,300.0,0.6195,0.659,0.03378926287616062,0.535677216916437,0.606521197697587,0.0850113186646581
ArtificialDataset21,f_classif_top300,0.325,0.37760000000000005,0.481568,0.5152,0.3978700629937465,0.3223705112421522,0.4967541904725388,0.9963435536001001,0.9936099999999999,0.6465189282693448,0.8739981231565949,0.9991716964358207,0.9801944313199076,300.0,0.648875,0.716,0.0502605710273968,0.5864327734528195,0.6635850467537109,0.08818662951826448
ArtificialDataset21,rf_top300,0.338,0.3544,0.481568,0.490625,0.41524287739105364,0.3396317288139539,0.4966240908978233,0.9952602915111455,0.9936566666666666,0.6463096496557138,0.8730658378909211,0.999165429758916,0.9054346748875632,300.0,0.64975,0.713,0.052863030560118277,0.5853144695494583,0.6538712007293652,0.07169839982447299
ArtificialDataset21,relief_top300,0.304,0.3376,0.481568,0.4752173913043478,0.42948907684781,0.33637427137398673,0.49473757032543847,0.9911745563734179,0.99373,0.6486325115749544,0.8774181216033607,0.9992188117845846,0.8176767288635493,300.0,0.63075,0.708,0.039726745219238455,0.5283268988842545,0.6494003364627992,0.11845701260214435
ArtificialDataset21,xgb_top300,0.305,0.36340000000000006,0.481568,0.6592857142857143,0.4292370621909315,0.325034166488795,0.4967410329861841,0.9960976916821319,0.9937699999999999,0.6468809225250484,0.8752592467410516,0.9992335736302648,0.8334669862400972,300.0,0.6455,0.695,0.03462451649997648,0.5858232528954623,0.6220697729485122,0.06596787324147435
ArtificialDataset21,complexity_Hostility_top300,0.334,0.3836,0.481568,0.5817142857142856,0.46720757016936443,0.3638284059119949,0.49748049121003074,0.9964796755426737,0.99375,0.6447423945093728,0.8758979905886063,0.9991713328652712,0.7523121501388195,300.0,0.602375,0.657,0.0424127255162208,0.5120817838509459,0.5547083492184522,0.07403341529852686
ArtificialDataset21,complexity_N1_top300,0.349,0.3828000000000001,0.481568,0.5334285714285715,0.44782334205489727,0.35977057310719174,0.4975119687570997,0.996406105469483,0.99374,0.6459778158581546,0.8745694630474297,0.999187364740729,0.7783828420500649,300.0,0.613875,0.68,0.03675959544313375,0.531399032832241,0.5802436747197123,0.07511291000691936
ArtificialDataset21,complexity_kDN_top300,0.329,0.3904,0.481568,0.46923076923076923,0.45782731908933005,0.3490406607771314,0.49751632590491035,0.9967218091206708,0.9936733333333333,0.6455551014863383,0.8754537505266743,0.999223753859973,0.8136670241921737,300.0,0.61775,0.695,0.04544934385822149,0.5349056407833676,0.6019928988661094,0.09207663422268234
