y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.19333333333333333,0.259,0.14613932258118909,0.48837499999999995,0.41393448710681363,0.21365079365079362,0.4600677866384396,0.993553655824298,0.9893333333333334,0.7113420431105563,0.8683469099977119,0.9869659812573546,0.514793432332134,class,complexity_kDN_top20
1,0.10666666666666667,0.14022222222222222,0.09742621505412605,0.5230833333333333,0.27557855201948733,0.12908201058201058,0.439871988286751,0.9904471620035823,0.9920833333333333,0.7213309885960666,0.8748106945267063,0.9880692660366558,1.0126213360709986,class,complexity_kDN_top20
dataset,0.14133333333333334,0.18773333333333334,0.11691145806495126,0.5092000000000001,0.33092092605441786,0.1629095238095238,0.4479503076274265,0.9916897595318686,0.9909833333333333,0.7173354104018624,0.8722251807151086,0.9876279521249353,0.8134901745754528,class,complexity_kDN_top20
0,0.36363636363636365,0.2,0.04635761589403975,0.55,0.25574447447102655,0.0,0.4559529866747306,0.9983319432860718,1.0,0.7234975156352246,0.8913986858815989,0.9883826823197338,1.5619841089935782,instance,complexity_kDN_top20
0,0.4285714285714286,0.4,0.0892857142857143,0.55,0.3272840359953325,0.0,0.4131968051207854,0.9974979149291076,1.0,0.7448622723505252,0.8852941428281577,0.9776163087997648,-0.1428581902484211,instance,complexity_kDN_top20
0,0.19999999999999996,0.0,0.04424778761061943,0.45,0.23583794733832752,0.0,0.4138231280966408,0.987489574645538,1.0,0.7329998385281972,0.8732049904017959,0.9943180304047637,1.0951861595541068,instance,complexity_kDN_top20
0,0.0,0.0,0.0,0.4,0.22989919809439857,0.0,0.3850590952572559,0.9649708090075062,0.85,0.4976048884043395,0.8147891384903753,0.9880125110829873,3.321285674217284,instance,complexity_kDN_top20
0,0.0,0.0,0.012499999999999956,0.5,0.23002121322433017,0.0,0.43574061139697207,0.9833194328607172,1.0,0.702089169515999,0.8603278870285347,0.9685757461688047,0.5816367888835153,instance,complexity_kDN_top20
0,0.0,0.4,0.0,0.3,0.23652381496488667,0.0,0.48125524710996714,0.9983319432860718,1.0,0.739159200176691,0.853201228370166,0.9934973893499207,1.2610698207721553,instance,complexity_kDN_top20
0,0.8181818181818181,0.6,0.28,0.4,0.3894197052843083,0.3333333333333333,0.5114243036177555,1.0,1.0,0.721912578097845,0.863915633800816,0.9768908763780481,-0.1612246014629759,instance,complexity_kDN_top20
0,0.0,0.0,0.02564102564102566,0.45,0.22991536299294923,0.0,0.45018222066440317,0.9933277731442869,1.0,0.7119236865541232,0.8857419023344331,0.9980531195338972,1.0328191450933253,instance,complexity_kDN_top20
0,0.4444444444444444,0.6,0.875,0.6,0.3650833565467746,0.5,0.5389001812995102,1.0,1.0,0.7827337612991162,0.8929770280394598,0.9995752597444436,-0.14855074828763049,instance,complexity_kDN_top20
0,0.6666666666666667,0.2,0.0,0.55,0.6313587881422302,0.0,0.4904517981810035,0.9991659716430359,1.0,0.7547603282488615,0.8746898631925838,0.9715470636412868,-0.1379057553412377,instance,complexity_kDN_top20
0,0.0,0.0,0.012499999999999956,0.5,0.7926754679462827,0.0,0.41211152594397993,0.9891576313594662,1.0,0.744351105482631,0.8554869821188482,0.9981956888269586,0.9455895422406299,instance,complexity_kDN_top20
0,0.0,0.0,0.04424778761061943,0.45,0.23050484475899558,0.0,0.45232826462727804,0.994161801501251,0.95,0.662656350093992,0.8367270753873338,0.9842744462989494,0.8484565488672102,instance,complexity_kDN_top20
0,0.4444444444444444,0.4,0.0,0.45,0.4497213171681348,0.5,0.500560578205814,1.0,1.0,0.7793465816070279,0.8898222846837959,0.9841849656813565,-0.18160997578669072,instance,complexity_kDN_top20
0,0.0,0.2,0.012499999999999956,0.5,0.24992916792831404,0.0,0.49182260615107976,0.9991659716430359,1.0,0.7171592061131079,0.9084900512811614,0.9995428617358694,0.5898835527311038,instance,complexity_kDN_top20
0,0.2222222222222222,0.6,0.0,0.45,0.320027513587549,0.75,0.4609921357159873,0.9991659716430359,1.0,0.7356413215770665,0.8703209153887667,0.9933036910066866,0.4968331038965542,instance,complexity_kDN_top20
0,0.0,0.4,0.0,0.45,0.25321099286843507,0.0,0.4875025725756298,0.9974979149291076,1.0,0.766946515780818,0.873934607060298,0.9836030670981923,0.9381164311386985,instance,complexity_kDN_top20
0,0.46153846153846156,1.0,0.9064327485380117,0.85,0.753326807784379,1.0,0.5345959861870826,1.0,1.0,0.7256825977932291,0.9115323656895384,0.9905357260256874,-0.798483581964795,instance,complexity_kDN_top20
0,0.0,0.8,0.9814814814814815,0.3,0.8605797254332012,1.0,0.5004383356442856,1.0,1.0,0.7171159593501754,0.8636829967306163,0.9858727516549298,-0.7388093211292455,instance,complexity_kDN_top20
0,0.0,0.0,0.21621621621621623,0.75,0.2379560557410466,0.0,0.4102137709967767,0.9741451209341118,0.95,0.660877144592737,0.8700114317463183,0.9953371222977246,1.0852819862916057,instance,complexity_kDN_top20
0,0.4444444444444444,0.6,0.7857142857142857,0.8,0.6621963361104732,0.5,0.45174878885338854,0.9991659716430359,1.0,0.743857008381898,0.8763284894026846,0.9564253685236999,0.3310523237717703,instance,complexity_kDN_top20
0,0.16666666666666663,0.6,0.1428571428571429,0.7,0.6347015474403489,0.0,0.46164140214593685,0.9983319432860718,1.0,0.759142758361279,0.8978299231217177,0.986888387658761,0.4174952721474762,instance,complexity_kDN_top20
0,0.0,0.0,0.04635761589403975,0.5,0.2298992017827069,0.0,0.4591593039679436,0.9916597164303587,1.0,0.7137457637333279,0.8489338208760933,0.9883747502467877,2.294508764928309,instance,complexity_kDN_top20
0,0.0,0.0,0.05882352941176472,0.3,0.23030168260851624,0.0,0.4370813905054056,0.994161801501251,1.0,0.7056864789650885,0.8269911809381005,0.9664331140114477,0.9832787956032226,instance,complexity_kDN_top20
0,0.75,1.0,0.05882352941176472,0.5,0.5099482601230676,1.0,0.5290319708537399,1.0,1.0,0.7638582049387875,0.8952890033830239,0.9955277934283067,0.04117936703901087,instance,complexity_kDN_top20
0,0.85,0.6,0.0,0.4,0.6664675451852031,1.0,0.5404634219064992,1.0,1.0,0.7715193288847108,0.8907016786161467,0.9772931425328207,0.3033815465010929,instance,complexity_kDN_top20
0,0.0,0.2,0.038461538461538436,0.3,0.22989919927653213,0.5,0.3702447321626482,0.9983319432860718,1.0,0.6866460395422866,0.8905398213096548,0.999467487924678,0.03607141189139515,instance,complexity_kDN_top20
0,0.0,0.4,0.05882352941176472,0.5,0.2689553371351609,0.0,0.4742761650932663,0.9974979149291076,1.0,0.7103906213917528,0.8764070922814327,0.9965813361072414,1.1616223350491124,instance,complexity_kDN_top20
0,0.0,0.2,0.04424778761061943,0.45,0.23115878419441566,1.0,0.5307107546219181,1.0,1.0,0.6822100723788859,0.8703697505984618,0.9928898199759123,0.20773623734421903,instance,complexity_kDN_top20
0,0.36363636363636365,0.0,0.04635761589403975,0.55,0.25706428232039846,0.0,0.40521298015992957,0.9924937447873228,1.0,0.7329014509861475,0.8879674046885754,0.9965301686325129,1.716179905502232,instance,complexity_kDN_top20
0,0.0,0.2,0.02564102564102566,0.45,0.22989919809799242,0.0,0.4929428021177191,0.9991659716430359,0.95,0.6544126651431879,0.8481197290640786,0.9938074129064153,1.922655299737651,instance,complexity_kDN_top20
0,0.0,0.4,0.04424778761061943,0.45,0.23004964283337037,0.2,0.5162602506810201,1.0,1.0,0.6974622440931186,0.8931796467541124,0.9931916323637335,0.5747285440690959,instance,complexity_kDN_top20
0,0.2857142857142857,0.2,0.023255813953488413,0.5,0.2542737798494349,0.0,0.43847556759188144,0.9966638865721434,1.0,0.7152712587936729,0.8774502901783977,0.9887466434047986,1.65146688147161,instance,complexity_kDN_top20
0,0.2222222222222222,0.2,0.02564102564102566,0.45,0.36329299962668704,0.0,0.474592966574502,0.9974979149291076,1.0,0.7049400598927829,0.8856658413477014,0.9973110138015886,0.03623900981745111,instance,complexity_kDN_top20
0,0.7272727272727273,1.0,0.9619377162629758,0.7,0.7939687233555999,0.5,0.5365853997622017,1.0,1.0,0.7522467477551065,0.9016890480862557,0.9907541356210688,-0.16921966673271618,instance,complexity_kDN_top20
0,0.0,0.0,0.04424778761061943,0.45,0.22991728987319027,0.0,0.48306865098742124,0.9933277731442869,0.95,0.6374113933223958,0.8578612706162039,0.9867750175380552,2.0302133546487657,instance,complexity_kDN_top20
0,0.0,0.2,0.11111111111111116,0.35,0.8394585700221356,0.0,0.4365399815668587,0.9983319432860718,1.0,0.6686683329816355,0.8636112101324616,0.9975937203281589,0.33697212484618716,instance,complexity_kDN_top20
0,0.30000000000000004,0.4,0.012499999999999956,0.5,0.5181593414621438,1.0,0.5492966392551633,1.0,1.0,0.768940623609342,0.887697859138234,0.9991962120321596,-0.1719780584799107,instance,complexity_kDN_top20
0,0.0,0.0,0.04424778761061943,0.5,0.22990107684143657,0.0,0.38346366188641856,0.9849874895746455,1.0,0.7082086593392739,0.8484999735165235,0.995512872339118,2.454808584039118,instance,complexity_kDN_top20
0,0.0,0.2,0.19999999999999996,0.6,0.23178392937135445,0.5,0.5423203127810643,1.0,1.0,0.7480535548784351,0.867395563279562,0.9827853609223258,1.6082004548543036,instance,complexity_kDN_top20
0,0.19999999999999996,0.8,0.16666666666666663,0.5,0.23247023904168296,1.0,0.5710062707694149,1.0,1.0,0.713344584076512,0.8374648417273027,0.9703358854349396,-0.5591567023489368,instance,complexity_kDN_top20
0,0.0,0.4,0.21621621621621623,0.65,0.541913602283571,0.3333333333333333,0.496196707738615,0.9991659716430359,1.0,0.7290815032490604,0.89028900657233,0.9842268731743256,0.7162055787944642,instance,complexity_kDN_top20
0,0.16666666666666663,0.0,0.02941176470588236,0.5,0.23180821963523235,0.0,0.42794333422243,0.9849874895746455,1.0,0.7044010640819299,0.8591197149957874,0.9914785638724471,1.7459955585120865,instance,complexity_kDN_top20
0,0.25,0.0,0.0,0.35,0.5066993044763475,0.0,0.45472598784891805,0.9958298582151793,1.0,0.7273961206858275,0.8629673728872094,0.9963489566436703,0.8885260308471591,instance,complexity_kDN_top20
0,0.0,0.0,0.04635761589403975,0.5,0.2299046356682769,0.0,0.4275749432631891,0.9808173477898249,1.0,0.7303174406831328,0.8691588796949665,0.9923822159498863,0.7543487125895315,instance,complexity_kDN_top20
0,0.1428571428571429,0.2,0.04424778761061943,0.45,0.23513523524338587,0.0,0.47312046453838486,0.9966638865721434,1.0,0.6959961954242961,0.8723913297961019,0.9965621014297332,1.3582003118945676,instance,complexity_kDN_top20
0,0.0,0.0,0.04424778761061943,0.25,0.2308696012421998,0.0,0.42131147394145496,0.9949958298582152,1.0,0.67112317259109,0.8414982945629855,0.9655480533630377,1.681240774261385,instance,complexity_kDN_top20
