y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.026,0.050800000000000005,0.044296637237401244,0.627,0.12173229580975667,0.0316,0.3776341583195309,0.9507935871743487,0.9813333333333334,0.7292275805483766,0.8659041095883241,0.9783775597679883,0.733085728138545,class,informative+redundant_nonLinear
1,0.04,0.0568,0.04429663723740124,0.6634,0.12360518059771958,0.037066666666666664,0.37934575592089065,0.9580601202404809,0.9661666666666666,0.6925904179775151,0.8643833587022365,0.9803908146518887,0.7072506029247934,class,informative+redundant_nonLinear
dataset,0.033,0.05380000000000001,0.04429663723740123,0.6452,0.12266873820373811,0.03433333333333333,0.37848995712021083,0.9544268537074148,0.97375,0.7109089992629458,0.8651437341452803,0.9793841872099386,0.7201681655316693,class,informative+redundant_nonLinear
0,0.0,0.2,0.0,0.5,0.056141860156161016,0.0,0.47158077912263663,0.9959919839679359,1.0,0.6944320179904431,0.8342136306945246,0.9809193878334435,0.3015506853181831,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.5,0.04116797362957536,0.0,0.4036465600656506,0.9819639278557114,1.0,0.7134242874031224,0.8788818922809392,0.9943221575080086,0.7094884515225358,instance,informative+redundant_nonLinear
0,0.0,0.2,0.04255319148936165,0.5,0.1972636685547139,0.0,0.45100873876130776,0.9959919839679359,1.0,0.7444600092549168,0.8458535657721491,0.944009415824688,0.541536499257504,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0337078651685393,0.8,0.023251541787661534,0.0,0.3580497304979654,0.9218436873747495,1.0,0.7530529527962353,0.8646285676979447,0.9974115643927424,1.175432535001371,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0046948356807511304,0.5,0.025962598552693117,0.0,0.36650635044606805,0.9619238476953907,1.0,0.7092819568839845,0.8579875003682723,0.9735497453023787,0.9462393219714053,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0046948356807511304,0.5,0.04850352522524448,0.0,0.39512807572221753,0.9759519038076152,1.0,0.7705063113620497,0.9019488085102388,0.9986395576395027,0.6102114389646053,instance,informative+redundant_nonLinear
0,0.0,0.0,0.05555555555555558,1.0,0.02433670145865785,0.0,0.4300301247029945,0.9899799599198397,1.0,0.6812525233202338,0.88769900529697,0.9688348198910941,0.39542710748547866,instance,informative+redundant_nonLinear
