Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset20,all,0.26,0.2828,0.433752,0.6811666666666667,0.36012775894586296,0.21382456780692075,0.4955668083441153,0.9897772896500371,0.9851583333333334,0.6066324385462576,0.8650381668184,0.9994402501625348,1.4585471563735772,480.0,0.6877500000000001,0.798,0.048596737103872086,0.4558488002100978,0.7188396090168909,0.22615222639238633
ArtificialDataset20,informative,0.148,0.252,0.433752,0.6964,0.3422213008208018,0.20411542434174013,0.4943842836852125,0.9885438570364854,0.98478,0.6199711022297437,0.8692110607469238,0.9991506693614347,1.00682242705972,300.0,0.714,0.896,0.0822817459360563,0.5156833598053708,0.8698954517022607,0.23248108012806454
ArtificialDataset20,informative+redundant,0.194,0.26080000000000003,0.433752,0.8371111111111111,0.34472486114087936,0.19019901469359674,0.49485363684272304,0.9892408041697691,0.9848444444444444,0.6173572860630329,0.8690538330230818,0.9993019336693069,0.5773613097463063,360.0,0.70175,0.844,0.06927739272560093,0.4876887998366132,0.7975645756457564,0.22466472256939404
ArtificialDataset20,informative+redundant_nonLinear,0.224,0.26880000000000004,0.433752,0.6661818181818181,0.36769744505195306,0.20830723019670389,0.494790728959071,0.9895040208488458,0.9848166666666666,0.6111517693443717,0.863319316347193,0.9992179657832978,1.3037520476038538,360.0,0.68475,0.768,0.04762877281643943,0.4537278510253451,0.6818649297223174,0.2162200111001565
ArtificialDataset20,informative+noise,0.178,0.28240000000000004,0.433752,0.6058571428571428,0.34940568386961934,0.2327280469530469,0.49533543348873516,0.9893971705137751,0.9851833333333333,0.6171315115882373,0.8696961742991314,0.9993011062639795,0.5755549701098557,360.0,0.6970000000000001,0.854,0.07037856816633069,0.47025299844885304,0.8136541623075774,0.24544997956211395
ArtificialDataset20,informative+rand_extra,0.184,0.2544,0.433752,0.6963999999999999,0.34719064211267253,0.20390976245976244,0.4944290785590991,0.988394787788533,0.9847590759075907,0.6196851686184779,0.8691881839082832,0.9991656311532854,1.017757648493323,303.0,0.71175,0.898,0.08988524429992467,0.510791510292955,0.8721661800581696,0.23807916968480347
ArtificialDataset20,mutual_info_top300,0.266,0.3208000000000001,0.433752,0.6624615384615384,0.3745326924511299,0.2646275477340695,0.49528199032084685,0.9909622486969472,0.9850733333333334,0.6177519276042905,0.8646601383449543,0.9990813217657176,0.8712058135312963,300.0,0.66325,0.744,0.04907064877733502,0.42626302781500003,0.6263536206409491,0.22027609508915855
ArtificialDataset20,f_classif_top300,0.242,0.31639999999999996,0.433752,0.6518461538461539,0.3203574317880819,0.25385154706404706,0.4954415137921341,0.9906843633655994,0.985,0.6188837023459943,0.8643626198189142,0.9991166282509683,1.4696568337497806,300.0,0.70875,0.77,0.04847311478688841,0.54439257603178,0.6706194808769593,0.1643958079709072
ArtificialDataset20,rf_top300,0.28,0.30319999999999997,0.433752,0.6596363636363635,0.3452633140239628,0.2769858803139174,0.4950295047975973,0.989002829486225,0.9861,0.6203074571914168,0.8650289296918013,0.999133638529527,1.4091913913065837,300.0,0.6885,0.756,0.046448127749442944,0.48377365413396906,0.6202667550566008,0.17529965554707008
ArtificialDataset20,relief_top300,0.224,0.2856,0.433752,0.6346153846153846,0.3630599550046127,0.2578963924963924,0.49339258826955257,0.9829001489203276,0.9860933333333334,0.6231712866341637,0.8671051773430647,0.9991227296606457,0.8936333977567117,300.0,0.68825,0.728,0.0374995238065003,0.455193995795316,0.6407258768103298,0.18581852822806805
ArtificialDataset20,xgb_top300,0.282,0.2964,0.433752,0.6066153846153847,0.34513009839082154,0.27489059435576463,0.4953314546247424,0.9906850335070737,0.9847666666666667,0.6189421762905922,0.865269211796674,0.9991527101438896,1.351570961066166,300.0,0.7055,0.772,0.0520850952082949,0.5330284435426584,0.6795140709666141,0.17576466083752942
ArtificialDataset20,complexity_Hostility_top300,0.3,0.3224,0.433752,0.7196,0.3659299131680807,0.26723801428923377,0.4961386415613881,0.9917549516008934,0.9856133333333332,0.6189360991918943,0.8638647319518334,0.9991119545437978,1.329664628751888,300.0,0.675,0.746,0.04202040320742159,0.4468130844275907,0.6338586633070282,0.20386396036870852
ArtificialDataset20,complexity_N1_top300,0.284,0.31760000000000005,0.433752,0.6327692307692308,0.364343282727387,0.2694262657093926,0.49572732402977615,0.9919157110945644,0.9849199999999999,0.6162351085204307,0.8646571586957055,0.9991690416846813,1.3314202091839764,300.0,0.66725,0.746,0.04626553793051585,0.43294430751989527,0.641701522566201,0.21503102482815034
ArtificialDataset20,complexity_kDN_top300,0.238,0.3004,0.433752,0.622,0.36611002966916517,0.2594339412563421,0.4952016877280174,0.9905203276247208,0.9848399999999999,0.6165982182548921,0.8636530107185996,0.999093620953918,1.372805245466122,300.0,0.669,0.752,0.04621688003316537,0.44578242282697944,0.6450561831968088,0.18546867433804332
