Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset10,all,0.1155,0.1584,0.1314006559506451,0.7175,0.3127444734006614,0.15367815656565656,0.4573915939286283,0.9814716098190813,0.9915737704918033,0.6905105793405631,0.8697887800286646,0.9958181876171832,0.5637254833791444,61.0,0.8755625,0.917,0.04132314942706361,0.841020004250985,0.8945299292163916,0.046589122018561586
ArtificialDataset10,informative,0.0795,0.12510000000000002,0.15998086869395742,0.5751666666666667,0.2802860238061683,0.119875,0.3643657041955125,0.9704774684039755,0.9881666666666666,0.7695176263902844,0.8753608152608559,0.9662129222990694,0.6651704471936549,6.0,0.885375,0.9265,0.03919160806674236,0.8480599648136083,0.9041875032316681,0.056998663681265965
ArtificialDataset10,informative+redundant,0.093,0.1373,0.1720579535972736,0.56359375,0.3187845425546991,0.11503333333333333,0.401359830410491,0.9754334863562215,0.988,0.7348481746485541,0.8748051296866488,0.9895534072045676,0.5257122950864288,26.0,0.87825,0.913,0.04411834733337788,0.8444403849776716,0.8886487046095711,0.04894591469219908
ArtificialDataset10,informative+redundant_nonLinear,0.1185,0.13760000000000003,0.1632529951945145,0.6285,0.3081490953225369,0.12223809523809524,0.40335294253617276,0.9758941779305752,0.9903333333333333,0.7085295975067131,0.8494604256817618,0.9842714192115231,0.6350049455309753,21.0,0.8765000000000001,0.911,0.0389193304890293,0.8404974176409263,0.8851232163629177,0.04681766195146105
ArtificialDataset10,informative+noise,0.229,0.286,0.15998086869395742,0.6226875,0.2800229541165857,0.2649358433233433,0.4830628404642129,0.9964079762434651,0.9945769230769231,0.7161723118694251,0.8837631943734208,0.9919824218901174,0.6708389652356973,26.0,0.85275,0.905,0.04245081187175848,0.7963743844697317,0.8788463381226432,0.0674729162032668
ArtificialDataset10,informative+rand_extra,0.109,0.1307,0.15166600756375537,0.49375,0.3201332848868678,0.11835,0.37571013657470426,0.9756298572436072,0.9872222222222223,0.734487122348311,0.8603509213591647,0.9717259866485005,0.6796382713786485,9.0,0.8748750000000001,0.9135,0.04375234687582892,0.8311417044212778,0.8912266090801936,0.07063117726922256
ArtificialDataset10,mutual_info_top6,0.142,0.1907,0.17088378192296808,0.5503333333333333,0.2833751070119083,0.17993333333333333,0.3982300660184467,0.9834959719618473,0.98675,0.7466950127478629,0.8591872570788505,0.9504890229762761,1.5441249504754173,6.0,0.848375,0.8725,0.026359804356525247,0.8000315097488858,0.8299884446498729,0.027895916846060406
ArtificialDataset10,f_classif_top6,0.168,0.23920000000000002,0.2595230063748411,0.5461578947368421,0.3106724931350676,0.24145,0.4203563506078158,0.9904185663262931,0.9850833333333334,0.7873118983473744,0.8729550713007841,0.9530709274144522,1.6043175654111115,6.0,0.7934375,0.8245,0.02225571756393658,0.7213045923356173,0.7658313910278637,0.03206328492890584
ArtificialDataset10,rf_top6,0.1175,0.15419999999999998,0.1465078234936911,0.57709375,0.2510693278182718,0.14376666666666665,0.36295572565452505,0.9745218657256971,0.9911666666666668,0.7482156324731575,0.8655156267086763,0.9588098018984204,0.888373829976513,6.0,0.8683125,0.891,0.021871275193079794,0.8274126783434442,0.8610910869677152,0.0245975647981373
ArtificialDataset10,relief_top6,0.1165,0.15309999999999999,0.23798300281279314,0.524235294117647,0.2836812151568989,0.1492,0.37777766809477725,0.9790397177330337,0.9916666666666667,0.789122202801346,0.8777066980901114,0.960494838328615,0.7929849474865517,6.0,0.8630625,0.8845,0.026256206749207752,0.8200541240940895,0.8514704872109976,0.029381985619228057
ArtificialDataset10,xgb_top6,0.1135,0.1587,0.19251281314090027,0.5182222222222223,0.28036685153788216,0.14086666666666664,0.37390359337621826,0.97687079967685,0.9878333333333332,0.7446619051885258,0.8612245910807175,0.9573286590189759,1.987471323674436,6.0,0.866375,0.8905,0.027925602692050955,0.8245056446714275,0.8544938025458253,0.0323701057582518
ArtificialDataset10,complexity_Hostility_top6,0.154,0.19560000000000002,0.21277199671090713,0.4679761904761905,0.28490632820100686,0.18434999999999996,0.40567623372252504,0.9863813444136702,0.988,0.7461501583813,0.8544956516030092,0.9527688047708266,1.4367771142182477,6.0,0.8450625,0.8745,0.029207921503787784,0.7960816930489115,0.8314176245210728,0.030507064280595242
ArtificialDataset10,complexity_N1_top6,0.122,0.1933,0.19800043527610103,0.4205909090909091,0.2863757282814187,0.18614999999999998,0.40166130241406683,0.9854887118273127,0.99075,0.7533568374184012,0.8584601455604027,0.9532864199880395,1.5659972291622355,6.0,0.8472500000000001,0.875,0.029953535445991768,0.7995967252434684,0.8288709039743388,0.031065956064675385
ArtificialDataset10,complexity_kDN_top6,0.122,0.1933,0.19800043527610103,0.4168863636363636,0.2863757282814187,0.18614999999999998,0.40166130241406683,0.9854887118273127,0.99075,0.7533568374184012,0.8584601455604027,0.9532864199880395,1.5659972291622357,6.0,0.8479375,0.875,0.03047415474041662,0.8007526470403628,0.8297410806624751,0.03200520356778582
