y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.40022358859698154,0.46629401900503076,0.5356132982420245,0.33123473860727837,0.5961081133141399,0.4274302556024188,0.49605266576597123,0.998868614188372,0.9983230855226384,0.7387112952789834,0.8946608096029373,0.9950305383183886,-0.13405846432868432,class,relief_top40
1,0.11585175957645594,0.21694176269075055,0.2984155062457122,0.4240603845334295,0.3113035088932747,0.2166142890294245,0.47824003032406187,0.9986371807969296,0.9987932108377453,0.7442388057883982,0.8964023262025271,0.9949156689472446,0.40058950999770965,class,relief_top40
dataset,0.2176,0.30616,0.3832848762219928,0.3908473684210526,0.41320659635506024,0.2920442418692419,0.484613391285177,0.9987199876643877,0.998625,0.7422610625281296,0.8957792115631938,0.99495676920824,0.20929246478372587,class,relief_top40
0,0.2857142857142857,0.4,0.43262411347517726,0.3157894736842105,0.6042103601653824,1.0,0.5317764530779827,1.0,1.0,0.7780069739618023,0.9206546312119336,0.9938937909559861,0.26294663659871026,instance,relief_top40
1,0.5,0.8,0.7278481012658228,0.2894736842105263,0.23257821728844252,1.0,0.5281440858846855,1.0,1.0,0.735946013319217,0.8817761788569838,0.9887809512419988,0.5518629382260686,instance,relief_top40
0,0.0,0.6,0.4084507042253521,0.2894736842105263,0.5130012825059195,0.3333333333333333,0.4918967003223269,0.9994407158836689,1.0,0.7590758754683926,0.9095803062492616,0.9936221040604827,-0.028480544979013055,instance,relief_top40
0,0.6428571428571428,0.2,0.697029702970297,0.21052631578947367,0.5628785828022824,0.0,0.48446297798636706,0.9983221476510067,1.0,0.7305774829759812,0.9083257663761864,0.997098231681116,-0.18846692161478618,instance,relief_top40
0,0.8,0.4,0.2721518987341772,0.5263157894736842,0.5858805687981833,1.0,0.5103887297331746,1.0,1.0,0.7768090221771579,0.9026751098314097,0.9958189458275053,-0.4451613998936816,instance,relief_top40
0,0.5714285714285714,1.0,0.29885057471264365,0.42105263157894735,0.7016402903818711,1.0,0.5446819237309266,1.0,1.0,0.7711173155945503,0.9068263419756697,0.9998765459587625,0.13081147457611086,instance,relief_top40
0,0.19999999999999996,0.2,0.6079545454545454,0.18421052631578946,0.4949654736454946,1.0,0.5090196703125434,1.0,1.0,0.77242942079085,0.8807608379043254,0.9933319739350733,0.2377166359577493,instance,relief_top40
0,0.0,0.2,0.2594594594594595,0.21052631578947367,0.3820254668755574,0.0,0.494971899178979,0.9994407158836689,1.0,0.7046520371659659,0.8632456810159204,0.9993985218644335,-0.12288988022151716,instance,relief_top40
1,0.8333333333333334,0.4,0.7278481012658228,0.23684210526315788,0.5674713188265635,0.0,0.4921516558922344,0.9990654205607477,1.0,0.7455946031271016,0.9069357415589115,0.9957472629431807,-0.23140386065947888,instance,relief_top40
0,0.5,0.6,0.29885057471264365,0.42105263157894735,0.8191812975645253,0.3333333333333333,0.532287312747976,1.0,1.0,0.7556669923013989,0.8821184355429976,0.9811118036888212,-0.6821948182226143,instance,relief_top40
0,0.5714285714285714,0.6,0.5483870967741935,0.2894736842105263,0.7881713679734773,1.0,0.517014158814905,1.0,1.0,0.7615711823096353,0.910078804125187,0.994614065709859,-1.2091909132567353,instance,relief_top40
0,0.0,0.2,0.2594594594594595,0.18421052631578946,0.3674292194698015,0.0,0.44966260081132126,0.9988814317673378,1.0,0.6695430953097988,0.8603944734779553,0.9945410392333125,0.022070515934870163,instance,relief_top40
0,0.0,0.4,0.7807881773399015,0.34210526315789475,0.732917079430432,1.0,0.5065105809926964,1.0,1.0,0.6834133439973734,0.8818871727482154,0.9994337805992657,-0.5541780480693863,instance,relief_top40
0,0.11111111111111116,0.4,0.7909454061251664,0.3684210526315789,0.6137489406239923,0.0,0.49204456030937327,0.9994407158836689,1.0,0.7317986558547542,0.8981206720707154,0.9942548213028075,0.2932329065609665,instance,relief_top40
0,0.11111111111111116,0.4,0.7807881773399015,0.2631578947368421,0.5660104897378159,0.0,0.48732069462377936,0.9994407158836689,1.0,0.7372218453815161,0.8923125355678906,0.9998404748034577,-0.5887619476447709,instance,relief_top40
0,0.33333333333333337,0.4,0.3941176470588236,0.2631578947368421,0.47294659227157265,0.5,0.5054783698827698,1.0,1.0,0.7741850085192803,0.892281599826479,0.9992626643685972,0.15209038815422163,instance,relief_top40
1,0.7272727272727273,0.8,0.302970297029703,0.6578947368421053,0.5788027669946713,1.0,0.5300991361384328,1.0,1.0,0.7329258396546433,0.8967971931918758,0.9955644718056273,-0.18129830612541745,instance,relief_top40
0,0.33333333333333337,0.8,0.697029702970297,0.18421052631578946,0.3890968127145341,0.5,0.5179464785045507,1.0,1.0,0.6997461151048304,0.8829639000103873,0.9939005635018799,0.5946988337310102,instance,relief_top40
0,0.0,0.2,0.23144104803493448,0.3684210526315789,0.4251289069373133,0.25,0.4955117618455781,0.9983221476510067,1.0,0.7250256403330194,0.9035635002352425,0.999117355991977,0.27350120605015116,instance,relief_top40
0,0.33333333333333337,0.6,0.2594594594594595,0.18421052631578946,0.46883003111451105,0.0,0.49551295874629475,0.9988814317673378,1.0,0.7317594438313473,0.9008954635648024,0.9986976107884648,0.13914428885106003,instance,relief_top40
0,0.4,0.0,0.4084507042253521,0.3157894736842105,0.8042482455683824,0.0,0.4784124616994202,0.9972035794183445,1.0,0.7178533287837593,0.9114247560668272,0.9908826790486537,-1.000989123364378,instance,relief_top40
0,0.5,0.4,0.1842105263157895,0.23684210526315788,0.7074097305096521,1.0,0.530405197326952,1.0,1.0,0.763656142548086,0.9218118116255806,0.9997993231650166,-0.4118200421922732,instance,relief_top40
1,0.5,0.4,0.16788321167883213,0.39473684210526316,0.30613892400775133,0.3333333333333333,0.4650031029388154,0.9990654205607477,1.0,0.7903782193368962,0.9166920239952304,0.9987769526936462,0.016613938925928246,instance,relief_top40
0,0.6,0.6,0.697029702970297,0.23684210526315788,0.7596660076996445,0.0,0.4575016507936319,0.9994407158836689,1.0,0.6812402326914163,0.9127160877720968,0.9957217275140935,-0.6055687572601953,instance,relief_top40
0,0.25,0.4,0.5483870967741935,0.2894736842105263,0.5987859541573074,0.0,0.48911274477718025,0.9983221476510067,1.0,0.76678290472768,0.900447629881383,0.9944025940338761,-0.11592037160456074,instance,relief_top40
0,0.5714285714285714,0.4,0.43262411347517726,0.3157894736842105,0.6015255908251748,0.5,0.4976087372290746,0.9994407158836689,1.0,0.7900919955051429,0.914544776763163,0.9990672758822885,-0.3507742712060441,instance,relief_top40
0,0.11111111111111116,0.0,0.7518796992481203,0.2894736842105263,0.3986706455054797,0.0,0.4663656430527371,0.9966442953020134,1.0,0.7033300221472545,0.8642912653299664,0.9987978595529852,0.1404866247988526,instance,relief_top40
0,0.0,0.0,0.3941176470588236,0.2631578947368421,0.4412596621284638,0.0,0.46785244167864426,0.9955257270693513,1.0,0.7314778709643681,0.8780954796716077,0.9933881785838828,0.22862377240452963,instance,relief_top40
0,0.33333333333333337,0.2,0.43262411347517726,0.3157894736842105,0.4110591504306236,0.3333333333333333,0.4813958705242687,0.9988814317673378,1.0,0.7438890855546714,0.8782385893737276,0.9953584313591266,0.7662039222380478,instance,relief_top40
1,0.75,0.8,0.302970297029703,0.2631578947368421,0.565201472823443,0.5,0.5050502124610443,1.0,1.0,0.722264471525779,0.8972089284082386,0.9971300932025314,-0.3589911562956064,instance,relief_top40
0,0.0,0.0,0.6079545454545454,0.18421052631578946,0.42654858310993804,0.0,0.4770667560702543,0.9944071588366891,1.0,0.7573455018809975,0.8658174848678962,0.9997899485181954,0.4929624224350123,instance,relief_top40
0,0.5,0.2,0.697029702970297,0.2894736842105263,0.6409458907767783,0.0,0.48253326321311185,0.9988814317673378,1.0,0.7582728092509453,0.870233691255415,0.9941965697935695,0.05899228035276482,instance,relief_top40
0,0.33333333333333337,0.2,0.23144104803493448,0.2631578947368421,0.44095780826245257,0.0,0.466697870288895,0.9994407158836689,1.0,0.7392450071874076,0.8884866912557323,0.9903165318890207,0.22286176517266434,instance,relief_top40
0,0.0,0.2,0.2594594594594595,0.18421052631578946,0.36804756310380116,0.0,0.4990195484387696,0.9994407158836689,1.0,0.7205953370045919,0.8799696037073715,0.998351305495308,0.09941195697352842,instance,relief_top40
0,0.7,0.2,0.29885057471264365,0.42105263157894735,0.8218668593856873,0.0,0.4471093450673892,0.9988814317673378,1.0,0.7836175154659691,0.8958796622494507,0.9965674796915247,-1.208888574264321,instance,relief_top40
0,0.19999999999999996,0.2,0.3941176470588236,0.2631578947368421,0.46107197597867067,0.0,0.44652528562192895,0.9983221476510067,1.0,0.7918434036212166,0.8938985396946816,0.9960119707274496,0.5344221634474109,instance,relief_top40
0,0.0,0.2,0.2594594594594595,0.18421052631578946,0.36402451803178903,1.0,0.529404580094343,1.0,1.0,0.7195489940736598,0.8675650151028851,0.9970675088606424,1.0776470028190952,instance,relief_top40
0,0.0,0.4,0.6341463414634146,0.15789473684210525,0.39794679530845123,0.25,0.4696360751247588,0.9988814317673378,1.0,0.7424355261882142,0.8935409468723913,0.9886679656618079,0.36494953238965755,instance,relief_top40
0,0.0,0.0,0.23144104803493448,0.2631578947368421,0.411126474069312,0.0,0.45996801238159213,0.993847874720358,1.0,0.6899350558372966,0.8899829202828965,0.9985015487336318,1.0226868699803953,instance,relief_top40
0,0.5,0.2,0.697029702970297,0.47368421052631576,0.5870946717373006,0.0,0.41562576620199165,0.9988814317673378,1.0,0.710652937086732,0.8892775945167347,0.981847310947358,-0.1388803759662905,instance,relief_top40
1,0.33333333333333337,0.8,0.7278481012658228,0.5263157894736842,0.44652142240361103,1.0,0.5312990009348884,1.0,1.0,0.7564104210902516,0.9059452320387915,0.9975511070954503,-0.2349438040346114,instance,relief_top40
0,0.0,0.2,0.43262411347517726,0.3157894736842105,0.37971181206116467,0.3333333333333333,0.5127658761267423,1.0,1.0,0.7049092341839518,0.8862351536630975,0.9968428880945998,0.8570905935570047,instance,relief_top40
0,0.19999999999999996,0.0,0.43262411347517726,0.3157894736842105,0.3793175198044013,0.0,0.4489650267403077,0.9960850111856824,1.0,0.7691105559483388,0.888789726279135,0.9963624093830566,0.4753036863353643,instance,relief_top40
0,0.25,0.2,0.7909454061251664,0.3157894736842105,0.48150913142132346,0.0,0.47389981990736096,0.9983221476510067,1.0,0.7471016962248944,0.9045278114906099,0.9981111716690622,0.1289010237662434,instance,relief_top40
0,0.4444444444444444,0.4,0.7909454061251664,0.9210526315789473,0.6165423152261696,0.5,0.532338052416293,1.0,1.0,0.8044832660073817,0.9289583085910559,0.996657582531762,0.15303475565282346,instance,relief_top40
0,0.16666666666666663,0.0,0.43262411347517726,0.3157894736842105,0.3829548111082707,0.0,0.4617554773085629,0.9927293064876958,1.0,0.7173928697179374,0.8865593320655222,0.9980645178713816,0.9194763361911681,instance,relief_top40
0,0.125,0.2,0.7807881773399015,0.3157894736842105,0.6355977540158751,0.0,0.47398016823438216,0.9977628635346756,1.0,0.742285776151411,0.9121322596987944,0.9970674655695342,0.1554375974751365,instance,relief_top40
0,0.19999999999999996,0.8,0.7807881773399015,0.34210526315789475,0.49836871969884367,0.4,0.4867097445427747,0.9994407158836689,1.0,0.746095539864528,0.9300320124288739,0.9996386375284811,0.3219393166648098,instance,relief_top40
0,0.75,0.8,0.43262411347517726,0.3157894736842105,0.6212634576733643,0.5,0.5171330006040609,1.0,1.0,0.766858402993629,0.902702217676509,0.9968395155494778,-0.12129819560081385,instance,relief_top40
0,0.19999999999999996,0.6,0.3941176470588236,0.2631578947368421,0.5843526548014232,0.5,0.5099605331966736,1.0,1.0,0.7644353288306664,0.8914359232294651,0.9931074544276591,0.01691161877805789,instance,relief_top40
0,0.2727272727272727,0.4,0.23144104803493448,0.2631578947368421,0.5589414606544345,1.0,0.5170576338604966,1.0,1.0,0.7066625704951239,0.9029486637599,0.9952396728717815,0.01918625797608915,instance,relief_top40
0,0.0,0.2,0.2721518987341772,0.5263157894736842,0.4616280486073817,0.5,0.49940029268075903,0.9994407158836689,1.0,0.7634361892132729,0.9028827015896044,0.9931770750808199,0.47411019201518906,instance,relief_top40
1,0.0,1.0,0.7405405405405405,0.21052631578947367,0.641005296931835,1.0,0.5449911743281148,1.0,0.95,0.6580280462400496,0.8644740870193115,0.9836489585709984,-0.11985878283155077,instance,relief_top40
0,0.11111111111111116,0.2,0.6645962732919255,0.21052631578947367,0.5755429537212279,0.0,0.4615730693998402,0.9988814317673378,1.0,0.7322153929375552,0.9140950079172931,0.9946684849229979,-0.18794809760640824,instance,relief_top40
0,0.33333333333333337,0.2,0.2594594594594595,0.21052631578947367,0.4287225044436045,0.0,0.48573914371125004,0.9977628635346756,1.0,0.7098458819364951,0.8892968257925485,0.9937476519577377,-0.1009220653796337,instance,relief_top40
0,0.4285714285714286,0.6,0.5483870967741935,0.2894736842105263,0.6342741586466398,0.3333333333333333,0.4766540938408048,0.9988814317673378,1.0,0.7640144521529354,0.9041216472016611,0.9903614570691494,-0.2887769433265063,instance,relief_top40
0,0.8333333333333334,0.2,0.2721518987341772,0.5263157894736842,0.6022012318281942,0.0,0.46720979977952615,0.9977628635346756,1.0,0.6948911963845797,0.8834940009547095,0.9986146468666582,-0.2005468143956924,instance,relief_top40
0,0.19999999999999996,0.4,0.697029702970297,0.23684210526315788,0.5278044573019041,0.0,0.4723934439362335,0.9983221476510067,1.0,0.7565424922985887,0.8787654575334803,0.9870298919246954,-0.32645362890214047,instance,relief_top40
0,0.0,0.4,0.23144104803493448,0.3684210526315789,0.3723665747917454,1.0,0.5108824225141118,1.0,0.975,0.6666666666666666,0.8805996964758507,0.9869125936125479,0.5564120337424892,instance,relief_top40
0,0.4444444444444444,0.2,0.29885057471264365,0.3684210526315789,0.8135327084591211,0.0,0.4711781788596272,0.9988814317673378,1.0,0.7804443375483763,0.9150507079970941,0.9962498756957033,-0.8236986872869458,instance,relief_top40
0,0.1875,0.4,0.2721518987341772,0.5263157894736842,0.6383527401746615,0.5,0.5122089169784406,1.0,1.0,0.80153189062158,0.9285717491301705,0.9979321760429535,-0.1926106717960364,instance,relief_top40
0,0.19999999999999996,0.2,0.2594594594594595,0.21052631578947367,0.6401974973798884,0.3333333333333333,0.47824883337318946,0.9983221476510067,1.0,0.7700280523102283,0.8926825912158621,0.9869381418241634,-0.3575280328266117,instance,relief_top40
