y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.7257142857142858,0.6354285714285715,0.65,0.5138461538461538,0.6528978625524076,0.5449460707359868,0.5023647361797683,0.995632183908046,0.9863376623376624,0.6593276561812826,0.8705505971146178,0.9979495792855176,0.11229430976024546,class,informative+redundant
1,0.12307692307692308,0.32,0.35,0.6828402366863906,0.35050037378064863,0.32652769452769453,0.49162307058941207,0.9933808167141501,0.9853146853146854,0.6467537645842961,0.8695709642885334,0.9977862768807799,1.1661650510187571,class,informative+redundant
dataset,0.334,0.4304,0.4549999999999999,0.6236923076923078,0.45633949485076425,0.40297412620059675,0.49538265354603667,0.9941687952320136,0.9856727272727274,0.6511546266432415,0.8699138357776629,0.9978434327224381,0.7973102915782782,class,informative+redundant
1,0.4545454545454546,0.4,0.35,0.38461538461538464,0.33922794998393047,0.0,0.4877836418623267,0.9969135802469136,0.990909090909091,0.6598754150753419,0.8651484054675441,0.9982552782286613,-0.07200036153716484,instance,informative+redundant
0,0.5714285714285714,0.6,0.65,0.46153846153846156,0.6571470942221128,0.6666666666666666,0.5080259764794264,1.0,0.990909090909091,0.641049620675586,0.8807124532193321,0.9995817217893558,1.6674108292173337,instance,informative+redundant
0,0.5454545454545454,0.6,0.65,0.7692307692307693,0.6581011466523031,0.0,0.4977161447026529,0.9942528735632183,1.0,0.691985169991711,0.8792455843177851,0.9963350700757962,1.6222196847791188,instance,informative+redundant
0,0.5454545454545454,0.6,0.65,0.6923076923076923,0.6635888690408015,1.0,0.5371663603046813,1.0,1.0,0.6749210723010406,0.8765080315959213,0.9871048907022594,0.39206058118710807,instance,informative+redundant
0,0.0,0.6,0.65,0.5384615384615384,0.6619629261776551,1.0,0.5049319066147123,1.0,0.990909090909091,0.6658492443336129,0.8511769934098247,0.9974370101085414,0.5368115646258215,instance,informative+redundant
0,0.7142857142857143,0.4,0.65,0.5384615384615384,0.6584671407249528,0.5,0.4858178291704055,0.9942528735632183,0.9818181818181818,0.6666666666666666,0.8755172608391838,0.9997576506588582,0.14927329696870695,instance,informative+redundant
0,0.5,0.8,0.65,0.46153846153846156,0.657807240038086,0.6666666666666666,0.511071738463139,1.0,0.9818181818181818,0.6579846489419607,0.8832345468324639,0.9918453605327724,2.245898854838817,instance,informative+redundant
