y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.20333333333333334,0.258,0.286763255995456,0.4590625,0.5317986297023041,0.21241666666666667,0.42684568784372423,0.9777851975514746,0.9842307692307692,0.7319996270099598,0.869686391555894,0.9887358415539548,0.2924183007247386,class,informative+redundant
1,0.045714285714285714,0.08557142857142858,0.12289853828376684,0.6083928571428572,0.22749279092001123,0.07329761904761904,0.39043732008196247,0.9744256101296844,0.9896153846153847,0.7360689807793804,0.8769988745998296,0.9899037924834017,0.625695435527153,class,informative+redundant
dataset,0.093,0.1373,0.1720579535972736,0.56359375,0.3187845425546991,0.11503333333333333,0.401359830410491,0.9754334863562215,0.988,0.7348481746485541,0.8748051296866488,0.9895534072045676,0.5257122950864288,class,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.48316230467820764,0.0,0.4086695116710134,0.9816360601001669,1.0,0.8014216523249631,0.8973320062519934,0.9826901868267768,-0.04411365655939305,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.42507567456090367,0.0,0.4703057210832936,0.989983305509182,1.0,0.7991912628910225,0.9156786058439622,0.9926233534742184,0.37726402835591843,instance,informative+redundant
0,0.0,0.2,0.872093023255814,0.625,0.4166847428499759,0.0,0.42049122763595437,0.993322203672788,1.0,0.7456059787684114,0.8640997198399347,0.9881820280323982,-0.06321693259437634,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4153492393172403,0.0,0.3516590328039638,0.9732888146911519,1.0,0.7373296442677235,0.8836665983980982,0.9995435034657942,0.8533911244712761,instance,informative+redundant
0,0.0,0.2,0.06551724137931036,0.4375,0.41528356110489634,0.0,0.41888415092216014,0.993322203672788,1.0,0.7282622878730723,0.8608224226731942,0.9918128621533131,0.7257907188334753,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.5022051211088089,0.0,0.41132581164309845,0.991652754590985,1.0,0.7991355763288064,0.9140847558643531,0.9963086847297685,0.20303956840969717,instance,informative+redundant
0,0.0,0.6,0.0625,0.25,0.4152400462570232,1.0,0.5301361321451633,1.0,0.9615384615384616,0.6432692132941947,0.8306086316847927,0.9845399957966483,0.19720167599576552,instance,informative+redundant
0,0.0,0.4,0.07352941176470584,0.375,0.8747169874742348,0.0,0.45016439289147303,0.996661101836394,1.0,0.7250041127187191,0.8715568108067248,0.9989754008276783,-0.18567740694082477,instance,informative+redundant
0,0.0,0.2,0.7065217391304348,0.6875,0.6834347804089451,0.3333333333333333,0.4786354864391834,0.996661101836394,1.0,0.8394284340265462,0.9309586383923916,0.9993248257509088,-0.0113224904643058,instance,informative+redundant
0,0.6923076923076923,1.0,0.7065217391304348,0.875,0.7442923585418658,0.5,0.5447270492803455,1.0,1.0,0.8155798527151192,0.9094378620154461,0.998841130428904,-0.48665733881009327,instance,informative+redundant
0,0.33333333333333337,0.6,0.7294117647058824,0.4375,0.4714846958280787,1.0,0.554718741405726,1.0,1.0,0.683207881938247,0.8142010934066171,0.973174612994862,0.05187968982607975,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41528477444541145,0.0,0.4306484561788766,0.991652754590985,0.9615384615384616,0.6541344542314376,0.8726447315368255,0.9962394194235225,0.30093275987257223,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41845848368390837,0.0,0.39397109636147276,0.9849749582637729,1.0,0.6729269771285501,0.8467026777163631,0.9844469222726225,0.5688452145421813,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4155222305765305,0.0,0.24537992808885845,0.9265442404006677,0.9615384615384616,0.6522129129087333,0.8632818362178747,0.998547285360187,0.6789232493009343,instance,informative+redundant
0,0.0,0.4,0.872093023255814,0.4375,0.41724989815847435,0.0,0.47867516001332244,0.994991652754591,1.0,0.7854925955076734,0.8955138853649237,0.992612474447834,-0.14038850430794775,instance,informative+redundant
0,0.25,0.2,0.7065217391304348,0.5,0.4201532207630655,0.0,0.3442932100187368,0.993322203672788,1.0,0.7491574523996564,0.8530743229766482,0.9688561713618619,-0.3782953139896338,instance,informative+redundant
0,0.0,0.2,0.06551724137931036,0.5,0.7237322229648739,0.0,0.4251697007436016,0.998330550918197,1.0,0.7295622539921638,0.8758497576796138,0.9889129177305125,-0.3868336944156905,instance,informative+redundant
0,0.16666666666666663,0.0,0.06551724137931036,0.4375,0.5224994174641542,0.0,0.3887942822623274,0.9816360601001669,1.0,0.6997344361982214,0.8226356847637464,0.9618533872827577,0.5834355660749369,instance,informative+redundant
0,0.25,0.2,0.06551724137931036,0.5,0.4422666671960217,0.5,0.4164300914511425,0.998330550918197,1.0,0.7482427692997746,0.8674973066949685,0.9920948572562743,-0.20396463219178312,instance,informative+redundant
0,0.0,0.4,0.872093023255814,0.5625,0.41530253830177444,0.0,0.4396515099308723,0.994991652754591,1.0,0.7334256843652177,0.8591682924580444,0.9650716816588731,-0.04955257664541063,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4161761434733223,0.0,0.3773041868241155,0.9482470784641068,1.0,0.7509395213227713,0.8819326230413213,0.9997006226817391,0.2706732217021064,instance,informative+redundant
0,0.5555555555555556,0.2,0.07352941176470584,0.375,0.7046271306528161,0.0,0.45220016452512324,0.998330550918197,1.0,0.7738004770560575,0.8914466243496454,0.995340635101153,0.1917340619787083,instance,informative+redundant
0,0.0,0.2,0.872093023255814,0.4375,0.41749126408180537,0.0,0.4041412485347957,0.994991652754591,1.0,0.7239450498481773,0.8739317394008328,0.9994314088078584,-0.06468592183859125,instance,informative+redundant
0,0.0,0.4,0.06551724137931036,0.4375,0.43676887872763015,0.5,0.4886431935696398,0.996661101836394,1.0,0.8588539766541498,0.9386057672968607,0.9997787721553708,0.17328366118242935,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41833468666976925,0.0,0.3468772641200738,0.989983305509182,1.0,0.8026834556032785,0.9190287290908847,0.9909378255375493,0.33955448468623006,instance,informative+redundant
0,0.0,0.4,0.09677419354838712,0.375,0.4152448084831718,0.0,0.49561123444387123,0.998330550918197,0.9615384615384616,0.6606491573875499,0.8304362085963025,0.9914150017710616,0.09524375557493252,instance,informative+redundant
0,0.0,0.0,0.07352941176470584,0.375,0.4665767521853329,0.0,0.34488831042627044,0.988313856427379,1.0,0.7702423826139574,0.8883382023750911,0.9981175973237302,0.2080940000729361,instance,informative+redundant
0,0.9090909090909091,1.0,0.872093023255814,0.5,0.7944323533603481,1.0,0.5897453321626931,1.0,1.0,0.6692143703257175,0.8798636132119089,0.9922119283256867,-0.049169045674035274,instance,informative+redundant
0,0.0,0.0,0.07352941176470584,0.375,0.42592473834201544,0.0,0.3655784650577776,0.9782971619365609,1.0,0.7334391475051062,0.8612602031821841,0.9849651726807407,0.2973119520625454,instance,informative+redundant
0,0.0,0.2,0.06551724137931036,0.4375,0.43555990459242244,0.0,0.44211409790559064,0.993322203672788,1.0,0.8117834845364296,0.9272882550078573,0.992777780293734,0.36444395513768246,instance,informative+redundant
0,0.0,0.2,0.09677419354838712,0.375,0.4652782213862229,0.0,0.4461124406056648,0.998330550918197,1.0,0.6838543877777036,0.8562095675933654,0.9934562305134603,0.5160638666831597,instance,informative+redundant
0,0.6923076923076923,0.6,0.7294117647058824,0.3125,0.6809720134495679,1.0,0.5627761617040541,1.0,1.0,0.8574632855443324,0.9271778594523193,0.999054790516609,-0.14690920018161538,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.43969163370202335,0.0,0.35007622121945425,0.988313856427379,1.0,0.7453824065960455,0.8954727181357807,0.9862806136661986,0.383930301833251,instance,informative+redundant
0,0.5,1.0,0.7294117647058824,0.5,0.8761867542611299,1.0,0.6288684714273483,1.0,1.0,0.7135107009658783,0.8617325289017271,0.9881717604320659,-1.0829527095949167,instance,informative+redundant
0,0.0,0.0,0.09677419354838712,0.375,0.41529419184521266,0.0,0.3345594268976003,0.9499165275459098,1.0,0.7151708232486954,0.8344607041060509,0.9651112496857552,1.1196934226349413,instance,informative+redundant
0,0.0,0.0,0.0625,0.25,0.41593074682690784,0.0,0.24440074773360276,0.9666110183639399,0.9615384615384616,0.6523520928411318,0.8268203698082732,0.9829749461749894,-0.47763978851019157,instance,informative+redundant
0,0.8181818181818181,0.8,0.07352941176470584,0.375,0.7266103664990653,1.0,0.5035133378655372,1.0,1.0,0.8701796528135557,0.9375448066193228,0.9985036348006204,-0.06573037189167075,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4182188203999617,0.0,0.38297250303283115,0.9833055091819699,1.0,0.8008437242438611,0.9118373628213573,0.9927840952400854,0.3295842168444837,instance,informative+redundant
0,0.4,0.4,0.09677419354838712,0.375,0.4158166609911118,0.0,0.4380715764996225,0.998330550918197,1.0,0.7425943524851581,0.856901340467425,0.9770624553762569,0.09410982134142562,instance,informative+redundant
0,0.6666666666666667,0.4,0.06551724137931036,0.4375,0.42133227851230337,0.0,0.4590616599004582,0.996661101836394,1.0,0.8181980570586287,0.9221611990744869,0.9820980115016458,0.13579014112883664,instance,informative+redundant
0,0.0,0.0,0.09677419354838712,0.375,0.41991363145659866,0.0,0.43256906475407597,0.988313856427379,1.0,0.7446808541068203,0.8743522211698329,0.9852180682383554,0.38059542049345857,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.5217265632526242,0.0,0.42453011108240446,0.988313856427379,1.0,0.7371546081560968,0.8640386603285344,0.9943274788313198,0.4297276062295411,instance,informative+redundant
0,0.0,0.4,0.09677419354838712,0.375,0.44047650678669203,0.5,0.5321717722759867,1.0,1.0,0.7229551274131555,0.872228979521846,0.9970107558401585,0.368737816457495,instance,informative+redundant
0,0.0,0.0,0.0625,0.25,0.41523679508377315,0.0,0.3566897298133558,0.9599332220367279,0.7307692307692307,0.5381771137648027,0.7872846771750448,0.9849966072286398,-0.5264160119819001,instance,informative+redundant
0,0.0,0.0,0.7065217391304348,0.5,0.41524922618271864,0.0,0.41741421828153524,0.991652754590985,0.8461538461538461,0.6463982915695937,0.8220429405840103,0.9929998989524204,-0.39926494301472126,instance,informative+redundant
0,0.7142857142857143,0.6,0.7065217391304348,0.5625,0.5077926746369935,0.0,0.49280165755413374,0.998330550918197,1.0,0.8260628195779359,0.9143251747612184,0.9948142528222257,-0.2556458951720882,instance,informative+redundant
0,0.0,0.0,0.872093023255814,0.4375,0.42719898392110955,0.0,0.36525744170822183,0.9699499165275459,1.0,0.6876130547913001,0.8612889801336414,0.9965400269508148,0.5293994376678188,instance,informative+redundant
0,0.7142857142857143,0.4,0.07352941176470584,0.375,0.803969979006715,0.25,0.4671472139027767,0.996661101836394,1.0,0.8190656897268862,0.9275587197515746,0.9962405047413212,0.06948506506787146,instance,informative+redundant
0,0.6,0.8,0.7294117647058824,0.375,0.876201619773399,1.0,0.5968265775738111,1.0,1.0,0.7840659148028957,0.9078426697748573,0.9958001343507623,-0.5437368841649858,instance,informative+redundant
0,0.4,0.6,0.7065217391304348,0.5,0.4852111628614585,0.5,0.5269569922516435,1.0,1.0,0.7541251044543302,0.8867661151894011,0.9959337353842012,-0.39421614255726845,instance,informative+redundant
0,0.25,0.4,0.9754385964912281,0.375,0.8141289078940164,0.0,0.4324748137656885,0.994991652754591,1.0,0.7494628843404608,0.8538664646824146,0.9711979788121594,0.053007054608196165,instance,informative+redundant
0,0.7142857142857143,0.8,0.7065217391304348,0.8125,0.6224217012522262,0.5,0.5260473425662597,1.0,1.0,0.8310390285606782,0.925255386972647,0.9839689150703621,-0.4083737937931921,instance,informative+redundant
0,0.6666666666666667,0.4,0.872093023255814,0.4375,0.41656944145257835,1.0,0.5374331433058406,1.0,1.0,0.6812680466731375,0.8290339993802014,0.9978957824920721,-0.05349506231929325,instance,informative+redundant
0,0.0,0.0,0.07352941176470584,0.4375,0.41523679569546035,0.0,0.421627619012796,0.989983305509182,0.8076923076923077,0.5834174108662888,0.7823291513614217,0.9524560453297477,0.24424266435614989,instance,informative+redundant
0,0.0,0.0,0.0625,0.25,0.4192551273639725,0.0,0.342476115211679,0.9382303839732888,1.0,0.7105716179375318,0.8532925219319877,0.9938038235973261,-0.22819081348540562,instance,informative+redundant
0,0.4,0.6,0.7065217391304348,0.5,0.5941468030158852,0.5,0.5274738581305565,1.0,1.0,0.8074963793028838,0.8858323654738917,0.9826781370500818,-0.412454040955949,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41524635382704045,0.0,0.3048688715344666,0.9515859766277128,1.0,0.7315642788605462,0.8736238288789135,0.9980323718747696,1.373824308150954,instance,informative+redundant
0,0.0,0.2,0.09677419354838712,0.375,0.41523679485268794,0.0,0.49946698307692916,0.996661101836394,0.7692307692307693,0.5833962024787152,0.7800641594311024,0.968183760998157,0.655676621601058,instance,informative+redundant
0,0.0,0.2,0.8947368421052632,0.3125,0.41523752358721233,0.3333333333333333,0.47442145452593,0.996661101836394,1.0,0.669717601829314,0.8195593638664398,0.9628011302263146,-0.2261864547233705,instance,informative+redundant
0,0.6,0.4,0.7065217391304348,0.5625,0.83686358291703,0.5,0.5872197828885655,1.0,1.0,0.7335848006246979,0.8865865254292852,0.9967962452086004,-0.36403741882466245,instance,informative+redundant
0,0.16666666666666663,0.2,0.06551724137931036,0.4375,0.5272047637167718,0.3333333333333333,0.3898314463869774,0.998330550918197,1.0,0.7378616768946332,0.8498641909080877,0.9810976115509097,0.32197932576735894,instance,informative+redundant
0,0.0,0.4,0.06551724137931036,0.4375,0.41533103401828525,0.5,0.4358764381204452,0.998330550918197,1.0,0.7144495451224946,0.8657174627021751,0.9900159608117683,-0.20439183430885297,instance,informative+redundant
0,0.0,0.0,0.09677419354838712,0.375,0.41564293555993803,0.0,0.3256963132680991,0.9782971619365609,1.0,0.7748194942676003,0.8800541863439775,0.9999764061934556,0.9291086986809196,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.4374796163299274,0.0,0.42900229524453815,0.9799666110183639,1.0,0.8535178016641426,0.9327031821176702,0.9982240472683795,0.3258639739502107,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41532657611720836,0.0,0.39893321888225275,0.9782971619365609,1.0,0.7310152388620591,0.884940455945191,0.9928508733800238,0.48489308860750235,instance,informative+redundant
0,0.0,0.0,0.06551724137931036,0.4375,0.41524628372527284,0.0,0.3529863178805952,0.9766277128547579,1.0,0.7140300048937752,0.8570212077518005,0.9728081841240844,0.7380378612931612,instance,informative+redundant
0,0.8,0.4,0.06551724137931036,0.4375,0.4164079673521572,0.5,0.4980886265180292,0.998330550918197,1.0,0.7776206537591622,0.8835491076840793,0.9853186496496841,0.4070220743205992,instance,informative+redundant
0,0.75,1.0,0.06551724137931036,0.4375,0.4164971831371579,1.0,0.5812472251268623,1.0,1.0,0.7614514685129401,0.8872797203093009,0.9953833384037211,0.02978157165545478,instance,informative+redundant
