Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset16,all,0.228,0.32120000000000004,0.39875,0.6795333333333333,0.3722234424016051,0.3050863314703872,0.49330899636833636,0.9953788159858048,0.9910375000000001,0.6511460104153023,0.8696245228989965,0.9984415926651502,1.1355621254588812,160.0,0.707625,0.761,0.04991975703924392,0.45268727020317123,0.5685699208443272,0.1276039500198816
ArtificialDataset16,informative,0.195,0.2978,0.39875,0.5905555555555556,0.3644543499720049,0.27777442002442,0.48800753513973927,0.9942734907448483,0.99134,0.687730605407659,0.8780407081067046,0.9955744405692856,0.5656432151111478,50.0,0.752875,0.824,0.051254093913141605,0.5303105705701329,0.7011515096563604,0.1307319116499748
ArtificialDataset16,informative+redundant,0.234,0.31000000000000005,0.39875,0.5908333333333333,0.3667606309438145,0.2926079683388507,0.48977136484063033,0.9948860346009598,0.9909625000000001,0.6765066733695009,0.8775523050926417,0.9971841189832148,0.5648437504805132,80.0,0.736,0.794,0.04863860900266666,0.5043182464267723,0.610056835520293,0.11970053712566896
ArtificialDataset16,informative+redundant_nonLinear,0.212,0.30360000000000004,0.39875,0.5634444444444444,0.3772622828231603,0.27231955756661635,0.48907459030869765,0.9945576481025931,0.9909666666666667,0.6663127074226505,0.8633234652580897,0.9970929750302637,0.4694286664878057,90.0,0.722875,0.766,0.0578111148482712,0.4720513764056678,0.5957291328353362,0.12385423720071106
ArtificialDataset16,informative+noise,0.256,0.342,0.39875,0.5628695652173913,0.36755047724370593,0.3357800534175147,0.4942434364222879,0.9953373291123926,0.9915111111111112,0.6678715158364849,0.8782299799318943,0.9974811614550649,0.49649670380189853,90.0,0.719625,0.761,0.039946169135117685,0.3980498582626034,0.5504620715735151,0.168541153939303
ArtificialDataset16,informative+rand_extra,0.19,0.30160000000000003,0.39875,0.5667777777777777,0.3628643506598679,0.28770310661560666,0.48831625513991206,0.9942194317861031,0.9914905660377359,0.6852677056163871,0.8764869550918774,0.9957512209392896,0.5589373396108214,53.0,0.749125,0.814,0.049217991774205036,0.5240871790563973,0.666511013215859,0.12499756108916298
ArtificialDataset16,mutual_info_top50,0.238,0.3516,0.39875,0.5463888888888889,0.37971493541564755,0.32723069985569986,0.48987709709953847,0.9956013529862483,0.99028,0.6786982650040448,0.8652806782546761,0.9947175057507043,0.7006394081662474,50.0,0.710375,0.742,0.037916967555059404,0.3468653824926262,0.49076624507681654,0.16863196445266346
ArtificialDataset16,f_classif_top50,0.243,0.3608,0.39875,0.5708125,0.3685828893596938,0.3385536435786436,0.4903777462420719,0.9958309674557406,0.98986,0.6774477761179313,0.8645976316905749,0.9946396560458813,0.6480372203727527,50.0,0.72125,0.769,0.03989539894703219,0.46455582433130005,0.5760415464512405,0.09934855449808827
ArtificialDataset16,rf_top50,0.261,0.32539999999999997,0.39875,0.6646666666666667,0.3691006787677418,0.29459858474858475,0.48879468342138355,0.9949407387990482,0.99174,0.6830465848230968,0.871495243344662,0.9952210327331101,0.8186813571296284,50.0,0.722,0.761,0.03618997493387204,0.39971290231707224,0.5619727263993001,0.17650240107114046
ArtificialDataset16,relief_top50,0.231,0.316,0.39875,0.6142105263157894,0.3723936262471487,0.3192553391053391,0.48731555392590065,0.9942869197886841,0.99146,0.6918816224782691,0.8778203399035444,0.9953801114256444,0.5276644935310942,50.0,0.7285,0.778,0.042624607245781654,0.4564175031170651,0.5344030019732797,0.07643663028489303
ArtificialDataset16,xgb_top50,0.233,0.3390000000000001,0.39875,0.6554666666666666,0.375849203374365,0.3306898335582546,0.4897658762272681,0.9954559523329435,0.9916400000000001,0.6812803069026663,0.8710003737125039,0.9951325085171142,0.7891453767864063,50.0,0.723125,0.774,0.04588631137309436,0.41606496597640796,0.5465546748011142,0.15249185205757718
ArtificialDataset16,complexity_Hostility_top50,0.238,0.3392,0.39875,0.5575789473684211,0.3849949057052414,0.34704803047829363,0.4921993703795098,0.9957702443844013,0.9910800000000001,0.6776432118783084,0.8626618045035911,0.9944647905196192,0.7494291802993601,50.0,0.71475,0.749,0.03725874777437218,0.3549356001046833,0.4865102496051582,0.1522480473761383
ArtificialDataset16,complexity_N1_top50,0.254,0.34720000000000006,0.39875,0.5176315789473684,0.3788619750157428,0.3465729437229437,0.4918607925152571,0.9957829676977054,0.9900800000000001,0.6789001886928528,0.867495112983115,0.9947674192424957,0.696597497983529,50.0,0.716375,0.752,0.03203987470993871,0.3571910941730331,0.5151923675204811,0.1774081288583898
ArtificialDataset16,complexity_kDN_top50,0.263,0.3436,0.39875,0.46434482758620693,0.37452029338111,0.3305014790764791,0.4897164432063843,0.9955939629793927,0.99072,0.6817691282765618,0.8665124577193762,0.9947885346898849,1.1245158799601258,50.0,0.716125,0.749,0.030884288654820676,0.3507631017736889,0.5158434468257774,0.17941500285243533
