feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
Pulse1,0.16428571428571415,0.0005531505531505527,297.0,1.0,7.0,1,SVM-rbf
 Pulse3,6.819999999999988,0.008236714975845397,828.0,0.0,161.0,1,SVM-rbf
 Pulse4,0.0014285714285713763,2.2321428571427755e-05,64.0,1.0,0.0,1,SVM-rbf
 Pulse5,12.126428571428574,0.014645445134575573,828.0,0.0,187.0,1,SVM-rbf
 Pulse6,0.5614285714285713,0.0021760797342192683,258.0,1.0,14.0,1,SVM-rbf
 Pulse7,1.102142857142857,0.002728076379066478,404.0,1.0,23.0,1,SVM-rbf
 Pulse8,1.9371428571428573,0.004130368565336583,469.0,1.0,53.0,1,SVM-rbf
 Pulse9,0.11714285714285724,0.0012732919254658396,92.0,1.0,3.0,1,SVM-rbf
 Pulse10,0.05500000000000001,0.0005670103092783506,97.0,1.0,2.0,1,SVM-rbf
 Pulse11,-0.010714285714285607,-0.00017857142857142678,60.0,1.0,0.0,1,SVM-rbf
 Pulse12,0.03285714285714286,0.0006084656084656086,54.0,1.0,0.0,1,SVM-rbf
 Pulse13,0.002142857142857141,4.46428571428571e-05,48.0,1.0,0.0,1,SVM-rbf
 Pulse14,0.36,0.001764705882352941,204.0,1.0,11.0,1,SVM-rbf
 Pulse15,0.010000000000000009,0.00022222222222222242,45.0,1.0,0.0,1,SVM-rbf
 Pulse16,6.950714285714298,0.008445582364172902,823.0,0.0,147.0,1,SVM-rbf
 Pulse17,-0.037857142857142936,-0.0009464285714285734,40.0,1.0,0.0,1,SVM-rbf
 Pulse18,-0.015000000000000041,-0.0018750000000000051,8.0,1.0,0.0,1,SVM-rbf
 Pulse19,-0.011428571428571413,-0.0057142857142857065,2.0,1.0,0.0,1,SVM-rbf
 Pulse20,-0.018571428571428655,-0.0005019305019305041,37.0,1.0,0.0,1,SVM-rbf
 Pulse21,0.7200000000000002,0.0021818181818181823,330.0,1.0,20.0,1,SVM-rbf
