feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f0,-0.009999999999999842,-0.0002777777777777734,36.0,1.0,0.0,1,SVM-rbf
f1,-0.01699999999999985,-0.0008095238095238023,21.0,1.0,0.0,1,SVM-rbf
f10,-0.00649999999999995,-0.00012264150943396132,53.0,1.0,0.0,1,SVM-rbf
f100,0.03550000000000003,0.0004797297297297302,74.0,1.0,1.0,1,SVM-rbf
f101,-0.006000000000000061,-0.00042857142857143294,14.0,1.0,0.0,1,SVM-rbf
f102,0.17049999999999998,0.0010929487179487179,156.0,1.0,8.0,1,SVM-rbf
f103,-0.00649999999999995,-0.00043333333333333,15.0,1.0,0.0,1,SVM-rbf
f104,0.6435000000000004,0.0011594594594594601,555.0,1.0,28.0,1,SVM-rbf
f105,0.0759999999999999,0.00044970414201183376,169.0,1.0,3.0,1,SVM-rbf
f106,-0.027000000000000024,-0.009000000000000008,3.0,1.0,0.0,1,SVM-rbf
f107,-0.0129999999999999,-0.00030952380952380717,42.0,1.0,0.0,1,SVM-rbf
f108,-0.01899999999999996,-0.002374999999999995,8.0,1.0,0.0,1,SVM-rbf
f109,-0.03799999999999987,-0.0006333333333333311,60.0,1.0,0.0,1,SVM-rbf
f11,0.026999999999999802,0.00019285714285714145,140.0,1.0,2.0,1,SVM-rbf
f110,-0.020499999999999963,-0.001576923076923074,13.0,1.0,0.0,1,SVM-rbf
f111,-0.024499999999999966,-0.0003951612903225801,62.0,1.0,0.0,1,SVM-rbf
f112,,,,,,1,SVM-rbf
f113,,,,,,1,SVM-rbf
f114,,,,,,1,SVM-rbf
f115,,,,,,1,SVM-rbf
f116,0.06150000000000011,0.0005394736842105273,114.0,1.0,2.0,1,SVM-rbf
f117,,,,,,1,SVM-rbf
f118,-0.03499999999999992,-0.0006249999999999986,56.0,1.0,0.0,1,SVM-rbf
f119,,,,,,1,SVM-rbf
f12,-0.010000000000000009,-0.0011111111111111122,9.0,1.0,0.0,1,SVM-rbf
f120,0.03149999999999997,0.0005338983050847453,59.0,1.0,1.0,1,SVM-rbf
f121,,,,,,1,SVM-rbf
f122,,,,,,1,SVM-rbf
f123,,,,,,1,SVM-rbf
f124,0.11650000000000005,0.0003758064516129034,310.0,1.0,7.0,1,SVM-rbf
f125,0.013000000000000067,0.00017567567567567657,74.0,1.0,1.0,1,SVM-rbf
f126,-0.015999999999999903,-0.0002499999999999985,64.0,1.0,0.0,1,SVM-rbf
f127,,,,,,1,SVM-rbf
f128,,,,,,1,SVM-rbf
f129,-0.01100000000000001,-0.01100000000000001,1.0,1.0,0.0,1,SVM-rbf
f13,0.0259999999999998,0.0002524271844660175,103.0,1.0,2.0,1,SVM-rbf
f130,,,,,,1,SVM-rbf
f131,0.07649999999999996,0.0008406593406593401,91.0,1.0,3.0,1,SVM-rbf
f132,,,,,,1,SVM-rbf
f133,,,,,,1,SVM-rbf
f134,-1.1102230246251565e-16,-2.09476042382105e-18,53.0,1.0,0.0,1,SVM-rbf
f135,-0.004999999999999893,-0.0003333333333333262,15.0,1.0,0.0,1,SVM-rbf
f136,-0.024000000000000077,-0.0006857142857142879,35.0,1.0,0.0,1,SVM-rbf
f137,,,,,,1,SVM-rbf
f138,0.0024999999999998357,8.96057347670192e-06,279.0,1.0,4.0,1,SVM-rbf
f139,,,,,,1,SVM-rbf
f14,-0.020500000000000018,-0.004100000000000004,5.0,1.0,0.0,1,SVM-rbf
f140,0.03200000000000003,0.0004324324324324328,74.0,1.0,2.0,1,SVM-rbf
f141,0.016499999999999848,0.00016836734693877396,98.0,1.0,1.0,1,SVM-rbf
f142,,,,,,1,SVM-rbf
f143,-0.014499999999999957,-0.007249999999999979,2.0,1.0,0.0,1,SVM-rbf
f144,,,,,,1,SVM-rbf
f145,0.08249999999999974,0.00043421052631578813,190.0,1.0,5.0,1,SVM-rbf
f146,,,,,,1,SVM-rbf
f147,-0.013500000000000012,-0.000586956521739131,23.0,1.0,0.0,1,SVM-rbf
f148,0.02849999999999997,0.0004913793103448271,58.0,1.0,2.0,1,SVM-rbf
f149,,,,,,1,SVM-rbf
f15,-0.01550000000000007,-0.0015500000000000069,10.0,1.0,0.0,1,SVM-rbf
f150,,,,,,1,SVM-rbf
f151,-0.019500000000000073,-0.0003979591836734709,49.0,1.0,0.0,1,SVM-rbf
f152,,,,,,1,SVM-rbf
f153,,,,,,1,SVM-rbf
f154,0.01849999999999974,0.00025694444444444083,72.0,0.0,0.0,1,SVM-rbf
f155,-0.01200000000000001,-0.00017910447761194045,67.0,0.0,0.0,1,SVM-rbf
f156,,,,,,1,SVM-rbf
f157,,,,,,1,SVM-rbf
f158,,,,,,1,SVM-rbf
f159,-0.007499999999999785,-7.575757575757358e-05,99.0,0.0,0.0,1,SVM-rbf
f16,0.007999999999999952,0.0005333333333333301,15.0,1.0,0.0,1,SVM-rbf
f160,0.05099999999999971,0.0009807692307692252,52.0,0.0,2.0,1,SVM-rbf
f161,0.031000000000000028,0.00031958762886597966,97.0,0.0,0.0,1,SVM-rbf
f162,,,,,,1,SVM-rbf
f163,-0.02049999999999985,-0.00011081081081081,185.0,1.0,0.0,1,SVM-rbf
f164,,,,,,1,SVM-rbf
f165,,,,,,1,SVM-rbf
f166,,,,,,1,SVM-rbf
f167,,,,,,1,SVM-rbf
f168,,,,,,1,SVM-rbf
f169,,,,,,1,SVM-rbf
f17,-0.024000000000000077,-0.0005454545454545472,44.0,1.0,0.0,1,SVM-rbf
f170,-0.004500000000000337,-6.716417910448264e-05,67.0,1.0,0.0,1,SVM-rbf
f171,-0.008499999999999952,-0.0002499999999999986,34.0,1.0,0.0,1,SVM-rbf
f172,0.004500000000000115,5.8441558441559934e-05,77.0,0.0,0.0,1,SVM-rbf
f173,,,,,,1,SVM-rbf
f174,-0.012000000000000122,-0.00017647058823529592,68.0,1.0,0.0,1,SVM-rbf
f175,0.1405000000000003,0.001221739130434785,115.0,0.0,5.0,1,SVM-rbf
f176,-0.000500000000000056,-9.433962264152e-06,53.0,1.0,0.0,1,SVM-rbf
f177,,,,,,1,SVM-rbf
