fold,measure,n_features,top_features,acc_train,gps_train,acc_test,gps_test,complexity_kDN,removed_features,fixed_features,model
1,kDN_importances_norm,10,"['f8', 'f9', 'f7', 'f6', 'f0', 'f2', 'f5', 'f4', 'f1', 'f10']",0.9775,0.9774994245377119,0.935,0.9349843545238158,0.12825,"['f0', 'f1', 'f3', 'f11', 'f4', 'f14', 'f10']","['f5', 'f6', 'f7', 'f9', 'f2', 'f8']",SVM-rbf
2,kDN_importances_norm,10,"['f9', 'f6', 'f8', 'f7', 'f1', 'f2', 'f0', 'f5', 'f4', 'f3']",0.9825,0.9824995546960481,0.99,0.9899989897969492,0.12125,"['f5', 'f1', 'f3', 'f11', 'f4', 'f14', 'f10']","['f6', 'f0', 'f7', 'f9', 'f2', 'f8']",SVM-rbf
3,kDN_importances_norm,10,"['f8', 'f9', 'f7', 'f6', 'f1', 'f2', 'f4', 'f14', 'f5', 'f0']",0.9675,0.9674966404796361,0.955,0.9549988219586899,0.128,"['f0', 'f3', 'f11', 'f14', 'f10']","['f5', 'f6', 'f1', 'f7', 'f9', 'f4', 'f2', 'f8']",SVM-rbf
4,kDN_importances_norm,10,"['f8', 'f7', 'f9', 'f6', 'f1', 'f2', 'f5', 'f4', 'f0', 'f14']",0.9725,0.9724971719457014,0.96,0.96,0.1265,"['f0', 'f1', 'f3', 'f11', 'f4', 'f2', 'f14', 'f10']","['f5', 'f6', 'f7', 'f9', 'f8']",SVM-rbf
5,kDN_importances_norm,10,"['f8', 'f9', 'f7', 'f6', 'f1', 'f0', 'f4', 'f14', 'f2', 'f3']",0.96875,0.9687487398685432,0.95,0.9499947362880304,0.13425,"['f5', 'f0', 'f3', 'f11', 'f2', 'f10']","['f6', 'f1', 'f7', 'f9', 'f4', 'f14', 'f8']",SVM-rbf
1,kDN_importances_norm,10,"['f8', 'f9', 'f7', 'f6', 'f0', 'f2', 'f5', 'f4', 'f1', 'f10']",0.95625,0.9562493566081853,0.895,0.8947618914303311,0.12825,"['f0', 'f1', 'f3', 'f11', 'f4', 'f14', 'f10']","['f5', 'f6', 'f7', 'f9', 'f2', 'f8']",KNN
2,kDN_importances_norm,10,"['f9', 'f6', 'f8', 'f7', 'f1', 'f2', 'f0', 'f5', 'f4', 'f3']",0.97,0.97,0.98,0.98,0.12125,"['f5', 'f1', 'f3', 'f11', 'f4', 'f14', 'f10']","['f6', 'f0', 'f7', 'f9', 'f2', 'f8']",KNN
3,kDN_importances_norm,10,"['f8', 'f9', 'f7', 'f6', 'f1', 'f2', 'f4', 'f14', 'f5', 'f0']",0.9575,0.9574997225830456,0.92,0.9198606271777002,0.128,"['f0', 'f3', 'f11', 'f14', 'f10']","['f5', 'f6', 'f1', 'f7', 'f9', 'f4', 'f2', 'f8']",KNN
4,kDN_importances_norm,10,"['f8', 'f7', 'f9', 'f6', 'f1', 'f2', 'f5', 'f4', 'f0', 'f14']",0.95875,0.9587493949552715,0.935,0.9349843545238158,0.1265,"['f0', 'f1', 'f3', 'f11', 'f4', 'f2', 'f14', 'f10']","['f5', 'f6', 'f7', 'f9', 'f8']",KNN
5,kDN_importances_norm,10,"['f8', 'f9', 'f7', 'f6', 'f1', 'f0', 'f4', 'f14', 'f2', 'f3']",0.95625,0.9562464968600427,0.965,0.9649990932407574,0.13425,"['f5', 'f0', 'f3', 'f11', 'f2', 'f10']","['f6', 'f1', 'f7', 'f9', 'f4', 'f14', 'f8']",KNN
