feature,Hostility_importances,N1_importances,kDN_importances,Hostility_importances_norm,N1_importances_norm,kDN_importances_norm,count_vars,Hostility_removed_count,N1_removed_count,kDN_removed_count,Hostility_fixed_count,N1_fixed_count,kDN_fixed_count,fold,model
f0,-0.021250000000000047,3.841215773809528,3.8960000000000012,-9.398496240601524e-06,0.0016989012710347316,0.001723131357806281,2261.0,1.0,7.0,4.0,0.0,127.0,123.0,1,SVM-rbf
f1,4.9162500000000025,8.327063492063491,7.192249999999992,0.0015696839080459777,0.0026587048186665044,0.0022963761174968045,3132.0,13.0,1.0,6.0,137.0,165.0,157.0,1,SVM-rbf
f10,-0.04000000000000001,-1.0906195436507942,-0.02999999999999997,-3.451251078515963e-05,-0.0009410004690688475,-2.588438308886969e-05,1159.0,1.0,63.0,1.0,0.0,19.0,0.0,1,SVM-rbf
f11,-0.023749999999999993,-0.026354166666666623,-0.03250000000000003,-0.0015833333333333329,-0.0017569444444444416,-0.0021666666666666687,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1,SVM-rbf
f12,,,,,,,,,,,,,,1,SVM-rbf
f13,,,,,,,,,,,,,,1,SVM-rbf
f14,-0.065,3.0256180555555576,2.1962500000000005,-2.8199566160520608e-05,0.0013126325620631486,0.0009528199566160523,2305.0,1.0,16.0,33.0,0.0,103.0,94.0,1,SVM-rbf
f15,,,,,,,,,,,,,,1,SVM-rbf
f16,,,,,,,,,,,,,,1,SVM-rbf
f17,,,,,,,,,,,,,,1,SVM-rbf
f2,4.781249999999998,5.816953869047622,4.0805,0.0015905688622754484,0.0019351143942274193,0.001357451763140386,3006.0,3.0,11.0,8.0,119.0,115.0,87.0,1,SVM-rbf
f3,-0.06125000000000003,-0.02262499999999998,1.2130000000000005,-5.650369003690039e-05,-2.0871771217712156e-05,0.0011190036900369008,1084.0,1.0,1.0,10.0,0.0,0.0,66.0,1,SVM-rbf
f4,3.101249999999996,5.73387251984127,4.7585000000000015,0.0009795483259633594,0.0018110778647635092,0.00150300063171194,3166.0,20.0,4.0,6.0,96.0,159.0,128.0,1,SVM-rbf
f5,2.049999999999999,1.886162698412698,2.0534999999999988,0.0006627869382476556,0.0006098165853257996,0.0006639185257032004,3093.0,19.0,24.0,6.0,105.0,92.0,79.0,1,SVM-rbf
f6,4.714999999999998,10.036953869047611,10.33825,0.001480376766091051,0.003151319896090302,0.003245918367346939,3185.0,17.0,1.0,4.0,119.0,171.0,169.0,1,SVM-rbf
f7,8.8325,9.85839136904761,8.351250000000006,0.002832745349583066,0.0031617675975136655,0.002678399615137911,3118.0,7.0,2.0,0.0,159.0,173.0,172.0,1,SVM-rbf
f8,9.472500000000007,13.342599206349211,13.17625,0.0031670010030090297,0.0044609158162317655,0.004405299231026412,2991.0,6.0,0.0,0.0,168.0,171.0,181.0,1,SVM-rbf
f9,8.821250000000003,12.706651785714282,12.505999999999997,0.0026474339735894368,0.0038135209440919213,0.0037533013205282104,3332.0,2.0,0.0,0.0,160.0,173.0,170.0,1,SVM-rbf
