fold,measure,n_features,top_features,acc_train,gps_train,acc_test,gps_test,complexity_kDN,removed_features,fixed_features,model
1,kDN_importances_norm,70,"['f77', 'f175', 'f104', 'f7', 'f102', 'f160', 'f76', 'f186', 'f131', 'f65', 'f29', 'f82', 'f66', 'f116', 'f120', 'f16', 'f24', 'f54', 'f68', 'f148', 'f100', 'f41', 'f34', 'f105', 'f45', 'f145', 'f140', 'f83', 'f32', 'f124', 'f21', 'f43', 'f161', 'f85', 'f154', 'f13', 'f2', 'f40', 'f8', 'f11', 'f125', 'f141', 'f93', 'f58', 'f18', 'f75', 'f67', 'f74', 'f22', 'f172', 'f72', 'f189', 'f138', 'f134', 'f71', 'f176', 'f90', 'f30', 'f51', 'f69', 'f170', 'f159', 'f53', 'f163', 'f10', 'f61', 'f97', 'f96', 'f6', 'f174']",0.85,0.8030888030888031,0.65,0.10114579217700513,0.41300000000000003,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f22', 'f85', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f181', 'f28', 'f136', 'f95', 'f66', 'f34', 'f12', 'f30', 'f42', 'f126', 'f98', 'f24', 'f75', 'f71', 'f9', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f50', 'f171', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f10', 'f1', 'f46', 'f78', 'f15', 'f80', 'f35', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f170', 'f79', 'f55', 'f163', 'f68', 'f63', 'f104', 'f51', 'f180', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f147', 'f36', 'f107', 'f64', 'f109', 'f19', 'f89', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f92', 'f43', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62']","['f175', 'f160', 'f77']",SVM-rbf
2,kDN_importances_norm,70,"['f141', 'f34', 'f44', 'f46', 'f108', 'f98', 'f52', 'f73', 'f107', 'f59', 'f104', 'f96', 'f2', 'f64', 'f4', 'f20', 'f189', 'f10', 'f43', 'f17', 'f16', 'f11', 'f32', 'f26', 'f176', 'f12', 'f134', 'f28', 'f24', 'f143', 'f53', 'f92', 'f68', 'f159', 'f7', 'f21', 'f27', 'f51', 'f56', 'f102', 'f77', 'f33', 'f85', 'f70', 'f154', 'f174', 'f135', 'f120', 'f54', 'f62', 'f175', 'f91', 'f138', 'f30', 'f181', 'f40', 'f99', 'f160', 'f131', 'f172', 'f42', 'f25', 'f84', 'f151', 'f14', 'f71', 'f155', 'f136', 'f145', 'f36']",0.8725,0.8387172772497032,0.66,0.3065512978986402,0.40800000000000014,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f22', 'f85', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f28', 'f181', 'f136', 'f95', 'f66', 'f34', 'f30', 'f42', 'f12', 'f126', 'f24', 'f98', 'f75', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f171', 'f50', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f10', 'f1', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f170', 'f79', 'f55', 'f163', 'f63', 'f68', 'f104', 'f159', 'f51', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f147', 'f36', 'f107', 'f64', 'f19', 'f109', 'f89', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f6', 'f43', 'f92', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62']","['f154', 'f141', 'f172']",SVM-rbf
3,kDN_importances_norm,70,"['f75', 'f72', 'f105', 'f171', 'f104', 'f0', 'f110', 'f91', 'f11', 'f87', 'f51', 'f53', 'f65', 'f52', 'f34', 'f5', 'f141', 'f98', 'f17', 'f31', 'f25', 'f154', 'f148', 'f49', 'f175', 'f57', 'f172', 'f185', 'f48', 'f24', 'f102', 'f143', 'f99', 'f85', 'f170', 'f45', 'f62', 'f159', 'f181', 'f135', 'f89', 'f43', 'f47', 'f180', 'f97', 'f86', 'f109', 'f124', 'f18', 'f176', 'f16', 'f161', 'f145', 'f84', 'f21', 'f40', 'f64', 'f94', 'f77', 'f10', 'f76', 'f58', 'f50', 'f160', 'f131', 'f30', 'f106', 'f81', 'f23', 'f155']",0.875,0.8424842484248425,0.65,0.24643921828420004,0.40950000000000003,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f85', 'f22', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f66', 'f181', 'f136', 'f95', 'f28', 'f34', 'f12', 'f42', 'f30', 'f126', 'f98', 'f24', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f84', 'f86', 'f50', 'f171', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f4', 'f31', 'f1', 'f10', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f79', 'f55', 'f163', 'f63', 'f104', 'f68', 'f51', 'f56', 'f106', 'f120', 'f87', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f36', 'f147', 'f107', 'f64', 'f109', 'f19', 'f89', 'f135', 'f29', 'f82', 'f93', 'f23', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f155', 'f43', 'f92', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62']","['f159', 'f75', 'f172', 'f170', 'f105']",SVM-rbf
4,kDN_importances_norm,70,"['f89', 'f61', 'f27', 'f155', 'f136', 'f145', 'f42', 'f59', 'f71', 'f47', 'f99', 'f53', 'f72', 'f56', 'f94', 'f80', 'f34', 'f87', 'f148', 'f85', 'f102', 'f19', 'f35', 'f37', 'f160', 'f54', 'f11', 'f58', 'f52', 'f67', 'f74', 'f92', 'f51', 'f172', 'f26', 'f141', 'f65', 'f83', 'f98', 'f32', 'f79', 'f90', 'f55', 'f16', 'f163', 'f101', 'f24', 'f4', 'f33', 'f91', 'f110', 'f29', 'f108', 'f1', 'f171', 'f14', 'f0', 'f135', 'f17', 'f82', 'f86', 'f118', 'f77', 'f159', 'f140', 'f120', 'f43', 'f106', 'f161', 'f5']",0.85,0.8030888030888031,0.69,0.3271469015413652,0.4125000000000001,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f85', 'f22', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f28', 'f66', 'f181', 'f95', 'f136', 'f34', 'f12', 'f42', 'f30', 'f126', 'f98', 'f24', 'f75', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f50', 'f171', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f1', 'f10', 'f175', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f170', 'f79', 'f55', 'f163', 'f68', 'f104', 'f63', 'f51', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f147', 'f36', 'f107', 'f64', 'f109', 'f19', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f43', 'f92', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62', 'f154']",['f89'],SVM-rbf
5,kDN_importances_norm,70,"['f174', 'f33', 'f78', 'f95', 'f116', 'f46', 'f161', 'f54', 'f91', 'f90', 'f105', 'f42', 'f49', 'f84', 'f104', 'f76', 'f39', 'f118', 'f180', 'f41', 'f186', 'f131', 'f19', 'f110', 'f154', 'f47', 'f108', 'f72', 'f12', 'f14', 'f98', 'f81', 'f136', 'f77', 'f75', 'f155', 'f59', 'f24', 'f100', 'f126', 'f52', 'f11', 'f171', 'f70', 'f145', 'f35', 'f71', 'f74', 'f3', 'f38', 'f170', 'f140', 'f13', 'f10', 'f16', 'f28', 'f62', 'f129', 'f58', 'f68', 'f20', 'f97', 'f160', 'f36', 'f5', 'f111', 'f79', 'f69', 'f1', 'f94']",0.845,0.7947019867549668,0.65,0.181360201511335,0.42950000000000005,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f22', 'f85', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f66', 'f181', 'f136', 'f95', 'f28', 'f34', 'f12', 'f42', 'f30', 'f126', 'f98', 'f24', 'f75', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f171', 'f50', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f1', 'f175', 'f10', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f79', 'f55', 'f163', 'f104', 'f63', 'f68', 'f159', 'f51', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f36', 'f147', 'f107', 'f64', 'f109', 'f19', 'f89', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f92', 'f43', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62', 'f172']","['f180', 'f90', 'f161']",SVM-rbf
1,kDN_importances_norm,70,"['f77', 'f175', 'f104', 'f7', 'f102', 'f160', 'f76', 'f186', 'f131', 'f65', 'f29', 'f82', 'f66', 'f116', 'f120', 'f16', 'f24', 'f54', 'f68', 'f148', 'f100', 'f41', 'f34', 'f105', 'f45', 'f145', 'f140', 'f83', 'f32', 'f124', 'f21', 'f43', 'f161', 'f85', 'f154', 'f13', 'f2', 'f40', 'f8', 'f11', 'f125', 'f141', 'f93', 'f58', 'f18', 'f75', 'f67', 'f74', 'f22', 'f172', 'f72', 'f189', 'f138', 'f134', 'f71', 'f176', 'f90', 'f30', 'f51', 'f69', 'f170', 'f159', 'f53', 'f163', 'f10', 'f61', 'f97', 'f96', 'f6', 'f174']",0.7625,0.6753101222559643,0.66,0.3521939953810624,0.41300000000000003,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f22', 'f85', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f181', 'f28', 'f136', 'f95', 'f66', 'f34', 'f12', 'f30', 'f42', 'f126', 'f98', 'f24', 'f75', 'f71', 'f9', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f50', 'f171', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f10', 'f1', 'f46', 'f78', 'f15', 'f80', 'f35', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f170', 'f79', 'f55', 'f163', 'f68', 'f63', 'f104', 'f51', 'f180', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f147', 'f36', 'f107', 'f64', 'f109', 'f19', 'f89', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f92', 'f43', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62']","['f175', 'f160', 'f77']",KNN
2,kDN_importances_norm,70,"['f141', 'f34', 'f44', 'f46', 'f108', 'f98', 'f52', 'f73', 'f107', 'f59', 'f104', 'f96', 'f2', 'f64', 'f4', 'f20', 'f189', 'f10', 'f43', 'f17', 'f16', 'f11', 'f32', 'f26', 'f176', 'f12', 'f134', 'f28', 'f24', 'f143', 'f53', 'f92', 'f68', 'f159', 'f7', 'f21', 'f27', 'f51', 'f56', 'f102', 'f77', 'f33', 'f85', 'f70', 'f154', 'f174', 'f135', 'f120', 'f54', 'f62', 'f175', 'f91', 'f138', 'f30', 'f181', 'f40', 'f99', 'f160', 'f131', 'f172', 'f42', 'f25', 'f84', 'f151', 'f14', 'f71', 'f155', 'f136', 'f145', 'f36']",0.7675,0.6902522375915379,0.63,0.43021266194084573,0.40800000000000014,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f22', 'f85', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f28', 'f181', 'f136', 'f95', 'f66', 'f34', 'f30', 'f42', 'f12', 'f126', 'f24', 'f98', 'f75', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f171', 'f50', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f10', 'f1', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f170', 'f79', 'f55', 'f163', 'f63', 'f68', 'f104', 'f159', 'f51', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f147', 'f36', 'f107', 'f64', 'f19', 'f109', 'f89', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f6', 'f43', 'f92', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62']","['f154', 'f141', 'f172']",KNN
3,kDN_importances_norm,70,"['f75', 'f72', 'f105', 'f171', 'f104', 'f0', 'f110', 'f91', 'f11', 'f87', 'f51', 'f53', 'f65', 'f52', 'f34', 'f5', 'f141', 'f98', 'f17', 'f31', 'f25', 'f154', 'f148', 'f49', 'f175', 'f57', 'f172', 'f185', 'f48', 'f24', 'f102', 'f143', 'f99', 'f85', 'f170', 'f45', 'f62', 'f159', 'f181', 'f135', 'f89', 'f43', 'f47', 'f180', 'f97', 'f86', 'f109', 'f124', 'f18', 'f176', 'f16', 'f161', 'f145', 'f84', 'f21', 'f40', 'f64', 'f94', 'f77', 'f10', 'f76', 'f58', 'f50', 'f160', 'f131', 'f30', 'f106', 'f81', 'f23', 'f155']",0.76,0.685177993527508,0.72,0.571063829787234,0.40950000000000003,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f85', 'f22', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f66', 'f181', 'f136', 'f95', 'f28', 'f34', 'f12', 'f42', 'f30', 'f126', 'f98', 'f24', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f84', 'f86', 'f50', 'f171', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f4', 'f31', 'f1', 'f10', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f79', 'f55', 'f163', 'f63', 'f104', 'f68', 'f51', 'f56', 'f106', 'f120', 'f87', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f36', 'f147', 'f107', 'f64', 'f109', 'f19', 'f89', 'f135', 'f29', 'f82', 'f93', 'f23', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f155', 'f43', 'f92', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62']","['f159', 'f75', 'f172', 'f170', 'f105']",KNN
4,kDN_importances_norm,70,"['f89', 'f61', 'f27', 'f155', 'f136', 'f145', 'f42', 'f59', 'f71', 'f47', 'f99', 'f53', 'f72', 'f56', 'f94', 'f80', 'f34', 'f87', 'f148', 'f85', 'f102', 'f19', 'f35', 'f37', 'f160', 'f54', 'f11', 'f58', 'f52', 'f67', 'f74', 'f92', 'f51', 'f172', 'f26', 'f141', 'f65', 'f83', 'f98', 'f32', 'f79', 'f90', 'f55', 'f16', 'f163', 'f101', 'f24', 'f4', 'f33', 'f91', 'f110', 'f29', 'f108', 'f1', 'f171', 'f14', 'f0', 'f135', 'f17', 'f82', 'f86', 'f118', 'f77', 'f159', 'f140', 'f120', 'f43', 'f106', 'f161', 'f5']",0.7425,0.6530649277005954,0.61,0.48045424765232575,0.4125000000000001,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f85', 'f22', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f28', 'f66', 'f181', 'f95', 'f136', 'f34', 'f12', 'f42', 'f30', 'f126', 'f98', 'f24', 'f75', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f50', 'f171', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f1', 'f10', 'f175', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f170', 'f79', 'f55', 'f163', 'f68', 'f104', 'f63', 'f51', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f147', 'f36', 'f107', 'f64', 'f109', 'f19', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f90', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f43', 'f92', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62', 'f154']",['f89'],KNN
5,kDN_importances_norm,70,"['f174', 'f33', 'f78', 'f95', 'f116', 'f46', 'f161', 'f54', 'f91', 'f90', 'f105', 'f42', 'f49', 'f84', 'f104', 'f76', 'f39', 'f118', 'f180', 'f41', 'f186', 'f131', 'f19', 'f110', 'f154', 'f47', 'f108', 'f72', 'f12', 'f14', 'f98', 'f81', 'f136', 'f77', 'f75', 'f155', 'f59', 'f24', 'f100', 'f126', 'f52', 'f11', 'f171', 'f70', 'f145', 'f35', 'f71', 'f74', 'f3', 'f38', 'f170', 'f140', 'f13', 'f10', 'f16', 'f28', 'f62', 'f129', 'f58', 'f68', 'f20', 'f97', 'f160', 'f36', 'f5', 'f111', 'f79', 'f69', 'f1', 'f94']",0.72,0.5960729312762973,0.54,0.243605359317905,0.42950000000000005,"['f20', 'f5', 'f110', 'f49', 'f129', 'f2', 'f18', 'f94', 'f52', 'f67', 'f22', 'f85', 'f65', 'f74', 'f176', 'f60', 'f174', 'f8', 'f66', 'f181', 'f136', 'f95', 'f28', 'f34', 'f12', 'f42', 'f30', 'f126', 'f98', 'f24', 'f75', 'f9', 'f71', 'f102', 'f138', 'f26', 'f101', 'f72', 'f59', 'f73', 'f58', 'f70', 'f99', 'f145', 'f151', 'f84', 'f86', 'f171', 'f50', 'f14', 'f0', 'f57', 'f11', 'f37', 'f25', 'f27', 'f140', 'f105', 'f4', 'f31', 'f1', 'f175', 'f10', 'f46', 'f78', 'f15', 'f80', 'f35', 'f77', 'f33', 'f186', 'f3', 'f69', 'f88', 'f189', 'f53', 'f44', 'f91', 'f100', 'f79', 'f55', 'f163', 'f104', 'f63', 'f68', 'f159', 'f51', 'f56', 'f106', 'f87', 'f120', 'f41', 'f116', 'f7', 'f134', 'f17', 'f21', 'f36', 'f147', 'f107', 'f64', 'f109', 'f19', 'f89', 'f135', 'f29', 'f82', 'f23', 'f93', 'f81', 'f40', 'f83', 'f32', 'f39', 'f103', 'f118', 'f47', 'f16', 'f38', 'f108', 'f148', 'f96', 'f97', 'f124', 'f13', 'f54', 'f76', 'f111', 'f45', 'f141', 'f6', 'f92', 'f43', 'f48', 'f61', 'f185', 'f125', 'f131', 'f143', 'f62', 'f172']","['f180', 'f90', 'f161']",KNN
