dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset2,1,kDN_importances_norm,1,13,SVM-rbf,0.69,0.683392539964476
ArtificialDataset2,1,kDN_importances_norm,1,13,KNN,0.575,0.5749815209356929
ArtificialDataset2,1,kDN_importances_norm,2,13,SVM-rbf,0.705,0.7041502187133254
ArtificialDataset2,1,kDN_importances_norm,2,13,KNN,0.64,0.6397748592870545
ArtificialDataset2,1,kDN_importances_norm,3,13,SVM-rbf,0.785,0.7806336311941511
ArtificialDataset2,1,kDN_importances_norm,3,13,KNN,0.745,0.7411696583671105
ArtificialDataset2,1,kDN_importances_norm,4,13,SVM-rbf,0.825,0.8237986270022883
ArtificialDataset2,1,kDN_importances_norm,4,13,KNN,0.815,0.8140359532546022
ArtificialDataset2,1,kDN_importances_norm,5,13,SVM-rbf,0.875,0.874393500043065
ArtificialDataset2,1,kDN_importances_norm,5,13,KNN,0.81,0.8084868093578894
ArtificialDataset2,1,kDN_importances_norm,6,13,SVM-rbf,0.91,0.9097520661157026
ArtificialDataset2,1,kDN_importances_norm,6,13,KNN,0.835,0.833197130663761
ArtificialDataset2,1,kDN_importances_norm,7,13,SVM-rbf,0.935,0.9349982619856146
ArtificialDataset2,1,kDN_importances_norm,7,13,KNN,0.895,0.8946439081812833
ArtificialDataset2,1,kDN_importances_norm,8,13,SVM-rbf,0.93,0.9299924723088504
ArtificialDataset2,1,kDN_importances_norm,8,13,KNN,0.9,0.8998219056099733
ArtificialDataset2,1,kDN_importances_norm,9,13,SVM-rbf,0.945,0.9449636002647254
ArtificialDataset2,1,kDN_importances_norm,9,13,KNN,0.915,0.9148860496292851
ArtificialDataset2,1,kDN_importances_norm,10,13,SVM-rbf,0.935,0.9349843545238158
ArtificialDataset2,1,kDN_importances_norm,10,13,KNN,0.895,0.8947618914303311
ArtificialDataset2,1,kDN_importances_norm,11,13,SVM-rbf,0.965,0.9649918374750589
ArtificialDataset2,1,kDN_importances_norm,11,13,KNN,0.93,0.9299698795180722
ArtificialDataset2,1,kDN_importances_norm,12,13,SVM-rbf,0.955,0.9549705304518663
ArtificialDataset2,1,kDN_importances_norm,12,13,KNN,0.9,0.8999888876541838
ArtificialDataset2,1,kDN_importances_norm,13,13,SVM-rbf,0.95,0.9499789385004213
ArtificialDataset2,1,kDN_importances_norm,13,13,KNN,0.935,0.9349843545238158
ArtificialDataset2,2,kDN_importances_norm,1,13,SVM-rbf,0.59,0.5888851121685929
ArtificialDataset2,2,kDN_importances_norm,1,13,KNN,0.565,0.5649807513606796
ArtificialDataset2,2,kDN_importances_norm,2,13,SVM-rbf,0.595,0.5949829824782553
ArtificialDataset2,2,kDN_importances_norm,2,13,KNN,0.63,0.6270996640537515
ArtificialDataset2,2,kDN_importances_norm,3,13,SVM-rbf,0.755,0.7549269649895664
ArtificialDataset2,2,kDN_importances_norm,3,13,KNN,0.775,0.7746437917999419
ArtificialDataset2,2,kDN_importances_norm,4,13,SVM-rbf,0.86,0.8599999999999999
ArtificialDataset2,2,kDN_importances_norm,4,13,KNN,0.855,0.8549957601099446
ArtificialDataset2,2,kDN_importances_norm,5,13,SVM-rbf,0.89,0.8899505395683454
ArtificialDataset2,2,kDN_importances_norm,5,13,KNN,0.88,0.8798771470822431
ArtificialDataset2,2,kDN_importances_norm,6,13,SVM-rbf,0.92,0.9199913034025439
ArtificialDataset2,2,kDN_importances_norm,6,13,KNN,0.93,0.9299698795180722
ArtificialDataset2,2,kDN_importances_norm,7,13,SVM-rbf,0.945,0.9449869016432484
ArtificialDataset2,2,kDN_importances_norm,7,13,KNN,0.945,0.9449985449350512
ArtificialDataset2,2,kDN_importances_norm,8,13,SVM-rbf,0.975,0.9749942294375625
ArtificialDataset2,2,kDN_importances_norm,8,13,KNN,0.95,0.9499947362880304
ArtificialDataset2,2,kDN_importances_norm,9,13,SVM-rbf,0.955,0.9549043783939769
ArtificialDataset2,2,kDN_importances_norm,9,13,KNN,0.955,0.9549422033498468
ArtificialDataset2,2,kDN_importances_norm,10,13,SVM-rbf,0.99,0.9899989897969492
ArtificialDataset2,2,kDN_importances_norm,10,13,KNN,0.98,0.98
ArtificialDataset2,2,kDN_importances_norm,11,13,SVM-rbf,0.985,0.9849965728212028
ArtificialDataset2,2,kDN_importances_norm,11,13,KNN,0.97,0.9699969068976182
ArtificialDataset2,2,kDN_importances_norm,12,13,SVM-rbf,0.98,0.9799918334013884
ArtificialDataset2,2,kDN_importances_norm,12,13,KNN,0.95,0.9499947362880304
ArtificialDataset2,2,kDN_importances_norm,13,13,SVM-rbf,0.97,0.9699721390981322
ArtificialDataset2,2,kDN_importances_norm,13,13,KNN,0.955,0.9549422033498468
ArtificialDataset2,3,kDN_importances_norm,1,13,SVM-rbf,0.67,0.6682172869147659
ArtificialDataset2,3,kDN_importances_norm,1,13,KNN,0.59,0.5893736207774573
ArtificialDataset2,3,kDN_importances_norm,2,13,SVM-rbf,0.725,0.7222318971822648
ArtificialDataset2,3,kDN_importances_norm,2,13,KNN,0.725,0.7233880198397558
ArtificialDataset2,3,kDN_importances_norm,3,13,SVM-rbf,0.8,0.7993730407523509
ArtificialDataset2,3,kDN_importances_norm,3,13,KNN,0.77,0.7697308542452217
ArtificialDataset2,3,kDN_importances_norm,4,13,SVM-rbf,0.885,0.88473626093604
ArtificialDataset2,3,kDN_importances_norm,4,13,KNN,0.87,0.8697604790419161
ArtificialDataset2,3,kDN_importances_norm,5,13,SVM-rbf,0.91,0.9097520661157026
ArtificialDataset2,3,kDN_importances_norm,5,13,KNN,0.87,0.869459833795014
ArtificialDataset2,3,kDN_importances_norm,6,13,SVM-rbf,0.91,0.9097520661157026
ArtificialDataset2,3,kDN_importances_norm,6,13,KNN,0.865,0.8629039358985648
ArtificialDataset2,3,kDN_importances_norm,7,13,SVM-rbf,0.94,0.9399424981365136
ArtificialDataset2,3,kDN_importances_norm,7,13,KNN,0.895,0.8947618914303311
ArtificialDataset2,3,kDN_importances_norm,8,13,SVM-rbf,0.92,0.9196857267568747
ArtificialDataset2,3,kDN_importances_norm,8,13,KNN,0.875,0.8747100432429336
ArtificialDataset2,3,kDN_importances_norm,9,13,SVM-rbf,0.955,0.9549422033498468
ArtificialDataset2,3,kDN_importances_norm,9,13,KNN,0.935,0.9349565217391305
ArtificialDataset2,3,kDN_importances_norm,10,13,SVM-rbf,0.955,0.9549988219586899
ArtificialDataset2,3,kDN_importances_norm,10,13,KNN,0.92,0.9198606271777002
ArtificialDataset2,3,kDN_importances_norm,11,13,SVM-rbf,0.945,0.9449869016432484
ArtificialDataset2,3,kDN_importances_norm,11,13,KNN,0.915,0.9148860496292851
ArtificialDataset2,3,kDN_importances_norm,12,13,SVM-rbf,0.94,0.94
ArtificialDataset2,3,kDN_importances_norm,12,13,KNN,0.895,0.8949970669571776
ArtificialDataset2,3,kDN_importances_norm,13,13,SVM-rbf,0.965,0.9649990932407574
ArtificialDataset2,3,kDN_importances_norm,13,13,KNN,0.93,0.929932192444301
ArtificialDataset2,4,kDN_importances_norm,1,13,SVM-rbf,0.58,0.5726315789473684
ArtificialDataset2,4,kDN_importances_norm,1,13,KNN,0.57,0.5681057268722466
ArtificialDataset2,4,kDN_importances_norm,2,13,SVM-rbf,0.63,0.6198010112542814
ArtificialDataset2,4,kDN_importances_norm,2,13,KNN,0.615,0.614231599527514
ArtificialDataset2,4,kDN_importances_norm,3,13,SVM-rbf,0.76,0.7592079207920794
ArtificialDataset2,4,kDN_importances_norm,3,13,KNN,0.735,0.7339048464769972
ArtificialDataset2,4,kDN_importances_norm,4,13,SVM-rbf,0.865,0.8645262333594361
ArtificialDataset2,4,kDN_importances_norm,4,13,KNN,0.85,0.8495575221238939
ArtificialDataset2,4,kDN_importances_norm,5,13,SVM-rbf,0.895,0.8946439081812833
ArtificialDataset2,4,kDN_importances_norm,5,13,KNN,0.88,0.8795070743952532
ArtificialDataset2,4,kDN_importances_norm,6,13,SVM-rbf,0.935,0.9349843545238158
ArtificialDataset2,4,kDN_importances_norm,6,13,KNN,0.88,0.8793280767912238
ArtificialDataset2,4,kDN_importances_norm,7,13,SVM-rbf,0.93,0.9299698795180722
ArtificialDataset2,4,kDN_importances_norm,7,13,KNN,0.915,0.9149419002050583
ArtificialDataset2,4,kDN_importances_norm,8,13,SVM-rbf,0.94,0.9399936163421639
ArtificialDataset2,4,kDN_importances_norm,8,13,KNN,0.915,0.9149976775321731
ArtificialDataset2,4,kDN_importances_norm,9,13,SVM-rbf,0.94,0.94
ArtificialDataset2,4,kDN_importances_norm,9,13,KNN,0.925,0.9249817523181314
ArtificialDataset2,4,kDN_importances_norm,10,13,SVM-rbf,0.96,0.96
ArtificialDataset2,4,kDN_importances_norm,10,13,KNN,0.935,0.9349843545238158
ArtificialDataset2,4,kDN_importances_norm,11,13,SVM-rbf,0.96,0.96
ArtificialDataset2,4,kDN_importances_norm,11,13,KNN,0.93,0.929932192444301
ArtificialDataset2,4,kDN_importances_norm,12,13,SVM-rbf,0.955,0.9549988219586899
ArtificialDataset2,4,kDN_importances_norm,12,13,KNN,0.945,0.9449985449350512
ArtificialDataset2,4,kDN_importances_norm,13,13,SVM-rbf,0.945,0.9449869016432484
ArtificialDataset2,4,kDN_importances_norm,13,13,KNN,0.92,0.9199216624959199
ArtificialDataset2,5,kDN_importances_norm,1,13,SVM-rbf,0.59,0.5855037697052776
ArtificialDataset2,5,kDN_importances_norm,1,13,KNN,0.555,0.5548195214276057
ArtificialDataset2,5,kDN_importances_norm,2,13,SVM-rbf,0.72,0.7185929648241207
