dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,1,kDN_importances_norm,1,427,SVM-rbf,0.68,0.0
ArtificialDataset20,1,kDN_importances_norm,1,427,KNN,0.65,0.44498658209319353
ArtificialDataset20,1,kDN_importances_norm,2,427,SVM-rbf,0.68,0.0
ArtificialDataset20,1,kDN_importances_norm,2,427,KNN,0.63,0.4021543985637343
ArtificialDataset20,1,kDN_importances_norm,3,427,SVM-rbf,0.68,0.0
ArtificialDataset20,1,kDN_importances_norm,3,427,KNN,0.58,0.39643211100099107
ArtificialDataset20,1,kDN_importances_norm,4,427,SVM-rbf,0.68,0.1952662721893491
ArtificialDataset20,1,kDN_importances_norm,4,427,KNN,0.65,0.41651705565529623
ArtificialDataset20,1,kDN_importances_norm,5,427,SVM-rbf,0.68,0.10965630114566284
ArtificialDataset20,1,kDN_importances_norm,5,427,KNN,0.65,0.4916201117318436
ArtificialDataset20,1,kDN_importances_norm,6,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,6,427,KNN,0.71,0.5423427428317403
ArtificialDataset20,1,kDN_importances_norm,7,427,SVM-rbf,0.67,0.1904064445258147
ArtificialDataset20,1,kDN_importances_norm,7,427,KNN,0.68,0.5354397950469684
ArtificialDataset20,1,kDN_importances_norm,8,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,8,427,KNN,0.6,0.38208032955715754
ArtificialDataset20,1,kDN_importances_norm,9,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,9,427,KNN,0.65,0.46982055464926586
ArtificialDataset20,1,kDN_importances_norm,10,427,SVM-rbf,0.67,0.0
ArtificialDataset20,1,kDN_importances_norm,10,427,KNN,0.62,0.32608695652173914
ArtificialDataset20,1,kDN_importances_norm,11,427,SVM-rbf,0.69,0.11281625881377022
ArtificialDataset20,1,kDN_importances_norm,11,427,KNN,0.65,0.3836358710376593
ArtificialDataset20,1,kDN_importances_norm,12,427,SVM-rbf,0.66,0.0
ArtificialDataset20,1,kDN_importances_norm,12,427,KNN,0.65,0.44498658209319353
