dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset12,1,kDN_importances_norm,1,13,SVM-rbf,0.6283333333333333,0.4783868465953156
ArtificialDataset12,1,kDN_importances_norm,1,13,KNN,0.5833333333333334,0.5318251861998117
ArtificialDataset12,1,kDN_importances_norm,2,13,SVM-rbf,0.6466666666666666,0.5640911499735028
ArtificialDataset12,1,kDN_importances_norm,2,13,KNN,0.59,0.5545575447570332
ArtificialDataset12,1,kDN_importances_norm,3,13,SVM-rbf,0.6533333333333333,0.5788081659641293
ArtificialDataset12,1,kDN_importances_norm,3,13,KNN,0.58,0.5454375816383654
ArtificialDataset12,1,kDN_importances_norm,4,13,SVM-rbf,0.7,0.671441485293095
ArtificialDataset12,1,kDN_importances_norm,4,13,KNN,0.6566666666666666,0.6335975730872715
ArtificialDataset12,1,kDN_importances_norm,5,13,SVM-rbf,0.69,0.6553643996491166
ArtificialDataset12,1,kDN_importances_norm,5,13,KNN,0.6433333333333333,0.6196869244935543
ArtificialDataset12,1,kDN_importances_norm,6,13,SVM-rbf,0.7216666666666667,0.6978872033122904
ArtificialDataset12,1,kDN_importances_norm,6,13,KNN,0.6466666666666666,0.6301372326840411
ArtificialDataset12,1,kDN_importances_norm,7,13,SVM-rbf,0.7433333333333333,0.7230483870967743
ArtificialDataset12,1,kDN_importances_norm,7,13,KNN,0.6933333333333334,0.6703190682930191
ArtificialDataset12,1,kDN_importances_norm,8,13,SVM-rbf,0.7416666666666667,0.718238228097337
ArtificialDataset12,1,kDN_importances_norm,8,13,KNN,0.6633333333333333,0.638533199050428
ArtificialDataset12,1,kDN_importances_norm,9,13,SVM-rbf,0.7633333333333333,0.7416089250524442
ArtificialDataset12,1,kDN_importances_norm,9,13,KNN,0.6966666666666667,0.677529290086302
ArtificialDataset12,1,kDN_importances_norm,10,13,SVM-rbf,0.7633333333333333,0.7440172554946787
ArtificialDataset12,1,kDN_importances_norm,10,13,KNN,0.7,0.6824543423108587
ArtificialDataset12,1,kDN_importances_norm,11,13,SVM-rbf,0.79,0.7771625574592561
ArtificialDataset12,1,kDN_importances_norm,11,13,KNN,0.7216666666666667,0.7044561881056602
ArtificialDataset12,1,kDN_importances_norm,12,13,SVM-rbf,0.8,0.7894736842105263
ArtificialDataset12,1,kDN_importances_norm,12,13,KNN,0.73,0.7108274647887323
ArtificialDataset12,1,kDN_importances_norm,13,13,SVM-rbf,0.8183333333333334,0.8091599242616041
ArtificialDataset12,1,kDN_importances_norm,13,13,KNN,0.7466666666666667,0.7318168213109849
ArtificialDataset12,2,kDN_importances_norm,1,13,SVM-rbf,0.6183333333333333,0.547201688420357
ArtificialDataset12,2,kDN_importances_norm,1,13,KNN,0.575,0.5254624010874314
ArtificialDataset12,2,kDN_importances_norm,2,13,SVM-rbf,0.6416666666666667,0.5911113965194454
ArtificialDataset12,2,kDN_importances_norm,2,13,KNN,0.6133333333333333,0.5823418910457107
ArtificialDataset12,2,kDN_importances_norm,3,13,SVM-rbf,0.6783333333333333,0.6480295732048841
ArtificialDataset12,2,kDN_importances_norm,3,13,KNN,0.6316666666666667,0.6080735198468961
ArtificialDataset12,2,kDN_importances_norm,4,13,SVM-rbf,0.675,0.6451375190405795
ArtificialDataset12,2,kDN_importances_norm,4,13,KNN,0.62,0.5998565794191466
