dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset14,1,kDN_importances_norm,1,13,SVM-rbf,0.6533333333333333,0.036855036855036855
ArtificialDataset14,1,kDN_importances_norm,1,13,KNN,0.5916666666666667,0.4201628010853406
ArtificialDataset14,1,kDN_importances_norm,2,13,SVM-rbf,0.6533333333333333,0.036855036855036855
ArtificialDataset14,1,kDN_importances_norm,2,13,KNN,0.595,0.41846153846153844
ArtificialDataset14,1,kDN_importances_norm,3,13,SVM-rbf,0.6566666666666666,0.07139261361036107
ArtificialDataset14,1,kDN_importances_norm,3,13,KNN,0.6016666666666667,0.44547563805104406
ArtificialDataset14,1,kDN_importances_norm,4,13,SVM-rbf,0.655,0.03702695344405118
ArtificialDataset14,1,kDN_importances_norm,4,13,KNN,0.6133333333333333,0.46734546180529557
ArtificialDataset14,1,kDN_importances_norm,5,13,SVM-rbf,0.6733333333333333,0.2889112396278602
ArtificialDataset14,1,kDN_importances_norm,5,13,KNN,0.6216666666666667,0.4830041215081667
ArtificialDataset14,1,kDN_importances_norm,6,13,SVM-rbf,0.6833333333333333,0.383136422666371
ArtificialDataset14,1,kDN_importances_norm,6,13,KNN,0.645,0.5212371134020618
ArtificialDataset14,1,kDN_importances_norm,7,13,SVM-rbf,0.6883333333333334,0.40660463615339115
ArtificialDataset14,1,kDN_importances_norm,7,13,KNN,0.6433333333333333,0.5171728507633677
ArtificialDataset14,1,kDN_importances_norm,8,13,SVM-rbf,0.6983333333333334,0.48433749685526034
ArtificialDataset14,1,kDN_importances_norm,8,13,KNN,0.6683333333333333,0.5481140035449145
ArtificialDataset14,1,kDN_importances_norm,9,13,SVM-rbf,0.7216666666666667,0.566415829710688
ArtificialDataset14,1,kDN_importances_norm,9,13,KNN,0.67,0.5495008036947318
ArtificialDataset14,1,kDN_importances_norm,10,13,SVM-rbf,0.735,0.5997751128716488
ArtificialDataset14,1,kDN_importances_norm,10,13,KNN,0.69,0.5690975020145044
ArtificialDataset14,1,kDN_importances_norm,11,13,SVM-rbf,0.7416666666666667,0.6216795835870096
ArtificialDataset14,1,kDN_importances_norm,11,13,KNN,0.6716666666666666,0.5456075183580493
ArtificialDataset14,1,kDN_importances_norm,12,13,SVM-rbf,0.72,0.5855168475157053
ArtificialDataset14,1,kDN_importances_norm,12,13,KNN,0.685,0.56729371264323
ArtificialDataset14,1,kDN_importances_norm,13,13,SVM-rbf,0.725,0.5981940424674329
ArtificialDataset14,1,kDN_importances_norm,13,13,KNN,0.6883333333333334,0.582081071867272
ArtificialDataset14,2,kDN_importances_norm,1,13,SVM-rbf,0.655,0.0
ArtificialDataset14,2,kDN_importances_norm,1,13,KNN,0.5816666666666667,0.40164208771917853
ArtificialDataset14,2,kDN_importances_norm,2,13,SVM-rbf,0.655,0.0
ArtificialDataset14,2,kDN_importances_norm,2,13,KNN,0.5833333333333334,0.38553370786516855
ArtificialDataset14,2,kDN_importances_norm,3,13,SVM-rbf,0.6516666666666666,0.05390448625180897
ArtificialDataset14,2,kDN_importances_norm,3,13,KNN,0.5883333333333334,0.4140350405580683
ArtificialDataset14,2,kDN_importances_norm,4,13,SVM-rbf,0.6566666666666666,0.07139261361036107
ArtificialDataset14,2,kDN_importances_norm,4,13,KNN,0.5983333333333334,0.45664474882403555
ArtificialDataset14,2,kDN_importances_norm,5,13,SVM-rbf,0.6616666666666666,0.08865669278872793
ArtificialDataset14,2,kDN_importances_norm,5,13,KNN,0.6233333333333333,0.4811167861703172
ArtificialDataset14,2,kDN_importances_norm,6,13,SVM-rbf,0.665,0.2118731512691752
ArtificialDataset14,2,kDN_importances_norm,6,13,KNN,0.625,0.4915667877867563
ArtificialDataset14,2,kDN_importances_norm,7,13,SVM-rbf,0.6983333333333334,0.45508173163283644
ArtificialDataset14,2,kDN_importances_norm,7,13,KNN,0.66,0.5438097174222404
ArtificialDataset14,2,kDN_importances_norm,8,13,SVM-rbf,0.7116666666666667,0.5135937736631746
ArtificialDataset14,2,kDN_importances_norm,8,13,KNN,0.69,0.5901513699942518
ArtificialDataset14,2,kDN_importances_norm,9,13,SVM-rbf,0.7116666666666667,0.5216816995707043
ArtificialDataset14,2,kDN_importances_norm,9,13,KNN,0.695,0.5901466773367133
ArtificialDataset14,2,kDN_importances_norm,10,13,SVM-rbf,0.7316666666666667,0.5821544064179343
ArtificialDataset14,2,kDN_importances_norm,10,13,KNN,0.6916666666666667,0.5803521161403873
ArtificialDataset14,2,kDN_importances_norm,11,13,SVM-rbf,0.7366666666666667,0.6118842255024007
ArtificialDataset14,2,kDN_importances_norm,11,13,KNN,0.7033333333333334,0.5952801724137932
ArtificialDataset14,2,kDN_importances_norm,12,13,SVM-rbf,0.745,0.6342238267148015
ArtificialDataset14,2,kDN_importances_norm,12,13,KNN,0.7033333333333334,0.6159713701431493
ArtificialDataset14,2,kDN_importances_norm,13,13,SVM-rbf,0.7583333333333333,0.6638576254260691
ArtificialDataset14,2,kDN_importances_norm,13,13,KNN,0.7133333333333334,0.6268148268310487
ArtificialDataset14,3,kDN_importances_norm,1,13,SVM-rbf,0.6616666666666666,0.14771729819477786
ArtificialDataset14,3,kDN_importances_norm,1,13,KNN,0.5716666666666667,0.3497990042411949
ArtificialDataset14,3,kDN_importances_norm,2,13,SVM-rbf,0.66,0.1332188841201717
ArtificialDataset14,3,kDN_importances_norm,2,13,KNN,0.5866666666666667,0.4419984147682237
ArtificialDataset14,3,kDN_importances_norm,3,13,SVM-rbf,0.66,0.07204557985664399
ArtificialDataset14,3,kDN_importances_norm,3,13,KNN,0.6066666666666667,0.47202281443603106
ArtificialDataset14,3,kDN_importances_norm,4,13,SVM-rbf,0.6616666666666666,0.11932991662204542
ArtificialDataset14,3,kDN_importances_norm,4,13,KNN,0.5866666666666667,0.4419984147682237
ArtificialDataset14,3,kDN_importances_norm,5,13,SVM-rbf,0.6616666666666666,0.11932991662204542
ArtificialDataset14,3,kDN_importances_norm,5,13,KNN,0.595,0.41846153846153844
ArtificialDataset14,3,kDN_importances_norm,6,13,SVM-rbf,0.6583333333333333,0.26084654635740434
ArtificialDataset14,3,kDN_importances_norm,6,13,KNN,0.5966666666666667,0.43484500574052815
ArtificialDataset14,3,kDN_importances_norm,7,13,SVM-rbf,0.6816666666666666,0.4304493325264838
ArtificialDataset14,3,kDN_importances_norm,7,13,KNN,0.6383333333333333,0.5264627288318111
ArtificialDataset14,3,kDN_importances_norm,8,13,SVM-rbf,0.7016666666666667,0.5241015213039388
ArtificialDataset14,3,kDN_importances_norm,8,13,KNN,0.6483333333333333,0.5343801587256566
ArtificialDataset14,3,kDN_importances_norm,9,13,SVM-rbf,0.7133333333333334,0.5554481992318655
ArtificialDataset14,3,kDN_importances_norm,9,13,KNN,0.67,0.54421768707483
ArtificialDataset14,3,kDN_importances_norm,10,13,SVM-rbf,0.725,0.5955859566483922
ArtificialDataset14,3,kDN_importances_norm,10,13,KNN,0.69,0.5901513699942518
ArtificialDataset14,3,kDN_importances_norm,11,13,SVM-rbf,0.7416666666666667,0.6395819725669497
ArtificialDataset14,3,kDN_importances_norm,11,13,KNN,0.7066666666666667,0.6111307972902553
ArtificialDataset14,3,kDN_importances_norm,12,13,SVM-rbf,0.7533333333333333,0.6626525466464953
ArtificialDataset14,3,kDN_importances_norm,12,13,KNN,0.7116666666666667,0.6215450507451677
ArtificialDataset14,3,kDN_importances_norm,13,13,SVM-rbf,0.755,0.662438979880469
ArtificialDataset14,3,kDN_importances_norm,13,13,KNN,0.6966666666666667,0.5893643665256068
ArtificialDataset14,4,kDN_importances_norm,1,13,SVM-rbf,0.6466666666666666,0.06950226244343892
ArtificialDataset14,4,kDN_importances_norm,1,13,KNN,0.6016666666666667,0.45237415186193686
ArtificialDataset14,4,kDN_importances_norm,2,13,SVM-rbf,0.6533333333333333,0.07075127644055434
ArtificialDataset14,4,kDN_importances_norm,2,13,KNN,0.61,0.45133763837638385
ArtificialDataset14,4,kDN_importances_norm,3,13,SVM-rbf,0.66,0.08825786646201074
ArtificialDataset14,4,kDN_importances_norm,3,13,KNN,0.6216666666666667,0.45611803775717985
ArtificialDataset14,4,kDN_importances_norm,4,13,SVM-rbf,0.6566666666666666,0.07139261361036107
ArtificialDataset14,4,kDN_importances_norm,4,13,KNN,0.6033333333333334,0.4501289219065124
ArtificialDataset14,4,kDN_importances_norm,5,13,SVM-rbf,0.655,0.05439899571084843
ArtificialDataset14,4,kDN_importances_norm,5,13,KNN,0.5983333333333334,0.3996363913927459
ArtificialDataset14,4,kDN_importances_norm,6,13,SVM-rbf,0.6683333333333333,0.18961927877243046
