fold,measure,n_features,top_features,acc_train,gps_train,acc_test,gps_test,complexity_kDN,removed_features,fixed_features,model
1,kDN_importances_norm,11.0,"[' Pulse16', ' Pulse5', ' Pulse27', ' Pulse3', ' Pulse21', ' Pulse6', ' Pulse24', ' Pulse10', ' Pulse8', ' Pulse14', ' Pulse12']",0.9785714285714285,0.9762852691708499,0.8732394366197183,0.8502415458937198,0.08785714285714286,"[' Pulse25', ' Pulse12', ' Pulse9', ' Pulse34', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse6', ' Pulse8', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse7', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse4', ' Pulse14', ' Pulse26']","[' Pulse5', ' Pulse3', ' Pulse27', ' Pulse16']",SVM-rbf
2,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse6', ' Pulse27', ' Pulse15', ' Pulse10', 'Pulse1', ' Pulse7', ' Pulse3', ' Pulse4', ' Pulse9', ' Pulse16']",0.9572953736654805,0.952296506472779,0.9285714285714286,0.9191743347426014,0.099644128113879,"[' Pulse25', ' Pulse12', ' Pulse34', ' Pulse9', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse16', ' Pulse8', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse3', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', ' Pulse7', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse14', ' Pulse4', ' Pulse26']","[' Pulse5', ' Pulse27', ' Pulse6', 'Pulse1']",SVM-rbf
3,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse14', ' Pulse7', ' Pulse27', ' Pulse13', ' Pulse31', ' Pulse3', ' Pulse25', ' Pulse8', ' Pulse11', ' Pulse21']",0.9644128113879004,0.9606824710559151,0.9571428571428572,0.9526947517062838,0.11316725978647686,"[' Pulse12', ' Pulse25', ' Pulse9', ' Pulse34', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse6', ' Pulse16', ' Pulse8', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse3', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse4', ' Pulse26']","[' Pulse27', ' Pulse7', ' Pulse5', ' Pulse14']",SVM-rbf
4,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse7', ' Pulse8', ' Pulse3', ' Pulse14', ' Pulse27', ' Pulse16', ' Pulse6', ' Pulse21', ' Pulse29', ' Pulse25']",0.9608540925266904,0.9570474069360485,0.9714285714285714,0.9681945743685687,0.11459074733096086,"[' Pulse25', ' Pulse12', ' Pulse34', ' Pulse9', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse6', ' Pulse16', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse4', ' Pulse26']","[' Pulse5', ' Pulse3', ' Pulse27', ' Pulse14', ' Pulse8', ' Pulse7']",SVM-rbf
5,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse6', ' Pulse7', ' Pulse8', ' Pulse34', ' Pulse29', ' Pulse16', ' Pulse23', ' Pulse27', ' Pulse31', ' Pulse9']",0.9644128113879004,0.9606824710559151,0.9571428571428572,0.9535689535689537,0.11957295373665482,"[' Pulse12', ' Pulse25', ' Pulse9', ' Pulse34', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse16', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse3', ' Pulse27', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse14', ' Pulse4', ' Pulse26']","[' Pulse5', ' Pulse6', ' Pulse8', ' Pulse7']",SVM-rbf
1,kDN_importances_norm,11.0,"[' Pulse16', ' Pulse5', ' Pulse27', ' Pulse3', ' Pulse21', ' Pulse6', ' Pulse24', ' Pulse10', ' Pulse8', ' Pulse14', ' Pulse12']",0.9142857142857143,0.8990536277602523,0.8028169014084507,0.7414128321451717,0.08785714285714286,"[' Pulse25', ' Pulse12', ' Pulse9', ' Pulse34', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse6', ' Pulse8', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse7', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse4', ' Pulse14', ' Pulse26']","[' Pulse5', ' Pulse3', ' Pulse27', ' Pulse16']",KNN
2,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse6', ' Pulse27', ' Pulse15', ' Pulse10', 'Pulse1', ' Pulse7', ' Pulse3', ' Pulse4', ' Pulse9', ' Pulse16']",0.9181494661921709,0.9056507774986485,0.8714285714285714,0.8493827160493826,0.099644128113879,"[' Pulse25', ' Pulse12', ' Pulse34', ' Pulse9', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse16', ' Pulse8', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse3', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', ' Pulse7', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse14', ' Pulse4', ' Pulse26']","[' Pulse5', ' Pulse27', ' Pulse6', 'Pulse1']",KNN
3,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse14', ' Pulse7', ' Pulse27', ' Pulse13', ' Pulse31', ' Pulse3', ' Pulse25', ' Pulse8', ' Pulse11', ' Pulse21']",0.9110320284697508,0.8966675277706019,0.8857142857142857,0.8605174353205849,0.11316725978647686,"[' Pulse12', ' Pulse25', ' Pulse9', ' Pulse34', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse6', ' Pulse16', ' Pulse8', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse3', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse4', ' Pulse26']","[' Pulse27', ' Pulse7', ' Pulse5', ' Pulse14']",KNN
4,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse7', ' Pulse8', ' Pulse3', ' Pulse14', ' Pulse27', ' Pulse16', ' Pulse6', ' Pulse21', ' Pulse29', ' Pulse25']",0.8861209964412812,0.8638414217361585,0.8428571428571429,0.7952035342379299,0.11459074733096086,"[' Pulse25', ' Pulse12', ' Pulse34', ' Pulse9', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse6', ' Pulse16', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse4', ' Pulse26']","[' Pulse5', ' Pulse3', ' Pulse27', ' Pulse14', ' Pulse8', ' Pulse7']",KNN
5,kDN_importances_norm,11.0,"[' Pulse5', ' Pulse6', ' Pulse7', ' Pulse8', ' Pulse34', ' Pulse29', ' Pulse16', ' Pulse23', ' Pulse27', ' Pulse31', ' Pulse9']",0.9039145907473309,0.8875184516975562,0.9,0.8863694923988664,0.11957295373665482,"[' Pulse12', ' Pulse25', ' Pulse9', ' Pulse34', ' Pulse21', ' Pulse28', ' Pulse17', ' Pulse10', ' Pulse24', ' Pulse22', ' Pulse16', ' Pulse20', ' Pulse15', ' Pulse32', ' Pulse29', ' Pulse23', ' Pulse3', ' Pulse27', ' Pulse13', ' Pulse18', ' Pulse30', ' Pulse31', 'Pulse1', ' Pulse33', ' Pulse19', ' Pulse11', ' Pulse14', ' Pulse4', ' Pulse26']","[' Pulse5', ' Pulse6', ' Pulse8', ' Pulse7']",KNN
