dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset18,1,kDN_importances_norm,1,13,SVM-rbf,0.65,0.0
ArtificialDataset18,1,kDN_importances_norm,1,13,KNN,0.57,0.4134960516870065
ArtificialDataset18,1,kDN_importances_norm,2,13,SVM-rbf,0.65,0.0
ArtificialDataset18,1,kDN_importances_norm,2,13,KNN,0.58,0.3695652173913044
ArtificialDataset18,1,kDN_importances_norm,3,13,SVM-rbf,0.62,0.16925246826516216
ArtificialDataset18,1,kDN_importances_norm,3,13,KNN,0.53,0.3663190027982702
ArtificialDataset18,1,kDN_importances_norm,4,13,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset18,1,kDN_importances_norm,4,13,KNN,0.55,0.4008714596949891
ArtificialDataset18,1,kDN_importances_norm,5,13,SVM-rbf,0.64,0.09859154929577464
ArtificialDataset18,1,kDN_importances_norm,5,13,KNN,0.6,0.35064935064935066
ArtificialDataset18,1,kDN_importances_norm,6,13,SVM-rbf,0.59,0.1586086956521739
ArtificialDataset18,1,kDN_importances_norm,6,13,KNN,0.53,0.19411193788417988
ArtificialDataset18,1,kDN_importances_norm,7,13,SVM-rbf,0.61,0.16555594528235706
ArtificialDataset18,1,kDN_importances_norm,7,13,KNN,0.55,0.37798441819552653
ArtificialDataset18,1,kDN_importances_norm,8,13,SVM-rbf,0.63,0.33228301346319106
ArtificialDataset18,1,kDN_importances_norm,8,13,KNN,0.56,0.40712223291626565
ArtificialDataset18,1,kDN_importances_norm,9,13,SVM-rbf,0.63,0.28824427480916026
ArtificialDataset18,1,kDN_importances_norm,9,13,KNN,0.64,0.5351089588377724
ArtificialDataset18,1,kDN_importances_norm,10,13,SVM-rbf,0.64,0.29411764705882354
ArtificialDataset18,1,kDN_importances_norm,10,13,KNN,0.62,0.42311459353574926
ArtificialDataset18,1,kDN_importances_norm,11,13,SVM-rbf,0.63,0.23598820058997044
ArtificialDataset18,1,kDN_importances_norm,11,13,KNN,0.62,0.5046257359125316
ArtificialDataset18,1,kDN_importances_norm,12,13,SVM-rbf,0.65,0.24643921828420004
ArtificialDataset18,1,kDN_importances_norm,12,13,KNN,0.58,0.39643211100099107
ArtificialDataset18,1,kDN_importances_norm,13,13,SVM-rbf,0.68,0.3667054714784633
ArtificialDataset18,1,kDN_importances_norm,13,13,KNN,0.64,0.4621848739495798
ArtificialDataset18,2,kDN_importances_norm,1,13,SVM-rbf,0.65,0.0
ArtificialDataset18,2,kDN_importances_norm,1,13,KNN,0.61,0.461642905634759
ArtificialDataset18,2,kDN_importances_norm,2,13,SVM-rbf,0.65,0.0
ArtificialDataset18,2,kDN_importances_norm,2,13,KNN,0.62,0.44746716697936206
ArtificialDataset18,2,kDN_importances_norm,3,13,SVM-rbf,0.65,0.0
ArtificialDataset18,2,kDN_importances_norm,3,13,KNN,0.6,0.48979591836734687
ArtificialDataset18,2,kDN_importances_norm,4,13,SVM-rbf,0.65,0.0
