dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset7,1,kDN_importances_norm,1,13,SVM-rbf,0.555,0.5548195214276057
ArtificialDataset7,1,kDN_importances_norm,1,13,KNN,0.585,0.5841291593507774
ArtificialDataset7,1,kDN_importances_norm,2,13,SVM-rbf,0.605,0.590778714842245
ArtificialDataset7,1,kDN_importances_norm,2,13,KNN,0.545,0.543974989655648
ArtificialDataset7,1,kDN_importances_norm,3,13,SVM-rbf,0.645,0.6399622626675577
ArtificialDataset7,1,kDN_importances_norm,3,13,KNN,0.665,0.6639767713714695
ArtificialDataset7,1,kDN_importances_norm,4,13,SVM-rbf,0.65,0.647341497442257
ArtificialDataset7,1,kDN_importances_norm,4,13,KNN,0.645,0.6446556741028129
ArtificialDataset7,1,kDN_importances_norm,5,13,SVM-rbf,0.63,0.6270996640537515
ArtificialDataset7,1,kDN_importances_norm,5,13,KNN,0.615,0.6092660588308096
ArtificialDataset7,1,kDN_importances_norm,6,13,SVM-rbf,0.73,0.7296667123851324
ArtificialDataset7,1,kDN_importances_norm,6,13,KNN,0.71,0.7093450028232636
ArtificialDataset7,1,kDN_importances_norm,7,13,SVM-rbf,0.785,0.7844439477633386
ArtificialDataset7,1,kDN_importances_norm,7,13,KNN,0.725,0.723847778662696
ArtificialDataset7,1,kDN_importances_norm,8,13,SVM-rbf,0.82,0.8199780461031835
ArtificialDataset7,1,kDN_importances_norm,8,13,KNN,0.775,0.7733549959382615
ArtificialDataset7,1,kDN_importances_norm,9,13,SVM-rbf,0.885,0.8849967513206588
ArtificialDataset7,1,kDN_importances_norm,9,13,KNN,0.855,0.8549618320610687
ArtificialDataset7,1,kDN_importances_norm,10,13,SVM-rbf,0.915,0.9149419002050583
ArtificialDataset7,1,kDN_importances_norm,10,13,KNN,0.865,0.8649648752565696
ArtificialDataset7,1,kDN_importances_norm,11,13,SVM-rbf,0.93,0.9299698795180722
ArtificialDataset7,1,kDN_importances_norm,11,13,KNN,0.9,0.9
ArtificialDataset7,1,kDN_importances_norm,12,13,SVM-rbf,0.955,0.9549988219586899
ArtificialDataset7,1,kDN_importances_norm,12,13,KNN,0.94,0.9399744572158366
ArtificialDataset7,1,kDN_importances_norm,13,13,SVM-rbf,0.97,0.9699969068976182
ArtificialDataset7,1,kDN_importances_norm,13,13,KNN,0.95,0.9499789385004213
ArtificialDataset7,2,kDN_importances_norm,1,13,SVM-rbf,0.63,0.6099397590361446
ArtificialDataset7,2,kDN_importances_norm,1,13,KNN,0.6,0.5997331554369579
ArtificialDataset7,2,kDN_importances_norm,2,13,SVM-rbf,0.645,0.6273041709053917
ArtificialDataset7,2,kDN_importances_norm,2,13,KNN,0.625,0.624263556570879
ArtificialDataset7,2,kDN_importances_norm,3,13,SVM-rbf,0.705,0.6931503817638597
ArtificialDataset7,2,kDN_importances_norm,3,13,KNN,0.675,0.6735369619405484
ArtificialDataset7,2,kDN_importances_norm,4,13,SVM-rbf,0.7,0.6964879317820494
ArtificialDataset7,2,kDN_importances_norm,4,13,KNN,0.65,0.6486486486486486
ArtificialDataset7,2,kDN_importances_norm,5,13,SVM-rbf,0.845,0.8442211055276381
ArtificialDataset7,2,kDN_importances_norm,5,13,KNN,0.805,0.803971152945584
ArtificialDataset7,2,kDN_importances_norm,6,13,SVM-rbf,0.87,0.8698653779772177
ArtificialDataset7,2,kDN_importances_norm,6,13,KNN,0.825,0.8247397651057632
ArtificialDataset7,2,kDN_importances_norm,7,13,SVM-rbf,0.875,0.8749678488754252
ArtificialDataset7,2,kDN_importances_norm,7,13,KNN,0.845,0.8446276579969749
ArtificialDataset7,2,kDN_importances_norm,8,13,SVM-rbf,0.86,0.8599348534201954
ArtificialDataset7,2,kDN_importances_norm,8,13,KNN,0.82,0.8196480938416422
ArtificialDataset7,2,kDN_importances_norm,9,13,SVM-rbf,0.9,0.8999888876541838
