y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.037333333333333336,0.0604,0.07080564863749401,0.5480833333333334,0.2482825197877732,0.05348888888888889,0.3781955205539653,0.9707587280409161,0.9848,0.47989831568011176,class,informative
1,0.04933333333333333,0.07680000000000001,0.070805648637494,0.52475,0.24745307342933226,0.060533333333333335,0.38905947795086754,0.9709028241049588,0.9926,0.5048385561851559,class,informative
dataset,0.043333333333333335,0.0686,0.07080564863749401,0.5364166666666667,0.2478677966085527,0.0570111111111111,0.38362749925241646,0.9708307760729374,0.9887000000000001,0.49236843593263385,class,informative
0,0.23116317400518005,0.0,0.09090909090909094,0.5,0.07055609428479942,0.0,0.39215563695685396,0.9766511007338226,1.0,0.5022942158767106,instance,informative
0,0.0,0.0,0.02076124567474047,0.4375,0.15232707989315808,0.0,0.3706997310971165,0.9893262174783188,1.0,0.06932004914441141,instance,informative
0,0.3026088131927548,0.2,0.02076124567474047,0.4375,0.16541482212734826,0.5,0.516441850908145,1.0,1.0,0.3007710247489761,instance,informative
0,0.10584352552902343,0.0,0.02076124567474047,0.4375,0.30179186148284654,0.0,0.35267783817243703,0.9873248832555037,1.0,0.417695248008027,instance,informative
0,0.36935965494359657,0.0,0.005747126436781658,0.5625,0.2898573434459033,0.0,0.36311533771796456,0.9926617745163442,1.0,0.6614341909684532,instance,informative
0,0.007194244604316502,0.0,0.0,0.625,0.4865183719598086,0.0,0.40943229181612983,0.9886591060707138,1.0,0.8175296770044425,instance,informative
0,0.10416666666666663,0.0,0.01680672268907568,0.6875,0.07445378598706964,0.0,0.2618250027020409,0.9646430953969313,1.0,0.6297224531302232,instance,informative
0,0.007194244604316502,0.0,0.005747126436781658,0.5625,0.08463936322435356,0.0,0.2886140480517778,0.9179452968645764,1.0,0.7698874808468116,instance,informative
0,0.29366317400518005,0.0,0.01680672268907568,0.6875,0.10835115752199387,0.0,0.3736376015756614,0.9886591060707138,1.0,0.3678033350552921,instance,informative
0,0.3026088131927548,0.0,0.02076124567474047,0.4375,0.17252198429517207,0.0,0.43720832007431,0.9953302201467645,1.0,0.22248957128459493,instance,informative
0,0.23116317400518005,0.0,0.016393442622950838,0.4375,0.07028920365811347,0.0,0.38705931424439877,0.9759839893262174,1.0,0.8214078728007849,instance,informative
0,0.0,0.0,0.005747126436781658,0.5625,0.08959869500249534,0.0,0.30331137469605707,0.9152768512341561,1.0,0.6413693887371136,instance,informative
0,0.18935599819464155,0.4,0.7941176470588236,0.9375,0.7312989078074699,0.6666666666666666,0.43818241156062676,0.9979986657771848,1.0,-0.12163991497146551,instance,informative
0,0.24435965494359646,0.0,0.03703703703703709,0.75,0.28102039103419374,0.0,0.45993394904158413,0.9966644429619747,1.0,0.341199233088376,instance,informative
0,0.011956149366221247,0.0,0.03703703703703709,0.75,0.14188890588933045,0.0,0.2877558034238268,0.9359573048699132,1.0,0.6969072739329981,instance,informative
0,0.31137387387387383,0.0,0.6956521739130435,1.0,0.42881044906700594,0.0,0.39645510267895623,0.9893262174783188,1.0,0.09660950900769986,instance,informative
0,0.007194244604316502,0.0,0.025423728813559365,0.375,0.7141936819730382,0.0,0.3339109691485893,0.9779853235490327,1.0,0.5433608376831656,instance,informative
0,0.10584352552902343,0.0,0.02076124567474047,0.4375,0.3574315098267814,0.0,0.34138924827864847,0.981320880587058,1.0,0.5229107793090398,instance,informative
0,0.0412078500464933,0.0,0.005747126436781658,0.5625,0.23224984036613666,0.0,0.43603053327511676,0.9939959973315544,1.0,0.26468661447481984,instance,informative
0,0.011956149366221247,0.0,0.005747126436781658,0.5625,0.15116355027665457,0.0,0.3774804758752175,0.981320880587058,1.0,0.8573555987781117,instance,informative
0,0.0,0.0,0.05882352941176472,0.625,0.08629141998010859,0.0,0.3740807557028477,0.9846564376250834,1.0,0.46121314122236323,instance,informative
0,0.0,0.0,0.025423728813559365,0.375,0.10594151339407193,0.0,0.30679757501402993,0.8819212808539026,0.9,0.523607267853945,instance,informative
0,0.43118024176418335,0.2,0.25,1.0,0.8551403887561684,0.0,0.47663868415268384,0.9973315543695798,1.0,0.34640434912962137,instance,informative
0,0.0,0.0,0.02076124567474047,0.4375,0.06745751688757329,0.0,0.35231525942549013,0.9733155436957972,0.8,0.5984800468573007,instance,informative
0,0.007194244604316502,0.0,0.005747126436781658,0.5625,0.38647412956228033,0.0,0.3689264760492301,0.9666444296197465,1.0,0.25373676999854455,instance,informative
0,0.011956149366221247,0.0,0.03703703703703709,0.75,0.269746077739061,0.0,0.3024346264613157,0.9699799866577719,1.0,0.6192177745495556,instance,informative
0,0.10416666666666663,0.0,0.005747126436781658,0.5625,0.11928630472168128,0.0,0.44357413522936584,0.9926617745163442,1.0,0.32967386647829683,instance,informative
0,0.0412078500464933,0.0,0.005747126436781658,0.5625,0.20913293844534442,0.0,0.2949609119585306,0.962641761174116,1.0,0.24773742043053829,instance,informative
0,0.13917685886235687,0.0,0.02076124567474047,0.4375,0.08961419634404894,0.0,0.3878784181627125,0.9886591060707138,1.0,0.5158752912225445,instance,informative
0,0.1335784313725491,0.0,0.01680672268907568,0.6875,0.0740045154283,0.0,0.4062199978301173,0.9826551034022681,1.0,0.26415703032390864,instance,informative
0,0.01754385964912286,0.2,0.04347826086956519,0.5,0.6058416919384907,0.0,0.42821621166105883,0.9979986657771848,1.0,0.2896964393135279,instance,informative
0,0.15115656302472347,0.2,0.005747126436781658,0.5625,0.12145044798149163,0.3333333333333333,0.40438365289363887,0.9979986657771848,1.0,0.5390181618348713,instance,informative
