y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5534591194968553,0.6264150943396227,0.6819999999999999,0.5488850771869639,0.5390387204681261,0.6112908056304283,0.5026922275993416,0.9964572884324496,0.9850104821802935,0.5876299869625483,class,rf_top300
1,0.15249266862170088,0.15249266862170088,0.31799999999999995,0.7112769928019195,0.2549105585265377,0.12110763067953258,0.491456563667165,0.9855269967224426,0.9866080156402737,1.7922654772030693,class,rf_top300
dataset,0.28,0.30319999999999997,0.433752,0.6596363636363635,0.3452633140239628,0.2769858803139174,0.4950295047975973,0.989002829486225,0.9861,1.4091913913065837,class,rf_top300
0,0.19999999999999996,0.4,0.6819999999999999,0.6363636363636364,0.45432061763731946,1.0,0.5058717233533851,1.0,0.9833333333333333,3.1691917411185777,instance,rf_top300
0,0.40909090909090906,0.4,0.6819999999999999,0.2727272727272727,0.49723678007125427,0.5,0.5085065481471216,1.0,0.9833333333333333,-0.23477340097261445,instance,rf_top300
0,0.7857142857142857,0.8,0.6819999999999999,0.6363636363636364,0.5543867883366883,0.0,0.498477647320413,0.9936708860759493,0.9866666666666667,0.27697986091964555,instance,rf_top300
0,0.4285714285714286,0.6,0.6819999999999999,0.45454545454545453,0.6317398019988804,1.0,0.5116088196055525,1.0,0.98,-0.5369771162087517,instance,rf_top300
0,0.5238095238095238,0.8,0.6819999999999999,0.5454545454545454,0.4555208098537117,1.0,0.5089011957097117,1.0,0.9833333333333333,1.6143086611048425,instance,rf_top300
0,0.40909090909090906,0.8,0.6819999999999999,0.36363636363636365,0.5620086335633706,1.0,0.522874974161752,1.0,0.9833333333333333,0.8690854315986857,instance,rf_top300
0,0.5238095238095238,0.6,0.6819999999999999,0.6363636363636364,0.4765081905593961,0.5,0.49767046345981003,0.9936708860759493,0.9733333333333334,1.0002841716276023,instance,rf_top300
0,0.47619047619047616,1.0,0.6819999999999999,0.6363636363636364,0.6588018941059556,1.0,0.5057800304454069,1.0,0.9933333333333333,1.1227881826564705,instance,rf_top300
0,0.4285714285714286,0.8,0.6819999999999999,0.5454545454545454,0.5248681514120014,1.0,0.5061937434077399,1.0,0.99,0.8933984370299171,instance,rf_top300
0,0.4285714285714286,0.6,0.6819999999999999,0.5454545454545454,0.6672932078891815,1.0,0.5006857368347941,1.0,0.98,-0.5495774993226479,instance,rf_top300
0,0.75,0.8,0.6819999999999999,0.5454545454545454,0.5576037286735267,1.0,0.504312340305045,1.0,0.9833333333333333,-0.5792291055002883,instance,rf_top300
0,0.47619047619047616,0.8,0.6819999999999999,0.45454545454545453,0.4711849143179533,0.3333333333333333,0.5041201887645499,1.0,0.9933333333333333,0.7282789220958132,instance,rf_top300
0,0.40909090909090906,0.4,0.6819999999999999,0.45454545454545453,0.4546977847059078,1.0,0.5054715975145971,1.0,0.9766666666666667,1.28620028244044,instance,rf_top300
0,0.875,0.6,0.6819999999999999,0.5454545454545454,0.4847060326627771,0.6666666666666666,0.5054725892319507,1.0,0.9866666666666667,-0.3033817440104121,instance,rf_top300
0,0.47619047619047616,1.0,0.6819999999999999,0.7272727272727273,0.6181896579055614,1.0,0.5111545127391617,1.0,0.99,0.6114412602613949,instance,rf_top300
0,0.19999999999999996,0.6,0.6819999999999999,0.5454545454545454,0.5706260073030648,0.0,0.4936151347342711,0.9873417721518988,0.9866666666666667,0.1907566807710273,instance,rf_top300
0,0.5,0.2,0.6819999999999999,0.5454545454545454,0.454949087445199,0.5,0.5014931278600003,1.0,1.0,1.0623807514982697,instance,rf_top300
0,0.75,0.6,0.6819999999999999,0.5454545454545454,0.5218933582988591,0.0,0.4988929710301122,0.9936708860759493,0.99,1.354469269608098,instance,rf_top300
0,0.0,0.4,0.6819999999999999,0.6363636363636364,0.4544216406257901,1.0,0.5016869931120103,1.0,0.98,1.1282343605793488,instance,rf_top300
0,0.6190476190476191,0.4,0.6819999999999999,0.5454545454545454,0.6266797979692577,0.0,0.4970431773721634,0.9936708860759493,0.99,1.7967215834269161,instance,rf_top300
0,0.0,0.4,0.6819999999999999,0.45454545454545453,0.454320608808805,0.0,0.4963079794633587,0.9873417721518988,0.98,1.7783761540868064,instance,rf_top300
0,0.5,0.6,0.6819999999999999,0.5454545454545454,0.5443106639651195,0.6666666666666666,0.5060898282017823,1.0,0.9833333333333333,1.586175257335659,instance,rf_top300
0,0.40909090909090906,0.8,0.6819999999999999,0.5454545454545454,0.46197725647775056,1.0,0.5026727798318721,1.0,0.9833333333333333,0.660153545871281,instance,rf_top300
0,0.5238095238095238,0.2,0.6819999999999999,0.5454545454545454,0.5411613571192294,0.0,0.4941019644487803,0.9936708860759493,0.9866666666666667,1.8522659726080282,instance,rf_top300
0,0.19999999999999996,0.2,0.6819999999999999,0.36363636363636365,0.456152740814206,0.3333333333333333,0.48366556968298724,0.9873417721518988,0.9966666666666667,2.5058243293098683,instance,rf_top300
0,0.0,0.0,0.6819999999999999,1.0,0.4633411627768601,0.0,0.4908272262429968,0.9683544303797469,0.9866666666666667,0.3294441570954962,instance,rf_top300
0,0.47619047619047616,0.8,0.6819999999999999,0.36363636363636365,0.48486885493450316,0.3333333333333333,0.49839919304033153,0.9936708860759493,0.9866666666666667,0.7125969878198004,instance,rf_top300
0,0.6190476190476191,0.8,0.6819999999999999,0.8181818181818182,0.5988697543828195,1.0,0.5023136462219551,1.0,0.98,-0.21945065466050448,instance,rf_top300
0,0.5,0.4,0.6819999999999999,0.5454545454545454,0.4543639729273673,0.0,0.48945830403482704,0.9873417721518988,0.9933333333333333,3.5226737653766,instance,rf_top300
0,0.6190476190476191,0.4,0.6819999999999999,0.5454545454545454,0.46827618459780174,1.0,0.5095592608316231,1.0,0.9966666666666667,0.8216844959146034,instance,rf_top300
0,0.0,0.6,0.6819999999999999,0.5454545454545454,0.4543213276357536,1.0,0.5134700026466177,1.0,0.9933333333333333,0.9531923246749885,instance,rf_top300
0,0.19999999999999996,0.6,0.6819999999999999,1.0,0.5370321114041264,0.0,0.49576500353942476,0.9936708860759493,0.9866666666666667,-0.21724831950393436,instance,rf_top300
0,0.5238095238095238,1.0,0.6819999999999999,0.5454545454545454,0.469070713723155,1.0,0.5128331501168181,1.0,0.98,-0.026751801245199568,instance,rf_top300
0,0.5238095238095238,0.6,0.6819999999999999,0.5454545454545454,0.5032244894829164,1.0,0.5019233733176798,1.0,0.98,0.5431746002052331,instance,rf_top300
0,0.19999999999999996,1.0,0.6819999999999999,0.6363636363636364,0.4550441065340932,1.0,0.5063366771283768,1.0,0.9866666666666667,0.7897586377627291,instance,rf_top300
0,0.0,0.6,0.6819999999999999,0.5454545454545454,0.4595165179030047,0.6666666666666666,0.5222587908361891,1.0,0.9933333333333333,0.07286648891175912,instance,rf_top300
0,0.0,0.8,0.6819999999999999,0.5454545454545454,0.7850691440932435,1.0,0.505207449141456,1.0,0.9733333333333334,-1.5298266705262027,instance,rf_top300
0,0.6666666666666667,0.4,0.6819999999999999,0.5454545454545454,0.5186228961967867,0.0,0.4988434633520321,0.9936708860759493,0.9833333333333333,-0.6244359138273152,instance,rf_top300
0,0.4,0.8,0.6819999999999999,0.6363636363636364,0.6490487086195201,1.0,0.501601414090861,1.0,0.98,-0.17297383236955807,instance,rf_top300
0,0.40909090909090906,0.6,0.6819999999999999,0.6363636363636364,0.5042630262937424,1.0,0.5082591644673817,1.0,0.9766666666666667,0.9237038461083401,instance,rf_top300
0,0.6428571428571428,0.2,0.6819999999999999,0.7272727272727273,0.4569234452487766,1.0,0.5108474523773024,1.0,0.99,0.5316656655649266,instance,rf_top300
0,0.0,0.2,0.6819999999999999,0.8181818181818182,0.4544064388167405,0.0,0.49902656358595165,0.9936708860759493,0.9666666666666667,0.4896392713853823,instance,rf_top300
0,0.5,0.6,0.6819999999999999,0.5454545454545454,0.5693345151735608,1.0,0.5071559496068192,1.0,0.9933333333333333,-0.004485023350675681,instance,rf_top300
0,0.47619047619047616,0.4,0.6819999999999999,0.6363636363636364,0.46551965606674917,0.25,0.49779002790616533,0.9936708860759493,0.9933333333333333,2.5566796749936582,instance,rf_top300
0,0.4285714285714286,0.6,0.6819999999999999,0.5454545454545454,0.45660099579010216,1.0,0.5071168298650112,1.0,0.9866666666666667,1.1708081612986376,instance,rf_top300
0,0.5,0.8,0.6819999999999999,0.6363636363636364,0.5273209554931325,0.5,0.4983385889847549,0.9936708860759493,0.9933333333333333,0.4192662658804422,instance,rf_top300
0,0.5,1.0,0.6819999999999999,0.8181818181818182,0.7930871388697796,0.6666666666666666,0.5075551523075919,1.0,0.9966666666666667,0.25225782253074974,instance,rf_top300
0,0.7857142857142857,0.4,0.6819999999999999,0.36363636363636365,0.4554442713061607,0.0,0.4947579974865923,0.9873417721518988,0.99,1.5823904797011648,instance,rf_top300
0,0.5,0.6,0.6819999999999999,0.6363636363636364,0.7801789140069149,1.0,0.5022216743771715,1.0,0.9866666666666667,-0.1971673386318031,instance,rf_top300
0,0.6428571428571428,0.6,0.6819999999999999,0.5454545454545454,0.48141910811649236,0.0,0.4987797787441318,0.9936708860759493,0.99,1.1144014866421383,instance,rf_top300
