y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6779891304347826,0.6461956521739131,0.7056,0.4489518633540373,0.686298093085345,0.629231483635647,0.5054714283476214,0.9995358636538292,0.998233695652174,-0.9450616133339725,class,f_classif_top70
1,0.08418367346938775,0.2330498866213152,0.2944,0.5551303854875284,0.2847697395964561,0.23489855505786877,0.4876998090080276,0.9990303984744829,0.9985220278587625,1.4518742369105007,class,f_classif_top70
dataset,0.259,0.35468,0.41545728,0.5238714285714287,0.402979686863585,0.3509901692311667,0.4929317737416041,0.9991792074232825,0.9984371428571429,0.7462163225985279,class,f_classif_top70
0,0.5714285714285714,0.4,0.7056,0.5714285714285714,0.6976136914548982,0.5,0.5215041256695574,1.0,1.0,-1.328215572651388,instance,f_classif_top70
0,0.5714285714285714,0.6,0.7056,0.6071428571428571,0.7244074050149119,1.0,0.5121572710169983,1.0,1.0,-0.3291639268877786,instance,f_classif_top70
0,0.8333333333333334,0.8,0.7056,0.25,0.7505140006339612,1.0,0.524494217788108,1.0,1.0,-2.2650782981855206,instance,f_classif_top70
0,0.5454545454545454,0.2,0.7056,0.25,0.675757261343746,0.0,0.48710848301054055,0.9986403806934059,1.0,0.3305372282380462,instance,f_classif_top70
0,0.625,0.6,0.7056,0.4642857142857143,0.6543747121074955,1.0,0.5149527677271544,1.0,1.0,-0.983063876876284,instance,f_classif_top70
0,0.7272727272727273,0.6,0.7056,0.25,0.7339282084805797,1.0,0.5121117893338831,1.0,1.0,-1.2566095870659704,instance,f_classif_top70
0,0.25,0.8,0.7056,0.39285714285714285,0.6864068226956742,0.5,0.5115428955714109,1.0,1.0,-1.3334110111473754,instance,f_classif_top70
0,0.33333333333333337,0.6,0.7056,0.21428571428571427,0.6592872843887244,0.3333333333333333,0.5151958734504841,1.0,1.0,-0.7279686320916096,instance,f_classif_top70
0,0.0,0.8,0.7056,0.42857142857142855,0.7144522396048206,0.0,0.4817810075614418,0.9993201903467029,0.9857142857142858,-1.8630269934213757,instance,f_classif_top70
0,0.25,0.4,0.7056,0.42857142857142855,0.5831237891388034,0.5,0.46313310295528065,0.9986403806934059,1.0,-0.09274668745583041,instance,f_classif_top70
0,0.4545454545454546,0.8,0.7056,0.32142857142857145,0.7229508280631696,1.0,0.5086146925059236,1.0,1.0,-0.7781374990867959,instance,f_classif_top70
0,0.7272727272727273,0.8,0.7056,0.32142857142857145,0.7782415250847459,1.0,0.520842565098355,1.0,1.0,-1.717553629998752,instance,f_classif_top70
0,0.5,0.8,0.7056,0.4642857142857143,0.6501738162593477,1.0,0.5099848865556379,1.0,1.0,-0.8189703237878021,instance,f_classif_top70
0,0.6428571428571428,0.8,0.7056,0.6785714285714286,0.6106824216678297,0.8333333333333334,0.5175589718088225,1.0,1.0,-0.44977076866065685,instance,f_classif_top70
1,0.4,0.6,0.2944,0.42857142857142855,0.3607039288125038,0.0,0.4894100513121432,0.9994329458463284,1.0,1.4201597130119121,instance,f_classif_top70
0,0.4285714285714286,0.6,0.7056,0.42857142857142855,0.6542346352625594,0.0,0.49572023805352594,0.9993201903467029,1.0,-0.5673174399684611,instance,f_classif_top70
0,0.5,0.8,0.7056,0.6785714285714286,0.6856555678393866,0.5,0.5208837604866337,1.0,1.0,-1.2321840740010321,instance,f_classif_top70
0,0.8571428571428572,0.8,0.7056,0.32142857142857145,0.7795273109349371,1.0,0.507899554714669,1.0,0.9857142857142858,-1.9682307109667616,instance,f_classif_top70
0,0.6428571428571428,1.0,0.7056,0.2857142857142857,0.6103304267525949,0.5,0.5238669714092332,1.0,1.0,-0.34461410445534824,instance,f_classif_top70
0,0.6,0.6,0.7056,0.5714285714285714,0.6440913441803304,0.0,0.4863944570256671,0.9993201903467029,1.0,-0.19808528958954943,instance,f_classif_top70
0,0.6363636363636364,0.4,0.7056,0.2857142857142857,0.684738631237435,0.0,0.4923227220489782,0.9979605710401088,1.0,-1.4879196036556246,instance,f_classif_top70
0,0.0,0.0,0.7056,0.2857142857142857,0.5798188036341508,0.0,0.4689441966080903,0.9938817131203264,1.0,0.7110508978943527,instance,f_classif_top70
0,0.5,0.6,0.7056,0.6071428571428571,0.7304999505220349,1.0,0.5044452644778166,1.0,1.0,-1.1391816922614855,instance,f_classif_top70
0,0.4545454545454546,0.4,0.7056,0.39285714285714285,0.7323183925101073,0.0,0.4803870600932383,0.9986403806934059,1.0,-2.076124526932048,instance,f_classif_top70
0,0.7777777777777778,0.8,0.7056,0.8928571428571429,0.7065272174543495,1.0,0.5064673406560964,1.0,1.0,-0.24493225515063236,instance,f_classif_top70
1,0.5,0.6,0.2944,0.42857142857142855,0.42678443958170253,0.6666666666666666,0.4920826493123138,0.9994329458463284,1.0,-1.0241327000617853,instance,f_classif_top70
0,0.6666666666666667,0.4,0.7056,0.39285714285714285,0.6641263031511304,0.5,0.5100542408686703,1.0,1.0,-0.2924273909647453,instance,f_classif_top70
0,0.5833333333333333,0.6,0.7056,0.42857142857142855,0.6768528613040727,0.0,0.4974404171048429,0.9993201903467029,1.0,0.15993710629994692,instance,f_classif_top70
0,0.5,1.0,0.7056,0.39285714285714285,0.5762643641946927,0.5,0.5291209615058108,1.0,1.0,-1.075332395979247,instance,f_classif_top70
0,0.33333333333333337,0.4,0.7056,0.4642857142857143,0.6060576693682654,0.0,0.4832587218769441,0.9979605710401088,1.0,-0.8639455759651511,instance,f_classif_top70
0,0.0,0.6,0.7056,0.5714285714285714,0.6351771220699228,0.0,0.4998675436244917,0.9993201903467029,1.0,-1.6398062379972729,instance,f_classif_top70
1,0.7,0.2,0.2944,0.42857142857142855,0.2862188983231769,0.0,0.4878466350030851,0.9988658916926566,1.0,0.6844763634285875,instance,f_classif_top70
0,0.7692307692307692,0.2,0.7056,0.32142857142857145,0.7514537915547586,0.0,0.4956939438139021,0.9986403806934059,1.0,-1.4744956928387223,instance,f_classif_top70
1,0.5,0.6,0.2944,0.8928571428571429,0.30780222403470925,0.0,0.4920789193290739,0.9994329458463284,1.0,1.2466980056659664,instance,f_classif_top70
1,0.0,0.8,0.2944,0.42857142857142855,0.43298358949687954,1.0,0.5096248990184153,1.0,1.0,0.8993024619986152,instance,f_classif_top70
0,0.4545454545454546,1.0,0.7056,0.2857142857142857,0.7318859055464655,0.75,0.5223789350384008,1.0,1.0,-1.1948987260484258,instance,f_classif_top70
0,0.5,0.2,0.7056,0.25,0.5731938181179889,0.0,0.4916819935397123,0.9979605710401088,0.9857142857142858,0.18367386930892612,instance,f_classif_top70
0,0.2857142857142857,0.2,0.7056,0.4642857142857143,0.5969138212800666,0.0,0.4896903969126005,0.9972807613868117,1.0,0.4433199553271574,instance,f_classif_top70
0,0.0,0.6,0.7056,0.21428571428571427,0.6653441706377068,0.0,0.4935184779573195,0.9993201903467029,0.9857142857142858,-0.17167943297539714,instance,f_classif_top70
0,0.6428571428571428,0.2,0.7056,0.5714285714285714,0.6598954709664916,0.0,0.4986091065742383,0.9986403806934059,0.9857142857142858,-0.4232940739526782,instance,f_classif_top70
1,0.3529411764705882,0.6,0.2944,0.5,0.23189791620594502,0.0,0.49980187915709995,0.9997164729231641,1.0,2.1069044769320584,instance,f_classif_top70
0,0.36363636363636365,0.4,0.7056,0.35714285714285715,0.6287129717760026,0.25,0.4991757501855888,0.9993201903467029,1.0,-0.8861633184725005,instance,f_classif_top70
0,0.6,0.2,0.7056,0.35714285714285715,0.6630395807833115,0.0,0.4835437675847307,0.9979605710401088,1.0,-0.15569409070077259,instance,f_classif_top70
0,0.5,0.8,0.7056,0.35714285714285715,0.6692199125580616,0.6666666666666666,0.5000212667234989,1.0,1.0,-0.1394763056082349,instance,f_classif_top70
0,0.5714285714285714,0.6,0.7056,0.25,0.6816267424952871,0.6666666666666666,0.5152419544825078,1.0,1.0,-0.6399707250110672,instance,f_classif_top70
0,0.5714285714285714,0.2,0.7056,0.7857142857142857,0.6920150389355282,0.25,0.48907173649182667,0.9986403806934059,1.0,-1.2813860012474063,instance,f_classif_top70
0,0.0,0.6,0.7056,0.5357142857142857,0.5669785083448708,0.0,0.49937226148793157,0.9993201903467029,0.9714285714285714,-0.6525818893990921,instance,f_classif_top70
0,0.0,0.2,0.7056,0.32142857142857145,0.6128859641625687,0.0,0.48561246753285237,0.9986403806934059,1.0,-0.4523795212141872,instance,f_classif_top70
0,0.36363636363636365,0.8,0.7056,0.35714285714285715,0.6740405009042529,1.0,0.5244677578891248,1.0,1.0,-1.4673952352152213,instance,f_classif_top70
0,0.8,0.6,0.7056,0.2857142857142857,0.718629296027835,0.0,0.4928481353744736,0.9993201903467029,0.9857142857142858,0.08484205998436359,instance,f_classif_top70
0,0.4545454545454546,0.6,0.7056,0.2857142857142857,0.7201984897529884,0.4444444444444444,0.49949824688958555,0.9993201903467029,1.0,-0.16341831615731708,instance,f_classif_top70
1,0.0,0.8,0.2944,0.39285714285714285,0.3506857525353002,1.0,0.5099277654459042,1.0,1.0,2.0089869221841696,instance,f_classif_top70
0,0.6363636363636364,0.6,0.7056,0.25,0.6836335984317822,0.5,0.5151947926433316,1.0,1.0,-1.4436085824524887,instance,f_classif_top70
0,0.5454545454545454,0.4,0.7056,0.5714285714285714,0.6794516412192225,0.5,0.5024778393845564,1.0,1.0,-1.389375892864811,instance,f_classif_top70
0,0.6818181818181819,0.6,0.7056,0.4642857142857143,0.6924408693503691,1.0,0.5211637956925925,1.0,1.0,-0.7849906472606462,instance,f_classif_top70
0,0.8,1.0,0.7056,0.32142857142857145,0.6301725553533587,1.0,0.5176933834002236,1.0,1.0,-1.351099908949465,instance,f_classif_top70
0,0.6666666666666667,0.2,0.7056,0.6071428571428571,0.6238585321627333,1.0,0.5246835757808566,1.0,1.0,-1.1004818884411771,instance,f_classif_top70
0,0.6666666666666667,0.6,0.7056,0.42857142857142855,0.7648759257333677,0.5,0.5203444580884493,1.0,1.0,-1.7100452639722228,instance,f_classif_top70
0,0.4,0.0,0.7056,0.35714285714285715,0.6447638642890027,0.0,0.48319305513214605,0.9966009517335146,1.0,-1.1888815212931287,instance,f_classif_top70
1,0.2941176470588235,0.6,0.2944,0.2857142857142857,0.2572058077877394,0.5,0.4965487516460195,0.9997164729231641,1.0,1.9627136625052324,instance,f_classif_top70
0,0.25,0.4,0.7056,0.42857142857142855,0.6622922797280596,0.3333333333333333,0.4897125922193297,0.9986403806934059,1.0,-0.965278094214733,instance,f_classif_top70
1,0.2727272727272727,0.2,0.2944,0.39285714285714285,0.23011449679087592,0.3333333333333333,0.5098046560477854,1.0,1.0,1.8680330763810211,instance,f_classif_top70
1,0.4545454545454546,0.4,0.2944,0.5,0.28359426720688996,1.0,0.5285694694972782,1.0,1.0,1.2001519923719814,instance,f_classif_top70
0,0.5714285714285714,0.8,0.7056,0.25,0.6330322757410914,1.0,0.5113519761440417,1.0,0.9857142857142858,0.009497544398444193,instance,f_classif_top70
0,0.5,0.6,0.7056,0.25,0.5685474114156649,1.0,0.5210667466919373,1.0,0.9857142857142858,0.225121317775868,instance,f_classif_top70
0,0.5882352941176471,0.6,0.7056,0.4642857142857143,0.7366449328697868,1.0,0.5171604121310126,1.0,1.0,-0.7702283463683265,instance,f_classif_top70
0,0.8,0.8,0.7056,0.32142857142857145,0.7017448388140416,0.5,0.5113342925211803,1.0,0.9857142857142858,-1.7114901564962743,instance,f_classif_top70
0,0.5714285714285714,0.0,0.7056,0.5714285714285714,0.5782337383108913,0.0,0.4784273994845041,0.9945615227736234,1.0,0.6820711788876729,instance,f_classif_top70
0,0.2857142857142857,0.8,0.7056,0.5357142857142857,0.7389765082241976,0.0,0.49757536331114927,0.9993201903467029,1.0,-2.2968547063754667,instance,f_classif_top70
0,0.33333333333333337,0.0,0.7056,0.32142857142857145,0.6037624223227535,0.0,0.4829836665873367,0.9966009517335146,1.0,0.5304766673032053,instance,f_classif_top70
1,0.4285714285714286,0.2,0.2944,0.42857142857142855,0.29627112505682274,0.3333333333333333,0.47117927391599457,0.9994329458463284,1.0,0.8927007498779883,instance,f_classif_top70
1,0.38888888888888884,0.4,0.2944,0.5,0.2800962569183728,0.0,0.4989410161431478,0.9997164729231641,0.9857142857142858,-0.5607350483489559,instance,f_classif_top70
0,0.75,0.6,0.7056,0.7857142857142857,0.7706255209206117,0.4,0.49364290742459394,0.9986403806934059,1.0,-2.6825730391376985,instance,f_classif_top70
0,0.7058823529411764,0.4,0.7056,0.39285714285714285,0.6422361672678712,0.4,0.49330796923270115,0.9993201903467029,1.0,-0.4360395769534551,instance,f_classif_top70
0,0.2857142857142857,0.6,0.7056,0.4642857142857143,0.688286342268741,1.0,0.5083492364674376,1.0,1.0,-2.1912661415673758,instance,f_classif_top70
0,0.8571428571428572,1.0,0.7056,0.6785714285714286,0.6954796650869132,1.0,0.5081519106712483,1.0,1.0,-2.578358394732137,instance,f_classif_top70
0,0.0,0.4,0.7056,0.42857142857142855,0.7232105100969575,0.0,0.4821042769410353,0.9986403806934059,1.0,-1.236650071754949,instance,f_classif_top70
1,0.0,0.4,0.2944,0.7142857142857143,0.4045420491924468,0.0,0.4928903427562684,0.9994329458463284,1.0,1.2355650049074003,instance,f_classif_top70
0,0.8,0.6,0.7056,0.4642857142857143,0.6975839894416784,0.5,0.523349266938282,1.0,1.0,-1.408110783805162,instance,f_classif_top70
1,0.07692307692307687,0.4,0.2944,0.32142857142857145,0.2678622515890723,0.25,0.49542718469222247,0.9994329458463284,1.0,0.70573822064534,instance,f_classif_top70
0,0.16666666666666663,0.2,0.7056,0.32142857142857145,0.6266328785311402,0.5,0.47823626567807087,0.9972807613868117,1.0,0.041424725483159536,instance,f_classif_top70
1,0.5,0.8,0.2944,0.35714285714285715,0.34553790268246937,1.0,0.5055362723532743,1.0,1.0,0.23861922742432487,instance,f_classif_top70
0,0.4285714285714286,0.4,0.7056,0.39285714285714285,0.6108187191206859,0.3333333333333333,0.4948784292587566,0.9993201903467029,1.0,-0.024247007267575497,instance,f_classif_top70
0,0.4285714285714286,0.2,0.7056,0.2857142857142857,0.6669904009448911,0.3333333333333333,0.47070802870259476,0.9986403806934059,1.0,-0.4165248096744819,instance,f_classif_top70
0,0.33333333333333337,0.6,0.7056,0.42857142857142855,0.6049585316907685,1.0,0.5068791118154758,1.0,1.0,1.745402672054948,instance,f_classif_top70
0,0.0,0.2,0.7056,0.35714285714285715,0.5779223056923085,0.0,0.47584643663203197,0.9972807613868117,0.9857142857142858,1.5559592557754305,instance,f_classif_top70
0,0.0,0.6,0.7056,0.5357142857142857,0.5739621935881337,0.0,0.4958502255256837,0.9993201903467029,1.0,-0.7811598178986018,instance,f_classif_top70
0,0.0,0.4,0.7056,0.39285714285714285,0.56818558496248,0.0,0.48097123840686296,0.9986403806934059,1.0,-0.04077457748471716,instance,f_classif_top70
0,0.5714285714285714,1.0,0.7056,0.7857142857142857,0.7204892305350034,1.0,0.5302589109051579,1.0,1.0,-0.8644937947607721,instance,f_classif_top70
0,0.5454545454545454,0.2,0.7056,0.4642857142857143,0.6925818065310919,0.0,0.49506791716618503,0.9979605710401088,1.0,-2.019865544809665,instance,f_classif_top70
0,0.3571428571428571,0.2,0.7056,0.6785714285714286,0.6611946222110184,0.0,0.4937711206599108,0.9979605710401088,1.0,-0.2152229150425164,instance,f_classif_top70
0,0.375,0.0,0.7056,0.42857142857142855,0.637525991641667,0.0,0.4713502816739985,0.9959211420802175,1.0,-0.9177754474973827,instance,f_classif_top70
0,0.7619047619047619,0.8,0.7056,0.32142857142857145,0.6993068427094049,1.0,0.5067524848004061,1.0,1.0,-1.649001402473421,instance,f_classif_top70
0,0.33333333333333337,0.2,0.7056,0.6785714285714286,0.6982173057294001,1.0,0.522984063235557,1.0,1.0,-1.0033767492058845,instance,f_classif_top70
0,0.0,0.4,0.7056,0.25,0.5767941919027901,0.0,0.494317159983222,0.9993201903467029,1.0,0.44677382273063637,instance,f_classif_top70
1,0.25,0.4,0.2944,0.32142857142857145,0.2690718124071939,0.0,0.495138010599256,0.9997164729231641,1.0,1.2200394725775754,instance,f_classif_top70
0,0.30000000000000004,0.2,0.7056,0.35714285714285715,0.5867819081951021,1.0,0.50974796443534,1.0,0.9857142857142858,0.14426508115503758,instance,f_classif_top70
0,0.5454545454545454,0.6,0.7056,0.2857142857142857,0.6070054060338078,0.0,0.4919625633760041,0.9986403806934059,1.0,0.47264165125663304,instance,f_classif_top70
0,0.6666666666666667,1.0,0.7056,0.25,0.6875998785382379,1.0,0.5166909960814925,1.0,1.0,-1.1684517285645852,instance,f_classif_top70
0,0.5,0.0,0.7056,0.4642857142857143,0.5971481293083842,0.3333333333333333,0.47742418834741107,0.9959211420802175,1.0,-0.014805214319255099,instance,f_classif_top70
0,0.631578947368421,0.6,0.7056,0.25,0.7521002457357384,0.5,0.4965058981281327,0.9993201903467029,1.0,-1.1543284373163416,instance,f_classif_top70
0,0.19999999999999996,0.2,0.7056,0.25,0.7456658670272127,0.0,0.4798587236581072,0.9972807613868117,1.0,-0.5290202706811314,instance,f_classif_top70
0,0.1875,0.8,0.7056,0.35714285714285715,0.669834659707758,0.6666666666666666,0.5119378976221638,1.0,1.0,-0.7486361463331841,instance,f_classif_top70
0,0.8571428571428572,0.4,0.7056,0.35714285714285715,0.6819635330668282,0.0,0.4920185272499098,0.9979605710401088,1.0,-0.43093511656788913,instance,f_classif_top70
1,0.06666666666666665,0.2,0.2944,0.5714285714285714,0.22885372332296006,0.0,0.49209371039732797,0.9994329458463284,1.0,1.8512381549021548,instance,f_classif_top70
0,0.36363636363636365,0.6,0.7056,0.25,0.6166535338703754,0.0,0.49689638120147095,0.9993201903467029,1.0,-0.4679088130604182,instance,f_classif_top70
0,0.6818181818181819,0.4,0.7056,0.42857142857142855,0.7155266641958118,0.0,0.45328139967981995,0.9979605710401088,1.0,-0.546140615266819,instance,f_classif_top70
0,0.46153846153846156,0.4,0.7056,0.5357142857142857,0.6732303201497727,0.5,0.5006631641116581,1.0,1.0,-0.1298070656633776,instance,f_classif_top70
0,0.0,0.8,0.7056,0.4642857142857143,0.6841965389460064,0.5,0.46828451799765136,0.9993201903467029,1.0,-0.8703872160970341,instance,f_classif_top70
0,0.5384615384615384,0.6,0.7056,0.25,0.5692711095391598,1.0,0.5167613980475396,1.0,0.9857142857142858,1.1894733610697963,instance,f_classif_top70
0,0.5,0.4,0.7056,0.5,0.645306417440696,0.1111111111111111,0.4912278129190024,0.9979605710401088,1.0,-1.0269877266116874,instance,f_classif_top70
0,0.0,0.2,0.7056,0.4642857142857143,0.5893434023780211,0.0,0.49189290790311346,0.9993201903467029,1.0,0.956979172887737,instance,f_classif_top70
0,0.0,0.4,0.7056,0.4642857142857143,0.6245957849253175,0.0,0.4848615428854074,0.9979605710401088,1.0,-1.0008093663752011,instance,f_classif_top70
0,0.7857142857142857,0.8,0.7056,0.25,0.6574252295138426,1.0,0.5031255698551518,1.0,1.0,-0.8659039100325009,instance,f_classif_top70
1,0.5,0.2,0.2944,0.6428571428571429,0.4137051137578843,1.0,0.5009934507748265,1.0,1.0,-0.21559861031716254,instance,f_classif_top70
0,0.4285714285714286,0.2,0.7056,0.25,0.5707689614570359,0.0,0.46931668585025277,0.9986403806934059,1.0,0.23458314475797795,instance,f_classif_top70
0,0.0,0.4,0.7056,0.35714285714285715,0.567112379769469,1.0,0.5051128680624912,1.0,0.9857142857142858,-1.0254318580629445,instance,f_classif_top70
0,0.1428571428571429,0.2,0.7056,0.25,0.654659847384013,0.5,0.4841679330934612,0.9972807613868117,1.0,-1.0211338792584406,instance,f_classif_top70
0,0.625,0.8,0.7056,0.35714285714285715,0.7383296706194753,1.0,0.5179201081375497,1.0,1.0,-0.34965878370574277,instance,f_classif_top70
0,0.1428571428571429,0.2,0.7056,0.32142857142857145,0.6227597406790061,0.0,0.4778157416118832,0.9972807613868117,0.9857142857142858,-0.3274446333922791,instance,f_classif_top70
0,0.6,0.6,0.7056,0.25,0.7800156533976135,1.0,0.5130951724265949,1.0,1.0,-2.3908430642800775,instance,f_classif_top70
0,0.25,0.8,0.7056,0.32142857142857145,0.7256381887016058,0.0,0.4937802515340477,0.9993201903467029,1.0,-1.120510228218087,instance,f_classif_top70
0,0.7272727272727273,0.6,0.7056,0.35714285714285715,0.6507645781634673,0.0,0.4819888760363962,0.9986403806934059,1.0,-1.7154712612549254,instance,f_classif_top70
0,0.0,0.6,0.7056,0.32142857142857145,0.6364908799702492,0.0,0.4859294239589026,0.9993201903467029,1.0,-0.9378916844147008,instance,f_classif_top70
0,0.7857142857142857,0.6,0.7056,0.4642857142857143,0.7101454461447483,0.3333333333333333,0.5150244622116393,1.0,1.0,-1.1504685220474913,instance,f_classif_top70
0,0.4285714285714286,0.4,0.7056,0.2857142857142857,0.736364848087359,1.0,0.5607015439755669,1.0,1.0,-1.1642625434843499,instance,f_classif_top70
0,0.4,0.8,0.7056,0.5714285714285714,0.6567221201415344,0.0,0.4920738808369385,0.9993201903467029,1.0,-0.5087792443382271,instance,f_classif_top70
1,0.1428571428571429,0.4,0.2944,0.42857142857142855,0.2817069420695516,0.0,0.49460299961512977,0.9994329458463284,1.0,1.728300207184438,instance,f_classif_top70
0,0.25,0.4,0.7056,0.35714285714285715,0.593552983460977,0.0,0.4809666683819249,0.9993201903467029,1.0,-0.3479445679310765,instance,f_classif_top70
0,0.7777777777777778,0.8,0.7056,0.25,0.7839200681995409,1.0,0.5246709746573122,1.0,1.0,-2.0853219384621267,instance,f_classif_top70
1,0.31818181818181823,0.4,0.2944,0.8571428571428571,0.22521017508271657,0.0,0.4583503040207484,0.9997164729231641,1.0,1.3913635131437185,instance,f_classif_top70
0,0.2857142857142857,0.4,0.7056,0.32142857142857145,0.6129229279898132,0.0,0.4957214604496232,0.9986403806934059,1.0,-0.4789101545525705,instance,f_classif_top70
0,0.25,0.4,0.7056,0.4642857142857143,0.6995826067662838,0.5,0.5009310196022443,1.0,1.0,-0.4468788529356501,instance,f_classif_top70
