dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset2,all,LogReg,0.885,0.016881943016134146,0.8849402094226047,0.0168533143313102,0.876,0.023323807579381222,0.8940000000000001,0.02973213749463701
ArtificialDataset2,all,SVM-linear,0.8779999999999999,0.015362291495737231,0.8779063871176236,0.015339580897402151,0.86,0.021908902300206663,0.8960000000000001,0.028
ArtificialDataset2,all,SVM-rbf,0.9670000000000002,0.015524174696260037,0.9669928414649668,0.015525359975892201,0.962,0.02088061301782112,0.9719999999999999,0.020396078054371155
ArtificialDataset2,all,RandomForest,0.9269999999999999,0.02051828452868316,0.9269366549029477,0.02053196095174581,0.932,0.041182520563947986,0.9219999999999999,0.025999999999999985
ArtificialDataset2,all,KNN,0.9339999999999998,0.019595917942265395,0.9339160764681411,0.019626014661494048,0.938,0.030265491900843097,0.9299999999999999,0.04582575694955839
ArtificialDataset2,all,NaiveBayes,0.85,0.03660601043544625,0.8493693525808533,0.03696134190896883,0.86,0.05796550698475776,0.8400000000000001,0.07266360849833982
ArtificialDataset2,all,DecisionTree,0.825,0.0420119030752,0.8248953770336007,0.04200377785118773,0.8299999999999998,0.04753945729601884,0.8200000000000001,0.04732863826479693
ArtificialDataset2,all,XGBoost,0.9439999999999997,0.016852299546352686,0.943942909112442,0.016881714397124093,0.938,0.0362767142944341,0.95,0.02999999999999999
ArtificialDataset2,informative,LogReg,0.883,0.019000000000000017,0.882912389579738,0.019013710049581783,0.874,0.026907248094147445,0.892,0.033704599092705435
ArtificialDataset2,informative,SVM-linear,0.8779999999999999,0.013266499161421611,0.8778784581813144,0.01320134713795435,0.858,0.02441311123146743,0.898,0.028913664589601908
ArtificialDataset2,informative,SVM-rbf,0.9770000000000001,0.020518284528683182,0.976995530688281,0.020521397369235132,0.97,0.02569046515733026,0.984,0.01959591794226544
ArtificialDataset2,informative,RandomForest,0.9339999999999999,0.016248076809271893,0.9339251981027192,0.016303968502979247,0.9339999999999999,0.04103656905736637,0.9339999999999999,0.025377155080899026
ArtificialDataset2,informative,KNN,0.958,0.017776388834631177,0.9579886681313526,0.0177791787143682,0.9640000000000001,0.0233238075793812,0.952,0.02227105745132009
ArtificialDataset2,informative,NaiveBayes,0.8390000000000001,0.02624880949681336,0.8385173026798203,0.026563153773929385,0.844,0.04270831300812526,0.834,0.06452906321960672
