dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset2,all,LogReg,0.885,0.8849894736128391,0,0.876,0.894
ArtificialDataset2,all,SVM-linear,0.878,0.8779549628792402,0,0.86,0.896
ArtificialDataset2,all,SVM-rbf,0.967,0.9669991468238578,1,0.962,0.972
ArtificialDataset2,all,RandomForest,0.927,0.9269980312306157,0,0.932,0.922
ArtificialDataset2,all,KNN,0.934,0.9339988693596463,0,0.938,0.93
ArtificialDataset2,all,NaiveBayes,0.85,0.8499823508648077,0,0.86,0.84
ArtificialDataset2,all,DecisionTree,0.825,0.8249946968089942,0,0.83,0.82
ArtificialDataset2,all,XGBoost,0.944,0.9439978643253345,0,0.938,0.95
ArtificialDataset2,informative,LogReg,0.883,0.8829892662860354,0,0.874,0.892
ArtificialDataset2,informative,SVM-linear,0.878,0.8779443938012762,0,0.858,0.898
ArtificialDataset2,informative,SVM-rbf,0.977,0.9769988464109253,1,0.97,0.984
ArtificialDataset2,informative,RandomForest,0.934,0.934,0,0.934,0.934
ArtificialDataset2,informative,KNN,0.958,0.9579984216525881,0,0.964,0.952
ArtificialDataset2,informative,NaiveBayes,0.839,0.8389952024792156,0,0.844,0.834
ArtificialDataset2,informative,DecisionTree,0.812,0.8119990738870636,0,0.814,0.81
ArtificialDataset2,informative,XGBoost,0.946,0.9459997716692248,0,0.944,0.948
ArtificialDataset2,informative+redundant,LogReg,0.881,0.8809836538275972,0,0.87,0.892
ArtificialDataset2,informative+redundant,SVM-linear,0.876,0.8759541200169926,0,0.858,0.894
ArtificialDataset2,informative+redundant,SVM-rbf,0.967,0.966999692861671,1,0.964,0.97
ArtificialDataset2,informative+redundant,RandomForest,0.925,0.9249862947933191,0,0.938,0.912
ArtificialDataset2,informative+redundant,KNN,0.939,0.9389999350372046,0,0.938,0.94
ArtificialDataset2,informative+redundant,NaiveBayes,0.823,0.8229378238530907,0,0.84,0.806
ArtificialDataset2,informative+redundant,DecisionTree,0.812,0.8119666541849786,0,0.8,0.824
ArtificialDataset2,informative+redundant,XGBoost,0.947,0.9469999440337318,0,0.946,0.948
