dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset2,all,LogReg,0.885,0.8849894736128391,0,0.876,0.894
ArtificialDataset2,all,SVM-linear,0.88,0.8799454297407913,0,0.86,0.9
ArtificialDataset2,all,SVM-rbf,0.959,0.9589989311504471,1,0.954,0.964
ArtificialDataset2,all,RandomForest,0.921,0.9209999142235767,0,0.922,0.92
ArtificialDataset2,all,KNN,0.936,0.935993161662571,0,0.946,0.926
ArtificialDataset2,all,NaiveBayes,0.827,0.8269646396905775,0,0.84,0.814
ArtificialDataset2,all,DecisionTree,0.826,0.825978932074101,0,0.836,0.816
ArtificialDataset2,all,XGBoost,0.931,0.930996368229907,0,0.924,0.938
ArtificialDataset2,informative,LogReg,0.883,0.8829892662860354,0,0.874,0.892
ArtificialDataset2,informative,SVM-linear,0.877,0.8769493485916097,0,0.858,0.896
ArtificialDataset2,informative,SVM-rbf,0.976,0.9759991147214445,1,0.97,0.982
ArtificialDataset2,informative,RandomForest,0.934,0.934,0,0.934,0.934
ArtificialDataset2,informative,KNN,0.956,0.9559992635860014,0,0.96,0.952
ArtificialDataset2,informative,NaiveBayes,0.839,0.8389952024792156,0,0.844,0.834
ArtificialDataset2,informative,DecisionTree,0.812,0.8119990738870636,0,0.814,0.81
ArtificialDataset2,informative,XGBoost,0.946,0.9459997716692248,0,0.944,0.948
ArtificialDataset2,informative+redundant,LogReg,0.883,0.8829892662860354,0,0.874,0.892
ArtificialDataset2,informative+redundant,SVM-linear,0.875,0.8749587006451273,0,0.858,0.892
ArtificialDataset2,informative+redundant,SVM-rbf,0.966,0.9659994368436744,1,0.962,0.97
ArtificialDataset2,informative+redundant,RandomForest,0.924,0.9239917740015152,0,0.934,0.914
ArtificialDataset2,informative+redundant,KNN,0.935,0.9349882492129594,0,0.948,0.922
ArtificialDataset2,informative+redundant,NaiveBayes,0.821,0.8209369680679313,0,0.838,0.804
ArtificialDataset2,informative+redundant,DecisionTree,0.812,0.8119666541849786,0,0.8,0.824
ArtificialDataset2,informative+redundant,XGBoost,0.937,0.9369999327640691,0,0.936,0.938
ArtificialDataset2,informative+redundant_nonLinear,LogReg,0.879,0.8789888488017668,0,0.87,0.888
ArtificialDataset2,informative+redundant_nonLinear,SVM-linear,0.881,0.880951218376656,0,0.862,0.9
ArtificialDataset2,informative+redundant_nonLinear,SVM-rbf,0.97,0.9699995051464765,1,0.966,0.974
ArtificialDataset2,informative+redundant_nonLinear,RandomForest,0.941,0.9409999373006771,0,0.94,0.942
ArtificialDataset2,informative+redundant_nonLinear,KNN,0.95,0.9499997894727978,0,0.952,0.948
ArtificialDataset2,informative+redundant_nonLinear,NaiveBayes,0.833,0.8329981956587765,0,0.83,0.836
ArtificialDataset2,informative+redundant_nonLinear,DecisionTree,0.823,0.8229739730871731,0,0.812,0.834
ArtificialDataset2,informative+redundant_nonLinear,XGBoost,0.936,0.9359997264945578,0,0.934,0.938
ArtificialDataset2,informative+noise,LogReg,0.885,0.8849936324158062,0,0.878,0.892
ArtificialDataset2,informative+noise,SVM-linear,0.88,0.879973266773054,0,0.866,0.894
