dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset23,all,LogReg,0.542,0.5047127271566413,0,0.39906103286384975,0.6480836236933798
ArtificialDataset23,all,SVM-linear,0.544,0.5144340309585888,0,0.42488262910798125,0.632404181184669
ArtificialDataset23,all,SVM-rbf,0.572,0.01828564095983575,0,0.004694835680751174,0.9930313588850174
ArtificialDataset23,all,RandomForest,0.546,0.21456273764258554,0,0.07746478873239436,0.8937282229965157
ArtificialDataset23,all,KNN,0.605,0.5961725317899539,1,0.5751173708920188,0.627177700348432
ArtificialDataset23,all,NaiveBayes,0.548,0.48660210917291236,0,0.3427230046948357,0.7003484320557491
ArtificialDataset23,all,DecisionTree,0.51,0.4880105553005966,0,0.42488262910798125,0.573170731707317
ArtificialDataset23,all,XGBoost,0.56,0.4743982457188201,0,0.3028169014084507,0.7508710801393729
ArtificialDataset23,informative,LogReg,0.514,0.512771501685183,0,0.5610328638497653,0.47909407665505227
ArtificialDataset23,informative,SVM-linear,0.528,0.49336043911364097,0,0.3967136150234742,0.6254355400696864
ArtificialDataset23,informative,SVM-rbf,0.573,0.009264695759215095,0,0.002347417840375587,0.9965156794425087
ArtificialDataset23,informative,RandomForest,0.557,0.25537231233496793,0,0.09624413145539906,0.8989547038327527
ArtificialDataset23,informative,KNN,0.71,0.702928870292887,1,0.6807511737089202,0.7317073170731707
ArtificialDataset23,informative,NaiveBayes,0.554,0.4930944780442971,0,0.3474178403755869,0.7073170731707317
ArtificialDataset23,informative,DecisionTree,0.528,0.5064013182912916,0,0.4413145539906103,0.5923344947735192
ArtificialDataset23,informative,XGBoost,0.546,0.45349924159582344,0,0.284037558685446,0.740418118466899
ArtificialDataset23,informative+redundant,LogReg,0.512,0.5108956941845261,0,0.5610328638497653,0.47560975609756095
ArtificialDataset23,informative+redundant,SVM-linear,0.538,0.5111168806646527,0,0.4295774647887324,0.6184668989547039
ArtificialDataset23,informative+redundant,SVM-rbf,0.577,0.0447730234706138,0,0.011737089201877934,0.9965156794425087
