dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset23,all,LogReg,0.5419999999999999,0.037629775444453555,0.5031204246829302,0.03678764252830243,0.39900332225913615,0.045220979180214435,0.6478826376285541,0.062118658828476586
ArtificialDataset23,all,SVM-linear,0.544,0.04608687448721163,0.5125471424000774,0.04247091504058537,0.4249169435215947,0.051287522996307004,0.6320931639443436,0.07667241770658048
ArtificialDataset23,all,SVM-rbf,0.5720000000000001,0.007483314773547853,0.017117117117117116,0.03423423423423423,0.004706533776301218,0.009413881796585847,0.9930429522081065,0.008521145486586354
ArtificialDataset23,all,RandomForest,0.546,0.022,0.2074123366486731,0.07006024759500845,0.07757475083056478,0.03359011370482256,0.8937991530550514,0.04278732742737117
ArtificialDataset23,all,KNN,0.605,0.06312685640834652,0.5952709929669755,0.05891331386196095,0.5750830564784053,0.03868621417280524,0.6271324863883847,0.09913559953199189
ArtificialDataset23,all,NaiveBayes,0.5479999999999999,0.03655133376499412,0.48244299794362566,0.04337846912444317,0.3423034330011074,0.062421939788641766,0.6999395039322444,0.06510498444951542
ArtificialDataset23,all,DecisionTree,0.51,0.045825756949558406,0.48719641938185915,0.04490935162735192,0.42480620155038756,0.04385284180703508,0.5735027223230489,0.06663402263786967
ArtificialDataset23,all,XGBoost,0.56,0.037682887362833525,0.4717713789615832,0.05487267426505219,0.3026578073089701,0.0566449242166129,0.7508166969147005,0.033507067533459
ArtificialDataset23,informative,LogReg,0.514,0.03411744421846396,0.5111874038162926,0.03634752828852755,0.5607419712070876,0.06607967483021815,0.47888687235329697,0.03266894085335926
ArtificialDataset23,informative,SVM-linear,0.5279999999999999,0.0348711915483254,0.49151991277815943,0.042726303717726316,0.3966777408637874,0.05663842876046799,0.6253781004234725,0.03926592103104509
ArtificialDataset23,informative,SVM-rbf,0.5730000000000001,0.004582575694955844,0.008558558558558558,0.025675675675675677,0.002325581395348837,0.0069767441860465115,0.9965517241379309,0.006896551724137946
ArtificialDataset23,informative,RandomForest,0.557,0.02647640458974743,0.24511586003766142,0.08018278279992737,0.09601328903654485,0.04673206215067112,0.8989110707803993,0.046700221529408587
ArtificialDataset23,informative,KNN,0.71,0.04147288270665544,0.702028028596651,0.044699439865942416,0.6805647840531562,0.06820682874131477,0.7316091954022989,0.03884748525853402
ArtificialDataset23,informative,NaiveBayes,0.554,0.05834380858325929,0.4910863114243802,0.06991525277170475,0.3472868217054264,0.06606331761048967,0.7071990320629159,0.0641332507208392
