y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.044,0.0632,0.07958340473090124,0.6226153846153847,0.13885450676211517,0.06893333333333333,0.35480322203323794,0.9435110220440881,0.9796,0.4446314570413924,class,mutual_info_top10
1,0.08,0.0928,0.07958340473090124,0.44861538461538464,0.13861467039124672,0.07740000000000001,0.3751233769370422,0.9591743486973947,0.9388,0.5313432583548185,class,mutual_info_top10
dataset,0.062,0.078,0.07958340473090122,0.5356153846153847,0.13873458857668095,0.07316666666666667,0.36496329948514006,0.9513426853707415,0.9592,0.4879873576981055,class,mutual_info_top10
0,0.10344827586206895,0.0,0.9824561403508771,0.38461538461538464,0.19106910237813268,0.0,0.431929493449433,0.9839679358717435,1.0,0.13122317038308878,instance,mutual_info_top10
0,0.0,0.0,0.02405498281786944,0.7692307692307693,0.04582876528531982,0.0,0.434125796966753,0.9799599198396793,1.0,0.46249057777973046,instance,mutual_info_top10
0,0.10507246376811596,0.4,0.0,0.23076923076923078,0.8570841499288873,0.0,0.4588822564908692,0.9959919839679359,1.0,0.21672741877886717,instance,mutual_info_top10
0,0.0,0.0,0.02405498281786944,0.6153846153846154,0.0372066140836137,0.0,0.2961770687636387,0.8997995991983968,1.0,0.9025168627118068,instance,mutual_info_top10
0,0.22522522522522515,0.2,0.10810810810810811,0.7692307692307693,0.044515165544266266,0.0,0.4785348802288518,0.9959919839679359,1.0,0.3997521956886167,instance,mutual_info_top10
0,0.25300300300300305,0.0,0.10810810810810811,0.9230769230769231,0.05403076634571213,0.0,0.32554432719357473,0.9559118236472945,1.0,0.4346534031037974,instance,mutual_info_top10
0,0.08866995073891626,0.2,0.02405498281786944,0.7692307692307693,0.06065221406373994,0.3333333333333333,0.4928127545234926,0.9979959919839679,1.0,0.44250476664400273,instance,mutual_info_top10
0,0.22522522522522515,0.4,0.02405498281786944,0.6153846153846154,0.07546596282248796,1.0,0.5407885093786222,1.0,1.0,0.0507321551977399,instance,mutual_info_top10
0,0.0,0.0,0.02405498281786944,0.6153846153846154,0.036489785567294375,0.0,0.26360692144049536,0.8076152304609219,0.9,0.17729006973833344,instance,mutual_info_top10
0,0.0,0.0,0.02405498281786944,0.6153846153846154,0.04263804073120525,0.0,0.11279919474183253,0.8436873747494991,1.0,0.4182595732819425,instance,mutual_info_top10
0,0.20344827586206893,0.0,0.02405498281786944,0.7692307692307693,0.07865840725211048,0.5,0.33557236218037667,0.9779559118236473,1.0,0.5689075601109388,instance,mutual_info_top10
0,0.0,0.0,0.26315789473684215,0.46153846153846156,0.25362111210968885,0.0,0.39765912799976344,0.9759519038076152,1.0,0.20569402181060337,instance,mutual_info_top10
0,0.3293918918918919,0.2,0.09090909090909094,0.6923076923076923,0.6871386990388206,1.0,0.5315728621406375,1.0,1.0,0.20122856016407867,instance,mutual_info_top10
0,0.035211267605633756,0.0,0.02405498281786944,0.6153846153846154,0.04751975471396408,0.0,0.37126597981118703,0.9679358717434869,1.0,0.5587375847605421,instance,mutual_info_top10
0,0.10344827586206895,0.0,0.09090909090909094,0.6923076923076923,0.22864339986572396,0.0,0.30621904991616,0.9799599198396793,1.0,0.262850227639851,instance,mutual_info_top10
0,0.0,0.0,0.02405498281786944,0.6153846153846154,0.03882459983983627,0.0,0.35779189689997015,0.9498997995991983,1.0,0.9242825716727051,instance,mutual_info_top10
0,0.0,0.0,0.02405498281786944,0.6153846153846154,0.04896286592028787,0.0,0.32696188497928247,0.969939879759519,1.0,0.7587944984431463,instance,mutual_info_top10
