y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.4339622641509434,0.7044025157232704,0.6819999999999999,0.4716981132075472,0.5727559968953586,0.5814240790655885,0.5037464699781137,0.9963378711885997,0.9847589098532494,0.6720695078629637,class,relief_top300
1,0.12609970674486803,0.0903225806451613,0.31799999999999995,0.7105797428378073,0.2652837947095141,0.10704330696999319,0.4885648252441532,0.9766344661031569,0.986715542521994,0.9969432467101014,class,relief_top300
dataset,0.224,0.2856,0.433752,0.6346153846153846,0.3630599550046127,0.2578963924963924,0.49339258826955257,0.9829001489203276,0.9860933333333334,0.8936333977567117,class,relief_top300
0,0.48275862068965514,0.6,0.6819999999999999,0.46153846153846156,0.489776169846587,0.0,0.4986581499504258,0.9936708860759493,0.9866666666666667,2.1770792434620487,instance,relief_top300
0,0.0,0.6,0.6819999999999999,0.23076923076923078,0.503795555717978,1.0,0.5128018639705972,1.0,0.98,0.10634865582260604,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.5384615384615384,0.587768155899659,1.0,0.5060752758339591,1.0,0.9833333333333333,0.07549434828186194,instance,relief_top300
0,0.5,0.6,0.6819999999999999,0.38461538461538464,0.5527980241864207,1.0,0.5025793114362236,1.0,0.99,0.22582825338771734,instance,relief_top300
0,0.7777777777777778,0.8,0.6819999999999999,0.46153846153846156,0.492235603447171,0.5,0.5048729050977225,1.0,0.99,0.7283126760033836,instance,relief_top300
0,0.38095238095238093,0.8,0.6819999999999999,0.3076923076923077,0.5403688082208989,1.0,0.5167404348809206,1.0,0.9866666666666667,0.7304304020493184,instance,relief_top300
0,0.48275862068965514,0.8,0.6819999999999999,0.46153846153846156,0.5720126191308234,0.0,0.4995776406326329,0.9936708860759493,0.9766666666666667,0.9174650471260125,instance,relief_top300
0,0.48275862068965514,0.4,0.6819999999999999,1.0,0.6975251115366427,0.0,0.49952808351416433,0.9936708860759493,0.9866666666666667,0.5511004646994361,instance,relief_top300
0,0.6818181818181819,0.4,0.6819999999999999,0.46153846153846156,0.6046549023277555,0.0,0.4959752242102142,0.9936708860759493,0.9933333333333333,0.8362537905865848,instance,relief_top300
0,0.7777777777777778,0.6,0.6819999999999999,0.46153846153846156,0.7001555062463751,1.0,0.5091146291294195,1.0,0.9733333333333334,0.531738872616232,instance,relief_top300
0,0.38095238095238093,0.8,0.6819999999999999,0.5384615384615384,0.6012227759255722,1.0,0.5032580176802961,1.0,0.9833333333333333,0.015482822660067131,instance,relief_top300
0,0.125,1.0,0.6819999999999999,0.46153846153846156,0.5200686517976115,0.5,0.5137086653274204,1.0,0.9933333333333333,0.4440252046420261,instance,relief_top300
0,0.8181818181818181,0.8,0.6819999999999999,0.23076923076923078,0.49326789934569515,1.0,0.500312819099624,1.0,0.9766666666666667,0.915765773043662,instance,relief_top300
0,0.0,0.6,0.6819999999999999,0.46153846153846156,0.49823142766575856,0.0,0.4972214575173657,0.9873417721518988,0.9866666666666667,0.6868841848806072,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.6153846153846154,0.6609386012356007,0.6666666666666666,0.5074803293449446,1.0,0.9866666666666667,0.9319749495718038,instance,relief_top300
0,0.8,0.6,0.6819999999999999,0.46153846153846156,0.6584496935459984,0.5,0.4999667758794829,0.9936708860759493,0.98,0.42462909618691635,instance,relief_top300
0,0.48275862068965514,0.6,0.6819999999999999,0.46153846153846156,0.518085030876171,0.0,0.49295432121272464,0.9936708860759493,1.0,1.00193802424016,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.46153846153846156,0.561614152523428,1.0,0.512770778351269,1.0,0.9933333333333333,0.9168231949823937,instance,relief_top300
0,0.1428571428571429,0.4,0.6819999999999999,0.5384615384615384,0.48979788968343885,0.0,0.4905450066466053,0.9873417721518988,0.9766666666666667,0.757437081821031,instance,relief_top300
0,0.48275862068965514,0.8,0.6819999999999999,0.46153846153846156,0.6079414605461845,0.0,0.48915623376704676,0.9936708860759493,0.99,0.9470602128614295,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.23076923076923078,0.48977612547129573,1.0,0.5036334461714651,1.0,0.9833333333333333,0.7485674854163749,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.46153846153846156,0.5859685514751335,1.0,0.5011931930517011,1.0,0.9766666666666667,1.5487064104178492,instance,relief_top300
0,0.8214285714285714,1.0,0.6819999999999999,0.46153846153846156,0.5083865361881271,1.0,0.5132563692485961,1.0,0.99,0.24842683896001316,instance,relief_top300
0,0.1428571428571429,0.6,0.6819999999999999,0.46153846153846156,0.5583658458463276,1.0,0.5048242666868059,1.0,0.99,0.7429874678649177,instance,relief_top300
0,0.1428571428571429,0.8,0.6819999999999999,0.3076923076923077,0.528677418964918,0.5,0.5090443791472696,1.0,0.9966666666666667,1.499981977455422,instance,relief_top300
0,0.0,0.2,0.6819999999999999,0.5384615384615384,0.5869437881652232,0.0,0.4880382076787506,0.9746835443037974,0.9866666666666667,0.5740237854966855,instance,relief_top300
0,0.125,0.8,0.6819999999999999,0.3076923076923077,0.559152891011817,0.0,0.49476655696549554,0.9936708860759493,0.9833333333333333,0.9508991999309278,instance,relief_top300
0,0.48275862068965514,0.4,0.6819999999999999,0.6923076923076923,0.7055208702096986,0.0,0.49464981308616485,0.9873417721518988,0.98,0.18104895233054807,instance,relief_top300
0,0.7333333333333334,0.6,0.6819999999999999,0.46153846153846156,0.4897976510664436,0.5,0.489403068100722,0.9936708860759493,0.9933333333333333,3.0547452929590095,instance,relief_top300
0,0.6818181818181819,0.2,0.6819999999999999,0.46153846153846156,0.5409741730378373,0.0,0.4965358274649332,0.9810126582278481,0.9933333333333333,0.5573618211615715,instance,relief_top300
0,0.75,0.8,0.6819999999999999,0.46153846153846156,0.4897797514870141,1.0,0.5167520474220261,1.0,0.99,0.7677467557714724,instance,relief_top300
0,0.6086956521739131,0.8,0.6819999999999999,0.7692307692307693,0.6425940928673134,1.0,0.5107987792944827,1.0,0.98,0.33164759355978035,instance,relief_top300
0,0.5,0.8,0.6819999999999999,0.46153846153846156,0.5299831591984805,0.0,0.49036986906941804,0.9936708860759493,0.9766666666666667,0.6667403628528514,instance,relief_top300
0,0.6818181818181819,0.6,0.6819999999999999,0.5384615384615384,0.6087773254800447,1.0,0.5019212016603107,1.0,0.9866666666666667,0.8200336116833312,instance,relief_top300
0,0.6,1.0,0.6819999999999999,0.5384615384615384,0.5024312937059096,1.0,0.514296104701931,1.0,0.9866666666666667,1.9734898328931614,instance,relief_top300
0,0.8571428571428572,0.8,0.6819999999999999,0.46153846153846156,0.5681694695844106,1.0,0.5165344967567946,1.0,0.99,0.6819593502177341,instance,relief_top300
0,0.6086956521739131,1.0,0.6819999999999999,0.46153846153846156,0.6785344761039848,1.0,0.5109380568365998,1.0,0.98,0.32043021477898237,instance,relief_top300
0,0.0,0.4,0.6819999999999999,0.46153846153846156,0.5240210869947907,1.0,0.5040190401102336,1.0,0.98,0.09174766363573165,instance,relief_top300
0,0.8214285714285714,0.8,0.6819999999999999,0.5384615384615384,0.5882410980447433,1.0,0.5114290144773626,1.0,0.98,0.519150127275417,instance,relief_top300
0,0.38095238095238093,1.0,0.6819999999999999,0.5384615384615384,0.6531430822547911,1.0,0.5129745477493095,1.0,0.9766666666666667,0.5319562103052486,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.46153846153846156,0.5146032894742871,1.0,0.5135207735624852,1.0,0.9866666666666667,0.8282104058017437,instance,relief_top300
0,0.0,0.4,0.6819999999999999,0.6153846153846154,0.48988359546477167,0.0,0.4924569741033671,0.9873417721518988,0.97,0.33814758742453915,instance,relief_top300
0,0.5,0.6,0.6819999999999999,0.46153846153846156,0.7041308261824929,0.5,0.4997679382266449,0.9936708860759493,0.9933333333333333,0.11682170928373274,instance,relief_top300
0,0.33333333333333337,0.8,0.6819999999999999,0.6153846153846154,0.489792467474243,0.5,0.49000013058112746,0.9936708860759493,0.9933333333333333,2.167969280777019,instance,relief_top300
0,0.0,0.2,0.6819999999999999,0.46153846153846156,0.4910306581677931,0.0,0.4876833693170507,0.9810126582278481,0.98,0.8911850945481806,instance,relief_top300
0,0.6086956521739131,0.4,0.6819999999999999,0.5384615384615384,0.5374399712079739,0.0,0.4919529828228104,0.9873417721518988,0.9833333333333333,0.6848995461891296,instance,relief_top300
0,0.41666666666666663,1.0,0.6819999999999999,0.6923076923076923,0.7787680691492734,0.5,0.5226404188318774,1.0,0.9933333333333333,0.7457189130840952,instance,relief_top300
0,0.8,0.4,0.6819999999999999,0.3076923076923077,0.5157895803303866,1.0,0.5034914531376391,1.0,0.98,0.7521518313405486,instance,relief_top300
0,0.875,1.0,0.6819999999999999,0.5384615384615384,0.6357501651321992,1.0,0.5093518628069573,1.0,0.99,0.26214765987017147,instance,relief_top300
0,0.1428571428571429,0.6,0.6819999999999999,0.46153846153846156,0.5565620922851131,0.5,0.5010955973641339,1.0,0.99,0.3801204330773557,instance,relief_top300
0,0.4285714285714286,0.8,0.6819999999999999,0.38461538461538464,0.6097888352679629,1.0,0.5096378865692339,1.0,0.9966666666666667,0.9377474384241489,instance,relief_top300
0,0.0,0.6,0.6819999999999999,0.3076923076923077,0.6021758526813041,0.3333333333333333,0.5063829944734162,1.0,0.99,0.8340135103478262,instance,relief_top300
0,0.75,1.0,0.6819999999999999,0.46153846153846156,0.7433806727650668,1.0,0.5105710040892599,1.0,0.99,0.24586736073929533,instance,relief_top300
0,0.0,0.4,0.6819999999999999,0.5384615384615384,0.5798167655246436,0.0,0.4935139627362308,0.9936708860759493,0.9766666666666667,0.5912373118241249,instance,relief_top300
0,0.7333333333333334,0.6,0.6819999999999999,0.46153846153846156,0.6614878380568633,0.5,0.5161787717303026,1.0,0.99,0.24376125458027068,instance,relief_top300
0,0.8181818181818181,0.4,0.6819999999999999,0.46153846153846156,0.676818013815114,0.5,0.5157628792672488,1.0,0.9766666666666667,0.13363122120377868,instance,relief_top300
0,0.0,1.0,0.6819999999999999,0.46153846153846156,0.4897780619917045,1.0,0.5227935161573106,1.0,0.9766666666666667,0.21181998120465156,instance,relief_top300
0,0.48275862068965514,0.2,0.6819999999999999,0.46153846153846156,0.7526610879785267,0.375,0.4989958027115945,0.9936708860759493,0.9966666666666667,1.0590960604317723,instance,relief_top300
0,0.33333333333333337,0.6,0.6819999999999999,0.38461538461538464,0.493788254811086,0.0,0.49764539361705906,0.9936708860759493,0.9733333333333334,0.2047426804902284,instance,relief_top300
0,0.41666666666666663,0.6,0.6819999999999999,0.6153846153846154,0.7351308406789997,1.0,0.5017360814324923,1.0,0.9866666666666667,-0.1121885875579223,instance,relief_top300
0,0.0,0.6,0.6819999999999999,0.6153846153846154,0.5017870460507827,0.0,0.4994695550653361,0.9936708860759493,0.9833333333333333,0.8236489775097171,instance,relief_top300
0,0.41666666666666663,0.6,0.6819999999999999,0.5384615384615384,0.6154871904050225,0.0,0.49917523207190384,0.9936708860759493,0.9833333333333333,0.02187592529222226,instance,relief_top300
0,0.0,0.6,0.6819999999999999,0.46153846153846156,0.6022477891328538,1.0,0.5035837920133527,1.0,0.9633333333333334,0.23953072477389048,instance,relief_top300
0,0.41666666666666663,0.8,0.6819999999999999,0.6153846153846154,0.5160148501007427,1.0,0.5009438122593652,1.0,0.9866666666666667,1.9145562567037817,instance,relief_top300
0,0.38095238095238093,1.0,0.6819999999999999,0.46153846153846156,0.7732752888941501,1.0,0.5092265455615927,1.0,1.0,0.31661199758328207,instance,relief_top300
1,0.2222222222222222,0.4,0.31799999999999995,0.6153846153846154,0.2381022083954451,1.0,0.5007074150901412,1.0,0.99,1.0611432398649627,instance,relief_top300
0,0.8214285714285714,0.6,0.6819999999999999,0.6153846153846154,0.49162403509585395,1.0,0.5062173433026682,1.0,0.99,0.941368056118337,instance,relief_top300
0,0.38095238095238093,0.6,0.6819999999999999,0.5384615384615384,0.7320941077162209,0.3333333333333333,0.4982108326787953,0.9936708860759493,0.99,0.36685348092808434,instance,relief_top300
0,0.41666666666666663,0.8,0.6819999999999999,0.3076923076923077,0.7037512567342682,0.0,0.49549500852199646,0.9936708860759493,0.9733333333333334,0.39547349986193653,instance,relief_top300
0,0.0,0.4,0.6819999999999999,0.46153846153846156,0.5956266425152793,0.0,0.4965268875081926,0.9810126582278481,0.9833333333333333,0.4675189969077228,instance,relief_top300
0,0.6086956521739131,0.6,0.6819999999999999,0.3076923076923077,0.4897877103360203,1.0,0.5017653791930814,1.0,0.9833333333333333,1.6688807236797725,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.3076923076923077,0.4897785093164525,1.0,0.5074817208616123,1.0,0.9766666666666667,0.6423369563321077,instance,relief_top300
0,0.0,1.0,0.6819999999999999,0.5384615384615384,0.48977614156837745,1.0,0.5058418405478657,1.0,0.9633333333333334,0.43242457623354347,instance,relief_top300
0,0.6086956521739131,1.0,0.6819999999999999,0.3076923076923077,0.6073163449984973,0.5,0.5196175706707624,1.0,0.98,0.1315983146535273,instance,relief_top300
0,0.48275862068965514,1.0,0.6819999999999999,0.46153846153846156,0.5015339169809929,1.0,0.5337303609108016,1.0,0.98,0.808899705891999,instance,relief_top300
0,0.5,0.6,0.6819999999999999,0.46153846153846156,0.5969243674909995,1.0,0.5044903125845632,1.0,0.98,0.9487673942659104,instance,relief_top300
0,0.38095238095238093,0.8,0.6819999999999999,0.5384615384615384,0.4898840911311675,0.0,0.4961708010725032,0.9936708860759493,0.9633333333333334,1.3852632372211369,instance,relief_top300
0,0.6818181818181819,0.8,0.6819999999999999,0.46153846153846156,0.49045445976755075,0.0,0.48886185352738787,0.9936708860759493,0.99,1.0677130711523914,instance,relief_top300
0,0.38095238095238093,0.6,0.6819999999999999,0.6153846153846154,0.5991720852031196,1.0,0.5001374427835228,1.0,0.99,0.5012374480148619,instance,relief_top300
0,0.0,0.8,0.6819999999999999,0.3076923076923077,0.49682641994680854,1.0,0.5087547014624288,1.0,0.9966666666666667,0.9861894783806154,instance,relief_top300
0,0.8095238095238095,0.8,0.6819999999999999,0.6923076923076923,0.5593912413766935,1.0,0.5015072216937467,1.0,0.9833333333333333,0.9032986501751276,instance,relief_top300
0,0.125,0.6,0.6819999999999999,0.23076923076923078,0.4900366939843175,0.0,0.4913887920702885,0.9936708860759493,0.9833333333333333,0.9829100161758713,instance,relief_top300
0,0.6086956521739131,0.8,0.6819999999999999,0.9230769230769231,0.7403517407160612,0.0,0.4944588397958778,0.9936708860759493,0.98,0.45883826705735004,instance,relief_top300
0,0.1428571428571429,0.4,0.6819999999999999,0.46153846153846156,0.5246077887491876,0.0,0.4988094439029198,0.9873417721518988,0.9933333333333333,2.240615273126863,instance,relief_top300
0,0.1428571428571429,0.8,0.6819999999999999,0.46153846153846156,0.490086894518301,0.0,0.4952132726952948,0.9936708860759493,0.9866666666666667,1.7382306846797335,instance,relief_top300
0,0.75,0.8,0.6819999999999999,0.46153846153846156,0.5151724927155784,1.0,0.5062954306900773,1.0,0.9733333333333334,1.1995321791528277,instance,relief_top300
0,0.41666666666666663,0.8,0.6819999999999999,0.9230769230769231,0.5424427182565226,0.0,0.49768941389180166,0.9936708860759493,0.9866666666666667,0.7424720147425998,instance,relief_top300
0,0.6818181818181819,0.8,0.6819999999999999,0.6153846153846154,0.50205198739514,0.5,0.5178562084117058,1.0,0.99,1.430841995617171,instance,relief_top300
0,0.125,0.4,0.6819999999999999,0.46153846153846156,0.5549611291502659,1.0,0.5024220243798829,1.0,0.9866666666666667,0.6357475540926822,instance,relief_top300
0,0.8181818181818181,0.8,0.6819999999999999,0.46153846153846156,0.5704067256018045,1.0,0.5002454201623685,1.0,0.99,0.4230220104263983,instance,relief_top300
0,0.0,1.0,0.6819999999999999,0.46153846153846156,0.5175732199292792,1.0,0.506618534659987,1.0,0.9866666666666667,0.3536066699917946,instance,relief_top300
0,0.48275862068965514,0.8,0.6819999999999999,0.46153846153846156,0.5954344293687973,1.0,0.5052280664600531,1.0,0.99,1.3480407296222188,instance,relief_top300
0,0.41666666666666663,0.8,0.6819999999999999,0.5384615384615384,0.6713900259853847,1.0,0.501863329044457,1.0,0.9866666666666667,0.4139891763750091,instance,relief_top300
